date,vaccine,total_vaccinations,location
2021-03-14,Pfizer/BioNTech,34171.0,Iceland
2021-03-15,Pfizer/BioNTech,34192.0,Iceland
2021-03-16,Pfizer/BioNTech,37426.0,Iceland
2021-03-17,Pfizer/BioNTech,37960.0,Iceland
2021-03-18,Pfizer/BioNTech,39004.0,Iceland
2021-03-19,Pfizer/BioNTech,39195.0,Iceland
2021-03-20,Pfizer/BioNTech,39200.0,Iceland
2021-03-21,Pfizer/BioNTech,39203.0,Iceland
2021-03-22,Pfizer/BioNTech,40872.0,Iceland
2021-03-23,Pfizer/BioNTech,43848.0,Iceland
2021-03-24,Pfizer/BioNTech,44310.0,Iceland
2021-03-25,Pfizer/BioNTech,44762.0,Iceland
2021-03-26,Pfizer/BioNTech,45201.0,Iceland
2021-03-27,Pfizer/BioNTech,45593.0,Iceland
2021-03-28,Pfizer/BioNTech,45929.0,Iceland
2021-03-29,Pfizer/BioNTech,46799.0,Iceland
2021-03-30,Pfizer/BioNTech,50306.0,Iceland
2021-03-31,Pfizer/BioNTech,51160.0,Iceland
2021-04-01,Pfizer/BioNTech,51173.0,Iceland
2021-04-02,Pfizer/BioNTech,51178.0,Iceland
2021-04-03,Pfizer/BioNTech,51181.0,Iceland
2021-04-04,Pfizer/BioNTech,51187.0,Iceland
2021-04-05,Pfizer/BioNTech,51191.0,Iceland
2021-04-06,Pfizer/BioNTech,51202.0,Iceland
2021-04-07,Pfizer/BioNTech,55510.0,Iceland
2021-04-08,Pfizer/BioNTech,57860.0,Iceland
2021-04-09,Pfizer/BioNTech,58372.0,Iceland
2021-04-10,Pfizer/BioNTech,58399.0,Iceland
2021-04-11,Pfizer/BioNTech,58404.0,Iceland
2021-04-12,Pfizer/BioNTech,58417.0,Iceland
2021-04-13,Pfizer/BioNTech,64614.0,Iceland
2021-04-14,Pfizer/BioNTech,66112.0,Iceland
2021-04-15,Pfizer/BioNTech,67334.0,Iceland
2021-04-16,Pfizer/BioNTech,68189.0,Iceland
2021-04-17,Pfizer/BioNTech,68542.0,Iceland
2021-04-18,Pfizer/BioNTech,68868.0,Iceland
2021-04-19,Pfizer/BioNTech,69339.0,Iceland
2021-04-20,Pfizer/BioNTech,76059.0,Iceland
2021-04-21,Pfizer/BioNTech,77743.0,Iceland
2021-04-22,Pfizer/BioNTech,77757.0,Iceland
2021-04-23,Pfizer/BioNTech,78218.0,Iceland
2021-04-24,Pfizer/BioNTech,78221.0,Iceland
2021-04-25,Pfizer/BioNTech,78223.0,Iceland
2021-04-26,Pfizer/BioNTech,78234.0,Iceland
2021-04-27,Pfizer/BioNTech,85635.0,Iceland
2021-04-28,Pfizer/BioNTech,87160.0,Iceland
2021-04-29,Pfizer/BioNTech,88799.0,Iceland
2021-04-30,Pfizer/BioNTech,88913.0,Iceland
2021-05-01,Pfizer/BioNTech,89112.0,Iceland
2021-05-02,Pfizer/BioNTech,89118.0,Iceland
2021-05-03,Pfizer/BioNTech,89139.0,Iceland
2021-05-04,Pfizer/BioNTech,100126.0,Iceland
2021-05-05,Pfizer/BioNTech,103105.0,Iceland
2021-05-06,Pfizer/BioNTech,105324.0,Iceland
2021-05-07,Pfizer/BioNTech,105373.0,Iceland
2021-05-08,Pfizer/BioNTech,105381.0,Iceland
2021-05-09,Pfizer/BioNTech,105392.0,Iceland
2021-05-10,Pfizer/BioNTech,105436.0,Iceland
2021-05-11,Pfizer/BioNTech,115510.0,Iceland
2021-05-12,Pfizer/BioNTech,118331.0,Iceland
2021-05-13,Pfizer/BioNTech,118353.0,Iceland
2021-05-14,Pfizer/BioNTech,118946.0,Iceland
2021-05-15,Pfizer/BioNTech,118956.0,Iceland
2021-05-16,Pfizer/BioNTech,118962.0,Iceland
2021-05-17,Pfizer/BioNTech,118979.0,Iceland
2021-05-18,Pfizer/BioNTech,126751.0,Iceland
2021-05-19,Pfizer/BioNTech,129696.0,Iceland
2021-05-20,Pfizer/BioNTech,132214.0,Iceland
2021-05-21,Pfizer/BioNTech,132591.0,Iceland
2021-05-22,Pfizer/BioNTech,132606.0,Iceland
2021-05-23,Pfizer/BioNTech,132611.0,Iceland
2021-05-24,Pfizer/BioNTech,132635.0,Iceland
2021-05-25,Pfizer/BioNTech,132669.0,Iceland
2021-05-26,Pfizer/BioNTech,144529.0,Iceland
2021-05-27,Pfizer/BioNTech,147513.0,Iceland
2021-05-28,Pfizer/BioNTech,147587.0,Iceland
2021-05-29,Pfizer/BioNTech,147602.0,Iceland
2021-05-30,Pfizer/BioNTech,147609.0,Iceland
2021-05-31,Pfizer/BioNTech,147621.0,Iceland
2021-06-01,Pfizer/BioNTech,156351.0,Iceland
2021-06-02,Pfizer/BioNTech,160439.0,Iceland
2021-06-03,Pfizer/BioNTech,163398.0,Iceland
2021-06-04,Pfizer/BioNTech,163510.0,Iceland
2021-06-05,Pfizer/BioNTech,163543.0,Iceland
2021-06-06,Pfizer/BioNTech,163555.0,Iceland
2021-06-07,Pfizer/BioNTech,163580.0,Iceland
2021-06-08,Pfizer/BioNTech,176049.0,Iceland
2021-06-09,Pfizer/BioNTech,181757.0,Iceland
2021-06-10,Pfizer/BioNTech,185729.0,Iceland
2021-06-11,Pfizer/BioNTech,185775.0,Iceland
2021-06-12,Pfizer/BioNTech,185787.0,Iceland
2021-06-13,Pfizer/BioNTech,185796.0,Iceland
2021-06-14,Pfizer/BioNTech,185838.0,Iceland
2021-06-15,Pfizer/BioNTech,197117.0,Iceland
2021-06-16,Pfizer/BioNTech,204266.0,Iceland
2021-06-17,Pfizer/BioNTech,204311.0,Iceland
2021-06-18,Pfizer/BioNTech,204370.0,Iceland
2021-06-19,Pfizer/BioNTech,204397.0,Iceland
2021-06-20,Pfizer/BioNTech,204418.0,Iceland
2021-06-21,Pfizer/BioNTech,204471.0,Iceland
2021-06-22,Pfizer/BioNTech,204981.0,Iceland
2021-06-23,Pfizer/BioNTech,219860.0,Iceland
2021-06-24,Pfizer/BioNTech,221469.0,Iceland
2021-06-25,Pfizer/BioNTech,221498.0,Iceland
2021-06-26,Pfizer/BioNTech,221524.0,Iceland
2021-06-27,Pfizer/BioNTech,221535.0,Iceland
2021-06-28,Pfizer/BioNTech,221551.0,Iceland
2021-06-29,Pfizer/BioNTech,230429.0,Iceland
2021-06-30,Pfizer/BioNTech,234654.0,Iceland
2021-07-01,Pfizer/BioNTech,239009.0,Iceland
2021-07-02,Pfizer/BioNTech,239038.0,Iceland
2021-07-03,Pfizer/BioNTech,239059.0,Iceland
2021-07-04,Pfizer/BioNTech,239072.0,Iceland
2021-07-05,Pfizer/BioNTech,239104.0,Iceland
2021-07-06,Pfizer/BioNTech,245728.0,Iceland
2021-07-07,Pfizer/BioNTech,249949.0,Iceland
2021-07-08,Pfizer/BioNTech,250745.0,Iceland
2021-07-09,Pfizer/BioNTech,250789.0,Iceland
2021-07-10,Pfizer/BioNTech,250804.0,Iceland
2021-07-11,Pfizer/BioNTech,250811.0,Iceland
2021-07-12,Pfizer/BioNTech,250841.0,Iceland
2021-07-13,Pfizer/BioNTech,259242.0,Iceland
2021-07-14,Pfizer/BioNTech,260868.0,Iceland
2021-07-15,Pfizer/BioNTech,261137.0,Iceland
2021-07-16,Pfizer/BioNTech,261204.0,Iceland
2021-07-17,Pfizer/BioNTech,261212.0,Iceland
2021-07-18,Pfizer/BioNTech,261220.0,Iceland
2021-07-19,Pfizer/BioNTech,261324.0,Iceland
2021-07-20,Pfizer/BioNTech,261543.0,Iceland
2021-07-21,Pfizer/BioNTech,262303.0,Iceland
2021-07-22,Pfizer/BioNTech,262500.0,Iceland
2021-07-23,Pfizer/BioNTech,262628.0,Iceland
2021-07-24,Pfizer/BioNTech,262632.0,Iceland
2021-07-25,Pfizer/BioNTech,262638.0,Iceland
2021-07-26,Pfizer/BioNTech,262803.0,Iceland
2021-07-27,Pfizer/BioNTech,263037.0,Iceland
2021-07-28,Pfizer/BioNTech,263432.0,Iceland
2021-07-29,Pfizer/BioNTech,264093.0,Iceland
2021-07-30,Pfizer/BioNTech,264374.0,Iceland
2021-07-31,Pfizer/BioNTech,264379.0,Iceland
2021-08-01,Pfizer/BioNTech,264384.0,Iceland
2021-08-02,Pfizer/BioNTech,264390.0,Iceland
2021-08-03,Pfizer/BioNTech,265788.0,Iceland
2021-08-04,Pfizer/BioNTech,267650.0,Iceland
2021-08-05,Pfizer/BioNTech,268987.0,Iceland
2021-08-06,Pfizer/BioNTech,269187.0,Iceland
2021-08-07,Pfizer/BioNTech,269193.0,Iceland
2021-08-08,Pfizer/BioNTech,269195.0,Iceland
2021-08-09,Pfizer/BioNTech,269400.0,Iceland
2021-08-10,Pfizer/BioNTech,269748.0,Iceland
2021-08-11,Pfizer/BioNTech,272444.0,Iceland
2021-08-12,Pfizer/BioNTech,274670.0,Iceland
2021-08-13,Pfizer/BioNTech,275000.0,Iceland
2021-08-14,Pfizer/BioNTech,275003.0,Iceland
2021-08-15,Pfizer/BioNTech,275006.0,Iceland
2021-08-16,Pfizer/BioNTech,275288.0,Iceland
2021-08-17,Pfizer/BioNTech,276206.0,Iceland
2021-08-18,Pfizer/BioNTech,285358.0,Iceland
2021-08-19,Pfizer/BioNTech,288839.0,Iceland
2021-08-20,Pfizer/BioNTech,289263.0,Iceland
2021-08-21,Pfizer/BioNTech,289269.0,Iceland
2021-08-22,Pfizer/BioNTech,289271.0,Iceland
2021-08-23,Pfizer/BioNTech,293218.0,Iceland
2021-08-24,Pfizer/BioNTech,296897.0,Iceland
2021-08-25,Pfizer/BioNTech,298880.0,Iceland
2021-08-26,Pfizer/BioNTech,300004.0,Iceland
2021-08-27,Pfizer/BioNTech,300327.0,Iceland
2021-08-28,Pfizer/BioNTech,300331.0,Iceland
2021-08-29,Pfizer/BioNTech,300334.0,Iceland
2021-08-30,Pfizer/BioNTech,300550.0,Iceland
2021-08-31,Pfizer/BioNTech,300778.0,Iceland
2021-09-01,Pfizer/BioNTech,301536.0,Iceland
2021-09-02,Pfizer/BioNTech,302771.0,Iceland
2021-09-03,Pfizer/BioNTech,302924.0,Iceland
2021-09-05,Pfizer/BioNTech,302925.0,Iceland
2021-09-06,Pfizer/BioNTech,303095.0,Iceland
2021-09-07,Pfizer/BioNTech,303293.0,Iceland
2021-09-08,Pfizer/BioNTech,304615.0,Iceland
2021-09-09,Pfizer/BioNTech,306218.0,Iceland
2021-09-10,Pfizer/BioNTech,306383.0,Iceland
2021-09-11,Pfizer/BioNTech,306385.0,Iceland
2021-09-12,Pfizer/BioNTech,306386.0,Iceland
2021-09-13,Pfizer/BioNTech,309800.0,Iceland
2021-09-14,Pfizer/BioNTech,313093.0,Iceland
2021-09-15,Pfizer/BioNTech,316444.0,Iceland
2021-09-16,Pfizer/BioNTech,318347.0,Iceland
2021-09-17,Pfizer/BioNTech,318740.0,Iceland
2021-09-19,Pfizer/BioNTech,318742.0,Iceland
2021-09-20,Pfizer/BioNTech,319393.0,Iceland
2021-09-21,Pfizer/BioNTech,319642.0,Iceland
2021-09-22,Pfizer/BioNTech,321530.0,Iceland
2021-09-23,Pfizer/BioNTech,322699.0,Iceland
2021-09-24,Pfizer/BioNTech,322996.0,Iceland
2021-09-26,Pfizer/BioNTech,322997.0,Iceland
2021-09-27,Pfizer/BioNTech,323256.0,Iceland
2021-09-28,Pfizer/BioNTech,323982.0,Iceland
2021-09-29,Pfizer/BioNTech,324807.0,Iceland
2021-09-30,Pfizer/BioNTech,326291.0,Iceland
2021-10-01,Pfizer/BioNTech,326533.0,Iceland
2021-10-02,Pfizer/BioNTech,326533.0,Iceland
2021-10-04,Pfizer/BioNTech,326770.0,Iceland
2021-10-05,Pfizer/BioNTech,327419.0,Iceland
2021-10-06,Pfizer/BioNTech,328554.0,Iceland
2021-10-07,Pfizer/BioNTech,329524.0,Iceland
2021-10-08,Pfizer/BioNTech,329770.0,Iceland
2021-10-09,Pfizer/BioNTech,329771.0,Iceland
2021-10-10,Pfizer/BioNTech,329771.0,Iceland
2021-10-11,Pfizer/BioNTech,330030.0,Iceland
2021-10-12,Pfizer/BioNTech,330784.0,Iceland
2021-10-13,Pfizer/BioNTech,332358.0,Iceland
2021-10-14,Pfizer/BioNTech,333231.0,Iceland
2021-10-15,Pfizer/BioNTech,333675.0,Iceland
2021-10-18,Pfizer/BioNTech,334607.0,Iceland
2021-10-19,Pfizer/BioNTech,335726.0,Iceland
2021-10-20,Pfizer/BioNTech,337296.0,Iceland
2021-10-21,Pfizer/BioNTech,338319.0,Iceland
2021-10-22,Pfizer/BioNTech,338780.0,Iceland
2021-10-23,Pfizer/BioNTech,338782.0,Iceland
2021-10-24,Pfizer/BioNTech,338782.0,Iceland
2021-10-25,Pfizer/BioNTech,339108.0,Iceland
2021-10-26,Pfizer/BioNTech,339613.0,Iceland
2021-10-27,Pfizer/BioNTech,340073.0,Iceland
2021-10-28,Pfizer/BioNTech,340631.0,Iceland
2021-10-29,Pfizer/BioNTech,341022.0,Iceland
2021-10-31,Pfizer/BioNTech,341023.0,Iceland
2021-11-01,Pfizer/BioNTech,341579.0,Iceland
2021-11-02,Pfizer/BioNTech,342230.0,Iceland
2021-11-03,Pfizer/BioNTech,343738.0,Iceland
2021-11-04,Pfizer/BioNTech,345476.0,Iceland
2021-11-05,Pfizer/BioNTech,346427.0,Iceland
2021-11-07,Pfizer/BioNTech,346428.0,Iceland
2021-11-08,Pfizer/BioNTech,347399.0,Iceland
2021-11-09,Pfizer/BioNTech,348199.0,Iceland
2021-11-10,Pfizer/BioNTech,350744.0,Iceland
2021-11-11,Pfizer/BioNTech,351577.0,Iceland
2021-11-12,Pfizer/BioNTech,352420.0,Iceland
2021-11-13,Pfizer/BioNTech,352423.0,Iceland
2021-11-14,Pfizer/BioNTech,352423.0,Iceland
2021-11-15,Pfizer/BioNTech,359060.0,Iceland
2021-11-16,Pfizer/BioNTech,367115.0,Iceland
2021-11-17,Pfizer/BioNTech,377075.0,Iceland
2021-11-18,Pfizer/BioNTech,381969.0,Iceland
2021-11-19,Pfizer/BioNTech,383247.0,Iceland
2021-11-20,Pfizer/BioNTech,383248.0,Iceland
2021-11-22,Pfizer/BioNTech,390340.0,Iceland
2021-11-23,Pfizer/BioNTech,397150.0,Iceland
2021-11-24,Pfizer/BioNTech,405796.0,Iceland
2021-11-25,Pfizer/BioNTech,408813.0,Iceland
2021-11-26,Pfizer/BioNTech,409519.0,Iceland
2021-11-27,Pfizer/BioNTech,409520.0,Iceland
2021-11-28,Pfizer/BioNTech,409522.0,Iceland
2021-11-29,Pfizer/BioNTech,409586.0,Iceland
2021-11-30,Pfizer/BioNTech,409906.0,Iceland
2021-12-01,Pfizer/BioNTech,417800.0,Iceland
2021-12-02,Pfizer/BioNTech,419977.0,Iceland
2021-12-03,Pfizer/BioNTech,420765.0,Iceland
2021-12-04,Pfizer/BioNTech,420766.0,Iceland
2021-12-05,Pfizer/BioNTech,420768.0,Iceland
2021-12-06,Pfizer/BioNTech,420960.0,Iceland
2021-12-07,Pfizer/BioNTech,426722.0,Iceland
2021-12-08,Pfizer/BioNTech,433041.0,Iceland
2021-12-09,Pfizer/BioNTech,438037.0,Iceland
2021-12-10,Pfizer/BioNTech,438748.0,Iceland
2021-12-11,Pfizer/BioNTech,438750.0,Iceland
2021-12-13,Pfizer/BioNTech,439911.0,Iceland
2021-12-14,Pfizer/BioNTech,440867.0,Iceland
2021-12-15,Pfizer/BioNTech,444301.0,Iceland
2021-12-16,Pfizer/BioNTech,447893.0,Iceland
2021-12-17,Pfizer/BioNTech,447921.0,Iceland
2021-12-18,Pfizer/BioNTech,447925.0,Iceland
2021-12-20,Pfizer/BioNTech,449714.0,Iceland
2021-12-21,Pfizer/BioNTech,451435.0,Iceland
2021-12-22,Pfizer/BioNTech,453378.0,Iceland
2021-12-23,Pfizer/BioNTech,453386.0,Iceland
2021-12-27,Pfizer/BioNTech,453906.0,Iceland
2021-12-28,Pfizer/BioNTech,454594.0,Iceland
2021-12-29,Pfizer/BioNTech,455408.0,Iceland
2021-12-30,Pfizer/BioNTech,456032.0,Iceland
2022-01-02,Pfizer/BioNTech,456033.0,Iceland
2022-01-03,Pfizer/BioNTech,456717.0,Iceland
2022-01-04,Pfizer/BioNTech,457741.0,Iceland
2022-01-05,Pfizer/BioNTech,459302.0,Iceland
2022-01-06,Pfizer/BioNTech,462427.0,Iceland
2022-01-07,Pfizer/BioNTech,463735.0,Iceland
2022-01-08,Pfizer/BioNTech,463751.0,Iceland
2022-01-10,Pfizer/BioNTech,464776.0,Iceland
2020-12-28,Moderna,2.0,Iceland
2020-12-29,Moderna,2.0,Iceland
2020-12-30,Moderna,2.0,Iceland
2020-12-31,Moderna,2.0,Iceland
2021-01-04,Moderna,3.0,Iceland
2021-01-05,Moderna,5.0,Iceland
2021-01-06,Moderna,5.0,Iceland
2021-01-07,Moderna,6.0,Iceland
2021-01-08,Moderna,6.0,Iceland
2021-01-09,Moderna,6.0,Iceland
2021-01-11,Moderna,6.0,Iceland
2021-01-12,Moderna,6.0,Iceland
2021-01-13,Moderna,506.0,Iceland
2021-01-14,Moderna,849.0,Iceland
2021-01-15,Moderna,1268.0,Iceland
2021-01-16,Moderna,1269.0,Iceland
2021-01-18,Moderna,1271.0,Iceland
2021-01-19,Moderna,1271.0,Iceland
2021-01-20,Moderna,1272.0,Iceland
2021-01-21,Moderna,1272.0,Iceland
2021-01-22,Moderna,1272.0,Iceland
2021-01-23,Moderna,1275.0,Iceland
2021-01-24,Moderna,1275.0,Iceland
2021-01-25,Moderna,1276.0,Iceland
2021-01-26,Moderna,1278.0,Iceland
2021-01-27,Moderna,1278.0,Iceland
2021-01-28,Moderna,1279.0,Iceland
2021-01-29,Moderna,1279.0,Iceland
2021-01-30,Moderna,1279.0,Iceland
2021-01-31,Moderna,1279.0,Iceland
2021-02-01,Moderna,1279.0,Iceland
2021-02-02,Moderna,1281.0,Iceland
2021-02-03,Moderna,1283.0,Iceland
2021-02-04,Moderna,1283.0,Iceland
2021-02-05,Moderna,1284.0,Iceland
2021-02-06,Moderna,1284.0,Iceland
2021-02-07,Moderna,1284.0,Iceland
2021-02-08,Moderna,1284.0,Iceland
2021-02-09,Moderna,1284.0,Iceland
2021-02-10,Moderna,1835.0,Iceland
2021-02-11,Moderna,2014.0,Iceland
2021-02-12,Moderna,2223.0,Iceland
2021-02-13,Moderna,2224.0,Iceland
2021-02-14,Moderna,2224.0,Iceland
2021-02-15,Moderna,2411.0,Iceland
2021-02-16,Moderna,2611.0,Iceland
2021-02-17,Moderna,3264.0,Iceland
2021-02-18,Moderna,3605.0,Iceland
2021-02-19,Moderna,3936.0,Iceland
2021-02-20,Moderna,3938.0,Iceland
2021-02-21,Moderna,3938.0,Iceland
2021-02-22,Moderna,3939.0,Iceland
2021-02-23,Moderna,3942.0,Iceland
2021-02-24,Moderna,3942.0,Iceland
2021-02-25,Moderna,3942.0,Iceland
2021-02-26,Moderna,3942.0,Iceland
2021-02-27,Moderna,3942.0,Iceland
2021-03-01,Moderna,3942.0,Iceland
2021-03-02,Moderna,3943.0,Iceland
2021-03-03,Moderna,3946.0,Iceland
2021-03-04,Moderna,3948.0,Iceland
2021-03-05,Moderna,3953.0,Iceland
2021-03-06,Moderna,3953.0,Iceland
2021-03-07,Moderna,3954.0,Iceland
2021-03-08,Moderna,3954.0,Iceland
2021-03-09,Moderna,3957.0,Iceland
2021-03-10,Moderna,3962.0,Iceland
2021-03-11,Moderna,3965.0,Iceland
2021-03-12,Moderna,3965.0,Iceland
2021-03-13,Moderna,3965.0,Iceland
2021-03-14,Moderna,3967.0,Iceland
2021-03-15,Moderna,3969.0,Iceland
2021-03-16,Moderna,3972.0,Iceland
2021-03-17,Moderna,4413.0,Iceland
2021-03-18,Moderna,4694.0,Iceland
2021-03-19,Moderna,4923.0,Iceland
2021-03-20,Moderna,4924.0,Iceland
2021-03-21,Moderna,4924.0,Iceland
2021-03-22,Moderna,5152.0,Iceland
2021-03-23,Moderna,5367.0,Iceland
2021-03-24,Moderna,6795.0,Iceland
2021-03-25,Moderna,6795.0,Iceland
2021-03-26,Moderna,6798.0,Iceland
2021-03-27,Moderna,6798.0,Iceland
2021-03-28,Moderna,6799.0,Iceland
2021-03-29,Moderna,6800.0,Iceland
2021-03-30,Moderna,6804.0,Iceland
2021-03-31,Moderna,6808.0,Iceland
2021-04-01,Moderna,6815.0,Iceland
2021-04-02,Moderna,6824.0,Iceland
2021-04-03,Moderna,6824.0,Iceland
2021-04-04,Moderna,6825.0,Iceland
2021-04-05,Moderna,6829.0,Iceland
2021-04-06,Moderna,6837.0,Iceland
2021-04-07,Moderna,6841.0,Iceland
2021-04-08,Moderna,6849.0,Iceland
2021-04-09,Moderna,8288.0,Iceland
2021-04-10,Moderna,8292.0,Iceland
2021-04-11,Moderna,8295.0,Iceland
2021-04-12,Moderna,8302.0,Iceland
2021-04-13,Moderna,8308.0,Iceland
2021-04-14,Moderna,8312.0,Iceland
2021-04-15,Moderna,8318.0,Iceland
2021-04-16,Moderna,8320.0,Iceland
2021-04-17,Moderna,8320.0,Iceland
2021-04-18,Moderna,8320.0,Iceland
2021-04-19,Moderna,8323.0,Iceland
2021-04-20,Moderna,8340.0,Iceland
2021-04-21,Moderna,12641.0,Iceland
2021-04-22,Moderna,12646.0,Iceland
2021-04-23,Moderna,12653.0,Iceland
2021-04-24,Moderna,12653.0,Iceland
2021-04-25,Moderna,12655.0,Iceland
2021-04-26,Moderna,12660.0,Iceland
2021-04-27,Moderna,12666.0,Iceland
2021-04-28,Moderna,12671.0,Iceland
2021-04-29,Moderna,12674.0,Iceland
2021-04-30,Moderna,12683.0,Iceland
2021-05-01,Moderna,12686.0,Iceland
2021-05-02,Moderna,12687.0,Iceland
2021-05-03,Moderna,12692.0,Iceland
2021-05-04,Moderna,12697.0,Iceland
2021-05-05,Moderna,12706.0,Iceland
2021-05-06,Moderna,12711.0,Iceland
2021-05-07,Moderna,15594.0,Iceland
2021-05-08,Moderna,15597.0,Iceland
2021-05-09,Moderna,15597.0,Iceland
2021-05-10,Moderna,15606.0,Iceland
2021-05-11,Moderna,15612.0,Iceland
2021-05-12,Moderna,15618.0,Iceland
2021-05-13,Moderna,15622.0,Iceland
2021-05-14,Moderna,15627.0,Iceland
2021-05-15,Moderna,15630.0,Iceland
2021-05-16,Moderna,15632.0,Iceland
2021-05-17,Moderna,22830.0,Iceland
2021-05-18,Moderna,22835.0,Iceland
2021-05-19,Moderna,22840.0,Iceland
2021-05-20,Moderna,22845.0,Iceland
2021-05-21,Moderna,22867.0,Iceland
2021-05-22,Moderna,22872.0,Iceland
2021-05-23,Moderna,22873.0,Iceland
2021-05-24,Moderna,22876.0,Iceland
2021-05-25,Moderna,22886.0,Iceland
2021-05-26,Moderna,22891.0,Iceland
2021-05-27,Moderna,22896.0,Iceland
2021-05-28,Moderna,22897.0,Iceland
2021-05-29,Moderna,22899.0,Iceland
2021-05-30,Moderna,22900.0,Iceland
2021-05-31,Moderna,22909.0,Iceland
2021-06-01,Moderna,22914.0,Iceland
2021-06-02,Moderna,28662.0,Iceland
2021-06-03,Moderna,28669.0,Iceland
2021-06-04,Moderna,28678.0,Iceland
2021-06-05,Moderna,28681.0,Iceland
2021-06-06,Moderna,28686.0,Iceland
2021-06-07,Moderna,28694.0,Iceland
2021-06-08,Moderna,28701.0,Iceland
2021-06-09,Moderna,28708.0,Iceland
2021-06-10,Moderna,28712.0,Iceland
2021-06-11,Moderna,28720.0,Iceland
2021-06-12,Moderna,28723.0,Iceland
2021-06-13,Moderna,28724.0,Iceland
2021-06-14,Moderna,28729.0,Iceland
2021-06-15,Moderna,28738.0,Iceland
2021-06-16,Moderna,34524.0,Iceland
2021-06-17,Moderna,34534.0,Iceland
