date,vaccine,total_vaccinations,location
2021-04-11,Moderna,8183.0,Iceland
2021-04-12,Moderna,8185.0,Iceland
2021-04-13,Moderna,8189.0,Iceland
2021-04-14,Moderna,8191.0,Iceland
2021-04-15,Moderna,8193.0,Iceland
2021-04-16,Moderna,8193.0,Iceland
2021-04-17,Moderna,8193.0,Iceland
2021-04-18,Moderna,8193.0,Iceland
2021-04-19,Moderna,8193.0,Iceland
2021-04-20,Moderna,8206.0,Iceland
2021-04-21,Moderna,12507.0,Iceland
2021-04-22,Moderna,12509.0,Iceland
2021-04-23,Moderna,12511.0,Iceland
2021-04-24,Moderna,12511.0,Iceland
2021-04-25,Moderna,12513.0,Iceland
2021-04-26,Moderna,12516.0,Iceland
2021-04-27,Moderna,12517.0,Iceland
2021-04-28,Moderna,12519.0,Iceland
2021-04-29,Moderna,12519.0,Iceland
2021-04-30,Moderna,12522.0,Iceland
2021-05-01,Moderna,12523.0,Iceland
2021-05-02,Moderna,12523.0,Iceland
2021-05-03,Moderna,12524.0,Iceland
2021-05-04,Moderna,12526.0,Iceland
2021-05-05,Moderna,12527.0,Iceland
2021-05-06,Moderna,12530.0,Iceland
2021-05-07,Moderna,15411.0,Iceland
2021-05-08,Moderna,15412.0,Iceland
2021-05-09,Moderna,15412.0,Iceland
2021-05-10,Moderna,15415.0,Iceland
2021-05-11,Moderna,15419.0,Iceland
2021-05-12,Moderna,15421.0,Iceland
2021-05-13,Moderna,15422.0,Iceland
2021-05-14,Moderna,15423.0,Iceland
2021-05-15,Moderna,15425.0,Iceland
2021-05-16,Moderna,15426.0,Iceland
2021-05-17,Moderna,22619.0,Iceland
2021-05-18,Moderna,22622.0,Iceland
2021-05-19,Moderna,22623.0,Iceland
2021-05-20,Moderna,22625.0,Iceland
2021-05-21,Moderna,22642.0,Iceland
2021-05-22,Moderna,22643.0,Iceland
2021-05-23,Moderna,22644.0,Iceland
2021-05-24,Moderna,22646.0,Iceland
2021-05-25,Moderna,22647.0,Iceland
2021-05-26,Moderna,22648.0,Iceland
2021-05-27,Moderna,22651.0,Iceland
2021-05-28,Moderna,22652.0,Iceland
2021-05-29,Moderna,22653.0,Iceland
2021-05-30,Moderna,22654.0,Iceland
2021-05-31,Moderna,22657.0,Iceland
2021-06-01,Moderna,22659.0,Iceland
2021-06-02,Moderna,28406.0,Iceland
2021-06-03,Moderna,28409.0,Iceland
2021-06-04,Moderna,28414.0,Iceland
2021-06-05,Moderna,28416.0,Iceland
2021-06-06,Moderna,28419.0,Iceland
2021-06-07,Moderna,28420.0,Iceland
2021-06-08,Moderna,28423.0,Iceland
2021-06-09,Moderna,28426.0,Iceland
2021-06-10,Moderna,28428.0,Iceland
2021-06-11,Moderna,28433.0,Iceland
2021-06-12,Moderna,28434.0,Iceland
2021-06-13,Moderna,28434.0,Iceland
2021-06-14,Moderna,28437.0,Iceland
2021-06-15,Moderna,28442.0,Iceland
2021-06-16,Moderna,34223.0,Iceland
2021-06-17,Moderna,34227.0,Iceland
2021-06-18,Moderna,34229.0,Iceland
2021-06-19,Moderna,34230.0,Iceland
2021-06-20,Moderna,34231.0,Iceland
2021-06-21,Moderna,34234.0,Iceland
2021-06-22,Moderna,34235.0,Iceland
2021-06-23,Moderna,34237.0,Iceland
2021-06-24,Moderna,34239.0,Iceland
2021-06-25,Moderna,34239.0,Iceland
2021-06-26,Moderna,34240.0,Iceland
2021-06-27,Moderna,34241.0,Iceland
2021-06-28,Moderna,38226.0,Iceland
2021-06-29,Moderna,38232.0,Iceland
2021-06-30,Moderna,38236.0,Iceland
2021-07-01,Moderna,38239.0,Iceland
2021-07-02,Moderna,38240.0,Iceland
2021-07-03,Moderna,38241.0,Iceland
2021-07-04,Moderna,38241.0,Iceland
2021-07-05,Moderna,38243.0,Iceland
2021-07-06,Moderna,38265.0,Iceland
2021-07-07,Moderna,38279.0,Iceland
2021-07-08,Moderna,38281.0,Iceland
2021-07-09,Moderna,38285.0,Iceland
2021-07-10,Moderna,38285.0,Iceland
2021-07-11,Moderna,38287.0,Iceland
2021-07-12,Moderna,38289.0,Iceland
2021-07-13,Moderna,38298.0,Iceland
2021-07-14,Moderna,40319.0,Iceland
2021-07-15,Moderna,40320.0,Iceland
2021-07-16,Moderna,40321.0,Iceland
2021-07-17,Moderna,40323.0,Iceland
2021-07-18,Moderna,40346.0,Iceland
2021-07-19,Moderna,40347.0,Iceland
2021-07-20,Moderna,40347.0,Iceland
2021-07-21,Moderna,40348.0,Iceland
2021-07-22,Moderna,40348.0,Iceland
2021-07-23,Moderna,40348.0,Iceland
2021-07-24,Moderna,40349.0,Iceland
2021-07-25,Moderna,40350.0,Iceland
2021-07-26,Moderna,40350.0,Iceland
2021-07-27,Moderna,40396.0,Iceland
2021-07-28,Moderna,40396.0,Iceland
2021-07-29,Moderna,40397.0,Iceland
2021-07-30,Moderna,40397.0,Iceland
2021-07-31,Moderna,40397.0,Iceland
2021-08-01,Moderna,40397.0,Iceland
2021-08-02,Moderna,40397.0,Iceland
2021-08-03,Moderna,40397.0,Iceland
2021-08-04,Moderna,41226.0,Iceland
2021-08-05,Moderna,42064.0,Iceland
2021-08-06,Moderna,42802.0,Iceland
2021-08-07,Moderna,42802.0,Iceland
2021-08-08,Moderna,42802.0,Iceland
2021-08-09,Moderna,43547.0,Iceland
2021-08-10,Moderna,44173.0,Iceland
2021-08-11,Moderna,44842.0,Iceland
2021-08-12,Moderna,45763.0,Iceland
2021-08-13,Moderna,46492.0,Iceland
2021-08-14,Moderna,46493.0,Iceland
2021-08-15,Moderna,46493.0,Iceland
2021-08-16,Moderna,53169.0,Iceland
2021-08-17,Moderna,59542.0,Iceland
2021-08-18,Moderna,59929.0,Iceland
2021-08-19,Moderna,59991.0,Iceland
2021-08-20,Moderna,60023.0,Iceland
2021-08-21,Moderna,60023.0,Iceland
2021-08-22,Moderna,60023.0,Iceland
2021-08-23,Moderna,60048.0,Iceland
2021-08-24,Moderna,60070.0,Iceland
2021-08-25,Moderna,60088.0,Iceland
2021-08-26,Moderna,60186.0,Iceland
2021-08-27,Moderna,60338.0,Iceland
2021-08-28,Moderna,60338.0,Iceland
2021-08-29,Moderna,60338.0,Iceland
2021-08-30,Moderna,60389.0,Iceland
2021-08-31,Moderna,60453.0,Iceland
2021-09-01,Moderna,60514.0,Iceland
2021-09-02,Moderna,60596.0,Iceland
2021-09-03,Moderna,60675.0,Iceland
2021-09-04,Moderna,60675.0,Iceland
2021-09-05,Moderna,60675.0,Iceland
2021-09-06,Moderna,60783.0,Iceland
2021-09-07,Moderna,61401.0,Iceland
2021-09-08,Moderna,61534.0,Iceland
2021-09-09,Moderna,62266.0,Iceland
2021-09-10,Moderna,62360.0,Iceland
2021-09-11,Moderna,62360.0,Iceland
2021-09-12,Moderna,62360.0,Iceland
2021-09-13,Moderna,62363.0,Iceland
2020-12-28,Oxford/AstraZeneca,0.0,Iceland
2020-12-29,Oxford/AstraZeneca,0.0,Iceland
2020-12-30,Oxford/AstraZeneca,0.0,Iceland
2020-12-31,Oxford/AstraZeneca,0.0,Iceland
2021-01-01,Oxford/AstraZeneca,0.0,Iceland
2021-01-02,Oxford/AstraZeneca,0.0,Iceland
2021-01-03,Oxford/AstraZeneca,0.0,Iceland
2021-01-04,Oxford/AstraZeneca,0.0,Iceland
2021-01-05,Oxford/AstraZeneca,0.0,Iceland
2021-01-06,Oxford/AstraZeneca,0.0,Iceland
2021-01-07,Oxford/AstraZeneca,0.0,Iceland
2021-01-08,Oxford/AstraZeneca,0.0,Iceland
2021-01-09,Oxford/AstraZeneca,0.0,Iceland
2021-01-10,Oxford/AstraZeneca,0.0,Iceland
2021-01-11,Oxford/AstraZeneca,0.0,Iceland
2021-01-12,Oxford/AstraZeneca,0.0,Iceland
2021-01-13,Oxford/AstraZeneca,0.0,Iceland
2021-01-14,Oxford/AstraZeneca,0.0,Iceland
2021-01-15,Oxford/AstraZeneca,0.0,Iceland
2021-01-16,Oxford/AstraZeneca,0.0,Iceland
2021-01-17,Oxford/AstraZeneca,0.0,Iceland
2021-01-18,Oxford/AstraZeneca,0.0,Iceland
2021-01-19,Oxford/AstraZeneca,0.0,Iceland
2021-01-20,Oxford/AstraZeneca,0.0,Iceland
2021-01-21,Oxford/AstraZeneca,1.0,Iceland
