date,vaccine,total_vaccinations,location
2021-03-02,Pfizer/BioNTech,27210.0,Iceland
2021-03-03,Pfizer/BioNTech,29971.0,Iceland
2021-03-04,Pfizer/BioNTech,30155.0,Iceland
2021-03-05,Pfizer/BioNTech,30161.0,Iceland
2021-03-06,Pfizer/BioNTech,30166.0,Iceland
2021-03-07,Pfizer/BioNTech,30166.0,Iceland
2021-03-08,Pfizer/BioNTech,30168.0,Iceland
2021-03-09,Pfizer/BioNTech,32847.0,Iceland
2021-03-10,Pfizer/BioNTech,33435.0,Iceland
2021-03-11,Pfizer/BioNTech,33867.0,Iceland
2021-03-12,Pfizer/BioNTech,34066.0,Iceland
2021-03-13,Pfizer/BioNTech,34068.0,Iceland
2021-03-14,Pfizer/BioNTech,34069.0,Iceland
2021-03-15,Pfizer/BioNTech,34089.0,Iceland
2021-03-16,Pfizer/BioNTech,37323.0,Iceland
2021-03-17,Pfizer/BioNTech,37855.0,Iceland
2021-03-18,Pfizer/BioNTech,38897.0,Iceland
2021-03-19,Pfizer/BioNTech,39087.0,Iceland
2021-03-20,Pfizer/BioNTech,39089.0,Iceland
2021-03-21,Pfizer/BioNTech,39090.0,Iceland
2021-03-22,Pfizer/BioNTech,40750.0,Iceland
2021-03-23,Pfizer/BioNTech,43719.0,Iceland
2021-03-24,Pfizer/BioNTech,44172.0,Iceland
2021-03-25,Pfizer/BioNTech,44618.0,Iceland
2021-03-26,Pfizer/BioNTech,45051.0,Iceland
2021-03-27,Pfizer/BioNTech,45442.0,Iceland
2021-03-28,Pfizer/BioNTech,45775.0,Iceland
2021-03-29,Pfizer/BioNTech,46638.0,Iceland
2021-03-30,Pfizer/BioNTech,50143.0,Iceland
2021-03-31,Pfizer/BioNTech,50995.0,Iceland
2021-04-01,Pfizer/BioNTech,51003.0,Iceland
2021-04-02,Pfizer/BioNTech,51007.0,Iceland
2021-04-03,Pfizer/BioNTech,51008.0,Iceland
2021-04-04,Pfizer/BioNTech,51010.0,Iceland
2021-04-05,Pfizer/BioNTech,51012.0,Iceland
2021-04-06,Pfizer/BioNTech,51015.0,Iceland
2021-04-07,Pfizer/BioNTech,55317.0,Iceland
2021-04-08,Pfizer/BioNTech,57660.0,Iceland
2021-04-09,Pfizer/BioNTech,58162.0,Iceland
2021-04-10,Pfizer/BioNTech,58185.0,Iceland
2021-04-11,Pfizer/BioNTech,58186.0,Iceland
2021-04-12,Pfizer/BioNTech,58192.0,Iceland
2021-04-13,Pfizer/BioNTech,64383.0,Iceland
2021-04-14,Pfizer/BioNTech,65869.0,Iceland
2021-04-15,Pfizer/BioNTech,67081.0,Iceland
2021-04-16,Pfizer/BioNTech,67928.0,Iceland
2021-04-17,Pfizer/BioNTech,68279.0,Iceland
2021-04-18,Pfizer/BioNTech,68601.0,Iceland
2021-04-19,Pfizer/BioNTech,69067.0,Iceland
2021-04-20,Pfizer/BioNTech,75778.0,Iceland
2021-04-21,Pfizer/BioNTech,77453.0,Iceland
2021-04-22,Pfizer/BioNTech,77457.0,Iceland
2021-04-23,Pfizer/BioNTech,77908.0,Iceland
2021-04-24,Pfizer/BioNTech,77910.0,Iceland
2021-04-25,Pfizer/BioNTech,77912.0,Iceland
2021-04-26,Pfizer/BioNTech,77917.0,Iceland
2021-04-27,Pfizer/BioNTech,85304.0,Iceland
2021-04-28,Pfizer/BioNTech,86823.0,Iceland
2021-04-29,Pfizer/BioNTech,88446.0,Iceland
2021-04-30,Pfizer/BioNTech,88543.0,Iceland
2021-05-01,Pfizer/BioNTech,88736.0,Iceland
2021-05-02,Pfizer/BioNTech,88737.0,Iceland
2021-05-03,Pfizer/BioNTech,88750.0,Iceland
2021-05-04,Pfizer/BioNTech,99725.0,Iceland
2021-05-05,Pfizer/BioNTech,102684.0,Iceland
2021-05-06,Pfizer/BioNTech,104892.0,Iceland
2021-05-07,Pfizer/BioNTech,104931.0,Iceland
2021-05-08,Pfizer/BioNTech,104936.0,Iceland
2021-05-09,Pfizer/BioNTech,104940.0,Iceland
2021-05-10,Pfizer/BioNTech,104978.0,Iceland
2021-05-11,Pfizer/BioNTech,115038.0,Iceland
2021-05-12,Pfizer/BioNTech,117843.0,Iceland
2021-05-13,Pfizer/BioNTech,117854.0,Iceland
2021-05-14,Pfizer/BioNTech,118436.0,Iceland
2021-05-15,Pfizer/BioNTech,118439.0,Iceland
2021-05-16,Pfizer/BioNTech,118441.0,Iceland
2021-05-17,Pfizer/BioNTech,118444.0,Iceland
2021-05-18,Pfizer/BioNTech,126202.0,Iceland
2021-05-19,Pfizer/BioNTech,129135.0,Iceland
2021-05-20,Pfizer/BioNTech,131642.0,Iceland
2021-05-21,Pfizer/BioNTech,132007.0,Iceland
2021-05-22,Pfizer/BioNTech,132011.0,Iceland
2021-05-23,Pfizer/BioNTech,132013.0,Iceland
2021-05-24,Pfizer/BioNTech,132026.0,Iceland
2021-05-25,Pfizer/BioNTech,132044.0,Iceland
2021-05-26,Pfizer/BioNTech,143888.0,Iceland
2021-05-27,Pfizer/BioNTech,146853.0,Iceland
2021-05-28,Pfizer/BioNTech,146912.0,Iceland
2021-05-29,Pfizer/BioNTech,146918.0,Iceland
2021-05-30,Pfizer/BioNTech,146923.0,Iceland
2021-05-31,Pfizer/BioNTech,146933.0,Iceland
2021-06-01,Pfizer/BioNTech,155644.0,Iceland
2021-06-02,Pfizer/BioNTech,159708.0,Iceland
2021-06-03,Pfizer/BioNTech,162650.0,Iceland
2021-06-04,Pfizer/BioNTech,162738.0,Iceland
2021-06-05,Pfizer/BioNTech,162766.0,Iceland
2021-06-06,Pfizer/BioNTech,162777.0,Iceland
2021-06-07,Pfizer/BioNTech,162788.0,Iceland
2021-06-08,Pfizer/BioNTech,175241.0,Iceland
2021-06-09,Pfizer/BioNTech,180936.0,Iceland
2021-06-10,Pfizer/BioNTech,184888.0,Iceland
2021-06-11,Pfizer/BioNTech,184919.0,Iceland
2021-06-12,Pfizer/BioNTech,184925.0,Iceland
2021-06-13,Pfizer/BioNTech,184931.0,Iceland
2021-06-14,Pfizer/BioNTech,184960.0,Iceland
2021-06-15,Pfizer/BioNTech,196231.0,Iceland
2021-06-16,Pfizer/BioNTech,203348.0,Iceland
2021-06-17,Pfizer/BioNTech,203376.0,Iceland
2021-06-18,Pfizer/BioNTech,203417.0,Iceland
2021-06-19,Pfizer/BioNTech,203434.0,Iceland
2021-06-20,Pfizer/BioNTech,203446.0,Iceland
2021-06-21,Pfizer/BioNTech,203487.0,Iceland
2021-06-22,Pfizer/BioNTech,203972.0,Iceland
2021-06-23,Pfizer/BioNTech,218837.0,Iceland
2021-06-24,Pfizer/BioNTech,220430.0,Iceland
2021-06-25,Pfizer/BioNTech,220450.0,Iceland
2021-06-26,Pfizer/BioNTech,220461.0,Iceland
2021-06-27,Pfizer/BioNTech,220470.0,Iceland
2021-06-28,Pfizer/BioNTech,220480.0,Iceland
2021-06-29,Pfizer/BioNTech,229338.0,Iceland
2021-06-30,Pfizer/BioNTech,233541.0,Iceland
2021-07-01,Pfizer/BioNTech,237870.0,Iceland
2021-07-02,Pfizer/BioNTech,237890.0,Iceland
2021-07-03,Pfizer/BioNTech,237903.0,Iceland
2021-07-04,Pfizer/BioNTech,237909.0,Iceland
2021-07-05,Pfizer/BioNTech,237928.0,Iceland
2021-07-06,Pfizer/BioNTech,244532.0,Iceland
2021-07-07,Pfizer/BioNTech,248732.0,Iceland
2021-07-08,Pfizer/BioNTech,249518.0,Iceland
2021-07-09,Pfizer/BioNTech,249551.0,Iceland
2021-07-10,Pfizer/BioNTech,249561.0,Iceland
2021-07-11,Pfizer/BioNTech,249564.0,Iceland
2021-07-12,Pfizer/BioNTech,249581.0,Iceland
2021-07-13,Pfizer/BioNTech,257967.0,Iceland
2021-07-14,Pfizer/BioNTech,259579.0,Iceland
2021-07-15,Pfizer/BioNTech,259839.0,Iceland
2021-07-16,Pfizer/BioNTech,259897.0,Iceland
2021-07-17,Pfizer/BioNTech,259900.0,Iceland
2021-07-18,Pfizer/BioNTech,259902.0,Iceland
2021-07-19,Pfizer/BioNTech,259999.0,Iceland
2021-07-20,Pfizer/BioNTech,260209.0,Iceland
2021-07-21,Pfizer/BioNTech,260954.0,Iceland
2021-07-22,Pfizer/BioNTech,261135.0,Iceland
2021-07-23,Pfizer/BioNTech,261250.0,Iceland
2021-07-24,Pfizer/BioNTech,261252.0,Iceland
2021-07-25,Pfizer/BioNTech,261252.0,Iceland
2021-07-26,Pfizer/BioNTech,261412.0,Iceland
2021-07-27,Pfizer/BioNTech,261640.0,Iceland
2021-07-28,Pfizer/BioNTech,262022.0,Iceland
2021-07-29,Pfizer/BioNTech,262674.0,Iceland
2021-07-30,Pfizer/BioNTech,262950.0,Iceland
2021-07-31,Pfizer/BioNTech,262951.0,Iceland
2021-08-01,Pfizer/BioNTech,262952.0,Iceland
2021-08-02,Pfizer/BioNTech,262955.0,Iceland
2021-08-03,Pfizer/BioNTech,264349.0,Iceland
2021-08-04,Pfizer/BioNTech,266202.0,Iceland
2021-08-05,Pfizer/BioNTech,267531.0,Iceland
2021-08-06,Pfizer/BioNTech,267724.0,Iceland
2021-08-07,Pfizer/BioNTech,267725.0,Iceland
2021-08-08,Pfizer/BioNTech,267727.0,Iceland
2021-08-09,Pfizer/BioNTech,267926.0,Iceland
2021-08-10,Pfizer/BioNTech,268273.0,Iceland
2021-08-11,Pfizer/BioNTech,270962.0,Iceland
2021-08-12,Pfizer/BioNTech,273182.0,Iceland
2021-08-13,Pfizer/BioNTech,273509.0,Iceland
2021-08-14,Pfizer/BioNTech,273510.0,Iceland
2021-08-15,Pfizer/BioNTech,273510.0,Iceland
2021-08-16,Pfizer/BioNTech,273790.0,Iceland
2021-08-17,Pfizer/BioNTech,274690.0,Iceland
2021-08-18,Pfizer/BioNTech,283834.0,Iceland
2021-08-19,Pfizer/BioNTech,287308.0,Iceland
2021-08-20,Pfizer/BioNTech,287733.0,Iceland
2021-08-21,Pfizer/BioNTech,287734.0,Iceland
2021-08-22,Pfizer/BioNTech,287736.0,Iceland
2021-08-23,Pfizer/BioNTech,291679.0,Iceland
2021-08-24,Pfizer/BioNTech,295357.0,Iceland
2021-08-25,Pfizer/BioNTech,297338.0,Iceland
2021-08-26,Pfizer/BioNTech,298463.0,Iceland
2021-08-27,Pfizer/BioNTech,298785.0,Iceland
2021-08-28,Pfizer/BioNTech,298789.0,Iceland
2021-08-29,Pfizer/BioNTech,298791.0,Iceland
2021-08-30,Pfizer/BioNTech,299006.0,Iceland
2021-08-31,Pfizer/BioNTech,299234.0,Iceland
2021-09-01,Pfizer/BioNTech,299992.0,Iceland
2021-09-02,Pfizer/BioNTech,301226.0,Iceland
2021-09-03,Pfizer/BioNTech,301378.0,Iceland
2021-09-04,Pfizer/BioNTech,301378.0,Iceland
2021-09-05,Pfizer/BioNTech,301379.0,Iceland
2021-09-06,Pfizer/BioNTech,301552.0,Iceland
2021-09-07,Pfizer/BioNTech,301749.0,Iceland
2021-09-08,Pfizer/BioNTech,303069.0,Iceland
2021-09-09,Pfizer/BioNTech,304668.0,Iceland
2021-09-10,Pfizer/BioNTech,304831.0,Iceland
2021-09-11,Pfizer/BioNTech,304832.0,Iceland
2021-09-12,Pfizer/BioNTech,304832.0,Iceland
2021-09-13,Pfizer/BioNTech,308246.0,Iceland
2021-09-14,Pfizer/BioNTech,311537.0,Iceland
2021-09-15,Pfizer/BioNTech,314889.0,Iceland
2021-09-16,Pfizer/BioNTech,316792.0,Iceland
2021-09-17,Pfizer/BioNTech,317184.0,Iceland
2021-09-18,Pfizer/BioNTech,317184.0,Iceland
2021-09-19,Pfizer/BioNTech,317186.0,Iceland
2021-09-20,Pfizer/BioNTech,317836.0,Iceland
2021-09-21,Pfizer/BioNTech,318085.0,Iceland
2021-09-22,Pfizer/BioNTech,319970.0,Iceland
2021-09-23,Pfizer/BioNTech,321138.0,Iceland
2021-09-24,Pfizer/BioNTech,321435.0,Iceland
2021-09-25,Pfizer/BioNTech,321435.0,Iceland
2021-09-26,Pfizer/BioNTech,321436.0,Iceland
2021-09-27,Pfizer/BioNTech,321694.0,Iceland
2021-09-28,Pfizer/BioNTech,322418.0,Iceland
2021-09-29,Pfizer/BioNTech,323242.0,Iceland
2021-09-30,Pfizer/BioNTech,324725.0,Iceland
2021-10-01,Pfizer/BioNTech,324967.0,Iceland
2021-10-02,Pfizer/BioNTech,324967.0,Iceland
2021-10-03,Pfizer/BioNTech,324967.0,Iceland
2021-10-04,Pfizer/BioNTech,325202.0,Iceland
2021-10-05,Pfizer/BioNTech,325850.0,Iceland
2021-10-06,Pfizer/BioNTech,326985.0,Iceland
2021-10-07,Pfizer/BioNTech,327954.0,Iceland
2021-10-08,Pfizer/BioNTech,328199.0,Iceland
2021-10-09,Pfizer/BioNTech,328199.0,Iceland
2021-10-10,Pfizer/BioNTech,328199.0,Iceland
2021-10-11,Pfizer/BioNTech,328457.0,Iceland
2021-10-12,Pfizer/BioNTech,329212.0,Iceland
2021-10-13,Pfizer/BioNTech,330783.0,Iceland
2021-10-14,Pfizer/BioNTech,331654.0,Iceland
2021-10-15,Pfizer/BioNTech,332095.0,Iceland
2021-10-16,Pfizer/BioNTech,332095.0,Iceland
2021-10-17,Pfizer/BioNTech,332095.0,Iceland
2021-10-18,Pfizer/BioNTech,333026.0,Iceland
2021-10-19,Pfizer/BioNTech,334144.0,Iceland
2021-10-20,Pfizer/BioNTech,335713.0,Iceland
2021-10-21,Pfizer/BioNTech,336736.0,Iceland
2021-10-22,Pfizer/BioNTech,337196.0,Iceland
2021-10-23,Pfizer/BioNTech,337198.0,Iceland
2021-10-24,Pfizer/BioNTech,337198.0,Iceland
2021-10-25,Pfizer/BioNTech,337523.0,Iceland
2021-10-26,Pfizer/BioNTech,338027.0,Iceland
2021-10-27,Pfizer/BioNTech,338485.0,Iceland
2021-10-28,Pfizer/BioNTech,339041.0,Iceland
2021-10-29,Pfizer/BioNTech,339432.0,Iceland
2021-10-30,Pfizer/BioNTech,339432.0,Iceland
2021-10-31,Pfizer/BioNTech,339432.0,Iceland
2021-11-01,Pfizer/BioNTech,339988.0,Iceland
2021-11-02,Pfizer/BioNTech,340639.0,Iceland
2021-11-03,Pfizer/BioNTech,342144.0,Iceland
2021-11-04,Pfizer/BioNTech,343879.0,Iceland
2021-11-05,Pfizer/BioNTech,344829.0,Iceland
2021-11-06,Pfizer/BioNTech,344829.0,Iceland
2021-11-07,Pfizer/BioNTech,344829.0,Iceland
2021-11-08,Pfizer/BioNTech,345798.0,Iceland
2021-11-09,Pfizer/BioNTech,346593.0,Iceland
2021-11-10,Pfizer/BioNTech,349132.0,Iceland
2021-11-11,Pfizer/BioNTech,349960.0,Iceland
2021-11-12,Pfizer/BioNTech,350801.0,Iceland
2021-11-13,Pfizer/BioNTech,350801.0,Iceland
2021-11-14,Pfizer/BioNTech,350801.0,Iceland
2021-11-15,Pfizer/BioNTech,357319.0,Iceland
2021-11-16,Pfizer/BioNTech,365368.0,Iceland
2021-11-17,Pfizer/BioNTech,375311.0,Iceland
2020-12-28,Moderna,1.0,Iceland
2020-12-29,Moderna,1.0,Iceland
2020-12-30,Moderna,1.0,Iceland
2020-12-31,Moderna,1.0,Iceland
2021-01-01,Moderna,1.0,Iceland
2021-01-02,Moderna,1.0,Iceland
2021-01-03,Moderna,1.0,Iceland
2021-01-04,Moderna,2.0,Iceland
2021-01-05,Moderna,3.0,Iceland
2021-01-06,Moderna,3.0,Iceland
2021-01-07,Moderna,3.0,Iceland
2021-01-08,Moderna,3.0,Iceland
2021-01-09,Moderna,3.0,Iceland
2021-01-10,Moderna,3.0,Iceland
2021-01-11,Moderna,3.0,Iceland
2021-01-12,Moderna,3.0,Iceland
2021-01-13,Moderna,503.0,Iceland
2021-01-14,Moderna,845.0,Iceland
2021-01-15,Moderna,1264.0,Iceland
2021-01-16,Moderna,1264.0,Iceland
2021-01-17,Moderna,1264.0,Iceland
2021-01-18,Moderna,1265.0,Iceland
2021-01-19,Moderna,1265.0,Iceland
2021-01-20,Moderna,1266.0,Iceland
2021-01-21,Moderna,1266.0,Iceland
2021-01-22,Moderna,1266.0,Iceland
2021-01-23,Moderna,1267.0,Iceland
2021-01-24,Moderna,1267.0,Iceland
2021-01-25,Moderna,1268.0,Iceland
2021-01-26,Moderna,1268.0,Iceland
2021-01-27,Moderna,1268.0,Iceland
2021-01-28,Moderna,1268.0,Iceland
2021-01-29,Moderna,1268.0,Iceland
2021-01-30,Moderna,1268.0,Iceland
2021-01-31,Moderna,1268.0,Iceland
2021-02-01,Moderna,1268.0,Iceland
2021-02-02,Moderna,1270.0,Iceland
2021-02-03,Moderna,1271.0,Iceland
2021-02-04,Moderna,1271.0,Iceland
2021-02-05,Moderna,1271.0,Iceland
2021-02-06,Moderna,1271.0,Iceland
2021-02-07,Moderna,1271.0,Iceland
2021-02-08,Moderna,1271.0,Iceland
2021-02-09,Moderna,1271.0,Iceland
2021-02-10,Moderna,1821.0,Iceland
2021-02-11,Moderna,1998.0,Iceland
2021-02-12,Moderna,2206.0,Iceland
2021-02-13,Moderna,2206.0,Iceland
2021-02-14,Moderna,2206.0,Iceland
2021-02-15,Moderna,2393.0,Iceland
2021-02-16,Moderna,2593.0,Iceland
2021-02-17,Moderna,3246.0,Iceland
2021-02-18,Moderna,3587.0,Iceland
2021-02-19,Moderna,3917.0,Iceland
2021-02-20,Moderna,3917.0,Iceland
2021-02-21,Moderna,3917.0,Iceland
2021-02-22,Moderna,3918.0,Iceland
2021-02-23,Moderna,3918.0,Iceland
2021-02-24,Moderna,3918.0,Iceland
2021-02-25,Moderna,3918.0,Iceland
2021-02-26,Moderna,3918.0,Iceland
2021-02-27,Moderna,3918.0,Iceland
2021-02-28,Moderna,3918.0,Iceland
2021-03-01,Moderna,3918.0,Iceland
2021-03-02,Moderna,3919.0,Iceland
2021-03-03,Moderna,3921.0,Iceland
2021-03-04,Moderna,3923.0,Iceland
2021-03-05,Moderna,3926.0,Iceland
2021-03-06,Moderna,3926.0,Iceland
2021-03-07,Moderna,3926.0,Iceland
2021-03-08,Moderna,3926.0,Iceland
2021-03-09,Moderna,3927.0,Iceland
2021-03-10,Moderna,3928.0,Iceland
2021-03-11,Moderna,3929.0,Iceland
2021-03-12,Moderna,3929.0,Iceland
2021-03-13,Moderna,3929.0,Iceland
2021-03-14,Moderna,3929.0,Iceland
2021-03-15,Moderna,3929.0,Iceland
2021-03-16,Moderna,3932.0,Iceland
2021-03-17,Moderna,4372.0,Iceland
2021-03-18,Moderna,4653.0,Iceland
2021-03-19,Moderna,4878.0,Iceland
2021-03-20,Moderna,4878.0,Iceland
2021-03-21,Moderna,4878.0,Iceland
2021-03-22,Moderna,5105.0,Iceland
2021-03-23,Moderna,5318.0,Iceland
2021-03-24,Moderna,6746.0,Iceland
2021-03-25,Moderna,6746.0,Iceland
2021-03-26,Moderna,6749.0,Iceland
2021-03-27,Moderna,6749.0,Iceland
2021-03-28,Moderna,6750.0,Iceland
2021-03-29,Moderna,6750.0,Iceland
2021-03-30,Moderna,6751.0,Iceland
2021-03-31,Moderna,6753.0,Iceland
2021-04-01,Moderna,6754.0,Iceland
2021-04-02,Moderna,6757.0,Iceland
2021-04-03,Moderna,6757.0,Iceland
2021-04-04,Moderna,6757.0,Iceland
2021-04-05,Moderna,6758.0,Iceland
2021-04-06,Moderna,6759.0,Iceland
2021-04-07,Moderna,6762.0,Iceland
2021-04-08,Moderna,6766.0,Iceland
2021-04-09,Moderna,8205.0,Iceland
2021-04-10,Moderna,8207.0,Iceland
2021-04-11,Moderna,8207.0,Iceland
2021-04-12,Moderna,8211.0,Iceland
2021-04-13,Moderna,8215.0,Iceland
2021-04-14,Moderna,8217.0,Iceland
2021-04-15,Moderna,8220.0,Iceland
2021-04-16,Moderna,8220.0,Iceland
2021-04-17,Moderna,8220.0,Iceland
2021-04-18,Moderna,8220.0,Iceland
2021-04-19,Moderna,8220.0,Iceland
2021-04-20,Moderna,8234.0,Iceland
2021-04-21,Moderna,12535.0,Iceland
2021-04-22,Moderna,12537.0,Iceland
2021-04-23,Moderna,12540.0,Iceland
2021-04-24,Moderna,12540.0,Iceland
2021-04-25,Moderna,12542.0,Iceland
2021-04-26,Moderna,12545.0,Iceland
2021-04-27,Moderna,12546.0,Iceland
2021-04-28,Moderna,12548.0,Iceland
2021-04-29,Moderna,12549.0,Iceland
2021-04-30,Moderna,12552.0,Iceland
2021-05-01,Moderna,12553.0,Iceland
2021-05-02,Moderna,12553.0,Iceland
2021-05-03,Moderna,12554.0,Iceland
2021-05-04,Moderna,12556.0,Iceland
2021-05-05,Moderna,12560.0,Iceland
2021-05-06,Moderna,12563.0,Iceland
2021-05-07,Moderna,15444.0,Iceland
2021-05-08,Moderna,15446.0,Iceland
2021-05-09,Moderna,15446.0,Iceland
2021-05-10,Moderna,15450.0,Iceland
2021-05-11,Moderna,15454.0,Iceland
2021-05-12,Moderna,15456.0,Iceland
2021-05-13,Moderna,15457.0,Iceland
2021-05-14,Moderna,15459.0,Iceland
2021-05-15,Moderna,15462.0,Iceland
2021-05-16,Moderna,15463.0,Iceland
2021-05-17,Moderna,22658.0,Iceland
2021-05-18,Moderna,22661.0,Iceland
2021-05-19,Moderna,22664.0,Iceland
2021-05-20,Moderna,22668.0,Iceland
2021-05-21,Moderna,22686.0,Iceland
2021-05-22,Moderna,22687.0,Iceland
2021-05-23,Moderna,22688.0,Iceland
2021-05-24,Moderna,22691.0,Iceland
2021-05-25,Moderna,22692.0,Iceland
2021-05-26,Moderna,22694.0,Iceland
2021-05-27,Moderna,22697.0,Iceland
2021-05-28,Moderna,22698.0,Iceland
2021-05-29,Moderna,22699.0,Iceland
2021-05-30,Moderna,22700.0,Iceland
2021-05-31,Moderna,22703.0,Iceland
2021-06-01,Moderna,22705.0,Iceland
2021-06-02,Moderna,28452.0,Iceland
2021-06-03,Moderna,28455.0,Iceland
2021-06-04,Moderna,28460.0,Iceland
2021-06-05,Moderna,28462.0,Iceland
2021-06-06,Moderna,28467.0,Iceland
2021-06-07,Moderna,28469.0,Iceland
2021-06-08,Moderna,28472.0,Iceland
2021-06-09,Moderna,28476.0,Iceland
2021-06-10,Moderna,28479.0,Iceland
2021-06-11,Moderna,28485.0,Iceland
2021-06-12,Moderna,28486.0,Iceland
2021-06-13,Moderna,28486.0,Iceland
2021-06-14,Moderna,28490.0,Iceland
2021-06-15,Moderna,28496.0,Iceland
2021-06-16,Moderna,34276.0,Iceland
2021-06-17,Moderna,34283.0,Iceland
2021-06-18,Moderna,34287.0,Iceland
2021-06-19,Moderna,34288.0,Iceland
2021-06-20,Moderna,34289.0,Iceland
2021-06-21,Moderna,34293.0,Iceland
2021-06-22,Moderna,34295.0,Iceland
2021-06-23,Moderna,34297.0,Iceland
2021-06-24,Moderna,34302.0,Iceland
2021-06-25,Moderna,34302.0,Iceland
2021-06-26,Moderna,34304.0,Iceland
2021-06-27,Moderna,34305.0,Iceland
2021-06-28,Moderna,38291.0,Iceland
2021-06-29,Moderna,38298.0,Iceland
2021-06-30,Moderna,38302.0,Iceland
2021-07-01,Moderna,38305.0,Iceland
2021-07-02,Moderna,38306.0,Iceland
2021-07-03,Moderna,38307.0,Iceland
2021-07-04,Moderna,38309.0,Iceland
2021-07-05,Moderna,38311.0,Iceland
2021-07-06,Moderna,38333.0,Iceland
2021-07-07,Moderna,38348.0,Iceland
2021-07-08,Moderna,38350.0,Iceland
2021-07-09,Moderna,38354.0,Iceland
2021-07-10,Moderna,38354.0,Iceland
2021-07-11,Moderna,38356.0,Iceland
2021-07-12,Moderna,38358.0,Iceland
2021-07-13,Moderna,38367.0,Iceland
2021-07-14,Moderna,40389.0,Iceland
2021-07-15,Moderna,40390.0,Iceland
2021-07-16,Moderna,40392.0,Iceland
2021-07-17,Moderna,40394.0,Iceland
2021-07-18,Moderna,40394.0,Iceland
2021-07-19,Moderna,40419.0,Iceland
2021-07-20,Moderna,40420.0,Iceland
2021-07-21,Moderna,40421.0,Iceland
2021-07-22,Moderna,40423.0,Iceland
