date,vaccine,total_vaccinations,location
2021-03-08,Pfizer/BioNTech,30109,Iceland
2021-03-09,Pfizer/BioNTech,32785,Iceland
2021-03-10,Pfizer/BioNTech,33372,Iceland
2021-03-11,Pfizer/BioNTech,33802,Iceland
2021-03-12,Pfizer/BioNTech,34001,Iceland
2021-03-13,Pfizer/BioNTech,34002,Iceland
2021-03-14,Pfizer/BioNTech,34002,Iceland
2021-03-15,Pfizer/BioNTech,34022,Iceland
2021-03-16,Pfizer/BioNTech,37256,Iceland
2021-03-17,Pfizer/BioNTech,37784,Iceland
2021-03-18,Pfizer/BioNTech,38826,Iceland
2021-03-19,Pfizer/BioNTech,39014,Iceland
2021-03-20,Pfizer/BioNTech,39015,Iceland
2021-03-21,Pfizer/BioNTech,39016,Iceland
2021-03-22,Pfizer/BioNTech,40668,Iceland
2021-03-23,Pfizer/BioNTech,43632,Iceland
2021-03-24,Pfizer/BioNTech,44081,Iceland
2021-03-25,Pfizer/BioNTech,44526,Iceland
2021-03-26,Pfizer/BioNTech,44959,Iceland
2021-03-27,Pfizer/BioNTech,45348,Iceland
2021-03-28,Pfizer/BioNTech,45681,Iceland
2021-03-29,Pfizer/BioNTech,46544,Iceland
2021-03-30,Pfizer/BioNTech,50046,Iceland
2021-03-31,Pfizer/BioNTech,50893,Iceland
2021-04-01,Pfizer/BioNTech,50899,Iceland
2021-04-02,Pfizer/BioNTech,50902,Iceland
2021-04-03,Pfizer/BioNTech,50903,Iceland
2021-04-04,Pfizer/BioNTech,50905,Iceland
2021-04-05,Pfizer/BioNTech,50905,Iceland
2021-04-06,Pfizer/BioNTech,50908,Iceland
2021-04-07,Pfizer/BioNTech,55208,Iceland
2021-04-08,Pfizer/BioNTech,57548,Iceland
2021-04-09,Pfizer/BioNTech,58049,Iceland
2021-04-10,Pfizer/BioNTech,58070,Iceland
2021-04-11,Pfizer/BioNTech,58071,Iceland
2021-04-12,Pfizer/BioNTech,58074,Iceland
2021-04-13,Pfizer/BioNTech,64263,Iceland
2021-04-14,Pfizer/BioNTech,65744,Iceland
2021-04-15,Pfizer/BioNTech,66954,Iceland
2021-04-16,Pfizer/BioNTech,67795,Iceland
2021-04-17,Pfizer/BioNTech,68145,Iceland
2021-04-18,Pfizer/BioNTech,68467,Iceland
2021-04-19,Pfizer/BioNTech,68932,Iceland
2021-04-20,Pfizer/BioNTech,75640,Iceland
2021-04-21,Pfizer/BioNTech,77313,Iceland
2021-04-22,Pfizer/BioNTech,77317,Iceland
2021-04-23,Pfizer/BioNTech,77768,Iceland
2021-04-24,Pfizer/BioNTech,77770,Iceland
2021-04-25,Pfizer/BioNTech,77771,Iceland
2021-04-26,Pfizer/BioNTech,77774,Iceland
2021-04-27,Pfizer/BioNTech,85160,Iceland
2021-04-28,Pfizer/BioNTech,86675,Iceland
2021-04-29,Pfizer/BioNTech,88295,Iceland
2021-04-30,Pfizer/BioNTech,88390,Iceland
2021-05-01,Pfizer/BioNTech,88581,Iceland
2021-05-02,Pfizer/BioNTech,88582,Iceland
2021-05-03,Pfizer/BioNTech,88594,Iceland
2021-05-04,Pfizer/BioNTech,99567,Iceland
2021-05-05,Pfizer/BioNTech,102520,Iceland
2021-05-06,Pfizer/BioNTech,104725,Iceland
2021-05-07,Pfizer/BioNTech,104762,Iceland
2021-05-08,Pfizer/BioNTech,104764,Iceland
2021-05-09,Pfizer/BioNTech,104767,Iceland
2021-05-10,Pfizer/BioNTech,104802,Iceland
2021-05-11,Pfizer/BioNTech,114857,Iceland
2021-05-12,Pfizer/BioNTech,117658,Iceland
2021-05-13,Pfizer/BioNTech,117667,Iceland
2021-05-14,Pfizer/BioNTech,118247,Iceland
2021-05-15,Pfizer/BioNTech,118249,Iceland
2021-05-16,Pfizer/BioNTech,118250,Iceland
2021-05-17,Pfizer/BioNTech,118252,Iceland
2021-05-18,Pfizer/BioNTech,126009,Iceland
2021-05-19,Pfizer/BioNTech,128937,Iceland
2021-05-20,Pfizer/BioNTech,131441,Iceland
2021-05-21,Pfizer/BioNTech,131805,Iceland
2021-05-22,Pfizer/BioNTech,131809,Iceland
2021-05-23,Pfizer/BioNTech,131811,Iceland
2021-05-24,Pfizer/BioNTech,131821,Iceland
2021-05-25,Pfizer/BioNTech,131836,Iceland
2021-05-26,Pfizer/BioNTech,143675,Iceland
2021-05-27,Pfizer/BioNTech,146634,Iceland
2021-05-28,Pfizer/BioNTech,146691,Iceland
2021-05-29,Pfizer/BioNTech,146694,Iceland
2021-05-30,Pfizer/BioNTech,146698,Iceland
2021-05-31,Pfizer/BioNTech,146704,Iceland
2021-06-01,Pfizer/BioNTech,155412,Iceland
2021-06-02,Pfizer/BioNTech,159475,Iceland
2021-06-03,Pfizer/BioNTech,162415,Iceland
2021-06-04,Pfizer/BioNTech,162502,Iceland
2021-06-05,Pfizer/BioNTech,162527,Iceland
2021-06-06,Pfizer/BioNTech,162538,Iceland
2021-06-07,Pfizer/BioNTech,162547,Iceland
2021-06-08,Pfizer/BioNTech,174994,Iceland
2021-06-09,Pfizer/BioNTech,180679,Iceland
2021-06-10,Pfizer/BioNTech,184626,Iceland
2021-06-11,Pfizer/BioNTech,184653,Iceland
2021-06-12,Pfizer/BioNTech,184659,Iceland
2021-06-13,Pfizer/BioNTech,184665,Iceland
2021-06-14,Pfizer/BioNTech,184689,Iceland
2021-06-15,Pfizer/BioNTech,195958,Iceland
2021-06-16,Pfizer/BioNTech,203070,Iceland
2021-06-17,Pfizer/BioNTech,203088,Iceland
2021-06-18,Pfizer/BioNTech,203127,Iceland
2021-06-19,Pfizer/BioNTech,203143,Iceland
2021-06-20,Pfizer/BioNTech,203154,Iceland
2021-06-21,Pfizer/BioNTech,203194,Iceland
2021-06-22,Pfizer/BioNTech,203678,Iceland
2021-06-23,Pfizer/BioNTech,218536,Iceland
2021-06-24,Pfizer/BioNTech,220129,Iceland
2021-06-25,Pfizer/BioNTech,220148,Iceland
2021-06-26,Pfizer/BioNTech,220157,Iceland
2021-06-27,Pfizer/BioNTech,220166,Iceland
2021-06-28,Pfizer/BioNTech,220175,Iceland
2021-06-29,Pfizer/BioNTech,229028,Iceland
2021-06-30,Pfizer/BioNTech,233227,Iceland
2021-07-01,Pfizer/BioNTech,237554,Iceland
2021-07-02,Pfizer/BioNTech,237573,Iceland
2021-07-03,Pfizer/BioNTech,237584,Iceland
2021-07-04,Pfizer/BioNTech,237590,Iceland
2021-07-05,Pfizer/BioNTech,237609,Iceland
2021-07-06,Pfizer/BioNTech,244204,Iceland
2021-07-07,Pfizer/BioNTech,248399,Iceland
2021-07-08,Pfizer/BioNTech,249179,Iceland
2021-07-09,Pfizer/BioNTech,249207,Iceland
2021-07-10,Pfizer/BioNTech,249216,Iceland
2021-07-11,Pfizer/BioNTech,249220,Iceland
2021-07-12,Pfizer/BioNTech,249235,Iceland
2021-07-13,Pfizer/BioNTech,257614,Iceland
2021-07-14,Pfizer/BioNTech,259221,Iceland
2021-07-15,Pfizer/BioNTech,259479,Iceland
2021-07-16,Pfizer/BioNTech,259536,Iceland
2021-07-17,Pfizer/BioNTech,259539,Iceland
2021-07-18,Pfizer/BioNTech,259540,Iceland
2021-07-19,Pfizer/BioNTech,259636,Iceland
2021-07-20,Pfizer/BioNTech,259845,Iceland
2021-07-21,Pfizer/BioNTech,260584,Iceland
2021-07-22,Pfizer/BioNTech,260764,Iceland
2021-07-23,Pfizer/BioNTech,260878,Iceland
2021-07-24,Pfizer/BioNTech,260880,Iceland
2021-07-25,Pfizer/BioNTech,260880,Iceland
2021-07-26,Pfizer/BioNTech,261040,Iceland
2021-07-27,Pfizer/BioNTech,261263,Iceland
2021-07-28,Pfizer/BioNTech,261641,Iceland
2021-07-29,Pfizer/BioNTech,262290,Iceland
2021-07-30,Pfizer/BioNTech,262566,Iceland
2021-07-31,Pfizer/BioNTech,262566,Iceland
2021-08-01,Pfizer/BioNTech,262566,Iceland
2021-08-02,Pfizer/BioNTech,262569,Iceland
2021-08-03,Pfizer/BioNTech,263961,Iceland
2021-08-04,Pfizer/BioNTech,265812,Iceland
2021-08-05,Pfizer/BioNTech,267140,Iceland
2021-08-06,Pfizer/BioNTech,267331,Iceland
2021-08-07,Pfizer/BioNTech,267331,Iceland
2021-08-08,Pfizer/BioNTech,267332,Iceland
2021-08-09,Pfizer/BioNTech,267530,Iceland
2021-08-10,Pfizer/BioNTech,267876,Iceland
2021-08-11,Pfizer/BioNTech,270557,Iceland
2021-08-12,Pfizer/BioNTech,272775,Iceland
2021-08-13,Pfizer/BioNTech,273091,Iceland
2021-08-14,Pfizer/BioNTech,273092,Iceland
2021-08-15,Pfizer/BioNTech,273092,Iceland
2021-08-16,Pfizer/BioNTech,273371,Iceland
2021-08-17,Pfizer/BioNTech,274265,Iceland
2021-08-18,Pfizer/BioNTech,283401,Iceland
2021-08-19,Pfizer/BioNTech,286867,Iceland
2021-08-20,Pfizer/BioNTech,287291,Iceland
2021-08-21,Pfizer/BioNTech,287291,Iceland
2021-08-22,Pfizer/BioNTech,287292,Iceland
2021-08-23,Pfizer/BioNTech,291221,Iceland
2021-08-24,Pfizer/BioNTech,294900,Iceland
2021-08-25,Pfizer/BioNTech,296881,Iceland
2021-08-26,Pfizer/BioNTech,298002,Iceland
2021-08-27,Pfizer/BioNTech,298319,Iceland
2021-08-28,Pfizer/BioNTech,298319,Iceland
2021-08-29,Pfizer/BioNTech,298321,Iceland
2021-08-30,Pfizer/BioNTech,298537,Iceland
2021-08-31,Pfizer/BioNTech,298762,Iceland
2021-09-01,Pfizer/BioNTech,299515,Iceland
2021-09-02,Pfizer/BioNTech,300743,Iceland
2021-09-03,Pfizer/BioNTech,300895,Iceland
2021-09-04,Pfizer/BioNTech,300895,Iceland
2021-09-05,Pfizer/BioNTech,300895,Iceland
2021-09-06,Pfizer/BioNTech,301066,Iceland
2021-09-07,Pfizer/BioNTech,301260,Iceland
2021-09-08,Pfizer/BioNTech,302560,Iceland
2021-09-09,Pfizer/BioNTech,304156,Iceland
2021-09-10,Pfizer/BioNTech,304315,Iceland
2021-09-11,Pfizer/BioNTech,304316,Iceland
2021-09-12,Pfizer/BioNTech,304316,Iceland
2021-09-13,Pfizer/BioNTech,307730,Iceland
2021-09-14,Pfizer/BioNTech,311011,Iceland
2021-09-15,Pfizer/BioNTech,314360,Iceland
2021-09-16,Pfizer/BioNTech,316260,Iceland
2021-09-17,Pfizer/BioNTech,316651,Iceland
2021-09-18,Pfizer/BioNTech,316651,Iceland
2021-09-19,Pfizer/BioNTech,316652,Iceland
2021-09-20,Pfizer/BioNTech,317301,Iceland
2021-09-21,Pfizer/BioNTech,317550,Iceland
2021-09-22,Pfizer/BioNTech,319430,Iceland
2020-12-28,Moderna,1,Iceland
2020-12-29,Moderna,1,Iceland
2020-12-30,Moderna,1,Iceland
2020-12-31,Moderna,1,Iceland
2021-01-01,Moderna,1,Iceland
2021-01-02,Moderna,1,Iceland
2021-01-03,Moderna,1,Iceland
2021-01-04,Moderna,2,Iceland
2021-01-05,Moderna,3,Iceland
2021-01-06,Moderna,3,Iceland
2021-01-07,Moderna,3,Iceland
2021-01-08,Moderna,3,Iceland
2021-01-09,Moderna,3,Iceland
2021-01-10,Moderna,3,Iceland
2021-01-11,Moderna,3,Iceland
2021-01-12,Moderna,3,Iceland
2021-01-13,Moderna,503,Iceland
2021-01-14,Moderna,845,Iceland
2021-01-15,Moderna,1264,Iceland
2021-01-16,Moderna,1264,Iceland
2021-01-17,Moderna,1264,Iceland
2021-01-18,Moderna,1265,Iceland
2021-01-19,Moderna,1265,Iceland
2021-01-20,Moderna,1265,Iceland
2021-01-21,Moderna,1265,Iceland
2021-01-22,Moderna,1265,Iceland
2021-01-23,Moderna,1265,Iceland
2021-01-24,Moderna,1265,Iceland
2021-01-25,Moderna,1266,Iceland
2021-01-26,Moderna,1266,Iceland
2021-01-27,Moderna,1266,Iceland
2021-01-28,Moderna,1266,Iceland
2021-01-29,Moderna,1266,Iceland
2021-01-30,Moderna,1266,Iceland
2021-01-31,Moderna,1266,Iceland
2021-02-01,Moderna,1266,Iceland
2021-02-02,Moderna,1267,Iceland
2021-02-03,Moderna,1267,Iceland
2021-02-04,Moderna,1267,Iceland
2021-02-05,Moderna,1267,Iceland
2021-02-06,Moderna,1267,Iceland
2021-02-07,Moderna,1267,Iceland
2021-02-08,Moderna,1267,Iceland
2021-02-09,Moderna,1267,Iceland
2021-02-10,Moderna,1817,Iceland
2021-02-11,Moderna,1994,Iceland
2021-02-12,Moderna,2202,Iceland
2021-02-13,Moderna,2202,Iceland
2021-02-14,Moderna,2202,Iceland
2021-02-15,Moderna,2389,Iceland
2021-02-16,Moderna,2589,Iceland
2021-02-17,Moderna,3240,Iceland
2021-02-18,Moderna,3581,Iceland
2021-02-19,Moderna,3911,Iceland
2021-02-20,Moderna,3911,Iceland
2021-02-21,Moderna,3911,Iceland
2021-02-22,Moderna,3911,Iceland
2021-02-23,Moderna,3911,Iceland
2021-02-24,Moderna,3911,Iceland
2021-02-25,Moderna,3911,Iceland
2021-02-26,Moderna,3911,Iceland
2021-02-27,Moderna,3911,Iceland
2021-02-28,Moderna,3911,Iceland
2021-03-01,Moderna,3911,Iceland
2021-03-02,Moderna,3912,Iceland
2021-03-03,Moderna,3913,Iceland
2021-03-04,Moderna,3914,Iceland
2021-03-05,Moderna,3914,Iceland
2021-03-06,Moderna,3914,Iceland
2021-03-07,Moderna,3914,Iceland
2021-03-08,Moderna,3914,Iceland
2021-03-09,Moderna,3915,Iceland
2021-03-10,Moderna,3915,Iceland
2021-03-11,Moderna,3915,Iceland
2021-03-12,Moderna,3915,Iceland
2021-03-13,Moderna,3915,Iceland
2021-03-14,Moderna,3915,Iceland
2021-03-15,Moderna,3915,Iceland
2021-03-16,Moderna,3918,Iceland
2021-03-17,Moderna,4357,Iceland
2021-03-18,Moderna,4638,Iceland
2021-03-19,Moderna,4863,Iceland
2021-03-20,Moderna,4863,Iceland
2021-03-21,Moderna,4863,Iceland
2021-03-22,Moderna,5090,Iceland
2021-03-23,Moderna,5303,Iceland
2021-03-24,Moderna,6731,Iceland
2021-03-25,Moderna,6731,Iceland
2021-03-26,Moderna,6733,Iceland
2021-03-27,Moderna,6733,Iceland
2021-03-28,Moderna,6734,Iceland
2021-03-29,Moderna,6734,Iceland
2021-03-30,Moderna,6735,Iceland
2021-03-31,Moderna,6737,Iceland
2021-04-01,Moderna,6737,Iceland
2021-04-02,Moderna,6738,Iceland
2021-04-03,Moderna,6738,Iceland
2021-04-04,Moderna,6738,Iceland
2021-04-05,Moderna,6739,Iceland
2021-04-06,Moderna,6740,Iceland
2021-04-07,Moderna,6741,Iceland
2021-04-08,Moderna,6744,Iceland
2021-04-09,Moderna,8182,Iceland
2021-04-10,Moderna,8183,Iceland
2021-04-11,Moderna,8183,Iceland
2021-04-12,Moderna,8185,Iceland
2021-04-13,Moderna,8189,Iceland
2021-04-14,Moderna,8191,Iceland
2021-04-15,Moderna,8193,Iceland
2021-04-16,Moderna,8193,Iceland
2021-04-17,Moderna,8193,Iceland
2021-04-18,Moderna,8193,Iceland
2021-04-19,Moderna,8193,Iceland
2021-04-20,Moderna,8206,Iceland
2021-04-21,Moderna,12507,Iceland
2021-04-22,Moderna,12509,Iceland
2021-04-23,Moderna,12511,Iceland
2021-04-24,Moderna,12511,Iceland
2021-04-25,Moderna,12513,Iceland
2021-04-26,Moderna,12516,Iceland
2021-04-27,Moderna,12517,Iceland
2021-04-28,Moderna,12519,Iceland
2021-04-29,Moderna,12519,Iceland
2021-04-30,Moderna,12522,Iceland
2021-05-01,Moderna,12523,Iceland
2021-05-02,Moderna,12523,Iceland
2021-05-03,Moderna,12524,Iceland
2021-05-04,Moderna,12526,Iceland
2021-05-05,Moderna,12528,Iceland
2021-05-06,Moderna,12531,Iceland
2021-05-07,Moderna,15412,Iceland
2021-05-08,Moderna,15413,Iceland
2021-05-09,Moderna,15413,Iceland
2021-05-10,Moderna,15416,Iceland
2021-05-11,Moderna,15420,Iceland
2021-05-12,Moderna,15422,Iceland
2021-05-13,Moderna,15423,Iceland
2021-05-14,Moderna,15424,Iceland
2021-05-15,Moderna,15426,Iceland
2021-05-16,Moderna,15427,Iceland
2021-05-17,Moderna,22621,Iceland
2021-05-18,Moderna,22624,Iceland
2021-05-19,Moderna,22626,Iceland
2021-05-20,Moderna,22628,Iceland
2021-05-21,Moderna,22645,Iceland
2021-05-22,Moderna,22646,Iceland
2021-05-23,Moderna,22647,Iceland
2021-05-24,Moderna,22649,Iceland
2021-05-25,Moderna,22650,Iceland
2021-05-26,Moderna,22651,Iceland
2021-05-27,Moderna,22654,Iceland
2021-05-28,Moderna,22655,Iceland
2021-05-29,Moderna,22656,Iceland
2021-05-30,Moderna,22657,Iceland
2021-05-31,Moderna,22660,Iceland
2021-06-01,Moderna,22662,Iceland
2021-06-02,Moderna,28409,Iceland
2021-06-03,Moderna,28412,Iceland
2021-06-04,Moderna,28417,Iceland
2021-06-05,Moderna,28419,Iceland
2021-06-06,Moderna,28424,Iceland
2021-06-07,Moderna,28425,Iceland
2021-06-08,Moderna,28428,Iceland
2021-06-09,Moderna,28432,Iceland
2021-06-10,Moderna,28434,Iceland
2021-06-11,Moderna,28439,Iceland
2021-06-12,Moderna,28440,Iceland
2021-06-13,Moderna,28440,Iceland
2021-06-14,Moderna,28444,Iceland
2021-06-15,Moderna,28449,Iceland
2021-06-16,Moderna,34229,Iceland
2021-06-17,Moderna,34234,Iceland
2021-06-18,Moderna,34236,Iceland
2021-06-19,Moderna,34237,Iceland
2021-06-20,Moderna,34238,Iceland
2021-06-21,Moderna,34241,Iceland
2021-06-22,Moderna,34242,Iceland
2021-06-23,Moderna,34244,Iceland
2021-06-24,Moderna,34247,Iceland
2021-06-25,Moderna,34247,Iceland
2021-06-26,Moderna,34248,Iceland
2021-06-27,Moderna,34249,Iceland
2021-06-28,Moderna,38234,Iceland
2021-06-29,Moderna,38240,Iceland
2021-06-30,Moderna,38244,Iceland
2021-07-01,Moderna,38247,Iceland
2021-07-02,Moderna,38248,Iceland
2021-07-03,Moderna,38249,Iceland
2021-07-04,Moderna,38251,Iceland
2021-07-05,Moderna,38253,Iceland
2021-07-06,Moderna,38275,Iceland
2021-07-07,Moderna,38289,Iceland
2021-07-08,Moderna,38291,Iceland
2021-07-09,Moderna,38295,Iceland
2021-07-10,Moderna,38295,Iceland
2021-07-11,Moderna,38297,Iceland
2021-07-12,Moderna,38299,Iceland
2021-07-13,Moderna,38308,Iceland
2021-07-14,Moderna,40329,Iceland
2021-07-15,Moderna,40330,Iceland
2021-07-16,Moderna,40331,Iceland
2021-07-17,Moderna,40333,Iceland
2021-07-18,Moderna,40333,Iceland
2021-07-19,Moderna,40356,Iceland
2021-07-20,Moderna,40357,Iceland
2021-07-21,Moderna,40357,Iceland
2021-07-22,Moderna,40358,Iceland
2021-07-23,Moderna,40358,Iceland
2021-07-24,Moderna,40358,Iceland
2021-07-25,Moderna,40359,Iceland
2021-07-26,Moderna,40360,Iceland
2021-07-27,Moderna,40360,Iceland
2021-07-28,Moderna,40406,Iceland
2021-07-29,Moderna,40406,Iceland
2021-07-30,Moderna,40407,Iceland
2021-07-31,Moderna,40407,Iceland
2021-08-01,Moderna,40407,Iceland
2021-08-02,Moderna,40407,Iceland
2021-08-03,Moderna,40407,Iceland
2021-08-04,Moderna,41236,Iceland
2021-08-05,Moderna,42074,Iceland
2021-08-06,Moderna,42812,Iceland
2021-08-07,Moderna,42812,Iceland
2021-08-08,Moderna,42812,Iceland
2021-08-09,Moderna,43557,Iceland
2021-08-10,Moderna,44183,Iceland
2021-08-11,Moderna,44852,Iceland
2021-08-12,Moderna,45773,Iceland
2021-08-13,Moderna,46503,Iceland
2021-08-14,Moderna,46504,Iceland
2021-08-15,Moderna,46504,Iceland
2021-08-16,Moderna,53180,Iceland
2021-08-17,Moderna,59553,Iceland
2021-08-18,Moderna,59941,Iceland
2021-08-19,Moderna,60003,Iceland
2021-08-20,Moderna,60035,Iceland
2021-08-21,Moderna,60035,Iceland
2021-08-22,Moderna,60035,Iceland
2021-08-23,Moderna,60060,Iceland
2021-08-24,Moderna,60082,Iceland
2021-08-25,Moderna,60100,Iceland
2021-08-26,Moderna,60198,Iceland
2021-08-27,Moderna,60350,Iceland
2021-08-28,Moderna,60350,Iceland
2021-08-29,Moderna,60350,Iceland
2021-08-30,Moderna,60401,Iceland
2021-08-31,Moderna,60465,Iceland
2021-09-01,Moderna,60526,Iceland
2021-09-02,Moderna,60608,Iceland
2021-09-03,Moderna,60687,Iceland
2021-09-04,Moderna,60687,Iceland
2021-09-05,Moderna,60687,Iceland
2021-09-06,Moderna,60795,Iceland
2021-09-07,Moderna,61413,Iceland
2021-09-08,Moderna,61546,Iceland
2021-09-09,Moderna,62278,Iceland
2021-09-10,Moderna,62372,Iceland
2021-09-11,Moderna,62372,Iceland
2021-09-12,Moderna,62372,Iceland
2021-09-13,Moderna,62375,Iceland
2021-09-14,Moderna,62375,Iceland
2021-09-15,Moderna,62381,Iceland
2021-09-16,Moderna,62381,Iceland
2021-09-17,Moderna,62381,Iceland
2021-09-18,Moderna,62381,Iceland
2021-09-19,Moderna,62381,Iceland
2021-09-20,Moderna,62382,Iceland
2021-09-21,Moderna,62382,Iceland
2021-09-22,Moderna,62399,Iceland
2020-12-28,Oxford/AstraZeneca,0,Iceland
2020-12-29,Oxford/AstraZeneca,0,Iceland
2020-12-30,Oxford/AstraZeneca,0,Iceland
2020-12-31,Oxford/AstraZeneca,0,Iceland
2021-01-01,Oxford/AstraZeneca,0,Iceland
2021-01-02,Oxford/AstraZeneca,0,Iceland
2021-01-03,Oxford/AstraZeneca,0,Iceland
2021-01-04,Oxford/AstraZeneca,0,Iceland
2021-01-05,Oxford/AstraZeneca,0,Iceland
2021-01-06,Oxford/AstraZeneca,0,Iceland
2021-01-07,Oxford/AstraZeneca,0,Iceland
2021-01-08,Oxford/AstraZeneca,0,Iceland
2021-01-09,Oxford/AstraZeneca,0,Iceland
2021-01-10,Oxford/AstraZeneca,0,Iceland
2021-01-11,Oxford/AstraZeneca,0,Iceland
2021-01-12,Oxford/AstraZeneca,0,Iceland
2021-01-13,Oxford/AstraZeneca,0,Iceland
2021-01-14,Oxford/AstraZeneca,0,Iceland
2021-01-15,Oxford/AstraZeneca,0,Iceland
2021-01-16,Oxford/AstraZeneca,0,Iceland
2021-01-17,Oxford/AstraZeneca,0,Iceland
2021-01-18,Oxford/AstraZeneca,0,Iceland
2021-01-19,Oxford/AstraZeneca,0,Iceland
2021-01-20,Oxford/AstraZeneca,0,Iceland
2021-01-21,Oxford/AstraZeneca,1,Iceland
2021-01-22,Oxford/AstraZeneca,1,Iceland
2021-01-23,Oxford/AstraZeneca,1,Iceland
2021-01-24,Oxford/AstraZeneca,1,Iceland
2021-01-25,Oxford/AstraZeneca,2,Iceland
2021-01-26,Oxford/AstraZeneca,2,Iceland
2021-01-27,Oxford/AstraZeneca,2,Iceland
2021-01-28,Oxford/AstraZeneca,2,Iceland
2021-01-29,Oxford/AstraZeneca,2,Iceland
2021-01-30,Oxford/AstraZeneca,2,Iceland
2021-01-31,Oxford/AstraZeneca,2,Iceland
2021-02-01,Oxford/AstraZeneca,2,Iceland
2021-02-02,Oxford/AstraZeneca,2,Iceland
2021-02-03,Oxford/AstraZeneca,2,Iceland
2021-02-04,Oxford/AstraZeneca,2,Iceland
2021-02-05,Oxford/AstraZeneca,2,Iceland
2021-02-06,Oxford/AstraZeneca,2,Iceland
2021-02-07,Oxford/AstraZeneca,2,Iceland
2021-02-08,Oxford/AstraZeneca,2,Iceland
2021-02-09,Oxford/AstraZeneca,2,Iceland
2021-02-10,Oxford/AstraZeneca,2,Iceland
2021-02-11,Oxford/AstraZeneca,1210,Iceland
2021-02-12,Oxford/AstraZeneca,1210,Iceland
2021-02-13,Oxford/AstraZeneca,1210,Iceland
2021-02-14,Oxford/AstraZeneca,1210,Iceland
