date,vaccine,total_vaccinations,location
2021-03-08,Pfizer/BioNTech,30109,Iceland
2021-03-09,Pfizer/BioNTech,32785,Iceland
2021-03-10,Pfizer/BioNTech,33372,Iceland
2021-03-11,Pfizer/BioNTech,33802,Iceland
2021-03-12,Pfizer/BioNTech,34000,Iceland
2021-03-13,Pfizer/BioNTech,34001,Iceland
2021-03-14,Pfizer/BioNTech,34001,Iceland
2021-03-15,Pfizer/BioNTech,34021,Iceland
2021-03-16,Pfizer/BioNTech,37255,Iceland
2021-03-17,Pfizer/BioNTech,37783,Iceland
2021-03-18,Pfizer/BioNTech,38825,Iceland
2021-03-19,Pfizer/BioNTech,39013,Iceland
2021-03-20,Pfizer/BioNTech,39013,Iceland
2021-03-21,Pfizer/BioNTech,39014,Iceland
2021-03-22,Pfizer/BioNTech,40666,Iceland
2021-03-23,Pfizer/BioNTech,43630,Iceland
2021-03-24,Pfizer/BioNTech,44079,Iceland
2021-03-25,Pfizer/BioNTech,44524,Iceland
2021-03-26,Pfizer/BioNTech,44957,Iceland
2021-03-27,Pfizer/BioNTech,45346,Iceland
2021-03-28,Pfizer/BioNTech,45679,Iceland
2021-03-29,Pfizer/BioNTech,46542,Iceland
2021-03-30,Pfizer/BioNTech,50044,Iceland
2021-03-31,Pfizer/BioNTech,50891,Iceland
2021-04-01,Pfizer/BioNTech,50897,Iceland
2021-04-02,Pfizer/BioNTech,50900,Iceland
2021-04-03,Pfizer/BioNTech,50900,Iceland
2021-04-04,Pfizer/BioNTech,50902,Iceland
2021-04-05,Pfizer/BioNTech,50902,Iceland
2021-04-06,Pfizer/BioNTech,50905,Iceland
2021-04-07,Pfizer/BioNTech,55204,Iceland
2021-04-08,Pfizer/BioNTech,57544,Iceland
2021-04-09,Pfizer/BioNTech,58045,Iceland
2021-04-10,Pfizer/BioNTech,58065,Iceland
2021-04-11,Pfizer/BioNTech,58066,Iceland
2021-04-12,Pfizer/BioNTech,58069,Iceland
2021-04-13,Pfizer/BioNTech,64258,Iceland
2021-04-14,Pfizer/BioNTech,65740,Iceland
2021-04-15,Pfizer/BioNTech,66950,Iceland
2021-04-16,Pfizer/BioNTech,67791,Iceland
2021-04-17,Pfizer/BioNTech,68141,Iceland
2021-04-18,Pfizer/BioNTech,68463,Iceland
2021-04-19,Pfizer/BioNTech,68928,Iceland
2021-04-20,Pfizer/BioNTech,75636,Iceland
2021-04-21,Pfizer/BioNTech,77308,Iceland
2021-04-22,Pfizer/BioNTech,77312,Iceland
2021-04-23,Pfizer/BioNTech,77763,Iceland
2021-04-24,Pfizer/BioNTech,77765,Iceland
2021-04-25,Pfizer/BioNTech,77766,Iceland
2021-04-26,Pfizer/BioNTech,77769,Iceland
2021-04-27,Pfizer/BioNTech,85155,Iceland
2021-04-28,Pfizer/BioNTech,86670,Iceland
2021-04-29,Pfizer/BioNTech,88290,Iceland
2021-04-30,Pfizer/BioNTech,88385,Iceland
2021-05-01,Pfizer/BioNTech,88576,Iceland
2021-05-02,Pfizer/BioNTech,88577,Iceland
2021-05-03,Pfizer/BioNTech,88589,Iceland
2021-05-04,Pfizer/BioNTech,99562,Iceland
2021-05-05,Pfizer/BioNTech,102515,Iceland
2021-05-06,Pfizer/BioNTech,104720,Iceland
2021-05-07,Pfizer/BioNTech,104757,Iceland
2021-05-08,Pfizer/BioNTech,104759,Iceland
2021-05-09,Pfizer/BioNTech,104762,Iceland
2021-05-10,Pfizer/BioNTech,104797,Iceland
2021-05-11,Pfizer/BioNTech,114852,Iceland
2021-05-12,Pfizer/BioNTech,117653,Iceland
2021-05-13,Pfizer/BioNTech,117662,Iceland
2021-05-14,Pfizer/BioNTech,118242,Iceland
2021-05-15,Pfizer/BioNTech,118244,Iceland
2021-05-16,Pfizer/BioNTech,118245,Iceland
2021-05-17,Pfizer/BioNTech,118247,Iceland
2021-05-18,Pfizer/BioNTech,126003,Iceland
2021-05-19,Pfizer/BioNTech,128931,Iceland
2021-05-20,Pfizer/BioNTech,131435,Iceland
2021-05-21,Pfizer/BioNTech,131799,Iceland
2021-05-22,Pfizer/BioNTech,131803,Iceland
2021-05-23,Pfizer/BioNTech,131805,Iceland
2021-05-24,Pfizer/BioNTech,131815,Iceland
2021-05-25,Pfizer/BioNTech,131830,Iceland
2021-05-26,Pfizer/BioNTech,143669,Iceland
2021-05-27,Pfizer/BioNTech,146628,Iceland
2021-05-28,Pfizer/BioNTech,146685,Iceland
2021-05-29,Pfizer/BioNTech,146688,Iceland
2021-05-30,Pfizer/BioNTech,146692,Iceland
2021-05-31,Pfizer/BioNTech,146698,Iceland
2021-06-01,Pfizer/BioNTech,155406,Iceland
2021-06-02,Pfizer/BioNTech,159469,Iceland
2021-06-03,Pfizer/BioNTech,162409,Iceland
2021-06-04,Pfizer/BioNTech,162495,Iceland
2021-06-05,Pfizer/BioNTech,162520,Iceland
2021-06-06,Pfizer/BioNTech,162531,Iceland
2021-06-07,Pfizer/BioNTech,162540,Iceland
2021-06-08,Pfizer/BioNTech,174987,Iceland
2021-06-09,Pfizer/BioNTech,180672,Iceland
2021-06-10,Pfizer/BioNTech,184617,Iceland
2021-06-11,Pfizer/BioNTech,184644,Iceland
2021-06-12,Pfizer/BioNTech,184650,Iceland
2021-06-13,Pfizer/BioNTech,184656,Iceland
2021-06-14,Pfizer/BioNTech,184680,Iceland
2021-06-15,Pfizer/BioNTech,195949,Iceland
2021-06-16,Pfizer/BioNTech,203059,Iceland
2021-06-17,Pfizer/BioNTech,203077,Iceland
2021-06-18,Pfizer/BioNTech,203115,Iceland
2021-06-19,Pfizer/BioNTech,203131,Iceland
2021-06-20,Pfizer/BioNTech,203142,Iceland
2021-06-21,Pfizer/BioNTech,203182,Iceland
2021-06-22,Pfizer/BioNTech,203666,Iceland
2021-06-23,Pfizer/BioNTech,218523,Iceland
2021-06-24,Pfizer/BioNTech,220115,Iceland
2021-06-25,Pfizer/BioNTech,220133,Iceland
2021-06-26,Pfizer/BioNTech,220141,Iceland
2021-06-27,Pfizer/BioNTech,220149,Iceland
2021-06-28,Pfizer/BioNTech,220158,Iceland
2021-06-29,Pfizer/BioNTech,229011,Iceland
2021-06-30,Pfizer/BioNTech,233209,Iceland
2021-07-01,Pfizer/BioNTech,237535,Iceland
2021-07-02,Pfizer/BioNTech,237553,Iceland
2021-07-03,Pfizer/BioNTech,237564,Iceland
2021-07-04,Pfizer/BioNTech,237570,Iceland
2021-07-05,Pfizer/BioNTech,237589,Iceland
2021-07-06,Pfizer/BioNTech,244184,Iceland
2021-07-07,Pfizer/BioNTech,248378,Iceland
2021-07-08,Pfizer/BioNTech,249158,Iceland
2021-07-09,Pfizer/BioNTech,249184,Iceland
2021-07-10,Pfizer/BioNTech,249193,Iceland
2021-07-11,Pfizer/BioNTech,249197,Iceland
2021-07-12,Pfizer/BioNTech,249212,Iceland
2021-07-13,Pfizer/BioNTech,257591,Iceland
2021-07-14,Pfizer/BioNTech,259198,Iceland
2021-07-15,Pfizer/BioNTech,259456,Iceland
2021-07-16,Pfizer/BioNTech,259512,Iceland
2021-07-17,Pfizer/BioNTech,259515,Iceland
2021-07-18,Pfizer/BioNTech,259515,Iceland
2021-07-19,Pfizer/BioNTech,259611,Iceland
2021-07-20,Pfizer/BioNTech,259820,Iceland
2021-07-21,Pfizer/BioNTech,260558,Iceland
2021-07-22,Pfizer/BioNTech,260738,Iceland
2021-07-23,Pfizer/BioNTech,260852,Iceland
2021-07-24,Pfizer/BioNTech,260854,Iceland
2021-07-25,Pfizer/BioNTech,260854,Iceland
2021-07-26,Pfizer/BioNTech,261013,Iceland
2021-07-27,Pfizer/BioNTech,261235,Iceland
2021-07-28,Pfizer/BioNTech,261613,Iceland
2021-07-29,Pfizer/BioNTech,262262,Iceland
2021-07-30,Pfizer/BioNTech,262535,Iceland
2021-07-31,Pfizer/BioNTech,262535,Iceland
2021-08-01,Pfizer/BioNTech,262535,Iceland
2021-08-02,Pfizer/BioNTech,262537,Iceland
2021-08-03,Pfizer/BioNTech,263929,Iceland
2021-08-04,Pfizer/BioNTech,265780,Iceland
2021-08-05,Pfizer/BioNTech,267108,Iceland
2021-08-06,Pfizer/BioNTech,267299,Iceland
2021-08-07,Pfizer/BioNTech,267299,Iceland
2021-08-08,Pfizer/BioNTech,267300,Iceland
2021-08-09,Pfizer/BioNTech,267498,Iceland
2021-08-10,Pfizer/BioNTech,267844,Iceland
2021-08-11,Pfizer/BioNTech,270525,Iceland
2021-08-12,Pfizer/BioNTech,272743,Iceland
2021-08-13,Pfizer/BioNTech,273058,Iceland
2021-08-14,Pfizer/BioNTech,273059,Iceland
2021-08-15,Pfizer/BioNTech,273059,Iceland
2021-08-16,Pfizer/BioNTech,273338,Iceland
2021-08-17,Pfizer/BioNTech,274231,Iceland
2021-08-18,Pfizer/BioNTech,283368,Iceland
2021-08-19,Pfizer/BioNTech,286832,Iceland
2021-08-20,Pfizer/BioNTech,287255,Iceland
2021-08-21,Pfizer/BioNTech,287255,Iceland
2021-08-22,Pfizer/BioNTech,287256,Iceland
2021-08-23,Pfizer/BioNTech,291185,Iceland
2021-08-24,Pfizer/BioNTech,294864,Iceland
2021-08-25,Pfizer/BioNTech,296845,Iceland
2021-08-26,Pfizer/BioNTech,297967,Iceland
2021-08-27,Pfizer/BioNTech,298284,Iceland
2021-08-28,Pfizer/BioNTech,298284,Iceland
2021-08-29,Pfizer/BioNTech,298286,Iceland
2021-08-30,Pfizer/BioNTech,298502,Iceland
2021-08-31,Pfizer/BioNTech,298727,Iceland
2021-09-01,Pfizer/BioNTech,299480,Iceland
2021-09-02,Pfizer/BioNTech,300707,Iceland
2021-09-03,Pfizer/BioNTech,300859,Iceland
2021-09-04,Pfizer/BioNTech,300859,Iceland
2021-09-05,Pfizer/BioNTech,300859,Iceland
2021-09-06,Pfizer/BioNTech,301030,Iceland
2021-09-07,Pfizer/BioNTech,301223,Iceland
2021-09-08,Pfizer/BioNTech,302521,Iceland
2021-09-09,Pfizer/BioNTech,304117,Iceland
2021-09-10,Pfizer/BioNTech,304276,Iceland
2021-09-11,Pfizer/BioNTech,304276,Iceland
2021-09-12,Pfizer/BioNTech,304276,Iceland
2021-09-13,Pfizer/BioNTech,307690,Iceland
2021-09-14,Pfizer/BioNTech,310970,Iceland
2021-09-15,Pfizer/BioNTech,314295,Iceland
2021-09-16,Pfizer/BioNTech,316196,Iceland
2020-12-28,Moderna,1,Iceland
2020-12-29,Moderna,1,Iceland
2020-12-30,Moderna,1,Iceland
2020-12-31,Moderna,1,Iceland
2021-01-01,Moderna,1,Iceland
2021-01-02,Moderna,1,Iceland
2021-01-03,Moderna,1,Iceland
2021-01-04,Moderna,2,Iceland
2021-01-05,Moderna,3,Iceland
2021-01-06,Moderna,3,Iceland
2021-01-07,Moderna,3,Iceland
2021-01-08,Moderna,3,Iceland
2021-01-09,Moderna,3,Iceland
2021-01-10,Moderna,3,Iceland
2021-01-11,Moderna,3,Iceland
2021-01-12,Moderna,3,Iceland
2021-01-13,Moderna,503,Iceland
2021-01-14,Moderna,845,Iceland
2021-01-15,Moderna,1264,Iceland
2021-01-16,Moderna,1264,Iceland
2021-01-17,Moderna,1264,Iceland
2021-01-18,Moderna,1265,Iceland
2021-01-19,Moderna,1265,Iceland
2021-01-20,Moderna,1265,Iceland
2021-01-21,Moderna,1265,Iceland
2021-01-22,Moderna,1265,Iceland
2021-01-23,Moderna,1265,Iceland
2021-01-24,Moderna,1265,Iceland
2021-01-25,Moderna,1266,Iceland
2021-01-26,Moderna,1266,Iceland
2021-01-27,Moderna,1266,Iceland
2021-01-28,Moderna,1266,Iceland
2021-01-29,Moderna,1266,Iceland
2021-01-30,Moderna,1266,Iceland
2021-01-31,Moderna,1266,Iceland
2021-02-01,Moderna,1266,Iceland
2021-02-02,Moderna,1267,Iceland
2021-02-03,Moderna,1267,Iceland
2021-02-04,Moderna,1267,Iceland
2021-02-05,Moderna,1267,Iceland
2021-02-06,Moderna,1267,Iceland
2021-02-07,Moderna,1267,Iceland
2021-02-08,Moderna,1267,Iceland
2021-02-09,Moderna,1267,Iceland
2021-02-10,Moderna,1817,Iceland
2021-02-11,Moderna,1994,Iceland
2021-02-12,Moderna,2202,Iceland
2021-02-13,Moderna,2202,Iceland
2021-02-14,Moderna,2202,Iceland
2021-02-15,Moderna,2389,Iceland
2021-02-16,Moderna,2589,Iceland
2021-02-17,Moderna,3240,Iceland
2021-02-18,Moderna,3581,Iceland
2021-02-19,Moderna,3911,Iceland
2021-02-20,Moderna,3911,Iceland
2021-02-21,Moderna,3911,Iceland
2021-02-22,Moderna,3911,Iceland
2021-02-23,Moderna,3911,Iceland
2021-02-24,Moderna,3911,Iceland
2021-02-25,Moderna,3911,Iceland
2021-02-26,Moderna,3911,Iceland
2021-02-27,Moderna,3911,Iceland
2021-02-28,Moderna,3911,Iceland
2021-03-01,Moderna,3911,Iceland
2021-03-02,Moderna,3912,Iceland
2021-03-03,Moderna,3913,Iceland
2021-03-04,Moderna,3914,Iceland
2021-03-05,Moderna,3914,Iceland
2021-03-06,Moderna,3914,Iceland
2021-03-07,Moderna,3914,Iceland
2021-03-08,Moderna,3914,Iceland
2021-03-09,Moderna,3915,Iceland
2021-03-10,Moderna,3915,Iceland
2021-03-11,Moderna,3915,Iceland
2021-03-12,Moderna,3915,Iceland
2021-03-13,Moderna,3915,Iceland
2021-03-14,Moderna,3915,Iceland
2021-03-15,Moderna,3915,Iceland
2021-03-16,Moderna,3918,Iceland
2021-03-17,Moderna,4357,Iceland
2021-03-18,Moderna,4638,Iceland
2021-03-19,Moderna,4863,Iceland
2021-03-20,Moderna,4863,Iceland
2021-03-21,Moderna,4863,Iceland
2021-03-22,Moderna,5090,Iceland
2021-03-23,Moderna,5303,Iceland
2021-03-24,Moderna,6731,Iceland
2021-03-25,Moderna,6731,Iceland
2021-03-26,Moderna,6733,Iceland
2021-03-27,Moderna,6733,Iceland
2021-03-28,Moderna,6734,Iceland
2021-03-29,Moderna,6734,Iceland
2021-03-30,Moderna,6735,Iceland
2021-03-31,Moderna,6737,Iceland
2021-04-01,Moderna,6737,Iceland
2021-04-02,Moderna,6738,Iceland
2021-04-03,Moderna,6738,Iceland
2021-04-04,Moderna,6738,Iceland
2021-04-05,Moderna,6739,Iceland
2021-04-06,Moderna,6740,Iceland
2021-04-07,Moderna,6741,Iceland
2021-04-08,Moderna,6744,Iceland
2021-04-09,Moderna,8182,Iceland
2021-04-10,Moderna,8183,Iceland
2021-04-11,Moderna,8183,Iceland
2021-04-12,Moderna,8185,Iceland
2021-04-13,Moderna,8189,Iceland
2021-04-14,Moderna,8191,Iceland
2021-04-15,Moderna,8193,Iceland
2021-04-16,Moderna,8193,Iceland
2021-04-17,Moderna,8193,Iceland
2021-04-18,Moderna,8193,Iceland
2021-04-19,Moderna,8193,Iceland
2021-04-20,Moderna,8206,Iceland
2021-04-21,Moderna,12507,Iceland
2021-04-22,Moderna,12509,Iceland
2021-04-23,Moderna,12511,Iceland
2021-04-24,Moderna,12511,Iceland
2021-04-25,Moderna,12513,Iceland
2021-04-26,Moderna,12516,Iceland
2021-04-27,Moderna,12517,Iceland
2021-04-28,Moderna,12519,Iceland
2021-04-29,Moderna,12519,Iceland
2021-04-30,Moderna,12522,Iceland
2021-05-01,Moderna,12523,Iceland
2021-05-02,Moderna,12523,Iceland
2021-05-03,Moderna,12524,Iceland
2021-05-04,Moderna,12526,Iceland
2021-05-05,Moderna,12528,Iceland
2021-05-06,Moderna,12531,Iceland
2021-05-07,Moderna,15412,Iceland
2021-05-08,Moderna,15413,Iceland
2021-05-09,Moderna,15413,Iceland
2021-05-10,Moderna,15416,Iceland
2021-05-11,Moderna,15420,Iceland
2021-05-12,Moderna,15422,Iceland
2021-05-13,Moderna,15423,Iceland
2021-05-14,Moderna,15424,Iceland
2021-05-15,Moderna,15426,Iceland
2021-05-16,Moderna,15427,Iceland
2021-05-17,Moderna,22621,Iceland
2021-05-18,Moderna,22624,Iceland
2021-05-19,Moderna,22626,Iceland
2021-05-20,Moderna,22628,Iceland
2021-05-21,Moderna,22645,Iceland
2021-05-22,Moderna,22646,Iceland
2021-05-23,Moderna,22647,Iceland
2021-05-24,Moderna,22649,Iceland
2021-05-25,Moderna,22650,Iceland
2021-05-26,Moderna,22651,Iceland
2021-05-27,Moderna,22654,Iceland
2021-05-28,Moderna,22655,Iceland
2021-05-29,Moderna,22656,Iceland
2021-05-30,Moderna,22657,Iceland
2021-05-31,Moderna,22660,Iceland
2021-06-01,Moderna,22662,Iceland
2021-06-02,Moderna,28409,Iceland
2021-06-03,Moderna,28412,Iceland
2021-06-04,Moderna,28417,Iceland
2021-06-05,Moderna,28419,Iceland
2021-06-06,Moderna,28424,Iceland
2021-06-07,Moderna,28425,Iceland
2021-06-08,Moderna,28428,Iceland
2021-06-09,Moderna,28432,Iceland
2021-06-10,Moderna,28434,Iceland
2021-06-11,Moderna,28439,Iceland
2021-06-12,Moderna,28440,Iceland
2021-06-13,Moderna,28440,Iceland
2021-06-14,Moderna,28444,Iceland
2021-06-15,Moderna,28449,Iceland
2021-06-16,Moderna,34229,Iceland
2021-06-17,Moderna,34234,Iceland
2021-06-18,Moderna,34236,Iceland
2021-06-19,Moderna,34237,Iceland
2021-06-20,Moderna,34238,Iceland
2021-06-21,Moderna,34241,Iceland
2021-06-22,Moderna,34242,Iceland
2021-06-23,Moderna,34244,Iceland
2021-06-24,Moderna,34246,Iceland
2021-06-25,Moderna,34246,Iceland
2021-06-26,Moderna,34247,Iceland
2021-06-27,Moderna,34248,Iceland
2021-06-28,Moderna,38233,Iceland
2021-06-29,Moderna,38239,Iceland
2021-06-30,Moderna,38243,Iceland
2021-07-01,Moderna,38246,Iceland
2021-07-02,Moderna,38247,Iceland
2021-07-03,Moderna,38248,Iceland
2021-07-04,Moderna,38250,Iceland
2021-07-05,Moderna,38252,Iceland
2021-07-06,Moderna,38274,Iceland
2021-07-07,Moderna,38288,Iceland
2021-07-08,Moderna,38290,Iceland
2021-07-09,Moderna,38294,Iceland
2021-07-10,Moderna,38294,Iceland
2021-07-11,Moderna,38296,Iceland
2021-07-12,Moderna,38298,Iceland
2021-07-13,Moderna,38307,Iceland
2021-07-14,Moderna,40328,Iceland
2021-07-15,Moderna,40329,Iceland
2021-07-16,Moderna,40330,Iceland
2021-07-17,Moderna,40332,Iceland
2021-07-18,Moderna,40332,Iceland
2021-07-19,Moderna,40355,Iceland
2021-07-20,Moderna,40356,Iceland
2021-07-21,Moderna,40356,Iceland
2021-07-22,Moderna,40357,Iceland
2021-07-23,Moderna,40357,Iceland
2021-07-24,Moderna,40357,Iceland
2021-07-25,Moderna,40358,Iceland
2021-07-26,Moderna,40359,Iceland
2021-07-27,Moderna,40359,Iceland
2021-07-28,Moderna,40405,Iceland
2021-07-29,Moderna,40405,Iceland
2021-07-30,Moderna,40406,Iceland
2021-07-31,Moderna,40406,Iceland
2021-08-01,Moderna,40406,Iceland
2021-08-02,Moderna,40406,Iceland
2021-08-03,Moderna,40406,Iceland
2021-08-04,Moderna,41235,Iceland
2021-08-05,Moderna,42073,Iceland
2021-08-06,Moderna,42811,Iceland
2021-08-07,Moderna,42811,Iceland
2021-08-08,Moderna,42811,Iceland
2021-08-09,Moderna,43556,Iceland
2021-08-10,Moderna,44182,Iceland
2021-08-11,Moderna,44851,Iceland
2021-08-12,Moderna,45772,Iceland
2021-08-13,Moderna,46501,Iceland
2021-08-14,Moderna,46502,Iceland
2021-08-15,Moderna,46502,Iceland
2021-08-16,Moderna,53178,Iceland
2021-08-17,Moderna,59551,Iceland
2021-08-18,Moderna,59939,Iceland
2021-08-19,Moderna,60001,Iceland
2021-08-20,Moderna,60033,Iceland
2021-08-21,Moderna,60033,Iceland
2021-08-22,Moderna,60033,Iceland
2021-08-23,Moderna,60058,Iceland
2021-08-24,Moderna,60080,Iceland
2021-08-25,Moderna,60098,Iceland
2021-08-26,Moderna,60196,Iceland
2021-08-27,Moderna,60348,Iceland
2021-08-28,Moderna,60348,Iceland
2021-08-29,Moderna,60348,Iceland
2021-08-30,Moderna,60399,Iceland
2021-08-31,Moderna,60463,Iceland
2021-09-01,Moderna,60524,Iceland
2021-09-02,Moderna,60606,Iceland
2021-09-03,Moderna,60685,Iceland
2021-09-04,Moderna,60685,Iceland
2021-09-05,Moderna,60685,Iceland
2021-09-06,Moderna,60793,Iceland
2021-09-07,Moderna,61411,Iceland
2021-09-08,Moderna,61544,Iceland
2021-09-09,Moderna,62276,Iceland
2021-09-10,Moderna,62370,Iceland
2021-09-11,Moderna,62370,Iceland
2021-09-12,Moderna,62370,Iceland
2021-09-13,Moderna,62373,Iceland
2021-09-14,Moderna,62373,Iceland
2021-09-15,Moderna,62379,Iceland
2021-09-16,Moderna,62379,Iceland
2020-12-28,Oxford/AstraZeneca,0,Iceland
2020-12-29,Oxford/AstraZeneca,0,Iceland
2020-12-30,Oxford/AstraZeneca,0,Iceland
2020-12-31,Oxford/AstraZeneca,0,Iceland
2021-01-01,Oxford/AstraZeneca,0,Iceland
2021-01-02,Oxford/AstraZeneca,0,Iceland
2021-01-03,Oxford/AstraZeneca,0,Iceland
2021-01-04,Oxford/AstraZeneca,0,Iceland
2021-01-05,Oxford/AstraZeneca,0,Iceland
2021-01-06,Oxford/AstraZeneca,0,Iceland
2021-01-07,Oxford/AstraZeneca,0,Iceland
2021-01-08,Oxford/AstraZeneca,0,Iceland
2021-01-09,Oxford/AstraZeneca,0,Iceland
2021-01-10,Oxford/AstraZeneca,0,Iceland
2021-01-11,Oxford/AstraZeneca,0,Iceland
2021-01-12,Oxford/AstraZeneca,0,Iceland
2021-01-13,Oxford/AstraZeneca,0,Iceland
2021-01-14,Oxford/AstraZeneca,0,Iceland
2021-01-15,Oxford/AstraZeneca,0,Iceland
2021-01-16,Oxford/AstraZeneca,0,Iceland
2021-01-17,Oxford/AstraZeneca,0,Iceland
2021-01-18,Oxford/AstraZeneca,0,Iceland
2021-01-19,Oxford/AstraZeneca,0,Iceland
2021-01-20,Oxford/AstraZeneca,0,Iceland
2021-01-21,Oxford/AstraZeneca,1,Iceland
2021-01-22,Oxford/AstraZeneca,1,Iceland
2021-01-23,Oxford/AstraZeneca,1,Iceland
2021-01-24,Oxford/AstraZeneca,1,Iceland
2021-01-25,Oxford/AstraZeneca,2,Iceland
2021-01-26,Oxford/AstraZeneca,2,Iceland
2021-01-27,Oxford/AstraZeneca,2,Iceland
2021-01-28,Oxford/AstraZeneca,2,Iceland
2021-01-29,Oxford/AstraZeneca,2,Iceland
2021-01-30,Oxford/AstraZeneca,2,Iceland
2021-01-31,Oxford/AstraZeneca,2,Iceland
2021-02-01,Oxford/AstraZeneca,2,Iceland
2021-02-02,Oxford/AstraZeneca,2,Iceland
2021-02-03,Oxford/AstraZeneca,2,Iceland
2021-02-04,Oxford/AstraZeneca,2,Iceland
2021-02-05,Oxford/AstraZeneca,2,Iceland
2021-02-06,Oxford/AstraZeneca,2,Iceland
2021-02-07,Oxford/AstraZeneca,2,Iceland
2021-02-08,Oxford/AstraZeneca,2,Iceland
2021-02-09,Oxford/AstraZeneca,2,Iceland
2021-02-10,Oxford/AstraZeneca,2,Iceland
2021-02-11,Oxford/AstraZeneca,1210,Iceland
2021-02-12,Oxford/AstraZeneca,1210,Iceland
2021-02-13,Oxford/AstraZeneca,1210,Iceland
2021-02-14,Oxford/AstraZeneca,1210,Iceland
2021-02-15,Oxford/AstraZeneca,1210,Iceland
2021-02-16,Oxford/AstraZeneca,1254,Iceland
2021-02-17,Oxford/AstraZeneca,1518,Iceland
2021-02-18,Oxford/AstraZeneca,1597,Iceland
2021-02-19,Oxford/AstraZeneca,2721,Iceland
2021-02-20,Oxford/AstraZeneca,2722,Iceland
2021-02-21,Oxford/AstraZeneca,2722,Iceland
2021-02-22,Oxford/AstraZeneca,2839,Iceland
2021-02-23,Oxford/AstraZeneca,3160,Iceland
2021-02-24,Oxford/AstraZeneca,3733,Iceland
