date,vaccine,total_vaccinations,location
2021-03-14,Pfizer/BioNTech,34156.0,Iceland
2021-03-15,Pfizer/BioNTech,34177.0,Iceland
2021-03-16,Pfizer/BioNTech,37411.0,Iceland
2021-03-17,Pfizer/BioNTech,37944.0,Iceland
2021-03-18,Pfizer/BioNTech,38988.0,Iceland
2021-03-19,Pfizer/BioNTech,39179.0,Iceland
2021-03-20,Pfizer/BioNTech,39184.0,Iceland
2021-03-21,Pfizer/BioNTech,39186.0,Iceland
2021-03-22,Pfizer/BioNTech,40853.0,Iceland
2021-03-23,Pfizer/BioNTech,43828.0,Iceland
2021-03-24,Pfizer/BioNTech,44288.0,Iceland
2021-03-25,Pfizer/BioNTech,44739.0,Iceland
2021-03-26,Pfizer/BioNTech,45178.0,Iceland
2021-03-27,Pfizer/BioNTech,45570.0,Iceland
2021-03-28,Pfizer/BioNTech,45905.0,Iceland
2021-03-29,Pfizer/BioNTech,46775.0,Iceland
2021-03-30,Pfizer/BioNTech,50282.0,Iceland
2021-03-31,Pfizer/BioNTech,51135.0,Iceland
2021-04-01,Pfizer/BioNTech,51148.0,Iceland
2021-04-02,Pfizer/BioNTech,51153.0,Iceland
2021-04-03,Pfizer/BioNTech,51156.0,Iceland
2021-04-04,Pfizer/BioNTech,51160.0,Iceland
2021-04-05,Pfizer/BioNTech,51162.0,Iceland
2021-04-06,Pfizer/BioNTech,51171.0,Iceland
2021-04-07,Pfizer/BioNTech,55478.0,Iceland
2021-04-08,Pfizer/BioNTech,57826.0,Iceland
2021-04-09,Pfizer/BioNTech,58337.0,Iceland
2021-04-10,Pfizer/BioNTech,58363.0,Iceland
2021-04-11,Pfizer/BioNTech,58367.0,Iceland
2021-04-12,Pfizer/BioNTech,58377.0,Iceland
2021-04-13,Pfizer/BioNTech,64573.0,Iceland
2021-04-14,Pfizer/BioNTech,66071.0,Iceland
2021-04-15,Pfizer/BioNTech,67293.0,Iceland
2021-04-16,Pfizer/BioNTech,68148.0,Iceland
2021-04-17,Pfizer/BioNTech,68501.0,Iceland
2021-04-18,Pfizer/BioNTech,68827.0,Iceland
2021-04-19,Pfizer/BioNTech,69298.0,Iceland
2021-04-20,Pfizer/BioNTech,76017.0,Iceland
2021-04-21,Pfizer/BioNTech,77701.0,Iceland
2021-04-22,Pfizer/BioNTech,77714.0,Iceland
2021-04-23,Pfizer/BioNTech,78174.0,Iceland
2021-04-24,Pfizer/BioNTech,78177.0,Iceland
2021-04-25,Pfizer/BioNTech,78179.0,Iceland
2021-04-26,Pfizer/BioNTech,78187.0,Iceland
2021-04-27,Pfizer/BioNTech,85586.0,Iceland
2021-04-28,Pfizer/BioNTech,87109.0,Iceland
2021-04-29,Pfizer/BioNTech,88744.0,Iceland
2021-04-30,Pfizer/BioNTech,88857.0,Iceland
2021-05-01,Pfizer/BioNTech,89056.0,Iceland
2021-05-02,Pfizer/BioNTech,89062.0,Iceland
2021-05-03,Pfizer/BioNTech,89083.0,Iceland
2021-05-04,Pfizer/BioNTech,100067.0,Iceland
2021-05-05,Pfizer/BioNTech,103042.0,Iceland
2021-05-06,Pfizer/BioNTech,105259.0,Iceland
2021-05-07,Pfizer/BioNTech,105306.0,Iceland
2021-05-08,Pfizer/BioNTech,105313.0,Iceland
2021-05-09,Pfizer/BioNTech,105324.0,Iceland
2021-05-10,Pfizer/BioNTech,105368.0,Iceland
2021-05-11,Pfizer/BioNTech,115439.0,Iceland
2021-05-12,Pfizer/BioNTech,118258.0,Iceland
2021-05-13,Pfizer/BioNTech,118276.0,Iceland
2021-05-14,Pfizer/BioNTech,118867.0,Iceland
2021-05-15,Pfizer/BioNTech,118876.0,Iceland
2021-05-16,Pfizer/BioNTech,118882.0,Iceland
2021-05-17,Pfizer/BioNTech,118898.0,Iceland
2021-05-18,Pfizer/BioNTech,126670.0,Iceland
2021-05-19,Pfizer/BioNTech,129613.0,Iceland
2021-05-20,Pfizer/BioNTech,132130.0,Iceland
2021-05-21,Pfizer/BioNTech,132507.0,Iceland
2021-05-22,Pfizer/BioNTech,132521.0,Iceland
2021-05-23,Pfizer/BioNTech,132526.0,Iceland
2021-05-24,Pfizer/BioNTech,132546.0,Iceland
2021-05-25,Pfizer/BioNTech,132577.0,Iceland
2021-05-26,Pfizer/BioNTech,144431.0,Iceland
2021-05-27,Pfizer/BioNTech,147411.0,Iceland
2021-05-28,Pfizer/BioNTech,147483.0,Iceland
2021-05-29,Pfizer/BioNTech,147497.0,Iceland
2021-05-30,Pfizer/BioNTech,147504.0,Iceland
2021-05-31,Pfizer/BioNTech,147516.0,Iceland
2021-06-01,Pfizer/BioNTech,156243.0,Iceland
2021-06-02,Pfizer/BioNTech,160329.0,Iceland
2021-06-03,Pfizer/BioNTech,163284.0,Iceland
2021-06-04,Pfizer/BioNTech,163393.0,Iceland
2021-06-05,Pfizer/BioNTech,163425.0,Iceland
2021-06-06,Pfizer/BioNTech,163436.0,Iceland
2021-06-07,Pfizer/BioNTech,163460.0,Iceland
2021-06-08,Pfizer/BioNTech,175928.0,Iceland
2021-06-09,Pfizer/BioNTech,181634.0,Iceland
2021-06-10,Pfizer/BioNTech,185602.0,Iceland
2021-06-11,Pfizer/BioNTech,185645.0,Iceland
2021-06-12,Pfizer/BioNTech,185657.0,Iceland
2021-06-13,Pfizer/BioNTech,185666.0,Iceland
2021-06-14,Pfizer/BioNTech,185705.0,Iceland
2021-06-15,Pfizer/BioNTech,196977.0,Iceland
2021-06-16,Pfizer/BioNTech,204120.0,Iceland
2021-06-17,Pfizer/BioNTech,204160.0,Iceland
2021-06-18,Pfizer/BioNTech,204212.0,Iceland
2021-06-19,Pfizer/BioNTech,204234.0,Iceland
2021-06-20,Pfizer/BioNTech,204254.0,Iceland
2021-06-21,Pfizer/BioNTech,204307.0,Iceland
2021-06-22,Pfizer/BioNTech,204811.0,Iceland
2021-06-23,Pfizer/BioNTech,219689.0,Iceland
2021-06-24,Pfizer/BioNTech,221293.0,Iceland
2021-06-25,Pfizer/BioNTech,221320.0,Iceland
2021-06-26,Pfizer/BioNTech,221341.0,Iceland
2021-06-27,Pfizer/BioNTech,221350.0,Iceland
2021-06-28,Pfizer/BioNTech,221366.0,Iceland
2021-06-29,Pfizer/BioNTech,230241.0,Iceland
2021-06-30,Pfizer/BioNTech,234459.0,Iceland
2021-07-01,Pfizer/BioNTech,238806.0,Iceland
2021-07-02,Pfizer/BioNTech,238833.0,Iceland
2021-07-03,Pfizer/BioNTech,238853.0,Iceland
2021-07-04,Pfizer/BioNTech,238865.0,Iceland
2021-07-05,Pfizer/BioNTech,238893.0,Iceland
2021-07-06,Pfizer/BioNTech,245511.0,Iceland
2021-07-07,Pfizer/BioNTech,249725.0,Iceland
2021-07-08,Pfizer/BioNTech,250520.0,Iceland
2021-07-09,Pfizer/BioNTech,250562.0,Iceland
2021-07-10,Pfizer/BioNTech,250577.0,Iceland
2021-07-11,Pfizer/BioNTech,250583.0,Iceland
2021-07-12,Pfizer/BioNTech,250613.0,Iceland
2021-07-13,Pfizer/BioNTech,259012.0,Iceland
2021-07-14,Pfizer/BioNTech,260634.0,Iceland
2021-07-15,Pfizer/BioNTech,260899.0,Iceland
2021-07-16,Pfizer/BioNTech,260963.0,Iceland
2021-07-17,Pfizer/BioNTech,260969.0,Iceland
2021-07-18,Pfizer/BioNTech,260974.0,Iceland
2021-07-19,Pfizer/BioNTech,261075.0,Iceland
2021-07-20,Pfizer/BioNTech,261290.0,Iceland
2021-07-21,Pfizer/BioNTech,262044.0,Iceland
2021-07-22,Pfizer/BioNTech,262231.0,Iceland
2021-07-23,Pfizer/BioNTech,262355.0,Iceland
2021-07-24,Pfizer/BioNTech,262357.0,Iceland
2021-07-25,Pfizer/BioNTech,262361.0,Iceland
2021-07-26,Pfizer/BioNTech,262525.0,Iceland
2021-07-27,Pfizer/BioNTech,262755.0,Iceland
2021-07-28,Pfizer/BioNTech,263147.0,Iceland
2021-07-29,Pfizer/BioNTech,263804.0,Iceland
2021-07-30,Pfizer/BioNTech,264084.0,Iceland
2021-07-31,Pfizer/BioNTech,264087.0,Iceland
2021-08-01,Pfizer/BioNTech,264090.0,Iceland
2021-08-02,Pfizer/BioNTech,264096.0,Iceland
2021-08-03,Pfizer/BioNTech,265493.0,Iceland
2021-08-04,Pfizer/BioNTech,267353.0,Iceland
2021-08-05,Pfizer/BioNTech,268690.0,Iceland
2021-08-06,Pfizer/BioNTech,268888.0,Iceland
2021-08-07,Pfizer/BioNTech,268891.0,Iceland
2021-08-08,Pfizer/BioNTech,268893.0,Iceland
2021-08-09,Pfizer/BioNTech,269095.0,Iceland
2021-08-10,Pfizer/BioNTech,269442.0,Iceland
2021-08-11,Pfizer/BioNTech,272136.0,Iceland
2021-08-12,Pfizer/BioNTech,274360.0,Iceland
2021-08-13,Pfizer/BioNTech,274689.0,Iceland
2021-08-14,Pfizer/BioNTech,274690.0,Iceland
2021-08-15,Pfizer/BioNTech,274692.0,Iceland
2021-08-16,Pfizer/BioNTech,274974.0,Iceland
2021-08-17,Pfizer/BioNTech,275878.0,Iceland
2021-08-18,Pfizer/BioNTech,285029.0,Iceland
2021-08-19,Pfizer/BioNTech,288507.0,Iceland
2021-08-20,Pfizer/BioNTech,288932.0,Iceland
2021-08-21,Pfizer/BioNTech,288936.0,Iceland
2021-08-22,Pfizer/BioNTech,288938.0,Iceland
2021-08-23,Pfizer/BioNTech,292884.0,Iceland
2021-08-24,Pfizer/BioNTech,296564.0,Iceland
2021-08-25,Pfizer/BioNTech,298547.0,Iceland
2021-08-26,Pfizer/BioNTech,299670.0,Iceland
2021-08-27,Pfizer/BioNTech,299992.0,Iceland
2021-08-28,Pfizer/BioNTech,299996.0,Iceland
2021-08-29,Pfizer/BioNTech,299999.0,Iceland
2021-08-30,Pfizer/BioNTech,300215.0,Iceland
2021-08-31,Pfizer/BioNTech,300443.0,Iceland
2021-09-01,Pfizer/BioNTech,301201.0,Iceland
2021-09-02,Pfizer/BioNTech,302436.0,Iceland
2021-09-03,Pfizer/BioNTech,302589.0,Iceland
2021-09-05,Pfizer/BioNTech,302590.0,Iceland
2021-09-06,Pfizer/BioNTech,302760.0,Iceland
2021-09-07,Pfizer/BioNTech,302958.0,Iceland
2021-09-08,Pfizer/BioNTech,304280.0,Iceland
2021-09-09,Pfizer/BioNTech,305881.0,Iceland
2021-09-10,Pfizer/BioNTech,306046.0,Iceland
2021-09-11,Pfizer/BioNTech,306048.0,Iceland
2021-09-12,Pfizer/BioNTech,306049.0,Iceland
2021-09-13,Pfizer/BioNTech,309463.0,Iceland
2021-09-14,Pfizer/BioNTech,312755.0,Iceland
2021-09-15,Pfizer/BioNTech,316106.0,Iceland
2021-09-16,Pfizer/BioNTech,318009.0,Iceland
2021-09-17,Pfizer/BioNTech,318402.0,Iceland
2021-09-19,Pfizer/BioNTech,318404.0,Iceland
2021-09-20,Pfizer/BioNTech,319055.0,Iceland
2021-09-21,Pfizer/BioNTech,319304.0,Iceland
2021-09-22,Pfizer/BioNTech,321192.0,Iceland
2021-09-23,Pfizer/BioNTech,322360.0,Iceland
2021-09-24,Pfizer/BioNTech,322657.0,Iceland
2021-09-26,Pfizer/BioNTech,322658.0,Iceland
2021-09-27,Pfizer/BioNTech,322917.0,Iceland
2021-09-28,Pfizer/BioNTech,323643.0,Iceland
2021-09-29,Pfizer/BioNTech,324468.0,Iceland
2021-09-30,Pfizer/BioNTech,325952.0,Iceland
2021-10-01,Pfizer/BioNTech,326194.0,Iceland
2021-10-02,Pfizer/BioNTech,326194.0,Iceland
2021-10-04,Pfizer/BioNTech,326431.0,Iceland
2021-10-05,Pfizer/BioNTech,327080.0,Iceland
2021-10-06,Pfizer/BioNTech,328215.0,Iceland
2021-10-07,Pfizer/BioNTech,329185.0,Iceland
2021-10-08,Pfizer/BioNTech,329431.0,Iceland
2021-10-09,Pfizer/BioNTech,329432.0,Iceland
2021-10-10,Pfizer/BioNTech,329432.0,Iceland
2021-10-11,Pfizer/BioNTech,329691.0,Iceland
2021-10-12,Pfizer/BioNTech,330445.0,Iceland
2021-10-13,Pfizer/BioNTech,332018.0,Iceland
2021-10-14,Pfizer/BioNTech,332891.0,Iceland
2021-10-15,Pfizer/BioNTech,333334.0,Iceland
2021-10-18,Pfizer/BioNTech,334266.0,Iceland
2021-10-19,Pfizer/BioNTech,335385.0,Iceland
2021-10-20,Pfizer/BioNTech,336955.0,Iceland
2021-10-21,Pfizer/BioNTech,337978.0,Iceland
2021-10-22,Pfizer/BioNTech,338439.0,Iceland
2021-10-23,Pfizer/BioNTech,338441.0,Iceland
2021-10-24,Pfizer/BioNTech,338441.0,Iceland
2021-10-25,Pfizer/BioNTech,338767.0,Iceland
2021-10-26,Pfizer/BioNTech,339271.0,Iceland
2021-10-27,Pfizer/BioNTech,339730.0,Iceland
2021-10-28,Pfizer/BioNTech,340288.0,Iceland
2021-10-29,Pfizer/BioNTech,340679.0,Iceland
2021-10-31,Pfizer/BioNTech,340680.0,Iceland
2021-11-01,Pfizer/BioNTech,341236.0,Iceland
2021-11-02,Pfizer/BioNTech,341887.0,Iceland
2021-11-03,Pfizer/BioNTech,343395.0,Iceland
2021-11-04,Pfizer/BioNTech,345133.0,Iceland
2021-11-05,Pfizer/BioNTech,346084.0,Iceland
2021-11-08,Pfizer/BioNTech,347055.0,Iceland
2021-11-09,Pfizer/BioNTech,347853.0,Iceland
2021-11-10,Pfizer/BioNTech,350397.0,Iceland
2021-11-11,Pfizer/BioNTech,351228.0,Iceland
2021-11-12,Pfizer/BioNTech,352071.0,Iceland
2021-11-13,Pfizer/BioNTech,352074.0,Iceland
2021-11-14,Pfizer/BioNTech,352074.0,Iceland
2021-11-15,Pfizer/BioNTech,358707.0,Iceland
2021-11-16,Pfizer/BioNTech,366762.0,Iceland
2021-11-17,Pfizer/BioNTech,376722.0,Iceland
2021-11-18,Pfizer/BioNTech,381616.0,Iceland
2021-11-19,Pfizer/BioNTech,382894.0,Iceland
2021-11-20,Pfizer/BioNTech,382895.0,Iceland
2021-11-22,Pfizer/BioNTech,389984.0,Iceland
2021-11-23,Pfizer/BioNTech,396793.0,Iceland
2021-11-24,Pfizer/BioNTech,405438.0,Iceland
2021-11-25,Pfizer/BioNTech,408454.0,Iceland
2021-11-26,Pfizer/BioNTech,409160.0,Iceland
2021-11-28,Pfizer/BioNTech,409162.0,Iceland
2021-11-29,Pfizer/BioNTech,409226.0,Iceland
2021-11-30,Pfizer/BioNTech,409543.0,Iceland
2021-12-01,Pfizer/BioNTech,417436.0,Iceland
2021-12-02,Pfizer/BioNTech,419610.0,Iceland
2021-12-03,Pfizer/BioNTech,420395.0,Iceland
2021-12-04,Pfizer/BioNTech,420396.0,Iceland
2021-12-05,Pfizer/BioNTech,420397.0,Iceland
2021-12-06,Pfizer/BioNTech,420588.0,Iceland
2021-12-07,Pfizer/BioNTech,426349.0,Iceland
2021-12-08,Pfizer/BioNTech,432668.0,Iceland
2021-12-09,Pfizer/BioNTech,437662.0,Iceland
2021-12-10,Pfizer/BioNTech,438370.0,Iceland
2021-12-13,Pfizer/BioNTech,439531.0,Iceland
2021-12-14,Pfizer/BioNTech,440485.0,Iceland
2021-12-15,Pfizer/BioNTech,443917.0,Iceland
2021-12-16,Pfizer/BioNTech,447509.0,Iceland
2021-12-17,Pfizer/BioNTech,447534.0,Iceland
2021-12-18,Pfizer/BioNTech,447537.0,Iceland
2021-12-20,Pfizer/BioNTech,449324.0,Iceland
2021-12-21,Pfizer/BioNTech,451041.0,Iceland
2021-12-22,Pfizer/BioNTech,452980.0,Iceland
2021-12-23,Pfizer/BioNTech,452988.0,Iceland
2021-12-27,Pfizer/BioNTech,453507.0,Iceland
2021-12-28,Pfizer/BioNTech,454195.0,Iceland
2021-12-29,Pfizer/BioNTech,455009.0,Iceland
2020-12-28,Moderna,2.0,Iceland
2020-12-29,Moderna,2.0,Iceland
2020-12-30,Moderna,2.0,Iceland
2020-12-31,Moderna,2.0,Iceland
2021-01-04,Moderna,3.0,Iceland
2021-01-05,Moderna,5.0,Iceland
2021-01-06,Moderna,5.0,Iceland
2021-01-07,Moderna,6.0,Iceland
2021-01-08,Moderna,6.0,Iceland
2021-01-09,Moderna,6.0,Iceland
2021-01-11,Moderna,6.0,Iceland
2021-01-12,Moderna,6.0,Iceland
2021-01-13,Moderna,506.0,Iceland
2021-01-14,Moderna,849.0,Iceland
2021-01-15,Moderna,1268.0,Iceland
2021-01-16,Moderna,1269.0,Iceland
2021-01-18,Moderna,1271.0,Iceland
2021-01-19,Moderna,1271.0,Iceland
2021-01-20,Moderna,1272.0,Iceland
2021-01-21,Moderna,1272.0,Iceland
2021-01-22,Moderna,1272.0,Iceland
2021-01-23,Moderna,1275.0,Iceland
2021-01-24,Moderna,1275.0,Iceland
2021-01-25,Moderna,1276.0,Iceland
2021-01-26,Moderna,1278.0,Iceland
2021-01-27,Moderna,1278.0,Iceland
2021-01-28,Moderna,1279.0,Iceland
2021-01-29,Moderna,1279.0,Iceland
2021-01-30,Moderna,1279.0,Iceland
2021-01-31,Moderna,1279.0,Iceland
2021-02-01,Moderna,1279.0,Iceland
2021-02-02,Moderna,1281.0,Iceland
2021-02-03,Moderna,1283.0,Iceland
2021-02-04,Moderna,1283.0,Iceland
2021-02-05,Moderna,1284.0,Iceland
2021-02-06,Moderna,1284.0,Iceland
2021-02-07,Moderna,1284.0,Iceland
2021-02-08,Moderna,1284.0,Iceland
2021-02-09,Moderna,1284.0,Iceland
2021-02-10,Moderna,1834.0,Iceland
2021-02-11,Moderna,2013.0,Iceland
2021-02-12,Moderna,2222.0,Iceland
2021-02-13,Moderna,2223.0,Iceland
2021-02-14,Moderna,2223.0,Iceland
2021-02-15,Moderna,2410.0,Iceland
2021-02-16,Moderna,2610.0,Iceland
2021-02-17,Moderna,3263.0,Iceland
2021-02-18,Moderna,3604.0,Iceland
2021-02-19,Moderna,3935.0,Iceland
2021-02-20,Moderna,3937.0,Iceland
2021-02-21,Moderna,3937.0,Iceland
2021-02-22,Moderna,3938.0,Iceland
2021-02-23,Moderna,3941.0,Iceland
2021-02-24,Moderna,3941.0,Iceland
2021-02-25,Moderna,3941.0,Iceland
2021-02-26,Moderna,3941.0,Iceland
2021-02-27,Moderna,3941.0,Iceland
2021-03-01,Moderna,3941.0,Iceland
2021-03-02,Moderna,3942.0,Iceland
2021-03-03,Moderna,3945.0,Iceland
2021-03-04,Moderna,3947.0,Iceland
2021-03-05,Moderna,3951.0,Iceland
2021-03-06,Moderna,3951.0,Iceland
2021-03-07,Moderna,3952.0,Iceland
2021-03-08,Moderna,3952.0,Iceland
2021-03-09,Moderna,3955.0,Iceland
2021-03-10,Moderna,3959.0,Iceland
2021-03-11,Moderna,3962.0,Iceland
2021-03-12,Moderna,3962.0,Iceland
2021-03-13,Moderna,3962.0,Iceland
2021-03-14,Moderna,3964.0,Iceland
2021-03-15,Moderna,3966.0,Iceland
2021-03-16,Moderna,3969.0,Iceland
2021-03-17,Moderna,4409.0,Iceland
2021-03-18,Moderna,4690.0,Iceland
2021-03-19,Moderna,4918.0,Iceland
2021-03-20,Moderna,4919.0,Iceland
2021-03-21,Moderna,4919.0,Iceland
2021-03-22,Moderna,5147.0,Iceland
2021-03-23,Moderna,5362.0,Iceland
2021-03-24,Moderna,6790.0,Iceland
2021-03-25,Moderna,6790.0,Iceland
2021-03-26,Moderna,6793.0,Iceland
2021-03-27,Moderna,6793.0,Iceland
2021-03-28,Moderna,6794.0,Iceland
2021-03-29,Moderna,6795.0,Iceland
2021-03-30,Moderna,6798.0,Iceland
2021-03-31,Moderna,6801.0,Iceland
2021-04-01,Moderna,6804.0,Iceland
2021-04-02,Moderna,6812.0,Iceland
2021-04-03,Moderna,6812.0,Iceland
2021-04-04,Moderna,6813.0,Iceland
2021-04-05,Moderna,6816.0,Iceland
2021-04-06,Moderna,6824.0,Iceland
2021-04-07,Moderna,6828.0,Iceland
2021-04-08,Moderna,6836.0,Iceland
2021-04-09,Moderna,8275.0,Iceland
2021-04-10,Moderna,8279.0,Iceland
2021-04-11,Moderna,8282.0,Iceland
2021-04-12,Moderna,8289.0,Iceland
2021-04-13,Moderna,8295.0,Iceland
2021-04-14,Moderna,8299.0,Iceland
2021-04-15,Moderna,8303.0,Iceland
2021-04-16,Moderna,8304.0,Iceland
2021-04-17,Moderna,8304.0,Iceland
2021-04-18,Moderna,8304.0,Iceland
2021-04-19,Moderna,8307.0,Iceland
2021-04-20,Moderna,8323.0,Iceland
2021-04-21,Moderna,12624.0,Iceland
2021-04-22,Moderna,12629.0,Iceland
2021-04-23,Moderna,12635.0,Iceland
2021-04-24,Moderna,12635.0,Iceland
2021-04-25,Moderna,12637.0,Iceland
2021-04-26,Moderna,12642.0,Iceland
2021-04-27,Moderna,12647.0,Iceland
2021-04-28,Moderna,12651.0,Iceland
2021-04-29,Moderna,12653.0,Iceland
2021-04-30,Moderna,12660.0,Iceland
2021-05-01,Moderna,12663.0,Iceland
2021-05-02,Moderna,12664.0,Iceland
2021-05-03,Moderna,12669.0,Iceland
2021-05-04,Moderna,12673.0,Iceland
2021-05-05,Moderna,12679.0,Iceland
2021-05-06,Moderna,12684.0,Iceland
2021-05-07,Moderna,15567.0,Iceland
2021-05-08,Moderna,15570.0,Iceland
2021-05-09,Moderna,15570.0,Iceland
2021-05-10,Moderna,15578.0,Iceland
2021-05-11,Moderna,15584.0,Iceland
2021-05-12,Moderna,15590.0,Iceland
2021-05-13,Moderna,15592.0,Iceland
2021-05-14,Moderna,15597.0,Iceland
2021-05-15,Moderna,15600.0,Iceland
2021-05-16,Moderna,15602.0,Iceland
2021-05-17,Moderna,22800.0,Iceland
2021-05-18,Moderna,22805.0,Iceland
2021-05-19,Moderna,22810.0,Iceland
2021-05-20,Moderna,22815.0,Iceland
2021-05-21,Moderna,22836.0,Iceland
2021-05-22,Moderna,22839.0,Iceland
2021-05-23,Moderna,22840.0,Iceland
2021-05-24,Moderna,22843.0,Iceland
2021-05-25,Moderna,22853.0,Iceland
2021-05-26,Moderna,22858.0,Iceland
2021-05-27,Moderna,22862.0,Iceland
2021-05-28,Moderna,22863.0,Iceland
2021-05-29,Moderna,22865.0,Iceland
2021-05-30,Moderna,22866.0,Iceland
2021-05-31,Moderna,22875.0,Iceland
2021-06-01,Moderna,22880.0,Iceland
2021-06-02,Moderna,28628.0,Iceland
2021-06-03,Moderna,28635.0,Iceland
2021-06-04,Moderna,28642.0,Iceland
2021-06-05,Moderna,28644.0,Iceland
2021-06-06,Moderna,28649.0,Iceland
2021-06-07,Moderna,28654.0,Iceland
2021-06-08,Moderna,28659.0,Iceland
2021-06-09,Moderna,28666.0,Iceland
2021-06-10,Moderna,28669.0,Iceland
2021-06-11,Moderna,28677.0,Iceland
2021-06-12,Moderna,28680.0,Iceland
2021-06-13,Moderna,28681.0,Iceland
2021-06-14,Moderna,28686.0,Iceland
2021-06-15,Moderna,28695.0,Iceland
2021-06-16,Moderna,34480.0,Iceland
2021-06-17,Moderna,34489.0,Iceland
2021-06-18,Moderna,34496.0,Iceland
2021-06-19,Moderna,34499.0,Iceland
2021-06-20,Moderna,34500.0,Iceland
2021-06-21,Moderna,34507.0,Iceland
2021-06-22,Moderna,34510.0,Iceland
2021-06-23,Moderna,34517.0,Iceland
2021-06-24,Moderna,34522.0,Iceland
2021-06-25,Moderna,34525.0,Iceland
2021-06-26,Moderna,34528.0,Iceland
2021-06-27,Moderna,34530.0,Iceland
2021-06-28,Moderna,38519.0,Iceland
2021-06-29,Moderna,38527.0,Iceland
2021-06-30,Moderna,38533.0,Iceland
2021-07-01,Moderna,38538.0,Iceland
2021-07-02,Moderna,38540.0,Iceland
2021-07-03,Moderna,38542.0,Iceland
