date,vaccine,total_vaccinations,location
2021-04-13,Pfizer/BioNTech,64238,Iceland
2021-04-14,Pfizer/BioNTech,65720,Iceland
2021-04-15,Pfizer/BioNTech,66929,Iceland
2021-04-16,Pfizer/BioNTech,67770,Iceland
2021-04-17,Pfizer/BioNTech,68120,Iceland
2021-04-18,Pfizer/BioNTech,68442,Iceland
2021-04-19,Pfizer/BioNTech,68906,Iceland
2021-04-20,Pfizer/BioNTech,75614,Iceland
2021-04-21,Pfizer/BioNTech,77285,Iceland
2021-04-22,Pfizer/BioNTech,77289,Iceland
2021-04-23,Pfizer/BioNTech,77740,Iceland
2021-04-24,Pfizer/BioNTech,77742,Iceland
2021-04-25,Pfizer/BioNTech,77743,Iceland
2021-04-26,Pfizer/BioNTech,77746,Iceland
2021-04-27,Pfizer/BioNTech,85131,Iceland
2021-04-28,Pfizer/BioNTech,86646,Iceland
2021-04-29,Pfizer/BioNTech,88266,Iceland
2021-04-30,Pfizer/BioNTech,88359,Iceland
2021-05-01,Pfizer/BioNTech,88550,Iceland
2021-05-02,Pfizer/BioNTech,88551,Iceland
2021-05-03,Pfizer/BioNTech,88563,Iceland
2021-05-04,Pfizer/BioNTech,99535,Iceland
2021-05-05,Pfizer/BioNTech,102488,Iceland
2021-05-06,Pfizer/BioNTech,104693,Iceland
2021-05-07,Pfizer/BioNTech,104730,Iceland
2021-05-08,Pfizer/BioNTech,104732,Iceland
2021-05-09,Pfizer/BioNTech,104735,Iceland
2021-05-10,Pfizer/BioNTech,104770,Iceland
2021-05-11,Pfizer/BioNTech,114824,Iceland
2021-05-12,Pfizer/BioNTech,117625,Iceland
2021-05-13,Pfizer/BioNTech,117633,Iceland
2021-05-14,Pfizer/BioNTech,118212,Iceland
2021-05-15,Pfizer/BioNTech,118213,Iceland
2021-05-16,Pfizer/BioNTech,118214,Iceland
2021-05-17,Pfizer/BioNTech,118216,Iceland
2021-05-18,Pfizer/BioNTech,125972,Iceland
2021-05-19,Pfizer/BioNTech,128897,Iceland
2021-05-20,Pfizer/BioNTech,131400,Iceland
2021-05-21,Pfizer/BioNTech,131764,Iceland
2021-05-22,Pfizer/BioNTech,131768,Iceland
2021-05-23,Pfizer/BioNTech,131769,Iceland
2021-05-24,Pfizer/BioNTech,131779,Iceland
2021-05-25,Pfizer/BioNTech,131794,Iceland
2021-05-26,Pfizer/BioNTech,143632,Iceland
2021-05-27,Pfizer/BioNTech,146591,Iceland
2021-05-28,Pfizer/BioNTech,146648,Iceland
2021-05-29,Pfizer/BioNTech,146651,Iceland
2021-05-30,Pfizer/BioNTech,146655,Iceland
2021-05-31,Pfizer/BioNTech,146661,Iceland
2021-06-01,Pfizer/BioNTech,155368,Iceland
2021-06-02,Pfizer/BioNTech,159430,Iceland
2021-06-03,Pfizer/BioNTech,162369,Iceland
2021-06-04,Pfizer/BioNTech,162455,Iceland
2021-06-05,Pfizer/BioNTech,162478,Iceland
2021-06-06,Pfizer/BioNTech,162488,Iceland
2021-06-07,Pfizer/BioNTech,162496,Iceland
2021-06-08,Pfizer/BioNTech,174943,Iceland
2021-06-09,Pfizer/BioNTech,180627,Iceland
2021-06-10,Pfizer/BioNTech,184571,Iceland
2021-06-11,Pfizer/BioNTech,184597,Iceland
2021-06-12,Pfizer/BioNTech,184603,Iceland
2021-06-13,Pfizer/BioNTech,184609,Iceland
2021-06-14,Pfizer/BioNTech,184632,Iceland
2021-06-15,Pfizer/BioNTech,195901,Iceland
2021-06-16,Pfizer/BioNTech,203007,Iceland
2021-06-17,Pfizer/BioNTech,203025,Iceland
2021-06-18,Pfizer/BioNTech,203062,Iceland
2021-06-19,Pfizer/BioNTech,203078,Iceland
2021-06-20,Pfizer/BioNTech,203088,Iceland
2021-06-21,Pfizer/BioNTech,203128,Iceland
2021-06-22,Pfizer/BioNTech,203611,Iceland
2021-06-23,Pfizer/BioNTech,218468,Iceland
2021-06-24,Pfizer/BioNTech,220058,Iceland
2021-06-25,Pfizer/BioNTech,220076,Iceland
2021-06-26,Pfizer/BioNTech,220084,Iceland
2021-06-27,Pfizer/BioNTech,220091,Iceland
2021-06-28,Pfizer/BioNTech,220100,Iceland
2021-06-29,Pfizer/BioNTech,228953,Iceland
2021-06-30,Pfizer/BioNTech,233149,Iceland
2021-07-01,Pfizer/BioNTech,237474,Iceland
2021-07-02,Pfizer/BioNTech,237492,Iceland
2021-07-03,Pfizer/BioNTech,237503,Iceland
2021-07-04,Pfizer/BioNTech,237509,Iceland
2021-07-05,Pfizer/BioNTech,237528,Iceland
2021-07-06,Pfizer/BioNTech,244123,Iceland
2021-07-07,Pfizer/BioNTech,248317,Iceland
2021-07-08,Pfizer/BioNTech,249097,Iceland
2021-07-09,Pfizer/BioNTech,249121,Iceland
2021-07-10,Pfizer/BioNTech,249128,Iceland
2021-07-11,Pfizer/BioNTech,249132,Iceland
2021-07-12,Pfizer/BioNTech,249142,Iceland
2021-07-13,Pfizer/BioNTech,257516,Iceland
2021-07-14,Pfizer/BioNTech,259120,Iceland
2021-07-15,Pfizer/BioNTech,259377,Iceland
2021-07-16,Pfizer/BioNTech,259433,Iceland
2021-07-17,Pfizer/BioNTech,259436,Iceland
2021-07-18,Pfizer/BioNTech,259436,Iceland
2021-07-19,Pfizer/BioNTech,259532,Iceland
2021-07-20,Pfizer/BioNTech,259741,Iceland
2021-07-21,Pfizer/BioNTech,260477,Iceland
2021-07-22,Pfizer/BioNTech,260657,Iceland
2021-07-23,Pfizer/BioNTech,260770,Iceland
2021-07-24,Pfizer/BioNTech,260772,Iceland
2021-07-25,Pfizer/BioNTech,260772,Iceland
2021-07-26,Pfizer/BioNTech,260929,Iceland
2021-07-27,Pfizer/BioNTech,261150,Iceland
2021-07-28,Pfizer/BioNTech,261526,Iceland
2021-07-29,Pfizer/BioNTech,262174,Iceland
2021-07-30,Pfizer/BioNTech,262446,Iceland
2021-07-31,Pfizer/BioNTech,262446,Iceland
2021-08-01,Pfizer/BioNTech,262446,Iceland
2021-08-02,Pfizer/BioNTech,262448,Iceland
2021-08-03,Pfizer/BioNTech,263839,Iceland
2021-08-04,Pfizer/BioNTech,265688,Iceland
2021-08-05,Pfizer/BioNTech,267016,Iceland
2021-08-06,Pfizer/BioNTech,267206,Iceland
2021-08-07,Pfizer/BioNTech,267206,Iceland
2021-08-08,Pfizer/BioNTech,267207,Iceland
2021-08-09,Pfizer/BioNTech,267402,Iceland
2021-08-10,Pfizer/BioNTech,267748,Iceland
2021-08-11,Pfizer/BioNTech,270423,Iceland
2021-08-12,Pfizer/BioNTech,272609,Iceland
2021-08-13,Pfizer/BioNTech,272924,Iceland
2021-08-14,Pfizer/BioNTech,272924,Iceland
2021-08-15,Pfizer/BioNTech,272924,Iceland
2021-08-16,Pfizer/BioNTech,273202,Iceland
2021-08-17,Pfizer/BioNTech,274092,Iceland
2021-08-18,Pfizer/BioNTech,283222,Iceland
2021-08-19,Pfizer/BioNTech,286630,Iceland
2021-08-20,Pfizer/BioNTech,287046,Iceland
2021-08-21,Pfizer/BioNTech,287046,Iceland
2021-08-22,Pfizer/BioNTech,287046,Iceland
2021-08-23,Pfizer/BioNTech,290968,Iceland
2021-08-24,Pfizer/BioNTech,294636,Iceland
2021-08-25,Pfizer/BioNTech,296614,Iceland
2021-08-26,Pfizer/BioNTech,297732,Iceland
2021-08-27,Pfizer/BioNTech,298045,Iceland
2021-08-28,Pfizer/BioNTech,298045,Iceland
2021-08-29,Pfizer/BioNTech,298045,Iceland
2021-08-30,Pfizer/BioNTech,298259,Iceland
2021-08-31,Pfizer/BioNTech,298471,Iceland
2020-12-28,Moderna,1,Iceland
2020-12-29,Moderna,1,Iceland
2020-12-30,Moderna,1,Iceland
2020-12-31,Moderna,1,Iceland
2021-01-01,Moderna,1,Iceland
2021-01-02,Moderna,1,Iceland
2021-01-03,Moderna,1,Iceland
2021-01-04,Moderna,1,Iceland
2021-01-05,Moderna,2,Iceland
2021-01-06,Moderna,2,Iceland
2021-01-07,Moderna,2,Iceland
2021-01-08,Moderna,2,Iceland
2021-01-09,Moderna,2,Iceland
2021-01-10,Moderna,2,Iceland
2021-01-11,Moderna,2,Iceland
2021-01-12,Moderna,2,Iceland
2021-01-13,Moderna,502,Iceland
2021-01-14,Moderna,844,Iceland
2021-01-15,Moderna,1263,Iceland
2021-01-16,Moderna,1263,Iceland
2021-01-17,Moderna,1263,Iceland
2021-01-18,Moderna,1264,Iceland
2021-01-19,Moderna,1264,Iceland
2021-01-20,Moderna,1264,Iceland
2021-01-21,Moderna,1264,Iceland
2021-01-22,Moderna,1264,Iceland
2021-01-23,Moderna,1264,Iceland
2021-01-24,Moderna,1264,Iceland
2021-01-25,Moderna,1265,Iceland
2021-01-26,Moderna,1265,Iceland
2021-01-27,Moderna,1265,Iceland
2021-01-28,Moderna,1265,Iceland
2021-01-29,Moderna,1265,Iceland
2021-01-30,Moderna,1265,Iceland
2021-01-31,Moderna,1265,Iceland
2021-02-01,Moderna,1265,Iceland
2021-02-02,Moderna,1266,Iceland
2021-02-03,Moderna,1266,Iceland
2021-02-04,Moderna,1266,Iceland
2021-02-05,Moderna,1266,Iceland
2021-02-06,Moderna,1266,Iceland
2021-02-07,Moderna,1266,Iceland
2021-02-08,Moderna,1266,Iceland
2021-02-09,Moderna,1266,Iceland
2021-02-10,Moderna,1816,Iceland
2021-02-11,Moderna,1992,Iceland
2021-02-12,Moderna,2200,Iceland
2021-02-13,Moderna,2200,Iceland
2021-02-14,Moderna,2200,Iceland
2021-02-15,Moderna,2387,Iceland
2021-02-16,Moderna,2587,Iceland
2021-02-17,Moderna,3237,Iceland
2021-02-18,Moderna,3578,Iceland
2021-02-19,Moderna,3908,Iceland
2021-02-20,Moderna,3908,Iceland
2021-02-21,Moderna,3908,Iceland
2021-02-22,Moderna,3908,Iceland
2021-02-23,Moderna,3908,Iceland
2021-02-24,Moderna,3908,Iceland
2021-02-25,Moderna,3908,Iceland
2021-02-26,Moderna,3908,Iceland
2021-02-27,Moderna,3908,Iceland
2021-02-28,Moderna,3908,Iceland
2021-03-01,Moderna,3908,Iceland
2021-03-02,Moderna,3909,Iceland
2021-03-03,Moderna,3910,Iceland
2021-03-04,Moderna,3911,Iceland
2021-03-05,Moderna,3911,Iceland
2021-03-06,Moderna,3911,Iceland
2021-03-07,Moderna,3911,Iceland
2021-03-08,Moderna,3911,Iceland
2021-03-09,Moderna,3912,Iceland
2021-03-10,Moderna,3912,Iceland
2021-03-11,Moderna,3912,Iceland
2021-03-12,Moderna,3912,Iceland
2021-03-13,Moderna,3912,Iceland
2021-03-14,Moderna,3912,Iceland
2021-03-15,Moderna,3912,Iceland
2021-03-16,Moderna,3913,Iceland
2021-03-17,Moderna,4352,Iceland
2021-03-18,Moderna,4633,Iceland
2021-03-19,Moderna,4858,Iceland
2021-03-20,Moderna,4858,Iceland
2021-03-21,Moderna,4858,Iceland
2021-03-22,Moderna,5085,Iceland
2021-03-23,Moderna,5298,Iceland
2021-03-24,Moderna,6726,Iceland
2021-03-25,Moderna,6726,Iceland
2021-03-26,Moderna,6728,Iceland
2021-03-27,Moderna,6728,Iceland
2021-03-28,Moderna,6729,Iceland
2021-03-29,Moderna,6729,Iceland
2021-03-30,Moderna,6730,Iceland
2021-03-31,Moderna,6732,Iceland
2021-04-01,Moderna,6732,Iceland
2021-04-02,Moderna,6733,Iceland
2021-04-03,Moderna,6733,Iceland
2021-04-04,Moderna,6733,Iceland
2021-04-05,Moderna,6734,Iceland
2021-04-06,Moderna,6734,Iceland
2021-04-07,Moderna,6734,Iceland
2021-04-08,Moderna,6737,Iceland
2021-04-09,Moderna,8175,Iceland
2021-04-10,Moderna,8176,Iceland
2021-04-11,Moderna,8176,Iceland
2021-04-12,Moderna,8177,Iceland
2021-04-13,Moderna,8179,Iceland
2021-04-14,Moderna,8181,Iceland
2021-04-15,Moderna,8183,Iceland
2021-04-16,Moderna,8183,Iceland
2021-04-17,Moderna,8183,Iceland
2021-04-18,Moderna,8183,Iceland
2021-04-19,Moderna,8183,Iceland
2021-04-20,Moderna,8196,Iceland
2021-04-21,Moderna,12497,Iceland
2021-04-22,Moderna,12499,Iceland
2021-04-23,Moderna,12501,Iceland
2021-04-24,Moderna,12501,Iceland
2021-04-25,Moderna,12503,Iceland
2021-04-26,Moderna,12505,Iceland
2021-04-27,Moderna,12506,Iceland
2021-04-28,Moderna,12508,Iceland
2021-04-29,Moderna,12508,Iceland
2021-04-30,Moderna,12511,Iceland
2021-05-01,Moderna,12512,Iceland
2021-05-02,Moderna,12512,Iceland
2021-05-03,Moderna,12513,Iceland
2021-05-04,Moderna,12514,Iceland
2021-05-05,Moderna,12515,Iceland
2021-05-06,Moderna,12518,Iceland
2021-05-07,Moderna,15399,Iceland
2021-05-08,Moderna,15400,Iceland
2021-05-09,Moderna,15400,Iceland
2021-05-10,Moderna,15402,Iceland
2021-05-11,Moderna,15405,Iceland
2021-05-12,Moderna,15407,Iceland
2021-05-13,Moderna,15408,Iceland
2021-05-14,Moderna,15409,Iceland
2021-05-15,Moderna,15411,Iceland
2021-05-16,Moderna,15412,Iceland
2021-05-17,Moderna,22605,Iceland
2021-05-18,Moderna,22608,Iceland
2021-05-19,Moderna,22609,Iceland
2021-05-20,Moderna,22611,Iceland
2021-05-21,Moderna,22628,Iceland
2021-05-22,Moderna,22629,Iceland
2021-05-23,Moderna,22630,Iceland
2021-05-24,Moderna,22631,Iceland
2021-05-25,Moderna,22632,Iceland
2021-05-26,Moderna,22633,Iceland
2021-05-27,Moderna,22636,Iceland
2021-05-28,Moderna,22637,Iceland
2021-05-29,Moderna,22638,Iceland
2021-05-30,Moderna,22639,Iceland
2021-05-31,Moderna,22640,Iceland
2021-06-01,Moderna,22642,Iceland
2021-06-02,Moderna,28390,Iceland
2021-06-03,Moderna,28392,Iceland
2021-06-04,Moderna,28397,Iceland
2021-06-05,Moderna,28399,Iceland
2021-06-06,Moderna,28402,Iceland
2021-06-07,Moderna,28403,Iceland
2021-06-08,Moderna,28406,Iceland
2021-06-09,Moderna,28409,Iceland
2021-06-10,Moderna,28411,Iceland
2021-06-11,Moderna,28416,Iceland
2021-06-12,Moderna,28417,Iceland
2021-06-13,Moderna,28417,Iceland
2021-06-14,Moderna,28420,Iceland
2021-06-15,Moderna,28425,Iceland
2021-06-16,Moderna,34206,Iceland
2021-06-17,Moderna,34210,Iceland
2021-06-18,Moderna,34212,Iceland
2021-06-19,Moderna,34213,Iceland
2021-06-20,Moderna,34214,Iceland
2021-06-21,Moderna,34217,Iceland
2021-06-22,Moderna,34218,Iceland
2021-06-23,Moderna,34219,Iceland
2021-06-24,Moderna,34221,Iceland
2021-06-25,Moderna,34221,Iceland
2021-06-26,Moderna,34222,Iceland
2021-06-27,Moderna,34223,Iceland
2021-06-28,Moderna,38207,Iceland
2021-06-29,Moderna,38213,Iceland
2021-06-30,Moderna,38217,Iceland
2021-07-01,Moderna,38219,Iceland
2021-07-02,Moderna,38220,Iceland
2021-07-03,Moderna,38221,Iceland
2021-07-04,Moderna,38221,Iceland
2021-07-05,Moderna,38223,Iceland
2021-07-06,Moderna,38245,Iceland
2021-07-07,Moderna,38259,Iceland
2021-07-08,Moderna,38261,Iceland
2021-07-09,Moderna,38265,Iceland
2021-07-10,Moderna,38265,Iceland
2021-07-11,Moderna,38267,Iceland
2021-07-12,Moderna,38269,Iceland
2021-07-13,Moderna,38278,Iceland
2021-07-14,Moderna,40299,Iceland
2021-07-15,Moderna,40300,Iceland
2021-07-16,Moderna,40301,Iceland
2021-07-17,Moderna,40303,Iceland
2021-07-18,Moderna,40303,Iceland
2021-07-19,Moderna,40325,Iceland
2021-07-20,Moderna,40326,Iceland
2021-07-21,Moderna,40326,Iceland
2021-07-22,Moderna,40327,Iceland
2021-07-23,Moderna,40327,Iceland
2021-07-24,Moderna,40327,Iceland
2021-07-25,Moderna,40328,Iceland
2021-07-26,Moderna,40329,Iceland
2021-07-27,Moderna,40329,Iceland
2021-07-28,Moderna,40375,Iceland
2021-07-29,Moderna,40375,Iceland
2021-07-30,Moderna,40376,Iceland
2021-07-31,Moderna,40376,Iceland
2021-08-01,Moderna,40376,Iceland
2021-08-02,Moderna,40376,Iceland
2021-08-03,Moderna,40376,Iceland
2021-08-04,Moderna,41205,Iceland
2021-08-05,Moderna,42043,Iceland
2021-08-06,Moderna,42781,Iceland
2021-08-07,Moderna,42781,Iceland
2021-08-08,Moderna,42781,Iceland
2021-08-09,Moderna,43526,Iceland
2021-08-10,Moderna,44152,Iceland
2021-08-11,Moderna,44821,Iceland
2021-08-12,Moderna,45742,Iceland
2021-08-13,Moderna,46471,Iceland
2021-08-14,Moderna,46472,Iceland
2021-08-15,Moderna,46472,Iceland
2021-08-16,Moderna,53148,Iceland
2021-08-17,Moderna,59466,Iceland
2021-08-18,Moderna,59852,Iceland
2021-08-19,Moderna,59916,Iceland
2021-08-20,Moderna,59948,Iceland
2021-08-21,Moderna,59948,Iceland
2021-08-22,Moderna,59948,Iceland
2021-08-23,Moderna,59973,Iceland
2021-08-24,Moderna,59995,Iceland
2021-08-25,Moderna,60012,Iceland
2021-08-26,Moderna,60110,Iceland
2021-08-27,Moderna,60262,Iceland
2021-08-28,Moderna,60262,Iceland
2021-08-29,Moderna,60262,Iceland
2021-08-30,Moderna,60313,Iceland
2021-08-31,Moderna,60376,Iceland
2020-12-28,Oxford/AstraZeneca,0,Iceland
2020-12-29,Oxford/AstraZeneca,0,Iceland
2020-12-30,Oxford/AstraZeneca,0,Iceland
2020-12-31,Oxford/AstraZeneca,0,Iceland
2021-01-01,Oxford/AstraZeneca,0,Iceland
2021-01-02,Oxford/AstraZeneca,0,Iceland
2021-01-03,Oxford/AstraZeneca,0,Iceland
2021-01-04,Oxford/AstraZeneca,0,Iceland
2021-01-05,Oxford/AstraZeneca,0,Iceland
2021-01-06,Oxford/AstraZeneca,0,Iceland
2021-01-07,Oxford/AstraZeneca,0,Iceland
2021-01-08,Oxford/AstraZeneca,0,Iceland
2021-01-09,Oxford/AstraZeneca,0,Iceland
2021-01-10,Oxford/AstraZeneca,0,Iceland
2021-01-11,Oxford/AstraZeneca,0,Iceland
2021-01-12,Oxford/AstraZeneca,0,Iceland
2021-01-13,Oxford/AstraZeneca,0,Iceland
2021-01-14,Oxford/AstraZeneca,0,Iceland
2021-01-15,Oxford/AstraZeneca,0,Iceland
2021-01-16,Oxford/AstraZeneca,0,Iceland
2021-01-17,Oxford/AstraZeneca,0,Iceland
2021-01-18,Oxford/AstraZeneca,0,Iceland
2021-01-19,Oxford/AstraZeneca,0,Iceland
2021-01-20,Oxford/AstraZeneca,0,Iceland
2021-01-21,Oxford/AstraZeneca,1,Iceland
2021-01-22,Oxford/AstraZeneca,1,Iceland
2021-01-23,Oxford/AstraZeneca,1,Iceland
2021-01-24,Oxford/AstraZeneca,1,Iceland
2021-01-25,Oxford/AstraZeneca,2,Iceland
2021-01-26,Oxford/AstraZeneca,2,Iceland
2021-01-27,Oxford/AstraZeneca,2,Iceland
2021-01-28,Oxford/AstraZeneca,2,Iceland
2021-01-29,Oxford/AstraZeneca,2,Iceland
2021-01-30,Oxford/AstraZeneca,2,Iceland
2021-01-31,Oxford/AstraZeneca,2,Iceland
2021-02-01,Oxford/AstraZeneca,2,Iceland
2021-02-02,Oxford/AstraZeneca,2,Iceland
2021-02-03,Oxford/AstraZeneca,2,Iceland
2021-02-04,Oxford/AstraZeneca,2,Iceland
2021-02-05,Oxford/AstraZeneca,2,Iceland
2021-02-06,Oxford/AstraZeneca,2,Iceland
2021-02-07,Oxford/AstraZeneca,2,Iceland
2021-02-08,Oxford/AstraZeneca,2,Iceland
2021-02-09,Oxford/AstraZeneca,2,Iceland
2021-02-10,Oxford/AstraZeneca,2,Iceland
2021-02-11,Oxford/AstraZeneca,1210,Iceland
2021-02-12,Oxford/AstraZeneca,1210,Iceland
2021-02-13,Oxford/AstraZeneca,1210,Iceland
2021-02-14,Oxford/AstraZeneca,1210,Iceland
2021-02-15,Oxford/AstraZeneca,1210,Iceland
2021-02-16,Oxford/AstraZeneca,1254,Iceland
2021-02-17,Oxford/AstraZeneca,1518,Iceland
2021-02-18,Oxford/AstraZeneca,1596,Iceland
2021-02-19,Oxford/AstraZeneca,2720,Iceland
2021-02-20,Oxford/AstraZeneca,2721,Iceland
2021-02-21,Oxford/AstraZeneca,2721,Iceland
2021-02-22,Oxford/AstraZeneca,2838,Iceland
2021-02-23,Oxford/AstraZeneca,3159,Iceland
2021-02-24,Oxford/AstraZeneca,3732,Iceland
2021-02-25,Oxford/AstraZeneca,3942,Iceland
2021-02-26,Oxford/AstraZeneca,5169,Iceland
2021-02-27,Oxford/AstraZeneca,5173,Iceland
2021-02-28,Oxford/AstraZeneca,5173,Iceland
2021-03-01,Oxford/AstraZeneca,5270,Iceland
2021-03-02,Oxford/AstraZeneca,5404,Iceland
2021-03-03,Oxford/AstraZeneca,5518,Iceland
2021-03-04,Oxford/AstraZeneca,5886,Iceland
2021-03-05,Oxford/AstraZeneca,8180,Iceland
2021-03-06,Oxford/AstraZeneca,8181,Iceland
2021-03-07,Oxford/AstraZeneca,8181,Iceland
2021-03-08,Oxford/AstraZeneca,8186,Iceland
2021-03-09,Oxford/AstraZeneca,8327,Iceland
2021-03-10,Oxford/AstraZeneca,8932,Iceland
2021-03-11,Oxford/AstraZeneca,9318,Iceland
2021-03-12,Oxford/AstraZeneca,9318,Iceland
2021-03-13,Oxford/AstraZeneca,9320,Iceland
2021-03-14,Oxford/AstraZeneca,9320,Iceland
2021-03-15,Oxford/AstraZeneca,9321,Iceland
2021-03-16,Oxford/AstraZeneca,9321,Iceland
2021-03-17,Oxford/AstraZeneca,9322,Iceland
2021-03-18,Oxford/AstraZeneca,9327,Iceland
2021-03-19,Oxford/AstraZeneca,9328,Iceland
2021-03-20,Oxford/AstraZeneca,9330,Iceland
2021-03-21,Oxford/AstraZeneca,9331,Iceland
2021-03-22,Oxford/AstraZeneca,9334,Iceland
2021-03-23,Oxford/AstraZeneca,9345,Iceland
