date,vaccine,total_vaccinations,location
2021-06-06,Pfizer/BioNTech,162831.0,Iceland
2021-06-07,Pfizer/BioNTech,162843.0,Iceland
2021-06-08,Pfizer/BioNTech,175298.0,Iceland
2021-06-09,Pfizer/BioNTech,180993.0,Iceland
2021-06-10,Pfizer/BioNTech,184945.0,Iceland
2021-06-11,Pfizer/BioNTech,184976.0,Iceland
2021-06-12,Pfizer/BioNTech,184982.0,Iceland
2021-06-13,Pfizer/BioNTech,184988.0,Iceland
2021-06-14,Pfizer/BioNTech,185017.0,Iceland
2021-06-15,Pfizer/BioNTech,196288.0,Iceland
2021-06-16,Pfizer/BioNTech,203405.0,Iceland
2021-06-17,Pfizer/BioNTech,203433.0,Iceland
2021-06-18,Pfizer/BioNTech,203474.0,Iceland
2021-06-19,Pfizer/BioNTech,203491.0,Iceland
2021-06-20,Pfizer/BioNTech,203503.0,Iceland
2021-06-21,Pfizer/BioNTech,203544.0,Iceland
2021-06-22,Pfizer/BioNTech,204030.0,Iceland
2021-06-23,Pfizer/BioNTech,218895.0,Iceland
2021-06-24,Pfizer/BioNTech,220488.0,Iceland
2021-06-25,Pfizer/BioNTech,220508.0,Iceland
2021-06-26,Pfizer/BioNTech,220520.0,Iceland
2021-06-27,Pfizer/BioNTech,220529.0,Iceland
2021-06-28,Pfizer/BioNTech,220539.0,Iceland
2021-06-29,Pfizer/BioNTech,229397.0,Iceland
2021-06-30,Pfizer/BioNTech,233600.0,Iceland
2021-07-01,Pfizer/BioNTech,237931.0,Iceland
2021-07-02,Pfizer/BioNTech,237951.0,Iceland
2021-07-03,Pfizer/BioNTech,237964.0,Iceland
2021-07-04,Pfizer/BioNTech,237970.0,Iceland
2021-07-05,Pfizer/BioNTech,237989.0,Iceland
2021-07-06,Pfizer/BioNTech,244593.0,Iceland
2021-07-07,Pfizer/BioNTech,248793.0,Iceland
2021-07-08,Pfizer/BioNTech,249579.0,Iceland
2021-07-09,Pfizer/BioNTech,249612.0,Iceland
2021-07-10,Pfizer/BioNTech,249622.0,Iceland
2021-07-11,Pfizer/BioNTech,249625.0,Iceland
2021-07-12,Pfizer/BioNTech,249642.0,Iceland
2021-07-13,Pfizer/BioNTech,258029.0,Iceland
2021-07-14,Pfizer/BioNTech,259642.0,Iceland
2021-07-15,Pfizer/BioNTech,259902.0,Iceland
2021-07-16,Pfizer/BioNTech,259960.0,Iceland
2021-07-17,Pfizer/BioNTech,259963.0,Iceland
2021-07-18,Pfizer/BioNTech,259965.0,Iceland
2021-07-19,Pfizer/BioNTech,260062.0,Iceland
2021-07-20,Pfizer/BioNTech,260272.0,Iceland
2021-07-21,Pfizer/BioNTech,261017.0,Iceland
2021-07-22,Pfizer/BioNTech,261198.0,Iceland
2021-07-23,Pfizer/BioNTech,261313.0,Iceland
2021-07-24,Pfizer/BioNTech,261315.0,Iceland
2021-07-25,Pfizer/BioNTech,261315.0,Iceland
2021-07-26,Pfizer/BioNTech,261475.0,Iceland
2021-07-27,Pfizer/BioNTech,261703.0,Iceland
2021-07-28,Pfizer/BioNTech,262086.0,Iceland
2021-07-29,Pfizer/BioNTech,262738.0,Iceland
2021-07-30,Pfizer/BioNTech,263014.0,Iceland
2021-07-31,Pfizer/BioNTech,263015.0,Iceland
2021-08-01,Pfizer/BioNTech,263016.0,Iceland
2021-08-02,Pfizer/BioNTech,263019.0,Iceland
2021-08-03,Pfizer/BioNTech,264413.0,Iceland
2021-08-04,Pfizer/BioNTech,266267.0,Iceland
2021-08-05,Pfizer/BioNTech,267596.0,Iceland
2021-08-06,Pfizer/BioNTech,267789.0,Iceland
2021-08-07,Pfizer/BioNTech,267790.0,Iceland
2021-08-08,Pfizer/BioNTech,267792.0,Iceland
2021-08-09,Pfizer/BioNTech,267991.0,Iceland
2021-08-10,Pfizer/BioNTech,268337.0,Iceland
2021-08-11,Pfizer/BioNTech,271026.0,Iceland
2021-08-12,Pfizer/BioNTech,273246.0,Iceland
2021-08-13,Pfizer/BioNTech,273573.0,Iceland
2021-08-14,Pfizer/BioNTech,273574.0,Iceland
2021-08-15,Pfizer/BioNTech,273574.0,Iceland
2021-08-16,Pfizer/BioNTech,273854.0,Iceland
2021-08-17,Pfizer/BioNTech,274754.0,Iceland
2021-08-18,Pfizer/BioNTech,283898.0,Iceland
2021-08-19,Pfizer/BioNTech,287372.0,Iceland
2021-08-20,Pfizer/BioNTech,287797.0,Iceland
2021-08-21,Pfizer/BioNTech,287798.0,Iceland
2021-08-22,Pfizer/BioNTech,287800.0,Iceland
2021-08-23,Pfizer/BioNTech,291743.0,Iceland
2021-08-24,Pfizer/BioNTech,295421.0,Iceland
2021-08-25,Pfizer/BioNTech,297402.0,Iceland
2021-08-26,Pfizer/BioNTech,298527.0,Iceland
2021-08-27,Pfizer/BioNTech,298849.0,Iceland
2021-08-28,Pfizer/BioNTech,298853.0,Iceland
2021-08-29,Pfizer/BioNTech,298855.0,Iceland
2021-08-30,Pfizer/BioNTech,299070.0,Iceland
2021-08-31,Pfizer/BioNTech,299298.0,Iceland
2021-09-01,Pfizer/BioNTech,300056.0,Iceland
2021-09-02,Pfizer/BioNTech,301290.0,Iceland
2021-09-03,Pfizer/BioNTech,301442.0,Iceland
2021-09-04,Pfizer/BioNTech,301442.0,Iceland
2021-09-05,Pfizer/BioNTech,301443.0,Iceland
2021-09-06,Pfizer/BioNTech,301616.0,Iceland
2021-09-07,Pfizer/BioNTech,301813.0,Iceland
2021-09-08,Pfizer/BioNTech,303133.0,Iceland
2021-09-09,Pfizer/BioNTech,304732.0,Iceland
2021-09-10,Pfizer/BioNTech,304895.0,Iceland
2021-09-11,Pfizer/BioNTech,304897.0,Iceland
2021-09-12,Pfizer/BioNTech,304897.0,Iceland
2021-09-13,Pfizer/BioNTech,308311.0,Iceland
2021-09-14,Pfizer/BioNTech,311602.0,Iceland
2021-09-15,Pfizer/BioNTech,314954.0,Iceland
2021-09-16,Pfizer/BioNTech,316857.0,Iceland
2021-09-17,Pfizer/BioNTech,317249.0,Iceland
2021-09-18,Pfizer/BioNTech,317249.0,Iceland
2021-09-19,Pfizer/BioNTech,317251.0,Iceland
2021-09-20,Pfizer/BioNTech,317901.0,Iceland
2021-09-21,Pfizer/BioNTech,318149.0,Iceland
2021-09-22,Pfizer/BioNTech,320034.0,Iceland
2021-09-23,Pfizer/BioNTech,321202.0,Iceland
2021-09-24,Pfizer/BioNTech,321499.0,Iceland
2021-09-25,Pfizer/BioNTech,321499.0,Iceland
2021-09-26,Pfizer/BioNTech,321500.0,Iceland
2021-09-27,Pfizer/BioNTech,321758.0,Iceland
2021-09-28,Pfizer/BioNTech,322482.0,Iceland
2021-09-29,Pfizer/BioNTech,323306.0,Iceland
2021-09-30,Pfizer/BioNTech,324789.0,Iceland
2021-10-01,Pfizer/BioNTech,325031.0,Iceland
2021-10-02,Pfizer/BioNTech,325031.0,Iceland
2021-10-03,Pfizer/BioNTech,325031.0,Iceland
2021-10-04,Pfizer/BioNTech,325266.0,Iceland
2021-10-05,Pfizer/BioNTech,325914.0,Iceland
2021-10-06,Pfizer/BioNTech,327049.0,Iceland
2021-10-07,Pfizer/BioNTech,328018.0,Iceland
2021-10-08,Pfizer/BioNTech,328264.0,Iceland
2021-10-09,Pfizer/BioNTech,328264.0,Iceland
2021-10-10,Pfizer/BioNTech,328264.0,Iceland
2021-10-11,Pfizer/BioNTech,328522.0,Iceland
2021-10-12,Pfizer/BioNTech,329276.0,Iceland
2021-10-13,Pfizer/BioNTech,330848.0,Iceland
2021-10-14,Pfizer/BioNTech,331719.0,Iceland
2021-10-15,Pfizer/BioNTech,332161.0,Iceland
2021-10-16,Pfizer/BioNTech,332161.0,Iceland
2021-10-17,Pfizer/BioNTech,332161.0,Iceland
2021-10-18,Pfizer/BioNTech,333092.0,Iceland
2021-10-19,Pfizer/BioNTech,334210.0,Iceland
2021-10-20,Pfizer/BioNTech,335779.0,Iceland
2021-10-21,Pfizer/BioNTech,336802.0,Iceland
2021-10-22,Pfizer/BioNTech,337262.0,Iceland
2021-10-23,Pfizer/BioNTech,337264.0,Iceland
2021-10-24,Pfizer/BioNTech,337264.0,Iceland
2021-10-25,Pfizer/BioNTech,337589.0,Iceland
2021-10-26,Pfizer/BioNTech,338093.0,Iceland
2021-10-27,Pfizer/BioNTech,338551.0,Iceland
2021-10-28,Pfizer/BioNTech,339107.0,Iceland
2021-10-29,Pfizer/BioNTech,339498.0,Iceland
2021-10-30,Pfizer/BioNTech,339498.0,Iceland
2021-10-31,Pfizer/BioNTech,339498.0,Iceland
2021-11-01,Pfizer/BioNTech,340054.0,Iceland
2021-11-02,Pfizer/BioNTech,340705.0,Iceland
2021-11-03,Pfizer/BioNTech,342210.0,Iceland
2021-11-04,Pfizer/BioNTech,343946.0,Iceland
2021-11-05,Pfizer/BioNTech,344896.0,Iceland
2021-11-06,Pfizer/BioNTech,344896.0,Iceland
2021-11-07,Pfizer/BioNTech,344896.0,Iceland
2021-11-08,Pfizer/BioNTech,345867.0,Iceland
2021-11-09,Pfizer/BioNTech,346662.0,Iceland
2021-11-10,Pfizer/BioNTech,349202.0,Iceland
2021-11-11,Pfizer/BioNTech,350030.0,Iceland
2021-11-12,Pfizer/BioNTech,350871.0,Iceland
2021-11-13,Pfizer/BioNTech,350873.0,Iceland
2021-11-14,Pfizer/BioNTech,350873.0,Iceland
2021-11-15,Pfizer/BioNTech,357504.0,Iceland
2021-11-16,Pfizer/BioNTech,365553.0,Iceland
2021-11-17,Pfizer/BioNTech,375509.0,Iceland
2021-11-18,Pfizer/BioNTech,380402.0,Iceland
2021-11-19,Pfizer/BioNTech,381674.0,Iceland
2021-11-20,Pfizer/BioNTech,381675.0,Iceland
2021-11-21,Pfizer/BioNTech,381675.0,Iceland
2021-11-22,Pfizer/BioNTech,388759.0,Iceland
2020-12-28,Moderna,1.0,Iceland
2020-12-29,Moderna,1.0,Iceland
2020-12-30,Moderna,1.0,Iceland
2020-12-31,Moderna,1.0,Iceland
2021-01-01,Moderna,1.0,Iceland
2021-01-02,Moderna,1.0,Iceland
2021-01-03,Moderna,1.0,Iceland
2021-01-04,Moderna,2.0,Iceland
2021-01-05,Moderna,4.0,Iceland
2021-01-06,Moderna,4.0,Iceland
2021-01-07,Moderna,5.0,Iceland
2021-01-08,Moderna,5.0,Iceland
2021-01-09,Moderna,5.0,Iceland
2021-01-10,Moderna,5.0,Iceland
2021-01-11,Moderna,5.0,Iceland
2021-01-12,Moderna,5.0,Iceland
2021-01-13,Moderna,505.0,Iceland
2021-01-14,Moderna,847.0,Iceland
2021-01-15,Moderna,1266.0,Iceland
2021-01-16,Moderna,1266.0,Iceland
2021-01-17,Moderna,1266.0,Iceland
2021-01-18,Moderna,1267.0,Iceland
2021-01-19,Moderna,1267.0,Iceland
2021-01-20,Moderna,1268.0,Iceland
2021-01-21,Moderna,1268.0,Iceland
2021-01-22,Moderna,1268.0,Iceland
2021-01-23,Moderna,1269.0,Iceland
2021-01-24,Moderna,1269.0,Iceland
2021-01-25,Moderna,1270.0,Iceland
2021-01-26,Moderna,1270.0,Iceland
2021-01-27,Moderna,1270.0,Iceland
2021-01-28,Moderna,1270.0,Iceland
2021-01-29,Moderna,1270.0,Iceland
2021-01-30,Moderna,1270.0,Iceland
2021-01-31,Moderna,1270.0,Iceland
2021-02-01,Moderna,1270.0,Iceland
2021-02-02,Moderna,1272.0,Iceland
2021-02-03,Moderna,1274.0,Iceland
2021-02-04,Moderna,1274.0,Iceland
2021-02-05,Moderna,1274.0,Iceland
2021-02-06,Moderna,1274.0,Iceland
2021-02-07,Moderna,1274.0,Iceland
2021-02-08,Moderna,1274.0,Iceland
2021-02-09,Moderna,1274.0,Iceland
2021-02-10,Moderna,1824.0,Iceland
2021-02-11,Moderna,2001.0,Iceland
2021-02-12,Moderna,2210.0,Iceland
2021-02-13,Moderna,2210.0,Iceland
2021-02-14,Moderna,2210.0,Iceland
2021-02-15,Moderna,2397.0,Iceland
2021-02-16,Moderna,2597.0,Iceland
2021-02-17,Moderna,3250.0,Iceland
2021-02-18,Moderna,3591.0,Iceland
2021-02-19,Moderna,3921.0,Iceland
2021-02-20,Moderna,3921.0,Iceland
2021-02-21,Moderna,3921.0,Iceland
2021-02-22,Moderna,3922.0,Iceland
2021-02-23,Moderna,3922.0,Iceland
2021-02-24,Moderna,3922.0,Iceland
2021-02-25,Moderna,3922.0,Iceland
2021-02-26,Moderna,3922.0,Iceland
2021-02-27,Moderna,3922.0,Iceland
2021-02-28,Moderna,3922.0,Iceland
2021-03-01,Moderna,3922.0,Iceland
2021-03-02,Moderna,3923.0,Iceland
2021-03-03,Moderna,3925.0,Iceland
2021-03-04,Moderna,3927.0,Iceland
2021-03-05,Moderna,3930.0,Iceland
2021-03-06,Moderna,3930.0,Iceland
2021-03-07,Moderna,3930.0,Iceland
2021-03-08,Moderna,3930.0,Iceland
2021-03-09,Moderna,3932.0,Iceland
2021-03-10,Moderna,3933.0,Iceland
2021-03-11,Moderna,3934.0,Iceland
2021-03-12,Moderna,3934.0,Iceland
2021-03-13,Moderna,3934.0,Iceland
2021-03-14,Moderna,3934.0,Iceland
2021-03-15,Moderna,3934.0,Iceland
2021-03-16,Moderna,3937.0,Iceland
2021-03-17,Moderna,4377.0,Iceland
2021-03-18,Moderna,4658.0,Iceland
2021-03-19,Moderna,4883.0,Iceland
2021-03-20,Moderna,4883.0,Iceland
2021-03-21,Moderna,4883.0,Iceland
2021-03-22,Moderna,5110.0,Iceland
2021-03-23,Moderna,5323.0,Iceland
2021-03-24,Moderna,6751.0,Iceland
2021-03-25,Moderna,6751.0,Iceland
2021-03-26,Moderna,6754.0,Iceland
2021-03-27,Moderna,6754.0,Iceland
2021-03-28,Moderna,6755.0,Iceland
2021-03-29,Moderna,6755.0,Iceland
2021-03-30,Moderna,6756.0,Iceland
2021-03-31,Moderna,6758.0,Iceland
2021-04-01,Moderna,6761.0,Iceland
2021-04-02,Moderna,6767.0,Iceland
2021-04-03,Moderna,6767.0,Iceland
2021-04-04,Moderna,6767.0,Iceland
2021-04-05,Moderna,6768.0,Iceland
2021-04-06,Moderna,6770.0,Iceland
2021-04-07,Moderna,6773.0,Iceland
2021-04-08,Moderna,6778.0,Iceland
2021-04-09,Moderna,8217.0,Iceland
2021-04-10,Moderna,8219.0,Iceland
2021-04-11,Moderna,8219.0,Iceland
2021-04-12,Moderna,8224.0,Iceland
2021-04-13,Moderna,8228.0,Iceland
2021-04-14,Moderna,8230.0,Iceland
2021-04-15,Moderna,8233.0,Iceland
2021-04-16,Moderna,8233.0,Iceland
2021-04-17,Moderna,8233.0,Iceland
2021-04-18,Moderna,8233.0,Iceland
2021-04-19,Moderna,8233.0,Iceland
2021-04-20,Moderna,8247.0,Iceland
2021-04-21,Moderna,12548.0,Iceland
2021-04-22,Moderna,12550.0,Iceland
2021-04-23,Moderna,12553.0,Iceland
2021-04-24,Moderna,12553.0,Iceland
2021-04-25,Moderna,12555.0,Iceland
2021-04-26,Moderna,12558.0,Iceland
2021-04-27,Moderna,12559.0,Iceland
2021-04-28,Moderna,12561.0,Iceland
2021-04-29,Moderna,12563.0,Iceland
2021-04-30,Moderna,12567.0,Iceland
2021-05-01,Moderna,12569.0,Iceland
2021-05-02,Moderna,12569.0,Iceland
2021-05-03,Moderna,12570.0,Iceland
2021-05-04,Moderna,12572.0,Iceland
2021-05-05,Moderna,12576.0,Iceland
2021-05-06,Moderna,12579.0,Iceland
2021-05-07,Moderna,15460.0,Iceland
2021-05-08,Moderna,15462.0,Iceland
2021-05-09,Moderna,15462.0,Iceland
2021-05-10,Moderna,15468.0,Iceland
2021-05-11,Moderna,15472.0,Iceland
2021-05-12,Moderna,15475.0,Iceland
2021-05-13,Moderna,15476.0,Iceland
2021-05-14,Moderna,15478.0,Iceland
2021-05-15,Moderna,15481.0,Iceland
2021-05-16,Moderna,15482.0,Iceland
2021-05-17,Moderna,22677.0,Iceland
2021-05-18,Moderna,22680.0,Iceland
2021-05-19,Moderna,22684.0,Iceland
2021-05-20,Moderna,22688.0,Iceland
2021-05-21,Moderna,22706.0,Iceland
2021-05-22,Moderna,22707.0,Iceland
2021-05-23,Moderna,22708.0,Iceland
2021-05-24,Moderna,22711.0,Iceland
2021-05-25,Moderna,22712.0,Iceland
2021-05-26,Moderna,22714.0,Iceland
2021-05-27,Moderna,22717.0,Iceland
2021-05-28,Moderna,22718.0,Iceland
2021-05-29,Moderna,22719.0,Iceland
2021-05-30,Moderna,22720.0,Iceland
2021-05-31,Moderna,22723.0,Iceland
2021-06-01,Moderna,22725.0,Iceland
2021-06-02,Moderna,28472.0,Iceland
2021-06-03,Moderna,28475.0,Iceland
2021-06-04,Moderna,28480.0,Iceland
2021-06-05,Moderna,28482.0,Iceland
2021-06-06,Moderna,28487.0,Iceland
2021-06-07,Moderna,28489.0,Iceland
2021-06-08,Moderna,28492.0,Iceland
2021-06-09,Moderna,28496.0,Iceland
2021-06-10,Moderna,28498.0,Iceland
2021-06-11,Moderna,28505.0,Iceland
2021-06-12,Moderna,28506.0,Iceland
2021-06-13,Moderna,28506.0,Iceland
2021-06-14,Moderna,28510.0,Iceland
2021-06-15,Moderna,28516.0,Iceland
2021-06-16,Moderna,34297.0,Iceland
2021-06-17,Moderna,34304.0,Iceland
2021-06-18,Moderna,34308.0,Iceland
2021-06-19,Moderna,34309.0,Iceland
2021-06-20,Moderna,34310.0,Iceland
2021-06-21,Moderna,34314.0,Iceland
2021-06-22,Moderna,34316.0,Iceland
2021-06-23,Moderna,34319.0,Iceland
2021-06-24,Moderna,34324.0,Iceland
2021-06-25,Moderna,34324.0,Iceland
2021-06-26,Moderna,34326.0,Iceland
2021-06-27,Moderna,34327.0,Iceland
2021-06-28,Moderna,38313.0,Iceland
2021-06-29,Moderna,38320.0,Iceland
2021-06-30,Moderna,38324.0,Iceland
2021-07-01,Moderna,38327.0,Iceland
2021-07-02,Moderna,38328.0,Iceland
2021-07-03,Moderna,38329.0,Iceland
2021-07-04,Moderna,38331.0,Iceland
2021-07-05,Moderna,38333.0,Iceland
2021-07-06,Moderna,38355.0,Iceland
2021-07-07,Moderna,38370.0,Iceland
2021-07-08,Moderna,38372.0,Iceland
2021-07-09,Moderna,38376.0,Iceland
2021-07-10,Moderna,38377.0,Iceland
2021-07-11,Moderna,38379.0,Iceland
2021-07-12,Moderna,38381.0,Iceland
2021-07-13,Moderna,38390.0,Iceland
2021-07-14,Moderna,40412.0,Iceland
2021-07-15,Moderna,40413.0,Iceland
