date,vaccine,total_vaccinations,location
2021-04-13,Pfizer/BioNTech,64238,Iceland
2021-04-14,Pfizer/BioNTech,65720,Iceland
2021-04-15,Pfizer/BioNTech,66929,Iceland
2021-04-16,Pfizer/BioNTech,67770,Iceland
2021-04-17,Pfizer/BioNTech,68120,Iceland
2021-04-18,Pfizer/BioNTech,68442,Iceland
2021-04-19,Pfizer/BioNTech,68906,Iceland
2021-04-20,Pfizer/BioNTech,75614,Iceland
2021-04-21,Pfizer/BioNTech,77285,Iceland
2021-04-22,Pfizer/BioNTech,77289,Iceland
2021-04-23,Pfizer/BioNTech,77740,Iceland
2021-04-24,Pfizer/BioNTech,77742,Iceland
2021-04-25,Pfizer/BioNTech,77743,Iceland
2021-04-26,Pfizer/BioNTech,77746,Iceland
2021-04-27,Pfizer/BioNTech,85131,Iceland
2021-04-28,Pfizer/BioNTech,86646,Iceland
2021-04-29,Pfizer/BioNTech,88266,Iceland
2021-04-30,Pfizer/BioNTech,88359,Iceland
2021-05-01,Pfizer/BioNTech,88550,Iceland
2021-05-02,Pfizer/BioNTech,88551,Iceland
2021-05-03,Pfizer/BioNTech,88563,Iceland
2021-05-04,Pfizer/BioNTech,99535,Iceland
2021-05-05,Pfizer/BioNTech,102488,Iceland
2021-05-06,Pfizer/BioNTech,104693,Iceland
2021-05-07,Pfizer/BioNTech,104730,Iceland
2021-05-08,Pfizer/BioNTech,104732,Iceland
2021-05-09,Pfizer/BioNTech,104735,Iceland
2021-05-10,Pfizer/BioNTech,104770,Iceland
2021-05-11,Pfizer/BioNTech,114824,Iceland
2021-05-12,Pfizer/BioNTech,117625,Iceland
2021-05-13,Pfizer/BioNTech,117633,Iceland
2021-05-14,Pfizer/BioNTech,118212,Iceland
2021-05-15,Pfizer/BioNTech,118213,Iceland
2021-05-16,Pfizer/BioNTech,118214,Iceland
2021-05-17,Pfizer/BioNTech,118216,Iceland
2021-05-18,Pfizer/BioNTech,125972,Iceland
2021-05-19,Pfizer/BioNTech,128897,Iceland
2021-05-20,Pfizer/BioNTech,131400,Iceland
2021-05-21,Pfizer/BioNTech,131764,Iceland
2021-05-22,Pfizer/BioNTech,131768,Iceland
2021-05-23,Pfizer/BioNTech,131769,Iceland
2021-05-24,Pfizer/BioNTech,131779,Iceland
2021-05-25,Pfizer/BioNTech,131794,Iceland
2021-05-26,Pfizer/BioNTech,143632,Iceland
2021-05-27,Pfizer/BioNTech,146591,Iceland
2021-05-28,Pfizer/BioNTech,146648,Iceland
2021-05-29,Pfizer/BioNTech,146651,Iceland
2021-05-30,Pfizer/BioNTech,146655,Iceland
2021-05-31,Pfizer/BioNTech,146661,Iceland
2021-06-01,Pfizer/BioNTech,155368,Iceland
2021-06-02,Pfizer/BioNTech,159430,Iceland
2021-06-03,Pfizer/BioNTech,162369,Iceland
2021-06-04,Pfizer/BioNTech,162455,Iceland
2021-06-05,Pfizer/BioNTech,162478,Iceland
2021-06-06,Pfizer/BioNTech,162488,Iceland
2021-06-07,Pfizer/BioNTech,162496,Iceland
2021-06-08,Pfizer/BioNTech,174943,Iceland
2021-06-09,Pfizer/BioNTech,180627,Iceland
2021-06-10,Pfizer/BioNTech,184571,Iceland
2021-06-11,Pfizer/BioNTech,184597,Iceland
2021-06-12,Pfizer/BioNTech,184603,Iceland
2021-06-13,Pfizer/BioNTech,184609,Iceland
2021-06-14,Pfizer/BioNTech,184632,Iceland
2021-06-15,Pfizer/BioNTech,195901,Iceland
2021-06-16,Pfizer/BioNTech,203007,Iceland
2021-06-17,Pfizer/BioNTech,203025,Iceland
2021-06-18,Pfizer/BioNTech,203062,Iceland
2021-06-19,Pfizer/BioNTech,203078,Iceland
2021-06-20,Pfizer/BioNTech,203088,Iceland
2021-06-21,Pfizer/BioNTech,203128,Iceland
2021-06-22,Pfizer/BioNTech,203611,Iceland
2021-06-23,Pfizer/BioNTech,218468,Iceland
2021-06-24,Pfizer/BioNTech,220058,Iceland
2021-06-25,Pfizer/BioNTech,220076,Iceland
2021-06-26,Pfizer/BioNTech,220084,Iceland
2021-06-27,Pfizer/BioNTech,220091,Iceland
2021-06-28,Pfizer/BioNTech,220100,Iceland
2021-06-29,Pfizer/BioNTech,228953,Iceland
2021-06-30,Pfizer/BioNTech,233149,Iceland
2021-07-01,Pfizer/BioNTech,237474,Iceland
2021-07-02,Pfizer/BioNTech,237491,Iceland
2021-07-03,Pfizer/BioNTech,237502,Iceland
2021-07-04,Pfizer/BioNTech,237507,Iceland
2021-07-05,Pfizer/BioNTech,237526,Iceland
2021-07-06,Pfizer/BioNTech,244121,Iceland
2021-07-07,Pfizer/BioNTech,248315,Iceland
2021-07-08,Pfizer/BioNTech,249095,Iceland
2021-07-09,Pfizer/BioNTech,249118,Iceland
2021-07-10,Pfizer/BioNTech,249124,Iceland
2021-07-11,Pfizer/BioNTech,249128,Iceland
2021-07-12,Pfizer/BioNTech,249138,Iceland
2021-07-13,Pfizer/BioNTech,257511,Iceland
2021-07-14,Pfizer/BioNTech,259115,Iceland
2021-07-15,Pfizer/BioNTech,259372,Iceland
2021-07-16,Pfizer/BioNTech,259428,Iceland
2021-07-17,Pfizer/BioNTech,259431,Iceland
2021-07-18,Pfizer/BioNTech,259431,Iceland
2021-07-19,Pfizer/BioNTech,259527,Iceland
2021-07-20,Pfizer/BioNTech,259736,Iceland
2021-07-21,Pfizer/BioNTech,260472,Iceland
2021-07-22,Pfizer/BioNTech,260651,Iceland
2021-07-23,Pfizer/BioNTech,260764,Iceland
2021-07-24,Pfizer/BioNTech,260766,Iceland
2021-07-25,Pfizer/BioNTech,260766,Iceland
2021-07-26,Pfizer/BioNTech,260923,Iceland
2021-07-27,Pfizer/BioNTech,261142,Iceland
2021-07-28,Pfizer/BioNTech,261518,Iceland
2021-07-29,Pfizer/BioNTech,262166,Iceland
2021-07-30,Pfizer/BioNTech,262438,Iceland
2021-07-31,Pfizer/BioNTech,262438,Iceland
2021-08-01,Pfizer/BioNTech,262438,Iceland
2021-08-02,Pfizer/BioNTech,262440,Iceland
2021-08-03,Pfizer/BioNTech,263831,Iceland
2021-08-04,Pfizer/BioNTech,265679,Iceland
2021-08-05,Pfizer/BioNTech,267007,Iceland
2021-08-06,Pfizer/BioNTech,267197,Iceland
2021-08-07,Pfizer/BioNTech,267197,Iceland
2021-08-08,Pfizer/BioNTech,267197,Iceland
2021-08-09,Pfizer/BioNTech,267392,Iceland
2021-08-10,Pfizer/BioNTech,267738,Iceland
2021-08-11,Pfizer/BioNTech,270413,Iceland
2021-08-12,Pfizer/BioNTech,272599,Iceland
2021-08-13,Pfizer/BioNTech,272913,Iceland
2021-08-14,Pfizer/BioNTech,272913,Iceland
2021-08-15,Pfizer/BioNTech,272913,Iceland
2021-08-16,Pfizer/BioNTech,273190,Iceland
2021-08-17,Pfizer/BioNTech,274080,Iceland
2021-08-18,Pfizer/BioNTech,283173,Iceland
2021-08-19,Pfizer/BioNTech,286569,Iceland
2021-08-20,Pfizer/BioNTech,286985,Iceland
2021-08-21,Pfizer/BioNTech,286985,Iceland
2021-08-22,Pfizer/BioNTech,286985,Iceland
2021-08-23,Pfizer/BioNTech,290907,Iceland
2021-08-24,Pfizer/BioNTech,294575,Iceland
2021-08-25,Pfizer/BioNTech,296536,Iceland
2021-08-26,Pfizer/BioNTech,297653,Iceland
2021-08-27,Pfizer/BioNTech,297966,Iceland
2021-08-28,Pfizer/BioNTech,297966,Iceland
2021-08-29,Pfizer/BioNTech,297966,Iceland
2021-08-30,Pfizer/BioNTech,297966,Iceland
2021-08-31,Pfizer/BioNTech,298181,Iceland
2020-12-28,Moderna,0,Iceland
2020-12-29,Moderna,0,Iceland
2020-12-30,Moderna,0,Iceland
2020-12-31,Moderna,0,Iceland
2021-01-01,Moderna,0,Iceland
2021-01-02,Moderna,0,Iceland
2021-01-03,Moderna,0,Iceland
2021-01-04,Moderna,0,Iceland
2021-01-05,Moderna,1,Iceland
2021-01-06,Moderna,1,Iceland
2021-01-07,Moderna,1,Iceland
2021-01-08,Moderna,1,Iceland
2021-01-09,Moderna,1,Iceland
2021-01-10,Moderna,1,Iceland
2021-01-11,Moderna,1,Iceland
2021-01-12,Moderna,1,Iceland
2021-01-13,Moderna,501,Iceland
2021-01-14,Moderna,843,Iceland
2021-01-15,Moderna,1262,Iceland
2021-01-16,Moderna,1262,Iceland
2021-01-17,Moderna,1262,Iceland
2021-01-18,Moderna,1263,Iceland
2021-01-19,Moderna,1263,Iceland
2021-01-20,Moderna,1263,Iceland
2021-01-21,Moderna,1263,Iceland
2021-01-22,Moderna,1263,Iceland
2021-01-23,Moderna,1263,Iceland
2021-01-24,Moderna,1263,Iceland
2021-01-25,Moderna,1264,Iceland
2021-01-26,Moderna,1264,Iceland
2021-01-27,Moderna,1264,Iceland
2021-01-28,Moderna,1264,Iceland
2021-01-29,Moderna,1264,Iceland
2021-01-30,Moderna,1264,Iceland
2021-01-31,Moderna,1264,Iceland
2021-02-01,Moderna,1264,Iceland
2021-02-02,Moderna,1265,Iceland
2021-02-03,Moderna,1265,Iceland
2021-02-04,Moderna,1265,Iceland
2021-02-05,Moderna,1265,Iceland
2021-02-06,Moderna,1265,Iceland
2021-02-07,Moderna,1265,Iceland
2021-02-08,Moderna,1265,Iceland
2021-02-09,Moderna,1265,Iceland
2021-02-10,Moderna,1815,Iceland
2021-02-11,Moderna,1991,Iceland
2021-02-12,Moderna,2199,Iceland
2021-02-13,Moderna,2199,Iceland
2021-02-14,Moderna,2199,Iceland
2021-02-15,Moderna,2386,Iceland
2021-02-16,Moderna,2586,Iceland
2021-02-17,Moderna,3236,Iceland
2021-02-18,Moderna,3577,Iceland
2021-02-19,Moderna,3907,Iceland
2021-02-20,Moderna,3907,Iceland
2021-02-21,Moderna,3907,Iceland
2021-02-22,Moderna,3907,Iceland
2021-02-23,Moderna,3907,Iceland
2021-02-24,Moderna,3907,Iceland
2021-02-25,Moderna,3907,Iceland
2021-02-26,Moderna,3907,Iceland
2021-02-27,Moderna,3907,Iceland
2021-02-28,Moderna,3907,Iceland
2021-03-01,Moderna,3907,Iceland
2021-03-02,Moderna,3908,Iceland
2021-03-03,Moderna,3909,Iceland
2021-03-04,Moderna,3910,Iceland
2021-03-05,Moderna,3910,Iceland
2021-03-06,Moderna,3910,Iceland
2021-03-07,Moderna,3910,Iceland
2021-03-08,Moderna,3910,Iceland
2021-03-09,Moderna,3911,Iceland
2021-03-10,Moderna,3911,Iceland
2021-03-11,Moderna,3911,Iceland
2021-03-12,Moderna,3911,Iceland
2021-03-13,Moderna,3911,Iceland
2021-03-14,Moderna,3911,Iceland
2021-03-15,Moderna,3911,Iceland
2021-03-16,Moderna,3912,Iceland
2021-03-17,Moderna,4351,Iceland
2021-03-18,Moderna,4632,Iceland
2021-03-19,Moderna,4857,Iceland
2021-03-20,Moderna,4857,Iceland
2021-03-21,Moderna,4857,Iceland
2021-03-22,Moderna,5084,Iceland
2021-03-23,Moderna,5297,Iceland
2021-03-24,Moderna,6725,Iceland
2021-03-25,Moderna,6725,Iceland
2021-03-26,Moderna,6727,Iceland
2021-03-27,Moderna,6727,Iceland
2021-03-28,Moderna,6728,Iceland
2021-03-29,Moderna,6728,Iceland
2021-03-30,Moderna,6729,Iceland
2021-03-31,Moderna,6731,Iceland
2021-04-01,Moderna,6731,Iceland
2021-04-02,Moderna,6732,Iceland
2021-04-03,Moderna,6732,Iceland
2021-04-04,Moderna,6732,Iceland
2021-04-05,Moderna,6733,Iceland
2021-04-06,Moderna,6733,Iceland
2021-04-07,Moderna,6733,Iceland
2021-04-08,Moderna,6736,Iceland
2021-04-09,Moderna,8174,Iceland
2021-04-10,Moderna,8175,Iceland
2021-04-11,Moderna,8175,Iceland
2021-04-12,Moderna,8176,Iceland
2021-04-13,Moderna,8178,Iceland
2021-04-14,Moderna,8179,Iceland
2021-04-15,Moderna,8181,Iceland
2021-04-16,Moderna,8181,Iceland
2021-04-17,Moderna,8181,Iceland
2021-04-18,Moderna,8181,Iceland
2021-04-19,Moderna,8181,Iceland
2021-04-20,Moderna,8194,Iceland
2021-04-21,Moderna,12495,Iceland
2021-04-22,Moderna,12497,Iceland
2021-04-23,Moderna,12499,Iceland
2021-04-24,Moderna,12499,Iceland
2021-04-25,Moderna,12501,Iceland
2021-04-26,Moderna,12503,Iceland
2021-04-27,Moderna,12504,Iceland
2021-04-28,Moderna,12506,Iceland
2021-04-29,Moderna,12506,Iceland
2021-04-30,Moderna,12509,Iceland
2021-05-01,Moderna,12510,Iceland
2021-05-02,Moderna,12510,Iceland
2021-05-03,Moderna,12511,Iceland
2021-05-04,Moderna,12512,Iceland
2021-05-05,Moderna,12513,Iceland
2021-05-06,Moderna,12516,Iceland
2021-05-07,Moderna,15397,Iceland
2021-05-08,Moderna,15397,Iceland
2021-05-09,Moderna,15397,Iceland
2021-05-10,Moderna,15399,Iceland
2021-05-11,Moderna,15402,Iceland
2021-05-12,Moderna,15403,Iceland
2021-05-13,Moderna,15404,Iceland
2021-05-14,Moderna,15405,Iceland
2021-05-15,Moderna,15407,Iceland
2021-05-16,Moderna,15408,Iceland
2021-05-17,Moderna,22601,Iceland
2021-05-18,Moderna,22604,Iceland
2021-05-19,Moderna,22605,Iceland
2021-05-20,Moderna,22607,Iceland
2021-05-21,Moderna,22624,Iceland
2021-05-22,Moderna,22625,Iceland
2021-05-23,Moderna,22626,Iceland
2021-05-24,Moderna,22627,Iceland
2021-05-25,Moderna,22628,Iceland
2021-05-26,Moderna,22629,Iceland
2021-05-27,Moderna,22632,Iceland
2021-05-28,Moderna,22633,Iceland
2021-05-29,Moderna,22634,Iceland
2021-05-30,Moderna,22635,Iceland
2021-05-31,Moderna,22636,Iceland
2021-06-01,Moderna,22638,Iceland
2021-06-02,Moderna,28386,Iceland
2021-06-03,Moderna,28388,Iceland
2021-06-04,Moderna,28393,Iceland
2021-06-05,Moderna,28395,Iceland
2021-06-06,Moderna,28398,Iceland
2021-06-07,Moderna,28399,Iceland
2021-06-08,Moderna,28402,Iceland
2021-06-09,Moderna,28405,Iceland
2021-06-10,Moderna,28407,Iceland
2021-06-11,Moderna,28412,Iceland
2021-06-12,Moderna,28413,Iceland
2021-06-13,Moderna,28413,Iceland
2021-06-14,Moderna,28416,Iceland
2021-06-15,Moderna,28421,Iceland
2021-06-16,Moderna,34202,Iceland
2021-06-17,Moderna,34206,Iceland
2021-06-18,Moderna,34208,Iceland
2021-06-19,Moderna,34209,Iceland
2021-06-20,Moderna,34210,Iceland
2021-06-21,Moderna,34213,Iceland
2021-06-22,Moderna,34214,Iceland
2021-06-23,Moderna,34215,Iceland
2021-06-24,Moderna,34217,Iceland
2021-06-25,Moderna,34217,Iceland
2021-06-26,Moderna,34218,Iceland
2021-06-27,Moderna,34219,Iceland
2021-06-28,Moderna,38203,Iceland
2021-06-29,Moderna,38209,Iceland
2021-06-30,Moderna,38213,Iceland
2021-07-01,Moderna,38215,Iceland
2021-07-02,Moderna,38216,Iceland
2021-07-03,Moderna,38216,Iceland
2021-07-04,Moderna,38216,Iceland
2021-07-05,Moderna,38218,Iceland
2021-07-06,Moderna,38240,Iceland
2021-07-07,Moderna,38254,Iceland
2021-07-08,Moderna,38256,Iceland
2021-07-09,Moderna,38260,Iceland
2021-07-10,Moderna,38260,Iceland
2021-07-11,Moderna,38262,Iceland
2021-07-12,Moderna,38264,Iceland
2021-07-13,Moderna,38273,Iceland
2021-07-14,Moderna,40294,Iceland
2021-07-15,Moderna,40295,Iceland
2021-07-16,Moderna,40296,Iceland
2021-07-17,Moderna,40296,Iceland
2021-07-18,Moderna,40298,Iceland
2021-07-19,Moderna,40320,Iceland
2021-07-20,Moderna,40321,Iceland
2021-07-21,Moderna,40321,Iceland
2021-07-22,Moderna,40322,Iceland
2021-07-23,Moderna,40322,Iceland
2021-07-24,Moderna,40322,Iceland
2021-07-25,Moderna,40323,Iceland
2021-07-26,Moderna,40324,Iceland
2021-07-27,Moderna,40324,Iceland
2021-07-28,Moderna,40370,Iceland
2021-07-29,Moderna,40370,Iceland
2021-07-30,Moderna,40371,Iceland
2021-07-31,Moderna,40371,Iceland
2021-08-01,Moderna,40371,Iceland
2021-08-02,Moderna,40371,Iceland
2021-08-03,Moderna,40371,Iceland
2021-08-04,Moderna,41200,Iceland
2021-08-05,Moderna,42038,Iceland
2021-08-06,Moderna,42776,Iceland
2021-08-07,Moderna,42776,Iceland
2021-08-08,Moderna,42776,Iceland
2021-08-09,Moderna,43521,Iceland
2021-08-10,Moderna,44147,Iceland
2021-08-11,Moderna,44816,Iceland
2021-08-12,Moderna,45737,Iceland
2021-08-13,Moderna,46466,Iceland
2021-08-14,Moderna,46466,Iceland
2021-08-15,Moderna,46466,Iceland
2021-08-16,Moderna,53046,Iceland
2021-08-17,Moderna,59364,Iceland
2021-08-18,Moderna,59750,Iceland
2021-08-19,Moderna,59814,Iceland
2021-08-20,Moderna,59847,Iceland
2021-08-21,Moderna,59847,Iceland
2021-08-22,Moderna,59847,Iceland
2021-08-23,Moderna,59872,Iceland
2021-08-24,Moderna,59894,Iceland
2021-08-25,Moderna,59911,Iceland
2021-08-26,Moderna,60009,Iceland
2021-08-27,Moderna,60161,Iceland
2021-08-28,Moderna,60161,Iceland
2021-08-29,Moderna,60161,Iceland
2021-08-30,Moderna,60161,Iceland
2021-08-31,Moderna,60215,Iceland
2020-12-28,Oxford/AstraZeneca,0,Iceland
2020-12-29,Oxford/AstraZeneca,0,Iceland
2020-12-30,Oxford/AstraZeneca,0,Iceland
2020-12-31,Oxford/AstraZeneca,0,Iceland
2021-01-01,Oxford/AstraZeneca,0,Iceland
2021-01-02,Oxford/AstraZeneca,0,Iceland
2021-01-03,Oxford/AstraZeneca,0,Iceland
2021-01-04,Oxford/AstraZeneca,0,Iceland
2021-01-05,Oxford/AstraZeneca,0,Iceland
2021-01-06,Oxford/AstraZeneca,0,Iceland
2021-01-07,Oxford/AstraZeneca,0,Iceland
2021-01-08,Oxford/AstraZeneca,0,Iceland
2021-01-09,Oxford/AstraZeneca,0,Iceland
2021-01-10,Oxford/AstraZeneca,0,Iceland
2021-01-11,Oxford/AstraZeneca,0,Iceland
2021-01-12,Oxford/AstraZeneca,0,Iceland
2021-01-13,Oxford/AstraZeneca,0,Iceland
2021-01-14,Oxford/AstraZeneca,0,Iceland
2021-01-15,Oxford/AstraZeneca,0,Iceland
2021-01-16,Oxford/AstraZeneca,0,Iceland
2021-01-17,Oxford/AstraZeneca,0,Iceland
2021-01-18,Oxford/AstraZeneca,0,Iceland
2021-01-19,Oxford/AstraZeneca,0,Iceland
2021-01-20,Oxford/AstraZeneca,0,Iceland
2021-01-21,Oxford/AstraZeneca,1,Iceland
2021-01-22,Oxford/AstraZeneca,1,Iceland
2021-01-23,Oxford/AstraZeneca,1,Iceland
2021-01-24,Oxford/AstraZeneca,1,Iceland
2021-01-25,Oxford/AstraZeneca,2,Iceland
2021-01-26,Oxford/AstraZeneca,2,Iceland
2021-01-27,Oxford/AstraZeneca,2,Iceland
2021-01-28,Oxford/AstraZeneca,2,Iceland
2021-01-29,Oxford/AstraZeneca,2,Iceland
2021-01-30,Oxford/AstraZeneca,2,Iceland
2021-01-31,Oxford/AstraZeneca,2,Iceland
2021-02-01,Oxford/AstraZeneca,2,Iceland
2021-02-02,Oxford/AstraZeneca,2,Iceland
2021-02-03,Oxford/AstraZeneca,2,Iceland
2021-02-04,Oxford/AstraZeneca,2,Iceland
2021-02-05,Oxford/AstraZeneca,2,Iceland
2021-02-06,Oxford/AstraZeneca,2,Iceland
2021-02-07,Oxford/AstraZeneca,2,Iceland
2021-02-08,Oxford/AstraZeneca,2,Iceland
2021-02-09,Oxford/AstraZeneca,2,Iceland
2021-02-10,Oxford/AstraZeneca,2,Iceland
2021-02-11,Oxford/AstraZeneca,1210,Iceland
2021-02-12,Oxford/AstraZeneca,1210,Iceland
2021-02-13,Oxford/AstraZeneca,1210,Iceland
2021-02-14,Oxford/AstraZeneca,1210,Iceland
2021-02-15,Oxford/AstraZeneca,1210,Iceland
2021-02-16,Oxford/AstraZeneca,1254,Iceland
2021-02-17,Oxford/AstraZeneca,1518,Iceland
2021-02-18,Oxford/AstraZeneca,1596,Iceland
2021-02-19,Oxford/AstraZeneca,2720,Iceland
2021-02-20,Oxford/AstraZeneca,2721,Iceland
2021-02-21,Oxford/AstraZeneca,2721,Iceland
2021-02-22,Oxford/AstraZeneca,2838,Iceland
2021-02-23,Oxford/AstraZeneca,3159,Iceland
2021-02-24,Oxford/AstraZeneca,3732,Iceland
2021-02-25,Oxford/AstraZeneca,3942,Iceland
2021-02-26,Oxford/AstraZeneca,5169,Iceland
2021-02-27,Oxford/AstraZeneca,5173,Iceland
2021-02-28,Oxford/AstraZeneca,5173,Iceland
2021-03-01,Oxford/AstraZeneca,5270,Iceland
2021-03-02,Oxford/AstraZeneca,5404,Iceland
2021-03-03,Oxford/AstraZeneca,5518,Iceland
2021-03-04,Oxford/AstraZeneca,5886,Iceland
2021-03-05,Oxford/AstraZeneca,8176,Iceland
2021-03-06,Oxford/AstraZeneca,8177,Iceland
2021-03-07,Oxford/AstraZeneca,8177,Iceland
2021-03-08,Oxford/AstraZeneca,8182,Iceland
2021-03-09,Oxford/AstraZeneca,8323,Iceland
2021-03-10,Oxford/AstraZeneca,8928,Iceland
2021-03-11,Oxford/AstraZeneca,9314,Iceland
2021-03-12,Oxford/AstraZeneca,9314,Iceland
2021-03-13,Oxford/AstraZeneca,9316,Iceland
2021-03-14,Oxford/AstraZeneca,9316,Iceland
2021-03-15,Oxford/AstraZeneca,9317,Iceland
2021-03-16,Oxford/AstraZeneca,9317,Iceland
2021-03-17,Oxford/AstraZeneca,9318,Iceland
2021-03-18,Oxford/AstraZeneca,9323,Iceland
2021-03-19,Oxford/AstraZeneca,9324,Iceland
2021-03-20,Oxford/AstraZeneca,9326,Iceland
2021-03-21,Oxford/AstraZeneca,9327,Iceland
2021-03-22,Oxford/AstraZeneca,9330,Iceland
2021-03-23,Oxford/AstraZeneca,9341,Iceland
