date,vaccine,total_vaccinations,location
2021-02-20,Pfizer/BioNTech,21295.0,Iceland
2021-02-21,Pfizer/BioNTech,21296.0,Iceland
2021-02-22,Pfizer/BioNTech,21323.0,Iceland
2021-02-23,Pfizer/BioNTech,22698.0,Iceland
2021-02-24,Pfizer/BioNTech,24015.0,Iceland
2021-02-25,Pfizer/BioNTech,24537.0,Iceland
2021-02-26,Pfizer/BioNTech,24696.0,Iceland
2021-02-27,Pfizer/BioNTech,24855.0,Iceland
2021-03-01,Pfizer/BioNTech,24859.0,Iceland
2021-03-02,Pfizer/BioNTech,27219.0,Iceland
2021-03-03,Pfizer/BioNTech,29980.0,Iceland
2021-03-04,Pfizer/BioNTech,30164.0,Iceland
2021-03-05,Pfizer/BioNTech,30171.0,Iceland
2021-03-06,Pfizer/BioNTech,30176.0,Iceland
2021-03-07,Pfizer/BioNTech,30176.0,Iceland
2021-03-08,Pfizer/BioNTech,30179.0,Iceland
2021-03-09,Pfizer/BioNTech,32858.0,Iceland
2021-03-10,Pfizer/BioNTech,33446.0,Iceland
2021-03-11,Pfizer/BioNTech,33878.0,Iceland
2021-03-12,Pfizer/BioNTech,34077.0,Iceland
2021-03-13,Pfizer/BioNTech,34080.0,Iceland
2021-03-14,Pfizer/BioNTech,34082.0,Iceland
2021-03-15,Pfizer/BioNTech,34102.0,Iceland
2021-03-16,Pfizer/BioNTech,37336.0,Iceland
2021-03-17,Pfizer/BioNTech,37868.0,Iceland
2021-03-18,Pfizer/BioNTech,38910.0,Iceland
2021-03-19,Pfizer/BioNTech,39100.0,Iceland
2021-03-20,Pfizer/BioNTech,39103.0,Iceland
2021-03-21,Pfizer/BioNTech,39104.0,Iceland
2021-03-22,Pfizer/BioNTech,40768.0,Iceland
2021-03-23,Pfizer/BioNTech,43738.0,Iceland
2021-03-24,Pfizer/BioNTech,44191.0,Iceland
2021-03-25,Pfizer/BioNTech,44638.0,Iceland
2021-03-26,Pfizer/BioNTech,45072.0,Iceland
2021-03-27,Pfizer/BioNTech,45463.0,Iceland
2021-03-28,Pfizer/BioNTech,45796.0,Iceland
2021-03-29,Pfizer/BioNTech,46660.0,Iceland
2021-03-30,Pfizer/BioNTech,50167.0,Iceland
2021-03-31,Pfizer/BioNTech,51020.0,Iceland
2021-04-01,Pfizer/BioNTech,51028.0,Iceland
2021-04-02,Pfizer/BioNTech,51032.0,Iceland
2021-04-03,Pfizer/BioNTech,51033.0,Iceland
2021-04-04,Pfizer/BioNTech,51036.0,Iceland
2021-04-05,Pfizer/BioNTech,51038.0,Iceland
2021-04-06,Pfizer/BioNTech,51042.0,Iceland
2021-04-07,Pfizer/BioNTech,55344.0,Iceland
2021-04-08,Pfizer/BioNTech,57687.0,Iceland
2021-04-09,Pfizer/BioNTech,58191.0,Iceland
2021-04-10,Pfizer/BioNTech,58215.0,Iceland
2021-04-11,Pfizer/BioNTech,58216.0,Iceland
2021-04-12,Pfizer/BioNTech,58222.0,Iceland
2021-04-13,Pfizer/BioNTech,64413.0,Iceland
2021-04-14,Pfizer/BioNTech,65902.0,Iceland
2021-04-15,Pfizer/BioNTech,67117.0,Iceland
2021-04-16,Pfizer/BioNTech,67967.0,Iceland
2021-04-17,Pfizer/BioNTech,68318.0,Iceland
2021-04-18,Pfizer/BioNTech,68640.0,Iceland
2021-04-19,Pfizer/BioNTech,69107.0,Iceland
2021-04-20,Pfizer/BioNTech,75820.0,Iceland
2021-04-21,Pfizer/BioNTech,77498.0,Iceland
2021-04-22,Pfizer/BioNTech,77503.0,Iceland
2021-04-23,Pfizer/BioNTech,77956.0,Iceland
2021-04-24,Pfizer/BioNTech,77958.0,Iceland
2021-04-25,Pfizer/BioNTech,77960.0,Iceland
2021-04-26,Pfizer/BioNTech,77966.0,Iceland
2021-04-27,Pfizer/BioNTech,85356.0,Iceland
2021-04-28,Pfizer/BioNTech,86875.0,Iceland
2021-04-29,Pfizer/BioNTech,88500.0,Iceland
2021-04-30,Pfizer/BioNTech,88604.0,Iceland
2021-05-01,Pfizer/BioNTech,88799.0,Iceland
2021-05-02,Pfizer/BioNTech,88800.0,Iceland
2021-05-03,Pfizer/BioNTech,88815.0,Iceland
2021-05-04,Pfizer/BioNTech,99790.0,Iceland
2021-05-05,Pfizer/BioNTech,102753.0,Iceland
2021-05-06,Pfizer/BioNTech,104961.0,Iceland
2021-05-07,Pfizer/BioNTech,105001.0,Iceland
2021-05-08,Pfizer/BioNTech,105006.0,Iceland
2021-05-09,Pfizer/BioNTech,105011.0,Iceland
2021-05-10,Pfizer/BioNTech,105049.0,Iceland
2021-05-11,Pfizer/BioNTech,115111.0,Iceland
2021-05-12,Pfizer/BioNTech,117916.0,Iceland
2021-05-13,Pfizer/BioNTech,117930.0,Iceland
2021-05-14,Pfizer/BioNTech,118514.0,Iceland
2021-05-15,Pfizer/BioNTech,118517.0,Iceland
2021-05-16,Pfizer/BioNTech,118520.0,Iceland
2021-05-17,Pfizer/BioNTech,118525.0,Iceland
2021-05-18,Pfizer/BioNTech,126285.0,Iceland
2021-05-19,Pfizer/BioNTech,129218.0,Iceland
2021-05-20,Pfizer/BioNTech,131726.0,Iceland
2021-05-21,Pfizer/BioNTech,132093.0,Iceland
2021-05-22,Pfizer/BioNTech,132101.0,Iceland
2021-05-23,Pfizer/BioNTech,132103.0,Iceland
2021-05-24,Pfizer/BioNTech,132119.0,Iceland
2021-05-25,Pfizer/BioNTech,132138.0,Iceland
2021-05-26,Pfizer/BioNTech,143983.0,Iceland
2021-05-27,Pfizer/BioNTech,146952.0,Iceland
2021-05-28,Pfizer/BioNTech,147014.0,Iceland
2021-05-29,Pfizer/BioNTech,147022.0,Iceland
2021-05-30,Pfizer/BioNTech,147027.0,Iceland
2021-05-31,Pfizer/BioNTech,147037.0,Iceland
2021-06-01,Pfizer/BioNTech,155751.0,Iceland
2021-06-02,Pfizer/BioNTech,159818.0,Iceland
2021-06-03,Pfizer/BioNTech,162764.0,Iceland
2021-06-04,Pfizer/BioNTech,162855.0,Iceland
2021-06-05,Pfizer/BioNTech,162884.0,Iceland
2021-06-06,Pfizer/BioNTech,162895.0,Iceland
2021-06-07,Pfizer/BioNTech,162908.0,Iceland
2021-06-08,Pfizer/BioNTech,175365.0,Iceland
2021-06-09,Pfizer/BioNTech,181061.0,Iceland
2021-06-10,Pfizer/BioNTech,185013.0,Iceland
2021-06-11,Pfizer/BioNTech,185046.0,Iceland
2021-06-12,Pfizer/BioNTech,185052.0,Iceland
2021-06-13,Pfizer/BioNTech,185058.0,Iceland
2021-06-14,Pfizer/BioNTech,185089.0,Iceland
2021-06-15,Pfizer/BioNTech,196360.0,Iceland
2021-06-16,Pfizer/BioNTech,203478.0,Iceland
2021-06-17,Pfizer/BioNTech,203506.0,Iceland
2021-06-18,Pfizer/BioNTech,203547.0,Iceland
2021-06-19,Pfizer/BioNTech,203564.0,Iceland
2021-06-20,Pfizer/BioNTech,203577.0,Iceland
2021-06-21,Pfizer/BioNTech,203618.0,Iceland
2021-06-22,Pfizer/BioNTech,204106.0,Iceland
2021-06-23,Pfizer/BioNTech,218971.0,Iceland
2021-06-24,Pfizer/BioNTech,220564.0,Iceland
2021-06-25,Pfizer/BioNTech,220584.0,Iceland
2021-06-26,Pfizer/BioNTech,220599.0,Iceland
2021-06-27,Pfizer/BioNTech,220608.0,Iceland
2021-06-28,Pfizer/BioNTech,220618.0,Iceland
2021-06-29,Pfizer/BioNTech,229477.0,Iceland
2021-06-30,Pfizer/BioNTech,233681.0,Iceland
2021-07-01,Pfizer/BioNTech,238014.0,Iceland
2021-07-02,Pfizer/BioNTech,238034.0,Iceland
2021-07-03,Pfizer/BioNTech,238047.0,Iceland
2021-07-04,Pfizer/BioNTech,238053.0,Iceland
2021-07-05,Pfizer/BioNTech,238072.0,Iceland
2021-07-06,Pfizer/BioNTech,244676.0,Iceland
2021-07-07,Pfizer/BioNTech,248876.0,Iceland
2021-07-08,Pfizer/BioNTech,249663.0,Iceland
2021-07-09,Pfizer/BioNTech,249696.0,Iceland
2021-07-10,Pfizer/BioNTech,249706.0,Iceland
2021-07-11,Pfizer/BioNTech,249709.0,Iceland
2021-07-12,Pfizer/BioNTech,249727.0,Iceland
2021-07-13,Pfizer/BioNTech,258114.0,Iceland
2021-07-14,Pfizer/BioNTech,259727.0,Iceland
2021-07-15,Pfizer/BioNTech,259987.0,Iceland
2021-07-16,Pfizer/BioNTech,260046.0,Iceland
2021-07-17,Pfizer/BioNTech,260049.0,Iceland
2021-07-18,Pfizer/BioNTech,260051.0,Iceland
2021-07-19,Pfizer/BioNTech,260148.0,Iceland
2021-07-20,Pfizer/BioNTech,260359.0,Iceland
2021-07-21,Pfizer/BioNTech,261104.0,Iceland
2021-07-22,Pfizer/BioNTech,261285.0,Iceland
2021-07-23,Pfizer/BioNTech,261400.0,Iceland
2021-07-24,Pfizer/BioNTech,261402.0,Iceland
2021-07-25,Pfizer/BioNTech,261402.0,Iceland
2021-07-26,Pfizer/BioNTech,261562.0,Iceland
2021-07-27,Pfizer/BioNTech,261790.0,Iceland
2021-07-28,Pfizer/BioNTech,262174.0,Iceland
2021-07-29,Pfizer/BioNTech,262826.0,Iceland
2021-07-30,Pfizer/BioNTech,263102.0,Iceland
2021-07-31,Pfizer/BioNTech,263103.0,Iceland
2021-08-01,Pfizer/BioNTech,263104.0,Iceland
2021-08-02,Pfizer/BioNTech,263107.0,Iceland
2021-08-03,Pfizer/BioNTech,264501.0,Iceland
2021-08-04,Pfizer/BioNTech,266355.0,Iceland
2021-08-05,Pfizer/BioNTech,267684.0,Iceland
2021-08-06,Pfizer/BioNTech,267877.0,Iceland
2021-08-07,Pfizer/BioNTech,267878.0,Iceland
2021-08-08,Pfizer/BioNTech,267880.0,Iceland
2021-08-09,Pfizer/BioNTech,268079.0,Iceland
2021-08-10,Pfizer/BioNTech,268425.0,Iceland
2021-08-11,Pfizer/BioNTech,271116.0,Iceland
2021-08-12,Pfizer/BioNTech,273336.0,Iceland
2021-08-13,Pfizer/BioNTech,273664.0,Iceland
2021-08-14,Pfizer/BioNTech,273665.0,Iceland
2021-08-16,Pfizer/BioNTech,273946.0,Iceland
2021-08-17,Pfizer/BioNTech,274846.0,Iceland
2021-08-18,Pfizer/BioNTech,283991.0,Iceland
2021-08-19,Pfizer/BioNTech,287465.0,Iceland
2021-08-20,Pfizer/BioNTech,287890.0,Iceland
2021-08-21,Pfizer/BioNTech,287891.0,Iceland
2021-08-22,Pfizer/BioNTech,287893.0,Iceland
2021-08-23,Pfizer/BioNTech,291836.0,Iceland
2021-08-24,Pfizer/BioNTech,295515.0,Iceland
2021-08-25,Pfizer/BioNTech,297496.0,Iceland
2021-08-26,Pfizer/BioNTech,298621.0,Iceland
2021-08-27,Pfizer/BioNTech,298943.0,Iceland
2021-08-28,Pfizer/BioNTech,298947.0,Iceland
2021-08-29,Pfizer/BioNTech,298949.0,Iceland
2021-08-30,Pfizer/BioNTech,299164.0,Iceland
2021-08-31,Pfizer/BioNTech,299392.0,Iceland
2021-09-01,Pfizer/BioNTech,300150.0,Iceland
2021-09-02,Pfizer/BioNTech,301384.0,Iceland
2021-09-03,Pfizer/BioNTech,301536.0,Iceland
2021-09-05,Pfizer/BioNTech,301537.0,Iceland
2021-09-06,Pfizer/BioNTech,301710.0,Iceland
2021-09-07,Pfizer/BioNTech,301907.0,Iceland
2021-09-08,Pfizer/BioNTech,303227.0,Iceland
2021-09-09,Pfizer/BioNTech,304826.0,Iceland
2021-09-10,Pfizer/BioNTech,304989.0,Iceland
2021-09-11,Pfizer/BioNTech,304991.0,Iceland
2021-09-13,Pfizer/BioNTech,308405.0,Iceland
2021-09-14,Pfizer/BioNTech,311696.0,Iceland
2021-09-15,Pfizer/BioNTech,315048.0,Iceland
2021-09-16,Pfizer/BioNTech,316951.0,Iceland
2021-09-17,Pfizer/BioNTech,317343.0,Iceland
2021-09-19,Pfizer/BioNTech,317345.0,Iceland
2021-09-20,Pfizer/BioNTech,317996.0,Iceland
2021-09-21,Pfizer/BioNTech,318244.0,Iceland
2021-09-22,Pfizer/BioNTech,320129.0,Iceland
2021-09-23,Pfizer/BioNTech,321297.0,Iceland
2021-09-24,Pfizer/BioNTech,321594.0,Iceland
2021-09-26,Pfizer/BioNTech,321595.0,Iceland
2021-09-27,Pfizer/BioNTech,321853.0,Iceland
2021-09-28,Pfizer/BioNTech,322577.0,Iceland
2021-09-29,Pfizer/BioNTech,323401.0,Iceland
2021-09-30,Pfizer/BioNTech,324884.0,Iceland
2021-10-01,Pfizer/BioNTech,325126.0,Iceland
2021-10-02,Pfizer/BioNTech,325126.0,Iceland
2021-10-04,Pfizer/BioNTech,325361.0,Iceland
2021-10-05,Pfizer/BioNTech,326009.0,Iceland
2021-10-06,Pfizer/BioNTech,327144.0,Iceland
2021-10-07,Pfizer/BioNTech,328113.0,Iceland
2021-10-08,Pfizer/BioNTech,328359.0,Iceland
2021-10-10,Pfizer/BioNTech,328359.0,Iceland
2021-10-11,Pfizer/BioNTech,328617.0,Iceland
2021-10-12,Pfizer/BioNTech,329371.0,Iceland
2021-10-13,Pfizer/BioNTech,330944.0,Iceland
2021-10-14,Pfizer/BioNTech,331816.0,Iceland
2021-10-15,Pfizer/BioNTech,332258.0,Iceland
2021-10-18,Pfizer/BioNTech,333189.0,Iceland
2021-10-19,Pfizer/BioNTech,334307.0,Iceland
2021-10-20,Pfizer/BioNTech,335876.0,Iceland
2021-10-21,Pfizer/BioNTech,336899.0,Iceland
2021-10-22,Pfizer/BioNTech,337359.0,Iceland
2021-10-23,Pfizer/BioNTech,337361.0,Iceland
2021-10-25,Pfizer/BioNTech,337686.0,Iceland
2021-10-26,Pfizer/BioNTech,338190.0,Iceland
2021-10-27,Pfizer/BioNTech,338648.0,Iceland
2021-10-28,Pfizer/BioNTech,339204.0,Iceland
2021-10-29,Pfizer/BioNTech,339595.0,Iceland
2021-11-01,Pfizer/BioNTech,340151.0,Iceland
2021-11-02,Pfizer/BioNTech,340802.0,Iceland
2021-11-03,Pfizer/BioNTech,342306.0,Iceland
2021-11-04,Pfizer/BioNTech,344043.0,Iceland
2021-11-05,Pfizer/BioNTech,344993.0,Iceland
2021-11-08,Pfizer/BioNTech,345964.0,Iceland
2021-11-09,Pfizer/BioNTech,346759.0,Iceland
2021-11-10,Pfizer/BioNTech,349299.0,Iceland
2021-11-11,Pfizer/BioNTech,350127.0,Iceland
2021-11-12,Pfizer/BioNTech,350968.0,Iceland
2021-11-13,Pfizer/BioNTech,350970.0,Iceland
2021-11-15,Pfizer/BioNTech,357600.0,Iceland
2021-11-16,Pfizer/BioNTech,365652.0,Iceland
2021-11-17,Pfizer/BioNTech,375609.0,Iceland
2021-11-18,Pfizer/BioNTech,380502.0,Iceland
2021-11-19,Pfizer/BioNTech,381774.0,Iceland
2021-11-20,Pfizer/BioNTech,381775.0,Iceland
2021-11-22,Pfizer/BioNTech,388863.0,Iceland
2021-11-23,Pfizer/BioNTech,395665.0,Iceland
2021-11-24,Pfizer/BioNTech,404271.0,Iceland
2020-12-28,Moderna,1.0,Iceland
2020-12-29,Moderna,1.0,Iceland
2020-12-30,Moderna,1.0,Iceland
2020-12-31,Moderna,1.0,Iceland
2021-01-04,Moderna,2.0,Iceland
2021-01-05,Moderna,4.0,Iceland
2021-01-06,Moderna,4.0,Iceland
2021-01-07,Moderna,5.0,Iceland
2021-01-09,Moderna,5.0,Iceland
2021-01-11,Moderna,5.0,Iceland
2021-01-12,Moderna,5.0,Iceland
2021-01-13,Moderna,505.0,Iceland
2021-01-14,Moderna,847.0,Iceland
2021-01-15,Moderna,1266.0,Iceland
2021-01-18,Moderna,1267.0,Iceland
2021-01-19,Moderna,1267.0,Iceland
2021-01-20,Moderna,1268.0,Iceland
2021-01-21,Moderna,1268.0,Iceland
2021-01-22,Moderna,1268.0,Iceland
2021-01-23,Moderna,1270.0,Iceland
2021-01-24,Moderna,1270.0,Iceland
2021-01-25,Moderna,1271.0,Iceland
2021-01-26,Moderna,1271.0,Iceland
2021-01-27,Moderna,1271.0,Iceland
2021-01-28,Moderna,1272.0,Iceland
2021-01-29,Moderna,1272.0,Iceland
2021-01-30,Moderna,1272.0,Iceland
2021-02-01,Moderna,1272.0,Iceland
2021-02-02,Moderna,1274.0,Iceland
2021-02-03,Moderna,1276.0,Iceland
2021-02-04,Moderna,1276.0,Iceland
2021-02-05,Moderna,1276.0,Iceland
2021-02-06,Moderna,1276.0,Iceland
2021-02-08,Moderna,1276.0,Iceland
2021-02-09,Moderna,1276.0,Iceland
2021-02-10,Moderna,1826.0,Iceland
2021-02-11,Moderna,2004.0,Iceland
2021-02-12,Moderna,2213.0,Iceland
2021-02-13,Moderna,2213.0,Iceland
2021-02-15,Moderna,2400.0,Iceland
2021-02-16,Moderna,2600.0,Iceland
2021-02-17,Moderna,3253.0,Iceland
2021-02-18,Moderna,3594.0,Iceland
2021-02-19,Moderna,3924.0,Iceland
2021-02-20,Moderna,3925.0,Iceland
2021-02-21,Moderna,3925.0,Iceland
2021-02-22,Moderna,3926.0,Iceland
2021-02-23,Moderna,3926.0,Iceland
2021-02-24,Moderna,3926.0,Iceland
2021-02-25,Moderna,3926.0,Iceland
2021-02-26,Moderna,3926.0,Iceland
2021-02-27,Moderna,3926.0,Iceland
2021-03-01,Moderna,3926.0,Iceland
2021-03-02,Moderna,3927.0,Iceland
2021-03-03,Moderna,3930.0,Iceland
2021-03-04,Moderna,3932.0,Iceland
2021-03-05,Moderna,3935.0,Iceland
2021-03-06,Moderna,3935.0,Iceland
2021-03-07,Moderna,3935.0,Iceland
2021-03-08,Moderna,3935.0,Iceland
2021-03-09,Moderna,3937.0,Iceland
2021-03-10,Moderna,3939.0,Iceland
2021-03-11,Moderna,3941.0,Iceland
2021-03-12,Moderna,3941.0,Iceland
2021-03-13,Moderna,3941.0,Iceland
2021-03-14,Moderna,3941.0,Iceland
2021-03-15,Moderna,3942.0,Iceland
2021-03-16,Moderna,3945.0,Iceland
2021-03-17,Moderna,4385.0,Iceland
2021-03-18,Moderna,4666.0,Iceland
2021-03-19,Moderna,4891.0,Iceland
2021-03-20,Moderna,4891.0,Iceland
2021-03-21,Moderna,4891.0,Iceland
2021-03-22,Moderna,5118.0,Iceland
2021-03-23,Moderna,5331.0,Iceland
2021-03-24,Moderna,6759.0,Iceland
2021-03-25,Moderna,6759.0,Iceland
2021-03-26,Moderna,6762.0,Iceland
2021-03-27,Moderna,6762.0,Iceland
2021-03-28,Moderna,6763.0,Iceland
2021-03-29,Moderna,6763.0,Iceland
2021-03-30,Moderna,6764.0,Iceland
2021-03-31,Moderna,6766.0,Iceland
2021-04-01,Moderna,6769.0,Iceland
2021-04-02,Moderna,6775.0,Iceland
2021-04-03,Moderna,6775.0,Iceland
2021-04-04,Moderna,6775.0,Iceland
2021-04-05,Moderna,6776.0,Iceland
2021-04-06,Moderna,6779.0,Iceland
2021-04-07,Moderna,6782.0,Iceland
2021-04-08,Moderna,6787.0,Iceland
2021-04-09,Moderna,8226.0,Iceland
2021-04-10,Moderna,8228.0,Iceland
2021-04-11,Moderna,8229.0,Iceland
2021-04-12,Moderna,8234.0,Iceland
2021-04-13,Moderna,8238.0,Iceland
2021-04-14,Moderna,8240.0,Iceland
2021-04-15,Moderna,8243.0,Iceland
2021-04-16,Moderna,8243.0,Iceland
2021-04-17,Moderna,8243.0,Iceland
2021-04-18,Moderna,8243.0,Iceland
2021-04-19,Moderna,8243.0,Iceland
2021-04-20,Moderna,8258.0,Iceland
2021-04-21,Moderna,12559.0,Iceland
2021-04-22,Moderna,12561.0,Iceland
2021-04-23,Moderna,12564.0,Iceland
2021-04-24,Moderna,12564.0,Iceland
2021-04-25,Moderna,12566.0,Iceland
2021-04-26,Moderna,12569.0,Iceland
2021-04-27,Moderna,12570.0,Iceland
2021-04-28,Moderna,12572.0,Iceland
2021-04-29,Moderna,12574.0,Iceland
2021-04-30,Moderna,12578.0,Iceland
2021-05-01,Moderna,12580.0,Iceland
2021-05-02,Moderna,12580.0,Iceland
2021-05-03,Moderna,12583.0,Iceland
2021-05-04,Moderna,12585.0,Iceland
2021-05-05,Moderna,12589.0,Iceland
2021-05-06,Moderna,12592.0,Iceland
2021-05-07,Moderna,15473.0,Iceland
2021-05-08,Moderna,15475.0,Iceland
2021-05-09,Moderna,15475.0,Iceland
2021-05-10,Moderna,15481.0,Iceland
2021-05-11,Moderna,15485.0,Iceland
2021-05-12,Moderna,15488.0,Iceland
2021-05-13,Moderna,15489.0,Iceland
2021-05-14,Moderna,15491.0,Iceland
2021-05-15,Moderna,15494.0,Iceland
2021-05-16,Moderna,15495.0,Iceland
2021-05-17,Moderna,22690.0,Iceland
2021-05-18,Moderna,22693.0,Iceland
2021-05-19,Moderna,22698.0,Iceland
2021-05-20,Moderna,22702.0,Iceland
2021-05-21,Moderna,22720.0,Iceland
2021-05-22,Moderna,22721.0,Iceland
2021-05-23,Moderna,22722.0,Iceland
2021-05-24,Moderna,22725.0,Iceland
2021-05-25,Moderna,22726.0,Iceland
2021-05-26,Moderna,22728.0,Iceland
2021-05-27,Moderna,22731.0,Iceland
2021-05-28,Moderna,22732.0,Iceland
2021-05-29,Moderna,22733.0,Iceland
2021-05-30,Moderna,22734.0,Iceland
2021-05-31,Moderna,22739.0,Iceland
2021-06-01,Moderna,22741.0,Iceland
2021-06-02,Moderna,28488.0,Iceland
2021-06-03,Moderna,28492.0,Iceland
2021-06-04,Moderna,28497.0,Iceland
2021-06-05,Moderna,28499.0,Iceland
2021-06-06,Moderna,28504.0,Iceland
2021-06-07,Moderna,28506.0,Iceland
2021-06-08,Moderna,28509.0,Iceland
2021-06-09,Moderna,28513.0,Iceland
2021-06-10,Moderna,28515.0,Iceland
2021-06-11,Moderna,28522.0,Iceland
2021-06-12,Moderna,28523.0,Iceland
2021-06-13,Moderna,28523.0,Iceland
2021-06-14,Moderna,28527.0,Iceland
2021-06-15,Moderna,28533.0,Iceland
2021-06-16,Moderna,34314.0,Iceland
2021-06-17,Moderna,34321.0,Iceland
2021-06-18,Moderna,34325.0,Iceland
2021-06-19,Moderna,34326.0,Iceland
2021-06-20,Moderna,34327.0,Iceland
2021-06-21,Moderna,34331.0,Iceland
2021-06-22,Moderna,34333.0,Iceland
2021-06-23,Moderna,34336.0,Iceland
2021-06-24,Moderna,34341.0,Iceland
2021-06-25,Moderna,34341.0,Iceland
2021-06-26,Moderna,34343.0,Iceland
2021-06-27,Moderna,34344.0,Iceland
2021-06-28,Moderna,38330.0,Iceland
2021-06-29,Moderna,38337.0,Iceland
2021-06-30,Moderna,38341.0,Iceland
2021-07-01,Moderna,38344.0,Iceland
2021-07-02,Moderna,38345.0,Iceland
2021-07-03,Moderna,38346.0,Iceland
2021-07-04,Moderna,38348.0,Iceland
2021-07-05,Moderna,38350.0,Iceland
2021-07-06,Moderna,38372.0,Iceland
2021-07-07,Moderna,38387.0,Iceland
2021-07-08,Moderna,38389.0,Iceland
2021-07-09,Moderna,38393.0,Iceland
2021-07-10,Moderna,38394.0,Iceland
2021-07-11,Moderna,38396.0,Iceland
2021-07-12,Moderna,38398.0,Iceland
2021-07-13,Moderna,38407.0,Iceland
2021-07-14,Moderna,40429.0,Iceland
2021-07-15,Moderna,40430.0,Iceland
2021-07-16,Moderna,40432.0,Iceland
2021-07-17,Moderna,40434.0,Iceland
2021-07-18,Moderna,40434.0,Iceland
2021-07-19,Moderna,40459.0,Iceland
2021-07-20,Moderna,40460.0,Iceland
2021-07-21,Moderna,40461.0,Iceland
2021-07-22,Moderna,40463.0,Iceland
2021-07-23,Moderna,40463.0,Iceland
2021-07-24,Moderna,40463.0,Iceland
2021-07-25,Moderna,40464.0,Iceland
2021-07-26,Moderna,40465.0,Iceland
2021-07-27,Moderna,40465.0,Iceland
2021-07-28,Moderna,40511.0,Iceland
2021-07-29,Moderna,40512.0,Iceland
2021-07-30,Moderna,40514.0,Iceland
2021-07-31,Moderna,40514.0,Iceland
2021-08-01,Moderna,40514.0,Iceland
2021-08-02,Moderna,40514.0,Iceland
2021-08-03,Moderna,40514.0,Iceland
2021-08-04,Moderna,41343.0,Iceland
2021-08-05,Moderna,42182.0,Iceland
2021-08-06,Moderna,42920.0,Iceland
2021-08-07,Moderna,42921.0,Iceland
2021-08-08,Moderna,42921.0,Iceland
2021-08-09,Moderna,43668.0,Iceland
2021-08-10,Moderna,44294.0,Iceland
2021-08-11,Moderna,44963.0,Iceland
2021-08-12,Moderna,45900.0,Iceland
2021-08-13,Moderna,46630.0,Iceland
2021-08-14,Moderna,46631.0,Iceland
2021-08-16,Moderna,53437.0,Iceland
2021-08-17,Moderna,59822.0,Iceland
2021-08-18,Moderna,60211.0,Iceland
2021-08-19,Moderna,60273.0,Iceland
2021-08-20,Moderna,60305.0,Iceland
2021-08-21,Moderna,60305.0,Iceland
2021-08-22,Moderna,60305.0,Iceland
2021-08-23,Moderna,60330.0,Iceland
2021-08-24,Moderna,60352.0,Iceland
2021-08-25,Moderna,60371.0,Iceland
2021-08-26,Moderna,60469.0,Iceland
2021-08-27,Moderna,60620.0,Iceland
2021-08-28,Moderna,60620.0,Iceland
2021-08-29,Moderna,60620.0,Iceland
