date,vaccine,total_vaccinations,location
2021-03-30,Pfizer/BioNTech,50073,Iceland
2021-03-31,Pfizer/BioNTech,50922,Iceland
2021-04-01,Pfizer/BioNTech,50929,Iceland
2021-04-02,Pfizer/BioNTech,50932,Iceland
2021-04-03,Pfizer/BioNTech,50933,Iceland
2021-04-04,Pfizer/BioNTech,50935,Iceland
2021-04-05,Pfizer/BioNTech,50937,Iceland
2021-04-06,Pfizer/BioNTech,50940,Iceland
2021-04-07,Pfizer/BioNTech,55240,Iceland
2021-04-08,Pfizer/BioNTech,57581,Iceland
2021-04-09,Pfizer/BioNTech,58082,Iceland
2021-04-10,Pfizer/BioNTech,58103,Iceland
2021-04-11,Pfizer/BioNTech,58104,Iceland
2021-04-12,Pfizer/BioNTech,58108,Iceland
2021-04-13,Pfizer/BioNTech,64297,Iceland
2021-04-14,Pfizer/BioNTech,65780,Iceland
2021-04-15,Pfizer/BioNTech,66990,Iceland
2021-04-16,Pfizer/BioNTech,67832,Iceland
2021-04-17,Pfizer/BioNTech,68182,Iceland
2021-04-18,Pfizer/BioNTech,68504,Iceland
2021-04-19,Pfizer/BioNTech,68969,Iceland
2021-04-20,Pfizer/BioNTech,75679,Iceland
2021-04-21,Pfizer/BioNTech,77353,Iceland
2021-04-22,Pfizer/BioNTech,77357,Iceland
2021-04-23,Pfizer/BioNTech,77808,Iceland
2021-04-24,Pfizer/BioNTech,77810,Iceland
2021-04-25,Pfizer/BioNTech,77811,Iceland
2021-04-26,Pfizer/BioNTech,77816,Iceland
2021-04-27,Pfizer/BioNTech,85203,Iceland
2021-04-28,Pfizer/BioNTech,86718,Iceland
2021-04-29,Pfizer/BioNTech,88341,Iceland
2021-04-30,Pfizer/BioNTech,88436,Iceland
2021-05-01,Pfizer/BioNTech,88627,Iceland
2021-05-02,Pfizer/BioNTech,88628,Iceland
2021-05-03,Pfizer/BioNTech,88640,Iceland
2021-05-04,Pfizer/BioNTech,99614,Iceland
2021-05-05,Pfizer/BioNTech,102567,Iceland
2021-05-06,Pfizer/BioNTech,104773,Iceland
2021-05-07,Pfizer/BioNTech,104811,Iceland
2021-05-08,Pfizer/BioNTech,104814,Iceland
2021-05-09,Pfizer/BioNTech,104817,Iceland
2021-05-10,Pfizer/BioNTech,104852,Iceland
2021-05-11,Pfizer/BioNTech,114910,Iceland
2021-05-12,Pfizer/BioNTech,117713,Iceland
2021-05-13,Pfizer/BioNTech,117722,Iceland
2021-05-14,Pfizer/BioNTech,118303,Iceland
2021-05-15,Pfizer/BioNTech,118306,Iceland
2021-05-16,Pfizer/BioNTech,118307,Iceland
2021-05-17,Pfizer/BioNTech,118309,Iceland
2021-05-18,Pfizer/BioNTech,126067,Iceland
2021-05-19,Pfizer/BioNTech,128996,Iceland
2021-05-20,Pfizer/BioNTech,131501,Iceland
2021-05-21,Pfizer/BioNTech,131866,Iceland
2021-05-22,Pfizer/BioNTech,131870,Iceland
2021-05-23,Pfizer/BioNTech,131872,Iceland
2021-05-24,Pfizer/BioNTech,131884,Iceland
2021-05-25,Pfizer/BioNTech,131899,Iceland
2021-05-26,Pfizer/BioNTech,143741,Iceland
2021-05-27,Pfizer/BioNTech,146700,Iceland
2021-05-28,Pfizer/BioNTech,146758,Iceland
2021-05-29,Pfizer/BioNTech,146764,Iceland
2021-05-30,Pfizer/BioNTech,146768,Iceland
2021-05-31,Pfizer/BioNTech,146775,Iceland
2021-06-01,Pfizer/BioNTech,155485,Iceland
2021-06-02,Pfizer/BioNTech,159548,Iceland
2021-06-03,Pfizer/BioNTech,162488,Iceland
2021-06-04,Pfizer/BioNTech,162575,Iceland
2021-06-05,Pfizer/BioNTech,162601,Iceland
2021-06-06,Pfizer/BioNTech,162612,Iceland
2021-06-07,Pfizer/BioNTech,162621,Iceland
2021-06-08,Pfizer/BioNTech,175070,Iceland
2021-06-09,Pfizer/BioNTech,180760,Iceland
2021-06-10,Pfizer/BioNTech,184708,Iceland
2021-06-11,Pfizer/BioNTech,184739,Iceland
2021-06-12,Pfizer/BioNTech,184745,Iceland
2021-06-13,Pfizer/BioNTech,184751,Iceland
2021-06-14,Pfizer/BioNTech,184777,Iceland
2021-06-15,Pfizer/BioNTech,196046,Iceland
2021-06-16,Pfizer/BioNTech,203159,Iceland
2021-06-17,Pfizer/BioNTech,203180,Iceland
2021-06-18,Pfizer/BioNTech,203219,Iceland
2021-06-19,Pfizer/BioNTech,203235,Iceland
2021-06-20,Pfizer/BioNTech,203247,Iceland
2021-06-21,Pfizer/BioNTech,203288,Iceland
2021-06-22,Pfizer/BioNTech,203773,Iceland
2021-06-23,Pfizer/BioNTech,218634,Iceland
2021-06-24,Pfizer/BioNTech,220227,Iceland
2021-06-25,Pfizer/BioNTech,220246,Iceland
2021-06-26,Pfizer/BioNTech,220257,Iceland
2021-06-27,Pfizer/BioNTech,220266,Iceland
2021-06-28,Pfizer/BioNTech,220275,Iceland
2021-06-29,Pfizer/BioNTech,229131,Iceland
2021-06-30,Pfizer/BioNTech,233333,Iceland
2021-07-01,Pfizer/BioNTech,237661,Iceland
2021-07-02,Pfizer/BioNTech,237681,Iceland
2021-07-03,Pfizer/BioNTech,237694,Iceland
2021-07-04,Pfizer/BioNTech,237700,Iceland
2021-07-05,Pfizer/BioNTech,237719,Iceland
2021-07-06,Pfizer/BioNTech,244318,Iceland
2021-07-07,Pfizer/BioNTech,248514,Iceland
2021-07-08,Pfizer/BioNTech,249295,Iceland
2021-07-09,Pfizer/BioNTech,249324,Iceland
2021-07-10,Pfizer/BioNTech,249333,Iceland
2021-07-11,Pfizer/BioNTech,249336,Iceland
2021-07-12,Pfizer/BioNTech,249351,Iceland
2021-07-13,Pfizer/BioNTech,257734,Iceland
2021-07-14,Pfizer/BioNTech,259345,Iceland
2021-07-15,Pfizer/BioNTech,259604,Iceland
2021-07-16,Pfizer/BioNTech,259661,Iceland
2021-07-17,Pfizer/BioNTech,259664,Iceland
2021-07-18,Pfizer/BioNTech,259666,Iceland
2021-07-19,Pfizer/BioNTech,259762,Iceland
2021-07-20,Pfizer/BioNTech,259971,Iceland
2021-07-21,Pfizer/BioNTech,260714,Iceland
2021-07-22,Pfizer/BioNTech,260895,Iceland
2021-07-23,Pfizer/BioNTech,261010,Iceland
2021-07-24,Pfizer/BioNTech,261012,Iceland
2021-07-25,Pfizer/BioNTech,261012,Iceland
2021-07-26,Pfizer/BioNTech,261172,Iceland
2021-07-27,Pfizer/BioNTech,261398,Iceland
2021-07-28,Pfizer/BioNTech,261780,Iceland
2021-07-29,Pfizer/BioNTech,262430,Iceland
2021-07-30,Pfizer/BioNTech,262706,Iceland
2021-07-31,Pfizer/BioNTech,262706,Iceland
2021-08-01,Pfizer/BioNTech,262707,Iceland
2021-08-02,Pfizer/BioNTech,262710,Iceland
2021-08-03,Pfizer/BioNTech,264103,Iceland
2021-08-04,Pfizer/BioNTech,265955,Iceland
2021-08-05,Pfizer/BioNTech,267283,Iceland
2021-08-06,Pfizer/BioNTech,267476,Iceland
2021-08-07,Pfizer/BioNTech,267476,Iceland
2021-08-08,Pfizer/BioNTech,267478,Iceland
2021-08-09,Pfizer/BioNTech,267676,Iceland
2021-08-10,Pfizer/BioNTech,268022,Iceland
2021-08-11,Pfizer/BioNTech,270709,Iceland
2021-08-12,Pfizer/BioNTech,272929,Iceland
2021-08-13,Pfizer/BioNTech,273256,Iceland
2021-08-14,Pfizer/BioNTech,273257,Iceland
2021-08-15,Pfizer/BioNTech,273257,Iceland
2021-08-16,Pfizer/BioNTech,273537,Iceland
2021-08-17,Pfizer/BioNTech,274434,Iceland
2021-08-18,Pfizer/BioNTech,283575,Iceland
2021-08-19,Pfizer/BioNTech,287049,Iceland
2021-08-20,Pfizer/BioNTech,287474,Iceland
2021-08-21,Pfizer/BioNTech,287474,Iceland
2021-08-22,Pfizer/BioNTech,287476,Iceland
2021-08-23,Pfizer/BioNTech,291419,Iceland
2021-08-24,Pfizer/BioNTech,295099,Iceland
2021-08-25,Pfizer/BioNTech,297080,Iceland
2021-08-26,Pfizer/BioNTech,298205,Iceland
2021-08-27,Pfizer/BioNTech,298527,Iceland
2021-08-28,Pfizer/BioNTech,298530,Iceland
2021-08-29,Pfizer/BioNTech,298532,Iceland
2021-08-30,Pfizer/BioNTech,298747,Iceland
2021-08-31,Pfizer/BioNTech,298974,Iceland
2021-09-01,Pfizer/BioNTech,299732,Iceland
2021-09-02,Pfizer/BioNTech,300965,Iceland
2021-09-03,Pfizer/BioNTech,301117,Iceland
2021-09-04,Pfizer/BioNTech,301117,Iceland
2021-09-05,Pfizer/BioNTech,301117,Iceland
2021-09-06,Pfizer/BioNTech,301290,Iceland
2021-09-07,Pfizer/BioNTech,301487,Iceland
2021-09-08,Pfizer/BioNTech,302805,Iceland
2021-09-09,Pfizer/BioNTech,304403,Iceland
2021-09-10,Pfizer/BioNTech,304564,Iceland
2021-09-11,Pfizer/BioNTech,304565,Iceland
2021-09-12,Pfizer/BioNTech,304565,Iceland
2021-09-13,Pfizer/BioNTech,307979,Iceland
2021-09-14,Pfizer/BioNTech,311266,Iceland
2021-09-15,Pfizer/BioNTech,314618,Iceland
2021-09-16,Pfizer/BioNTech,316521,Iceland
2021-09-17,Pfizer/BioNTech,316913,Iceland
2021-09-18,Pfizer/BioNTech,316913,Iceland
2021-09-19,Pfizer/BioNTech,316915,Iceland
2021-09-20,Pfizer/BioNTech,317565,Iceland
2021-09-21,Pfizer/BioNTech,317814,Iceland
2021-09-22,Pfizer/BioNTech,319698,Iceland
2021-09-23,Pfizer/BioNTech,320865,Iceland
2021-09-24,Pfizer/BioNTech,321163,Iceland
2021-09-25,Pfizer/BioNTech,321163,Iceland
2021-09-26,Pfizer/BioNTech,321164,Iceland
2021-09-27,Pfizer/BioNTech,321420,Iceland
2021-09-28,Pfizer/BioNTech,322144,Iceland
2021-09-29,Pfizer/BioNTech,322967,Iceland
2021-09-30,Pfizer/BioNTech,324450,Iceland
2021-10-01,Pfizer/BioNTech,324690,Iceland
2021-10-02,Pfizer/BioNTech,324690,Iceland
2021-10-03,Pfizer/BioNTech,324690,Iceland
2021-10-04,Pfizer/BioNTech,324925,Iceland
2021-10-05,Pfizer/BioNTech,325573,Iceland
2021-10-06,Pfizer/BioNTech,326703,Iceland
2021-10-07,Pfizer/BioNTech,327671,Iceland
2021-10-08,Pfizer/BioNTech,327915,Iceland
2021-10-09,Pfizer/BioNTech,327915,Iceland
2021-10-10,Pfizer/BioNTech,327915,Iceland
2021-10-11,Pfizer/BioNTech,328173,Iceland
2021-10-12,Pfizer/BioNTech,328925,Iceland
2021-10-13,Pfizer/BioNTech,330496,Iceland
2021-10-14,Pfizer/BioNTech,331366,Iceland
2021-10-15,Pfizer/BioNTech,331806,Iceland
2021-10-16,Pfizer/BioNTech,331806,Iceland
2021-10-17,Pfizer/BioNTech,331806,Iceland
2021-10-18,Pfizer/BioNTech,332737,Iceland
2021-10-19,Pfizer/BioNTech,333853,Iceland
2021-10-20,Pfizer/BioNTech,335420,Iceland
2020-12-28,Moderna,1,Iceland
2020-12-29,Moderna,1,Iceland
2020-12-30,Moderna,1,Iceland
2020-12-31,Moderna,1,Iceland
2021-01-01,Moderna,1,Iceland
2021-01-02,Moderna,1,Iceland
2021-01-03,Moderna,1,Iceland
2021-01-04,Moderna,2,Iceland
2021-01-05,Moderna,3,Iceland
2021-01-06,Moderna,3,Iceland
2021-01-07,Moderna,3,Iceland
2021-01-08,Moderna,3,Iceland
2021-01-09,Moderna,3,Iceland
2021-01-10,Moderna,3,Iceland
2021-01-11,Moderna,3,Iceland
2021-01-12,Moderna,3,Iceland
2021-01-13,Moderna,503,Iceland
2021-01-14,Moderna,845,Iceland
2021-01-15,Moderna,1264,Iceland
2021-01-16,Moderna,1264,Iceland
2021-01-17,Moderna,1264,Iceland
2021-01-18,Moderna,1265,Iceland
2021-01-19,Moderna,1265,Iceland
2021-01-20,Moderna,1265,Iceland
2021-01-21,Moderna,1265,Iceland
2021-01-22,Moderna,1265,Iceland
2021-01-23,Moderna,1266,Iceland
2021-01-24,Moderna,1266,Iceland
2021-01-25,Moderna,1267,Iceland
2021-01-26,Moderna,1267,Iceland
2021-01-27,Moderna,1267,Iceland
2021-01-28,Moderna,1267,Iceland
2021-01-29,Moderna,1267,Iceland
2021-01-30,Moderna,1267,Iceland
2021-01-31,Moderna,1267,Iceland
2021-02-01,Moderna,1267,Iceland
2021-02-02,Moderna,1269,Iceland
2021-02-03,Moderna,1269,Iceland
2021-02-04,Moderna,1269,Iceland
2021-02-05,Moderna,1269,Iceland
2021-02-06,Moderna,1269,Iceland
2021-02-07,Moderna,1269,Iceland
2021-02-08,Moderna,1269,Iceland
2021-02-09,Moderna,1269,Iceland
2021-02-10,Moderna,1819,Iceland
2021-02-11,Moderna,1996,Iceland
2021-02-12,Moderna,2204,Iceland
2021-02-13,Moderna,2204,Iceland
2021-02-14,Moderna,2204,Iceland
2021-02-15,Moderna,2391,Iceland
2021-02-16,Moderna,2591,Iceland
2021-02-17,Moderna,3242,Iceland
2021-02-18,Moderna,3583,Iceland
2021-02-19,Moderna,3913,Iceland
2021-02-20,Moderna,3913,Iceland
2021-02-21,Moderna,3913,Iceland
2021-02-22,Moderna,3914,Iceland
2021-02-23,Moderna,3914,Iceland
2021-02-24,Moderna,3914,Iceland
2021-02-25,Moderna,3914,Iceland
2021-02-26,Moderna,3914,Iceland
2021-02-27,Moderna,3914,Iceland
2021-02-28,Moderna,3914,Iceland
2021-03-01,Moderna,3914,Iceland
2021-03-02,Moderna,3915,Iceland
2021-03-03,Moderna,3916,Iceland
2021-03-04,Moderna,3918,Iceland
2021-03-05,Moderna,3919,Iceland
2021-03-06,Moderna,3919,Iceland
2021-03-07,Moderna,3919,Iceland
2021-03-08,Moderna,3919,Iceland
2021-03-09,Moderna,3920,Iceland
2021-03-10,Moderna,3921,Iceland
2021-03-11,Moderna,3921,Iceland
2021-03-12,Moderna,3921,Iceland
2021-03-13,Moderna,3921,Iceland
2021-03-14,Moderna,3921,Iceland
2021-03-15,Moderna,3921,Iceland
2021-03-16,Moderna,3924,Iceland
2021-03-17,Moderna,4363,Iceland
2021-03-18,Moderna,4644,Iceland
2021-03-19,Moderna,4869,Iceland
2021-03-20,Moderna,4869,Iceland
2021-03-21,Moderna,4869,Iceland
2021-03-22,Moderna,5096,Iceland
2021-03-23,Moderna,5309,Iceland
2021-03-24,Moderna,6737,Iceland
2021-03-25,Moderna,6737,Iceland
2021-03-26,Moderna,6739,Iceland
2021-03-27,Moderna,6739,Iceland
2021-03-28,Moderna,6740,Iceland
2021-03-29,Moderna,6740,Iceland
2021-03-30,Moderna,6741,Iceland
2021-03-31,Moderna,6743,Iceland
2021-04-01,Moderna,6743,Iceland
2021-04-02,Moderna,6745,Iceland
2021-04-03,Moderna,6745,Iceland
2021-04-04,Moderna,6745,Iceland
2021-04-05,Moderna,6746,Iceland
2021-04-06,Moderna,6747,Iceland
2021-04-07,Moderna,6750,Iceland
2021-04-08,Moderna,6753,Iceland
2021-04-09,Moderna,8191,Iceland
2021-04-10,Moderna,8192,Iceland
2021-04-11,Moderna,8192,Iceland
2021-04-12,Moderna,8194,Iceland
2021-04-13,Moderna,8198,Iceland
2021-04-14,Moderna,8200,Iceland
2021-04-15,Moderna,8202,Iceland
2021-04-16,Moderna,8202,Iceland
2021-04-17,Moderna,8202,Iceland
2021-04-18,Moderna,8202,Iceland
2021-04-19,Moderna,8202,Iceland
2021-04-20,Moderna,8215,Iceland
2021-04-21,Moderna,12516,Iceland
2021-04-22,Moderna,12518,Iceland
2021-04-23,Moderna,12520,Iceland
2021-04-24,Moderna,12520,Iceland
2021-04-25,Moderna,12522,Iceland
2021-04-26,Moderna,12526,Iceland
2021-04-27,Moderna,12527,Iceland
2021-04-28,Moderna,12529,Iceland
2021-04-29,Moderna,12529,Iceland
2021-04-30,Moderna,12532,Iceland
2021-05-01,Moderna,12533,Iceland
2021-05-02,Moderna,12533,Iceland
2021-05-03,Moderna,12534,Iceland
2021-05-04,Moderna,12536,Iceland
2021-05-05,Moderna,12539,Iceland
2021-05-06,Moderna,12542,Iceland
2021-05-07,Moderna,15423,Iceland
2021-05-08,Moderna,15424,Iceland
2021-05-09,Moderna,15424,Iceland
2021-05-10,Moderna,15427,Iceland
2021-05-11,Moderna,15431,Iceland
2021-05-12,Moderna,15433,Iceland
2021-05-13,Moderna,15434,Iceland
2021-05-14,Moderna,15435,Iceland
2021-05-15,Moderna,15437,Iceland
2021-05-16,Moderna,15438,Iceland
2021-05-17,Moderna,22632,Iceland
2021-05-18,Moderna,22635,Iceland
2021-05-19,Moderna,22637,Iceland
2021-05-20,Moderna,22640,Iceland
2021-05-21,Moderna,22657,Iceland
2021-05-22,Moderna,22658,Iceland
2021-05-23,Moderna,22659,Iceland
2021-05-24,Moderna,22662,Iceland
2021-05-25,Moderna,22663,Iceland
2021-05-26,Moderna,22665,Iceland
2021-05-27,Moderna,22668,Iceland
2021-05-28,Moderna,22669,Iceland
2021-05-29,Moderna,22670,Iceland
2021-05-30,Moderna,22671,Iceland
2021-05-31,Moderna,22674,Iceland
2021-06-01,Moderna,22676,Iceland
2021-06-02,Moderna,28423,Iceland
2021-06-03,Moderna,28426,Iceland
2021-06-04,Moderna,28431,Iceland
2021-06-05,Moderna,28433,Iceland
2021-06-06,Moderna,28438,Iceland
2021-06-07,Moderna,28439,Iceland
2021-06-08,Moderna,28442,Iceland
2021-06-09,Moderna,28446,Iceland
2021-06-10,Moderna,28448,Iceland
2021-06-11,Moderna,28453,Iceland
2021-06-12,Moderna,28454,Iceland
2021-06-13,Moderna,28454,Iceland
2021-06-14,Moderna,28458,Iceland
2021-06-15,Moderna,28463,Iceland
2021-06-16,Moderna,34243,Iceland
2021-06-17,Moderna,34248,Iceland
2021-06-18,Moderna,34250,Iceland
2021-06-19,Moderna,34252,Iceland
2021-06-20,Moderna,34253,Iceland
2021-06-21,Moderna,34256,Iceland
2021-06-22,Moderna,34258,Iceland
2021-06-23,Moderna,34260,Iceland
2021-06-24,Moderna,34264,Iceland
2021-06-25,Moderna,34264,Iceland
2021-06-26,Moderna,34266,Iceland
2021-06-27,Moderna,34267,Iceland
2021-06-28,Moderna,38253,Iceland
2021-06-29,Moderna,38259,Iceland
2021-06-30,Moderna,38263,Iceland
2021-07-01,Moderna,38266,Iceland
2021-07-02,Moderna,38267,Iceland
2021-07-03,Moderna,38268,Iceland
2021-07-04,Moderna,38270,Iceland
2021-07-05,Moderna,38272,Iceland
2021-07-06,Moderna,38294,Iceland
2021-07-07,Moderna,38308,Iceland
2021-07-08,Moderna,38310,Iceland
2021-07-09,Moderna,38314,Iceland
2021-07-10,Moderna,38314,Iceland
2021-07-11,Moderna,38316,Iceland
2021-07-12,Moderna,38318,Iceland
2021-07-13,Moderna,38327,Iceland
2021-07-14,Moderna,40349,Iceland
2021-07-15,Moderna,40350,Iceland
2021-07-16,Moderna,40351,Iceland
2021-07-17,Moderna,40353,Iceland
2021-07-18,Moderna,40353,Iceland
2021-07-19,Moderna,40377,Iceland
2021-07-20,Moderna,40378,Iceland
2021-07-21,Moderna,40379,Iceland
2021-07-22,Moderna,40380,Iceland
2021-07-23,Moderna,40380,Iceland
2021-07-24,Moderna,40380,Iceland
2021-07-25,Moderna,40381,Iceland
2021-07-26,Moderna,40382,Iceland
2021-07-27,Moderna,40382,Iceland
2021-07-28,Moderna,40428,Iceland
2021-07-29,Moderna,40429,Iceland
2021-07-30,Moderna,40431,Iceland
2021-07-31,Moderna,40431,Iceland
2021-08-01,Moderna,40431,Iceland
2021-08-02,Moderna,40431,Iceland
2021-08-03,Moderna,40431,Iceland
2021-08-04,Moderna,41260,Iceland
2021-08-05,Moderna,42098,Iceland
2021-08-06,Moderna,42836,Iceland
2021-08-07,Moderna,42836,Iceland
2021-08-08,Moderna,42836,Iceland
2021-08-09,Moderna,43583,Iceland
2021-08-10,Moderna,44209,Iceland
2021-08-11,Moderna,44878,Iceland
2021-08-12,Moderna,45798,Iceland
2021-08-13,Moderna,46528,Iceland
2021-08-14,Moderna,46529,Iceland
2021-08-15,Moderna,46529,Iceland
2021-08-16,Moderna,53308,Iceland
2021-08-17,Moderna,59693,Iceland
2021-08-18,Moderna,60081,Iceland
2021-08-19,Moderna,60143,Iceland
2021-08-20,Moderna,60175,Iceland
2021-08-21,Moderna,60175,Iceland
2021-08-22,Moderna,60175,Iceland
2021-08-23,Moderna,60200,Iceland
2021-08-24,Moderna,60222,Iceland
2021-08-25,Moderna,60241,Iceland
2021-08-26,Moderna,60339,Iceland
2021-08-27,Moderna,60490,Iceland
2021-08-28,Moderna,60490,Iceland
2021-08-29,Moderna,60490,Iceland
2021-08-30,Moderna,60542,Iceland
2021-08-31,Moderna,60606,Iceland
2021-09-01,Moderna,60667,Iceland
2021-09-02,Moderna,60750,Iceland
2021-09-03,Moderna,60829,Iceland
2021-09-04,Moderna,60829,Iceland
2021-09-05,Moderna,60829,Iceland
2021-09-06,Moderna,60938,Iceland
2021-09-07,Moderna,61557,Iceland
2021-09-08,Moderna,61693,Iceland
2021-09-09,Moderna,62425,Iceland
2021-09-10,Moderna,62520,Iceland
2021-09-11,Moderna,62521,Iceland
2021-09-12,Moderna,62521,Iceland
2021-09-13,Moderna,62524,Iceland
2021-09-14,Moderna,62524,Iceland
2021-09-15,Moderna,62530,Iceland
2021-09-16,Moderna,62530,Iceland
2021-09-17,Moderna,62530,Iceland
2021-09-18,Moderna,62530,Iceland
2021-09-19,Moderna,62530,Iceland
2021-09-20,Moderna,62531,Iceland
2021-09-21,Moderna,62531,Iceland
2021-09-22,Moderna,62548,Iceland
2021-09-23,Moderna,62549,Iceland
2021-09-24,Moderna,62549,Iceland
2021-09-25,Moderna,62549,Iceland
2021-09-26,Moderna,62549,Iceland
2021-09-27,Moderna,62549,Iceland
2021-09-28,Moderna,62550,Iceland
2021-09-29,Moderna,62559,Iceland
2021-09-30,Moderna,62559,Iceland
2021-10-01,Moderna,62559,Iceland
2021-10-02,Moderna,62560,Iceland
2021-10-03,Moderna,62560,Iceland
2021-10-04,Moderna,62560,Iceland
2021-10-05,Moderna,62560,Iceland
2021-10-06,Moderna,62572,Iceland
2021-10-07,Moderna,62572,Iceland
2021-10-08,Moderna,62572,Iceland
2021-10-09,Moderna,62572,Iceland
2021-10-10,Moderna,62572,Iceland
2021-10-11,Moderna,62572,Iceland
2021-10-12,Moderna,62572,Iceland
2021-10-13,Moderna,62587,Iceland
2021-10-14,Moderna,62612,Iceland
2021-10-15,Moderna,62612,Iceland
2021-10-16,Moderna,62612,Iceland
2021-10-17,Moderna,62612,Iceland
2021-10-18,Moderna,62659,Iceland
2021-10-19,Moderna,62784,Iceland
2021-10-20,Moderna,62874,Iceland
