date,vaccine,total_vaccinations,location
2021-02-19,Pfizer/BioNTech,20954.0,Iceland
2021-02-20,Pfizer/BioNTech,21305.0,Iceland
2021-02-21,Pfizer/BioNTech,21306.0,Iceland
2021-02-22,Pfizer/BioNTech,21333.0,Iceland
2021-02-23,Pfizer/BioNTech,22709.0,Iceland
2021-02-24,Pfizer/BioNTech,24026.0,Iceland
2021-02-25,Pfizer/BioNTech,24548.0,Iceland
2021-02-26,Pfizer/BioNTech,24708.0,Iceland
2021-02-27,Pfizer/BioNTech,24867.0,Iceland
2021-03-01,Pfizer/BioNTech,24871.0,Iceland
2021-03-02,Pfizer/BioNTech,27231.0,Iceland
2021-03-03,Pfizer/BioNTech,29992.0,Iceland
2021-03-04,Pfizer/BioNTech,30176.0,Iceland
2021-03-05,Pfizer/BioNTech,30183.0,Iceland
2021-03-06,Pfizer/BioNTech,30188.0,Iceland
2021-03-07,Pfizer/BioNTech,30188.0,Iceland
2021-03-08,Pfizer/BioNTech,30191.0,Iceland
2021-03-09,Pfizer/BioNTech,32870.0,Iceland
2021-03-10,Pfizer/BioNTech,33458.0,Iceland
2021-03-11,Pfizer/BioNTech,33890.0,Iceland
2021-03-12,Pfizer/BioNTech,34089.0,Iceland
2021-03-13,Pfizer/BioNTech,34092.0,Iceland
2021-03-14,Pfizer/BioNTech,34094.0,Iceland
2021-03-15,Pfizer/BioNTech,34114.0,Iceland
2021-03-16,Pfizer/BioNTech,37348.0,Iceland
2021-03-17,Pfizer/BioNTech,37880.0,Iceland
2021-03-18,Pfizer/BioNTech,38922.0,Iceland
2021-03-19,Pfizer/BioNTech,39113.0,Iceland
2021-03-20,Pfizer/BioNTech,39116.0,Iceland
2021-03-21,Pfizer/BioNTech,39117.0,Iceland
2021-03-22,Pfizer/BioNTech,40781.0,Iceland
2021-03-23,Pfizer/BioNTech,43751.0,Iceland
2021-03-24,Pfizer/BioNTech,44205.0,Iceland
2021-03-25,Pfizer/BioNTech,44653.0,Iceland
2021-03-26,Pfizer/BioNTech,45087.0,Iceland
2021-03-27,Pfizer/BioNTech,45478.0,Iceland
2021-03-28,Pfizer/BioNTech,45811.0,Iceland
2021-03-29,Pfizer/BioNTech,46675.0,Iceland
2021-03-30,Pfizer/BioNTech,50182.0,Iceland
2021-03-31,Pfizer/BioNTech,51035.0,Iceland
2021-04-01,Pfizer/BioNTech,51044.0,Iceland
2021-04-02,Pfizer/BioNTech,51048.0,Iceland
2021-04-03,Pfizer/BioNTech,51049.0,Iceland
2021-04-04,Pfizer/BioNTech,51052.0,Iceland
2021-04-05,Pfizer/BioNTech,51054.0,Iceland
2021-04-06,Pfizer/BioNTech,51058.0,Iceland
2021-04-07,Pfizer/BioNTech,55360.0,Iceland
2021-04-08,Pfizer/BioNTech,57703.0,Iceland
2021-04-09,Pfizer/BioNTech,58209.0,Iceland
2021-04-10,Pfizer/BioNTech,58233.0,Iceland
2021-04-11,Pfizer/BioNTech,58234.0,Iceland
2021-04-12,Pfizer/BioNTech,58240.0,Iceland
2021-04-13,Pfizer/BioNTech,64431.0,Iceland
2021-04-14,Pfizer/BioNTech,65920.0,Iceland
2021-04-15,Pfizer/BioNTech,67135.0,Iceland
2021-04-16,Pfizer/BioNTech,67985.0,Iceland
2021-04-17,Pfizer/BioNTech,68336.0,Iceland
2021-04-18,Pfizer/BioNTech,68658.0,Iceland
2021-04-19,Pfizer/BioNTech,69125.0,Iceland
2021-04-20,Pfizer/BioNTech,75839.0,Iceland
2021-04-21,Pfizer/BioNTech,77517.0,Iceland
2021-04-22,Pfizer/BioNTech,77526.0,Iceland
2021-04-23,Pfizer/BioNTech,77981.0,Iceland
2021-04-24,Pfizer/BioNTech,77983.0,Iceland
2021-04-25,Pfizer/BioNTech,77985.0,Iceland
2021-04-26,Pfizer/BioNTech,77991.0,Iceland
2021-04-27,Pfizer/BioNTech,85381.0,Iceland
2021-04-28,Pfizer/BioNTech,86901.0,Iceland
2021-04-29,Pfizer/BioNTech,88527.0,Iceland
2021-04-30,Pfizer/BioNTech,88632.0,Iceland
2021-05-01,Pfizer/BioNTech,88827.0,Iceland
2021-05-02,Pfizer/BioNTech,88828.0,Iceland
2021-05-03,Pfizer/BioNTech,88844.0,Iceland
2021-05-04,Pfizer/BioNTech,99819.0,Iceland
2021-05-05,Pfizer/BioNTech,102785.0,Iceland
2021-05-06,Pfizer/BioNTech,104995.0,Iceland
2021-05-07,Pfizer/BioNTech,105035.0,Iceland
2021-05-08,Pfizer/BioNTech,105040.0,Iceland
2021-05-09,Pfizer/BioNTech,105045.0,Iceland
2021-05-10,Pfizer/BioNTech,105083.0,Iceland
2021-05-11,Pfizer/BioNTech,115147.0,Iceland
2021-05-12,Pfizer/BioNTech,117953.0,Iceland
2021-05-13,Pfizer/BioNTech,117969.0,Iceland
2021-05-14,Pfizer/BioNTech,118554.0,Iceland
2021-05-15,Pfizer/BioNTech,118558.0,Iceland
2021-05-16,Pfizer/BioNTech,118561.0,Iceland
2021-05-17,Pfizer/BioNTech,118567.0,Iceland
2021-05-18,Pfizer/BioNTech,126328.0,Iceland
2021-05-19,Pfizer/BioNTech,129262.0,Iceland
2021-05-20,Pfizer/BioNTech,131770.0,Iceland
2021-05-21,Pfizer/BioNTech,132137.0,Iceland
2021-05-22,Pfizer/BioNTech,132147.0,Iceland
2021-05-23,Pfizer/BioNTech,132149.0,Iceland
2021-05-24,Pfizer/BioNTech,132165.0,Iceland
2021-05-25,Pfizer/BioNTech,132185.0,Iceland
2021-05-26,Pfizer/BioNTech,144030.0,Iceland
2021-05-27,Pfizer/BioNTech,146999.0,Iceland
2021-05-28,Pfizer/BioNTech,147061.0,Iceland
2021-05-29,Pfizer/BioNTech,147069.0,Iceland
2021-05-30,Pfizer/BioNTech,147074.0,Iceland
2021-05-31,Pfizer/BioNTech,147084.0,Iceland
2021-06-01,Pfizer/BioNTech,155798.0,Iceland
2021-06-02,Pfizer/BioNTech,159870.0,Iceland
2021-06-03,Pfizer/BioNTech,162820.0,Iceland
2021-06-04,Pfizer/BioNTech,162912.0,Iceland
2021-06-05,Pfizer/BioNTech,162941.0,Iceland
2021-06-06,Pfizer/BioNTech,162952.0,Iceland
2021-06-07,Pfizer/BioNTech,162965.0,Iceland
2021-06-08,Pfizer/BioNTech,175422.0,Iceland
2021-06-09,Pfizer/BioNTech,181119.0,Iceland
2021-06-10,Pfizer/BioNTech,185072.0,Iceland
2021-06-11,Pfizer/BioNTech,185105.0,Iceland
2021-06-12,Pfizer/BioNTech,185111.0,Iceland
2021-06-13,Pfizer/BioNTech,185117.0,Iceland
2021-06-14,Pfizer/BioNTech,185148.0,Iceland
2021-06-15,Pfizer/BioNTech,196418.0,Iceland
2021-06-16,Pfizer/BioNTech,203537.0,Iceland
2021-06-17,Pfizer/BioNTech,203565.0,Iceland
2021-06-18,Pfizer/BioNTech,203606.0,Iceland
2021-06-19,Pfizer/BioNTech,203623.0,Iceland
2021-06-20,Pfizer/BioNTech,203637.0,Iceland
2021-06-21,Pfizer/BioNTech,203679.0,Iceland
2021-06-22,Pfizer/BioNTech,204169.0,Iceland
2021-06-23,Pfizer/BioNTech,219036.0,Iceland
2021-06-24,Pfizer/BioNTech,220630.0,Iceland
2021-06-25,Pfizer/BioNTech,220653.0,Iceland
2021-06-26,Pfizer/BioNTech,220669.0,Iceland
2021-06-27,Pfizer/BioNTech,220678.0,Iceland
2021-06-28,Pfizer/BioNTech,220689.0,Iceland
2021-06-29,Pfizer/BioNTech,229549.0,Iceland
2021-06-30,Pfizer/BioNTech,233753.0,Iceland
2021-07-01,Pfizer/BioNTech,238087.0,Iceland
2021-07-02,Pfizer/BioNTech,238107.0,Iceland
2021-07-03,Pfizer/BioNTech,238120.0,Iceland
2021-07-04,Pfizer/BioNTech,238126.0,Iceland
2021-07-05,Pfizer/BioNTech,238146.0,Iceland
2021-07-06,Pfizer/BioNTech,244752.0,Iceland
2021-07-07,Pfizer/BioNTech,248953.0,Iceland
2021-07-08,Pfizer/BioNTech,249740.0,Iceland
2021-07-09,Pfizer/BioNTech,249774.0,Iceland
2021-07-10,Pfizer/BioNTech,249785.0,Iceland
2021-07-11,Pfizer/BioNTech,249788.0,Iceland
2021-07-12,Pfizer/BioNTech,249806.0,Iceland
2021-07-13,Pfizer/BioNTech,258193.0,Iceland
2021-07-14,Pfizer/BioNTech,259807.0,Iceland
2021-07-15,Pfizer/BioNTech,260067.0,Iceland
2021-07-16,Pfizer/BioNTech,260126.0,Iceland
2021-07-17,Pfizer/BioNTech,260129.0,Iceland
2021-07-18,Pfizer/BioNTech,260131.0,Iceland
2021-07-19,Pfizer/BioNTech,260229.0,Iceland
2021-07-20,Pfizer/BioNTech,260440.0,Iceland
2021-07-21,Pfizer/BioNTech,261185.0,Iceland
2021-07-22,Pfizer/BioNTech,261366.0,Iceland
2021-07-23,Pfizer/BioNTech,261481.0,Iceland
2021-07-24,Pfizer/BioNTech,261483.0,Iceland
2021-07-25,Pfizer/BioNTech,261483.0,Iceland
2021-07-26,Pfizer/BioNTech,261643.0,Iceland
2021-07-27,Pfizer/BioNTech,261871.0,Iceland
2021-07-28,Pfizer/BioNTech,262256.0,Iceland
2021-07-29,Pfizer/BioNTech,262908.0,Iceland
2021-07-30,Pfizer/BioNTech,263184.0,Iceland
2021-07-31,Pfizer/BioNTech,263185.0,Iceland
2021-08-01,Pfizer/BioNTech,263186.0,Iceland
2021-08-02,Pfizer/BioNTech,263189.0,Iceland
2021-08-03,Pfizer/BioNTech,264583.0,Iceland
2021-08-04,Pfizer/BioNTech,266437.0,Iceland
2021-08-05,Pfizer/BioNTech,267766.0,Iceland
2021-08-06,Pfizer/BioNTech,267960.0,Iceland
2021-08-07,Pfizer/BioNTech,267962.0,Iceland
2021-08-08,Pfizer/BioNTech,267964.0,Iceland
2021-08-09,Pfizer/BioNTech,268164.0,Iceland
2021-08-10,Pfizer/BioNTech,268510.0,Iceland
2021-08-11,Pfizer/BioNTech,271201.0,Iceland
2021-08-12,Pfizer/BioNTech,273421.0,Iceland
2021-08-13,Pfizer/BioNTech,273749.0,Iceland
2021-08-14,Pfizer/BioNTech,273750.0,Iceland
2021-08-15,Pfizer/BioNTech,273751.0,Iceland
2021-08-16,Pfizer/BioNTech,274032.0,Iceland
2021-08-17,Pfizer/BioNTech,274932.0,Iceland
2021-08-18,Pfizer/BioNTech,284077.0,Iceland
2021-08-19,Pfizer/BioNTech,287551.0,Iceland
2021-08-20,Pfizer/BioNTech,287976.0,Iceland
2021-08-21,Pfizer/BioNTech,287977.0,Iceland
2021-08-22,Pfizer/BioNTech,287979.0,Iceland
2021-08-23,Pfizer/BioNTech,291923.0,Iceland
2021-08-24,Pfizer/BioNTech,295602.0,Iceland
2021-08-25,Pfizer/BioNTech,297583.0,Iceland
2021-08-26,Pfizer/BioNTech,298708.0,Iceland
2021-08-27,Pfizer/BioNTech,299030.0,Iceland
2021-08-28,Pfizer/BioNTech,299034.0,Iceland
2021-08-29,Pfizer/BioNTech,299036.0,Iceland
2021-08-30,Pfizer/BioNTech,299251.0,Iceland
2021-08-31,Pfizer/BioNTech,299479.0,Iceland
2021-09-01,Pfizer/BioNTech,300237.0,Iceland
2021-09-02,Pfizer/BioNTech,301471.0,Iceland
2021-09-03,Pfizer/BioNTech,301623.0,Iceland
2021-09-05,Pfizer/BioNTech,301624.0,Iceland
2021-09-06,Pfizer/BioNTech,301797.0,Iceland
2021-09-07,Pfizer/BioNTech,301994.0,Iceland
2021-09-08,Pfizer/BioNTech,303314.0,Iceland
2021-09-09,Pfizer/BioNTech,304914.0,Iceland
2021-09-10,Pfizer/BioNTech,305078.0,Iceland
2021-09-11,Pfizer/BioNTech,305080.0,Iceland
2021-09-13,Pfizer/BioNTech,308494.0,Iceland
2021-09-14,Pfizer/BioNTech,311785.0,Iceland
2021-09-15,Pfizer/BioNTech,315136.0,Iceland
2021-09-16,Pfizer/BioNTech,317038.0,Iceland
2021-09-17,Pfizer/BioNTech,317430.0,Iceland
2021-09-19,Pfizer/BioNTech,317432.0,Iceland
2021-09-20,Pfizer/BioNTech,318083.0,Iceland
2021-09-21,Pfizer/BioNTech,318331.0,Iceland
2021-09-22,Pfizer/BioNTech,320216.0,Iceland
2021-09-23,Pfizer/BioNTech,321384.0,Iceland
2021-09-24,Pfizer/BioNTech,321681.0,Iceland
2021-09-26,Pfizer/BioNTech,321682.0,Iceland
2021-09-27,Pfizer/BioNTech,321940.0,Iceland
2021-09-28,Pfizer/BioNTech,322664.0,Iceland
2021-09-29,Pfizer/BioNTech,323488.0,Iceland
2021-09-30,Pfizer/BioNTech,324971.0,Iceland
2021-10-01,Pfizer/BioNTech,325213.0,Iceland
2021-10-02,Pfizer/BioNTech,325213.0,Iceland
2021-10-04,Pfizer/BioNTech,325448.0,Iceland
2021-10-05,Pfizer/BioNTech,326097.0,Iceland
2021-10-06,Pfizer/BioNTech,327232.0,Iceland
2021-10-07,Pfizer/BioNTech,328201.0,Iceland
2021-10-08,Pfizer/BioNTech,328447.0,Iceland
2021-10-10,Pfizer/BioNTech,328447.0,Iceland
2021-10-11,Pfizer/BioNTech,328705.0,Iceland
2021-10-12,Pfizer/BioNTech,329459.0,Iceland
2021-10-13,Pfizer/BioNTech,331032.0,Iceland
2021-10-14,Pfizer/BioNTech,331904.0,Iceland
2021-10-15,Pfizer/BioNTech,332346.0,Iceland
2021-10-18,Pfizer/BioNTech,333278.0,Iceland
2021-10-19,Pfizer/BioNTech,334396.0,Iceland
2021-10-20,Pfizer/BioNTech,335965.0,Iceland
2021-10-21,Pfizer/BioNTech,336988.0,Iceland
2021-10-22,Pfizer/BioNTech,337449.0,Iceland
2021-10-23,Pfizer/BioNTech,337451.0,Iceland
2021-10-25,Pfizer/BioNTech,337777.0,Iceland
2021-10-26,Pfizer/BioNTech,338281.0,Iceland
2021-10-27,Pfizer/BioNTech,338739.0,Iceland
2021-10-28,Pfizer/BioNTech,339296.0,Iceland
2021-10-29,Pfizer/BioNTech,339687.0,Iceland
2021-11-01,Pfizer/BioNTech,340243.0,Iceland
2021-11-02,Pfizer/BioNTech,340894.0,Iceland
2021-11-03,Pfizer/BioNTech,342398.0,Iceland
2021-11-04,Pfizer/BioNTech,344136.0,Iceland
2021-11-05,Pfizer/BioNTech,345086.0,Iceland
2021-11-08,Pfizer/BioNTech,346057.0,Iceland
2021-11-09,Pfizer/BioNTech,346852.0,Iceland
2021-11-10,Pfizer/BioNTech,349394.0,Iceland
2021-11-11,Pfizer/BioNTech,350222.0,Iceland
2021-11-12,Pfizer/BioNTech,351064.0,Iceland
2021-11-13,Pfizer/BioNTech,351066.0,Iceland
2021-11-15,Pfizer/BioNTech,357696.0,Iceland
2021-11-16,Pfizer/BioNTech,365747.0,Iceland
2021-11-17,Pfizer/BioNTech,375705.0,Iceland
2021-11-18,Pfizer/BioNTech,380598.0,Iceland
2021-11-19,Pfizer/BioNTech,381870.0,Iceland
2021-11-20,Pfizer/BioNTech,381871.0,Iceland
2021-11-22,Pfizer/BioNTech,388960.0,Iceland
2021-11-23,Pfizer/BioNTech,395764.0,Iceland
2021-11-24,Pfizer/BioNTech,404407.0,Iceland
2021-11-25,Pfizer/BioNTech,407421.0,Iceland
2021-11-26,Pfizer/BioNTech,408110.0,Iceland
2021-11-29,Pfizer/BioNTech,408168.0,Iceland
2020-12-28,Moderna,1.0,Iceland
2020-12-29,Moderna,1.0,Iceland
2020-12-30,Moderna,1.0,Iceland
2020-12-31,Moderna,1.0,Iceland
2021-01-04,Moderna,2.0,Iceland
2021-01-05,Moderna,4.0,Iceland
2021-01-06,Moderna,4.0,Iceland
2021-01-07,Moderna,5.0,Iceland
2021-01-09,Moderna,5.0,Iceland
2021-01-11,Moderna,5.0,Iceland
2021-01-12,Moderna,5.0,Iceland
2021-01-13,Moderna,505.0,Iceland
2021-01-14,Moderna,847.0,Iceland
2021-01-15,Moderna,1266.0,Iceland
2021-01-16,Moderna,1266.0,Iceland
2021-01-18,Moderna,1267.0,Iceland
2021-01-19,Moderna,1267.0,Iceland
2021-01-20,Moderna,1268.0,Iceland
2021-01-21,Moderna,1268.0,Iceland
2021-01-22,Moderna,1268.0,Iceland
2021-01-23,Moderna,1271.0,Iceland
2021-01-24,Moderna,1271.0,Iceland
2021-01-25,Moderna,1272.0,Iceland
2021-01-26,Moderna,1272.0,Iceland
2021-01-27,Moderna,1272.0,Iceland
2021-01-28,Moderna,1273.0,Iceland
2021-01-29,Moderna,1273.0,Iceland
2021-01-30,Moderna,1273.0,Iceland
2021-02-01,Moderna,1273.0,Iceland
2021-02-02,Moderna,1275.0,Iceland
2021-02-03,Moderna,1277.0,Iceland
2021-02-04,Moderna,1277.0,Iceland
2021-02-05,Moderna,1277.0,Iceland
2021-02-06,Moderna,1277.0,Iceland
2021-02-08,Moderna,1277.0,Iceland
2021-02-09,Moderna,1277.0,Iceland
2021-02-10,Moderna,1827.0,Iceland
2021-02-11,Moderna,2005.0,Iceland
2021-02-12,Moderna,2214.0,Iceland
2021-02-13,Moderna,2214.0,Iceland
2021-02-15,Moderna,2401.0,Iceland
2021-02-16,Moderna,2601.0,Iceland
2021-02-17,Moderna,3254.0,Iceland
2021-02-18,Moderna,3595.0,Iceland
2021-02-19,Moderna,3926.0,Iceland
2021-02-20,Moderna,3928.0,Iceland
2021-02-21,Moderna,3928.0,Iceland
2021-02-22,Moderna,3929.0,Iceland
2021-02-23,Moderna,3929.0,Iceland
2021-02-24,Moderna,3929.0,Iceland
2021-02-25,Moderna,3929.0,Iceland
2021-02-26,Moderna,3929.0,Iceland
2021-02-27,Moderna,3929.0,Iceland
2021-03-01,Moderna,3929.0,Iceland
2021-03-02,Moderna,3930.0,Iceland
2021-03-03,Moderna,3933.0,Iceland
2021-03-04,Moderna,3935.0,Iceland
2021-03-05,Moderna,3938.0,Iceland
2021-03-06,Moderna,3938.0,Iceland
2021-03-07,Moderna,3938.0,Iceland
2021-03-08,Moderna,3938.0,Iceland
2021-03-09,Moderna,3940.0,Iceland
2021-03-10,Moderna,3942.0,Iceland
2021-03-11,Moderna,3944.0,Iceland
2021-03-12,Moderna,3944.0,Iceland
2021-03-13,Moderna,3944.0,Iceland
2021-03-14,Moderna,3944.0,Iceland
2021-03-15,Moderna,3945.0,Iceland
2021-03-16,Moderna,3948.0,Iceland
2021-03-17,Moderna,4388.0,Iceland
2021-03-18,Moderna,4669.0,Iceland
2021-03-19,Moderna,4895.0,Iceland
2021-03-20,Moderna,4895.0,Iceland
2021-03-21,Moderna,4895.0,Iceland
2021-03-22,Moderna,5122.0,Iceland
2021-03-23,Moderna,5335.0,Iceland
2021-03-24,Moderna,6763.0,Iceland
2021-03-25,Moderna,6763.0,Iceland
2021-03-26,Moderna,6766.0,Iceland
2021-03-27,Moderna,6766.0,Iceland
2021-03-28,Moderna,6767.0,Iceland
2021-03-29,Moderna,6767.0,Iceland
2021-03-30,Moderna,6768.0,Iceland
2021-03-31,Moderna,6770.0,Iceland
2021-04-01,Moderna,6773.0,Iceland
2021-04-02,Moderna,6779.0,Iceland
2021-04-03,Moderna,6779.0,Iceland
2021-04-04,Moderna,6779.0,Iceland
2021-04-05,Moderna,6780.0,Iceland
2021-04-06,Moderna,6784.0,Iceland
2021-04-07,Moderna,6787.0,Iceland
2021-04-08,Moderna,6792.0,Iceland
2021-04-09,Moderna,8231.0,Iceland
2021-04-10,Moderna,8233.0,Iceland
2021-04-11,Moderna,8234.0,Iceland
2021-04-12,Moderna,8239.0,Iceland
2021-04-13,Moderna,8243.0,Iceland
2021-04-14,Moderna,8246.0,Iceland
2021-04-15,Moderna,8249.0,Iceland
2021-04-16,Moderna,8249.0,Iceland
2021-04-17,Moderna,8249.0,Iceland
2021-04-18,Moderna,8249.0,Iceland
2021-04-19,Moderna,8249.0,Iceland
2021-04-20,Moderna,8264.0,Iceland
2021-04-21,Moderna,12565.0,Iceland
2021-04-22,Moderna,12567.0,Iceland
2021-04-23,Moderna,12570.0,Iceland
2021-04-24,Moderna,12570.0,Iceland
2021-04-25,Moderna,12572.0,Iceland
2021-04-26,Moderna,12575.0,Iceland
2021-04-27,Moderna,12576.0,Iceland
2021-04-28,Moderna,12578.0,Iceland
2021-04-29,Moderna,12580.0,Iceland
2021-04-30,Moderna,12584.0,Iceland
2021-05-01,Moderna,12586.0,Iceland
2021-05-02,Moderna,12586.0,Iceland
2021-05-03,Moderna,12589.0,Iceland
2021-05-04,Moderna,12592.0,Iceland
2021-05-05,Moderna,12596.0,Iceland
2021-05-06,Moderna,12600.0,Iceland
2021-05-07,Moderna,15481.0,Iceland
2021-05-08,Moderna,15483.0,Iceland
2021-05-09,Moderna,15483.0,Iceland
2021-05-10,Moderna,15489.0,Iceland
2021-05-11,Moderna,15493.0,Iceland
2021-05-12,Moderna,15498.0,Iceland
2021-05-13,Moderna,15499.0,Iceland
2021-05-14,Moderna,15502.0,Iceland
2021-05-15,Moderna,15505.0,Iceland
2021-05-16,Moderna,15506.0,Iceland
2021-05-17,Moderna,22701.0,Iceland
2021-05-18,Moderna,22704.0,Iceland
2021-05-19,Moderna,22709.0,Iceland
2021-05-20,Moderna,22713.0,Iceland
2021-05-21,Moderna,22732.0,Iceland
2021-05-22,Moderna,22733.0,Iceland
2021-05-23,Moderna,22734.0,Iceland
2021-05-24,Moderna,22737.0,Iceland
2021-05-25,Moderna,22738.0,Iceland
2021-05-26,Moderna,22740.0,Iceland
2021-05-27,Moderna,22743.0,Iceland
2021-05-28,Moderna,22744.0,Iceland
2021-05-29,Moderna,22745.0,Iceland
2021-05-30,Moderna,22746.0,Iceland
2021-05-31,Moderna,22752.0,Iceland
2021-06-01,Moderna,22754.0,Iceland
2021-06-02,Moderna,28501.0,Iceland
2021-06-03,Moderna,28505.0,Iceland
2021-06-04,Moderna,28510.0,Iceland
2021-06-05,Moderna,28512.0,Iceland
2021-06-06,Moderna,28517.0,Iceland
2021-06-07,Moderna,28519.0,Iceland
2021-06-08,Moderna,28522.0,Iceland
2021-06-09,Moderna,28526.0,Iceland
2021-06-10,Moderna,28528.0,Iceland
2021-06-11,Moderna,28535.0,Iceland
2021-06-12,Moderna,28536.0,Iceland
2021-06-13,Moderna,28537.0,Iceland
2021-06-14,Moderna,28541.0,Iceland
2021-06-15,Moderna,28547.0,Iceland
2021-06-16,Moderna,34328.0,Iceland
2021-06-17,Moderna,34336.0,Iceland
2021-06-18,Moderna,34340.0,Iceland
2021-06-19,Moderna,34342.0,Iceland
2021-06-20,Moderna,34343.0,Iceland
2021-06-21,Moderna,34349.0,Iceland
2021-06-22,Moderna,34352.0,Iceland
2021-06-23,Moderna,34355.0,Iceland
2021-06-24,Moderna,34360.0,Iceland
2021-06-25,Moderna,34360.0,Iceland
2021-06-26,Moderna,34362.0,Iceland
2021-06-27,Moderna,34363.0,Iceland
2021-06-28,Moderna,38349.0,Iceland
2021-06-29,Moderna,38356.0,Iceland
2021-06-30,Moderna,38360.0,Iceland
2021-07-01,Moderna,38363.0,Iceland
2021-07-02,Moderna,38364.0,Iceland
2021-07-03,Moderna,38365.0,Iceland
2021-07-04,Moderna,38367.0,Iceland
2021-07-05,Moderna,38369.0,Iceland
2021-07-06,Moderna,38391.0,Iceland
2021-07-07,Moderna,38406.0,Iceland
2021-07-08,Moderna,38408.0,Iceland
2021-07-09,Moderna,38412.0,Iceland
2021-07-10,Moderna,38413.0,Iceland
2021-07-11,Moderna,38415.0,Iceland
2021-07-12,Moderna,38418.0,Iceland
2021-07-13,Moderna,38427.0,Iceland
2021-07-14,Moderna,40449.0,Iceland
2021-07-15,Moderna,40450.0,Iceland
2021-07-16,Moderna,40452.0,Iceland
2021-07-17,Moderna,40454.0,Iceland
2021-07-18,Moderna,40454.0,Iceland
2021-07-19,Moderna,40479.0,Iceland
2021-07-20,Moderna,40480.0,Iceland
2021-07-21,Moderna,40481.0,Iceland
2021-07-22,Moderna,40483.0,Iceland
2021-07-23,Moderna,40483.0,Iceland
2021-07-24,Moderna,40483.0,Iceland
2021-07-25,Moderna,40484.0,Iceland
2021-07-26,Moderna,40485.0,Iceland
2021-07-27,Moderna,40485.0,Iceland
2021-07-28,Moderna,40531.0,Iceland
2021-07-29,Moderna,40532.0,Iceland
2021-07-30,Moderna,40534.0,Iceland
2021-07-31,Moderna,40534.0,Iceland
2021-08-01,Moderna,40534.0,Iceland
2021-08-02,Moderna,40534.0,Iceland
2021-08-03,Moderna,40534.0,Iceland
2021-08-04,Moderna,41363.0,Iceland
2021-08-05,Moderna,42202.0,Iceland
2021-08-06,Moderna,42940.0,Iceland
2021-08-07,Moderna,42941.0,Iceland
2021-08-08,Moderna,42941.0,Iceland
2021-08-09,Moderna,43688.0,Iceland
2021-08-10,Moderna,44314.0,Iceland
2021-08-11,Moderna,44983.0,Iceland
2021-08-12,Moderna,45920.0,Iceland
2021-08-13,Moderna,46650.0,Iceland
2021-08-14,Moderna,46651.0,Iceland
2021-08-15,Moderna,46651.0,Iceland
2021-08-16,Moderna,53457.0,Iceland
2021-08-17,Moderna,59842.0,Iceland
2021-08-18,Moderna,60231.0,Iceland
2021-08-19,Moderna,60293.0,Iceland
2021-08-20,Moderna,60325.0,Iceland
