date,vaccine,total_vaccinations,location
2021-03-08,Pfizer/BioNTech,30107,Iceland
2021-03-09,Pfizer/BioNTech,32783,Iceland
2021-03-10,Pfizer/BioNTech,33370,Iceland
2021-03-11,Pfizer/BioNTech,33800,Iceland
2021-03-12,Pfizer/BioNTech,33998,Iceland
2021-03-13,Pfizer/BioNTech,33999,Iceland
2021-03-14,Pfizer/BioNTech,33999,Iceland
2021-03-15,Pfizer/BioNTech,34019,Iceland
2021-03-16,Pfizer/BioNTech,37253,Iceland
2021-03-17,Pfizer/BioNTech,37781,Iceland
2021-03-18,Pfizer/BioNTech,38823,Iceland
2021-03-19,Pfizer/BioNTech,39011,Iceland
2021-03-20,Pfizer/BioNTech,39011,Iceland
2021-03-21,Pfizer/BioNTech,39012,Iceland
2021-03-22,Pfizer/BioNTech,40664,Iceland
2021-03-23,Pfizer/BioNTech,43628,Iceland
2021-03-24,Pfizer/BioNTech,44077,Iceland
2021-03-25,Pfizer/BioNTech,44522,Iceland
2021-03-26,Pfizer/BioNTech,44955,Iceland
2021-03-27,Pfizer/BioNTech,45344,Iceland
2021-03-28,Pfizer/BioNTech,45677,Iceland
2021-03-29,Pfizer/BioNTech,46540,Iceland
2021-03-30,Pfizer/BioNTech,50042,Iceland
2021-03-31,Pfizer/BioNTech,50889,Iceland
2021-04-01,Pfizer/BioNTech,50894,Iceland
2021-04-02,Pfizer/BioNTech,50897,Iceland
2021-04-03,Pfizer/BioNTech,50897,Iceland
2021-04-04,Pfizer/BioNTech,50899,Iceland
2021-04-05,Pfizer/BioNTech,50899,Iceland
2021-04-06,Pfizer/BioNTech,50902,Iceland
2021-04-07,Pfizer/BioNTech,55201,Iceland
2021-04-08,Pfizer/BioNTech,57541,Iceland
2021-04-09,Pfizer/BioNTech,58042,Iceland
2021-04-10,Pfizer/BioNTech,58062,Iceland
2021-04-11,Pfizer/BioNTech,58063,Iceland
2021-04-12,Pfizer/BioNTech,58066,Iceland
2021-04-13,Pfizer/BioNTech,64255,Iceland
2021-04-14,Pfizer/BioNTech,65737,Iceland
2021-04-15,Pfizer/BioNTech,66947,Iceland
2021-04-16,Pfizer/BioNTech,67788,Iceland
2021-04-17,Pfizer/BioNTech,68138,Iceland
2021-04-18,Pfizer/BioNTech,68460,Iceland
2021-04-19,Pfizer/BioNTech,68925,Iceland
2021-04-20,Pfizer/BioNTech,75633,Iceland
2021-04-21,Pfizer/BioNTech,77305,Iceland
2021-04-22,Pfizer/BioNTech,77309,Iceland
2021-04-23,Pfizer/BioNTech,77760,Iceland
2021-04-24,Pfizer/BioNTech,77762,Iceland
2021-04-25,Pfizer/BioNTech,77763,Iceland
2021-04-26,Pfizer/BioNTech,77766,Iceland
2021-04-27,Pfizer/BioNTech,85152,Iceland
2021-04-28,Pfizer/BioNTech,86667,Iceland
2021-04-29,Pfizer/BioNTech,88287,Iceland
2021-04-30,Pfizer/BioNTech,88382,Iceland
2021-05-01,Pfizer/BioNTech,88573,Iceland
2021-05-02,Pfizer/BioNTech,88574,Iceland
2021-05-03,Pfizer/BioNTech,88586,Iceland
2021-05-04,Pfizer/BioNTech,99559,Iceland
2021-05-05,Pfizer/BioNTech,102512,Iceland
2021-05-06,Pfizer/BioNTech,104717,Iceland
2021-05-07,Pfizer/BioNTech,104754,Iceland
2021-05-08,Pfizer/BioNTech,104756,Iceland
2021-05-09,Pfizer/BioNTech,104759,Iceland
2021-05-10,Pfizer/BioNTech,104794,Iceland
2021-05-11,Pfizer/BioNTech,114849,Iceland
2021-05-12,Pfizer/BioNTech,117650,Iceland
2021-05-13,Pfizer/BioNTech,117658,Iceland
2021-05-14,Pfizer/BioNTech,118238,Iceland
2021-05-15,Pfizer/BioNTech,118240,Iceland
2021-05-16,Pfizer/BioNTech,118241,Iceland
2021-05-17,Pfizer/BioNTech,118243,Iceland
2021-05-18,Pfizer/BioNTech,125999,Iceland
2021-05-19,Pfizer/BioNTech,128927,Iceland
2021-05-20,Pfizer/BioNTech,131431,Iceland
2021-05-21,Pfizer/BioNTech,131795,Iceland
2021-05-22,Pfizer/BioNTech,131799,Iceland
2021-05-23,Pfizer/BioNTech,131801,Iceland
2021-05-24,Pfizer/BioNTech,131811,Iceland
2021-05-25,Pfizer/BioNTech,131826,Iceland
2021-05-26,Pfizer/BioNTech,143665,Iceland
2021-05-27,Pfizer/BioNTech,146624,Iceland
2021-05-28,Pfizer/BioNTech,146681,Iceland
2021-05-29,Pfizer/BioNTech,146684,Iceland
2021-05-30,Pfizer/BioNTech,146688,Iceland
2021-05-31,Pfizer/BioNTech,146694,Iceland
2021-06-01,Pfizer/BioNTech,155402,Iceland
2021-06-02,Pfizer/BioNTech,159465,Iceland
2021-06-03,Pfizer/BioNTech,162405,Iceland
2021-06-04,Pfizer/BioNTech,162491,Iceland
2021-06-05,Pfizer/BioNTech,162516,Iceland
2021-06-06,Pfizer/BioNTech,162527,Iceland
2021-06-07,Pfizer/BioNTech,162536,Iceland
2021-06-08,Pfizer/BioNTech,174983,Iceland
2021-06-09,Pfizer/BioNTech,180668,Iceland
2021-06-10,Pfizer/BioNTech,184613,Iceland
2021-06-11,Pfizer/BioNTech,184640,Iceland
2021-06-12,Pfizer/BioNTech,184646,Iceland
2021-06-13,Pfizer/BioNTech,184652,Iceland
2021-06-14,Pfizer/BioNTech,184676,Iceland
2021-06-15,Pfizer/BioNTech,195945,Iceland
2021-06-16,Pfizer/BioNTech,203055,Iceland
2021-06-17,Pfizer/BioNTech,203073,Iceland
2021-06-18,Pfizer/BioNTech,203111,Iceland
2021-06-19,Pfizer/BioNTech,203127,Iceland
2021-06-20,Pfizer/BioNTech,203138,Iceland
2021-06-21,Pfizer/BioNTech,203178,Iceland
2021-06-22,Pfizer/BioNTech,203662,Iceland
2021-06-23,Pfizer/BioNTech,218519,Iceland
2021-06-24,Pfizer/BioNTech,220111,Iceland
2021-06-25,Pfizer/BioNTech,220129,Iceland
2021-06-26,Pfizer/BioNTech,220137,Iceland
2021-06-27,Pfizer/BioNTech,220145,Iceland
2021-06-28,Pfizer/BioNTech,220154,Iceland
2021-06-29,Pfizer/BioNTech,229007,Iceland
2021-06-30,Pfizer/BioNTech,233205,Iceland
2021-07-01,Pfizer/BioNTech,237531,Iceland
2021-07-02,Pfizer/BioNTech,237549,Iceland
2021-07-03,Pfizer/BioNTech,237560,Iceland
2021-07-04,Pfizer/BioNTech,237566,Iceland
2021-07-05,Pfizer/BioNTech,237585,Iceland
2021-07-06,Pfizer/BioNTech,244180,Iceland
2021-07-07,Pfizer/BioNTech,248374,Iceland
2021-07-08,Pfizer/BioNTech,249154,Iceland
2021-07-09,Pfizer/BioNTech,249180,Iceland
2021-07-10,Pfizer/BioNTech,249189,Iceland
2021-07-11,Pfizer/BioNTech,249193,Iceland
2021-07-12,Pfizer/BioNTech,249208,Iceland
2021-07-13,Pfizer/BioNTech,257587,Iceland
2021-07-14,Pfizer/BioNTech,259195,Iceland
2021-07-15,Pfizer/BioNTech,259453,Iceland
2021-07-16,Pfizer/BioNTech,259509,Iceland
2021-07-17,Pfizer/BioNTech,259512,Iceland
2021-07-18,Pfizer/BioNTech,259512,Iceland
2021-07-19,Pfizer/BioNTech,259608,Iceland
2021-07-20,Pfizer/BioNTech,259817,Iceland
2021-07-21,Pfizer/BioNTech,260555,Iceland
2021-07-22,Pfizer/BioNTech,260735,Iceland
2021-07-23,Pfizer/BioNTech,260849,Iceland
2021-07-24,Pfizer/BioNTech,260851,Iceland
2021-07-25,Pfizer/BioNTech,260851,Iceland
2021-07-26,Pfizer/BioNTech,261010,Iceland
2021-07-27,Pfizer/BioNTech,261232,Iceland
2021-07-28,Pfizer/BioNTech,261610,Iceland
2021-07-29,Pfizer/BioNTech,262259,Iceland
2021-07-30,Pfizer/BioNTech,262532,Iceland
2021-07-31,Pfizer/BioNTech,262532,Iceland
2021-08-01,Pfizer/BioNTech,262532,Iceland
2021-08-02,Pfizer/BioNTech,262534,Iceland
2021-08-03,Pfizer/BioNTech,263926,Iceland
2021-08-04,Pfizer/BioNTech,265777,Iceland
2021-08-05,Pfizer/BioNTech,267105,Iceland
2021-08-06,Pfizer/BioNTech,267296,Iceland
2021-08-07,Pfizer/BioNTech,267296,Iceland
2021-08-08,Pfizer/BioNTech,267297,Iceland
2021-08-09,Pfizer/BioNTech,267495,Iceland
2021-08-10,Pfizer/BioNTech,267841,Iceland
2021-08-11,Pfizer/BioNTech,270522,Iceland
2021-08-12,Pfizer/BioNTech,272740,Iceland
2021-08-13,Pfizer/BioNTech,273055,Iceland
2021-08-14,Pfizer/BioNTech,273056,Iceland
2021-08-15,Pfizer/BioNTech,273056,Iceland
2021-08-16,Pfizer/BioNTech,273335,Iceland
2021-08-17,Pfizer/BioNTech,274228,Iceland
2021-08-18,Pfizer/BioNTech,283365,Iceland
2021-08-19,Pfizer/BioNTech,286829,Iceland
2021-08-20,Pfizer/BioNTech,287252,Iceland
2021-08-21,Pfizer/BioNTech,287252,Iceland
2021-08-22,Pfizer/BioNTech,287253,Iceland
2021-08-23,Pfizer/BioNTech,291182,Iceland
2021-08-24,Pfizer/BioNTech,294860,Iceland
2021-08-25,Pfizer/BioNTech,296841,Iceland
2021-08-26,Pfizer/BioNTech,297963,Iceland
2021-08-27,Pfizer/BioNTech,298280,Iceland
2021-08-28,Pfizer/BioNTech,298280,Iceland
2021-08-29,Pfizer/BioNTech,298282,Iceland
2021-08-30,Pfizer/BioNTech,298498,Iceland
2021-08-31,Pfizer/BioNTech,298722,Iceland
2021-09-01,Pfizer/BioNTech,299475,Iceland
2021-09-02,Pfizer/BioNTech,300702,Iceland
2021-09-03,Pfizer/BioNTech,300854,Iceland
2021-09-04,Pfizer/BioNTech,300854,Iceland
2021-09-05,Pfizer/BioNTech,300854,Iceland
2021-09-06,Pfizer/BioNTech,301025,Iceland
2021-09-07,Pfizer/BioNTech,301218,Iceland
2021-09-08,Pfizer/BioNTech,302516,Iceland
2021-09-09,Pfizer/BioNTech,304111,Iceland
2021-09-10,Pfizer/BioNTech,304270,Iceland
2021-09-11,Pfizer/BioNTech,304270,Iceland
2021-09-12,Pfizer/BioNTech,304270,Iceland
2021-09-13,Pfizer/BioNTech,307684,Iceland
2021-09-14,Pfizer/BioNTech,310964,Iceland
2021-09-15,Pfizer/BioNTech,314278,Iceland
2020-12-28,Moderna,1,Iceland
2020-12-29,Moderna,1,Iceland
2020-12-30,Moderna,1,Iceland
2020-12-31,Moderna,1,Iceland
2021-01-01,Moderna,1,Iceland
2021-01-02,Moderna,1,Iceland
2021-01-03,Moderna,1,Iceland
2021-01-04,Moderna,2,Iceland
2021-01-05,Moderna,3,Iceland
2021-01-06,Moderna,3,Iceland
2021-01-07,Moderna,3,Iceland
2021-01-08,Moderna,3,Iceland
2021-01-09,Moderna,3,Iceland
2021-01-10,Moderna,3,Iceland
2021-01-11,Moderna,3,Iceland
2021-01-12,Moderna,3,Iceland
2021-01-13,Moderna,503,Iceland
2021-01-14,Moderna,845,Iceland
2021-01-15,Moderna,1264,Iceland
2021-01-16,Moderna,1264,Iceland
2021-01-17,Moderna,1264,Iceland
2021-01-18,Moderna,1265,Iceland
2021-01-19,Moderna,1265,Iceland
2021-01-20,Moderna,1265,Iceland
2021-01-21,Moderna,1265,Iceland
2021-01-22,Moderna,1265,Iceland
2021-01-23,Moderna,1265,Iceland
2021-01-24,Moderna,1265,Iceland
2021-01-25,Moderna,1266,Iceland
2021-01-26,Moderna,1266,Iceland
2021-01-27,Moderna,1266,Iceland
2021-01-28,Moderna,1266,Iceland
2021-01-29,Moderna,1266,Iceland
2021-01-30,Moderna,1266,Iceland
2021-01-31,Moderna,1266,Iceland
2021-02-01,Moderna,1266,Iceland
2021-02-02,Moderna,1267,Iceland
2021-02-03,Moderna,1267,Iceland
2021-02-04,Moderna,1267,Iceland
2021-02-05,Moderna,1267,Iceland
2021-02-06,Moderna,1267,Iceland
2021-02-07,Moderna,1267,Iceland
2021-02-08,Moderna,1267,Iceland
2021-02-09,Moderna,1267,Iceland
2021-02-10,Moderna,1817,Iceland
2021-02-11,Moderna,1994,Iceland
2021-02-12,Moderna,2202,Iceland
2021-02-13,Moderna,2202,Iceland
2021-02-14,Moderna,2202,Iceland
2021-02-15,Moderna,2389,Iceland
2021-02-16,Moderna,2589,Iceland
2021-02-17,Moderna,3240,Iceland
2021-02-18,Moderna,3581,Iceland
2021-02-19,Moderna,3911,Iceland
2021-02-20,Moderna,3911,Iceland
2021-02-21,Moderna,3911,Iceland
2021-02-22,Moderna,3911,Iceland
2021-02-23,Moderna,3911,Iceland
2021-02-24,Moderna,3911,Iceland
2021-02-25,Moderna,3911,Iceland
2021-02-26,Moderna,3911,Iceland
2021-02-27,Moderna,3911,Iceland
2021-02-28,Moderna,3911,Iceland
2021-03-01,Moderna,3911,Iceland
2021-03-02,Moderna,3912,Iceland
2021-03-03,Moderna,3913,Iceland
2021-03-04,Moderna,3914,Iceland
2021-03-05,Moderna,3914,Iceland
2021-03-06,Moderna,3914,Iceland
2021-03-07,Moderna,3914,Iceland
2021-03-08,Moderna,3914,Iceland
2021-03-09,Moderna,3915,Iceland
2021-03-10,Moderna,3915,Iceland
2021-03-11,Moderna,3915,Iceland
2021-03-12,Moderna,3915,Iceland
2021-03-13,Moderna,3915,Iceland
2021-03-14,Moderna,3915,Iceland
2021-03-15,Moderna,3915,Iceland
2021-03-16,Moderna,3918,Iceland
2021-03-17,Moderna,4357,Iceland
2021-03-18,Moderna,4638,Iceland
2021-03-19,Moderna,4863,Iceland
2021-03-20,Moderna,4863,Iceland
2021-03-21,Moderna,4863,Iceland
2021-03-22,Moderna,5090,Iceland
2021-03-23,Moderna,5303,Iceland
2021-03-24,Moderna,6731,Iceland
2021-03-25,Moderna,6731,Iceland
2021-03-26,Moderna,6733,Iceland
2021-03-27,Moderna,6733,Iceland
2021-03-28,Moderna,6734,Iceland
2021-03-29,Moderna,6734,Iceland
2021-03-30,Moderna,6735,Iceland
2021-03-31,Moderna,6737,Iceland
2021-04-01,Moderna,6737,Iceland
2021-04-02,Moderna,6738,Iceland
2021-04-03,Moderna,6738,Iceland
2021-04-04,Moderna,6738,Iceland
2021-04-05,Moderna,6739,Iceland
2021-04-06,Moderna,6740,Iceland
2021-04-07,Moderna,6741,Iceland
2021-04-08,Moderna,6744,Iceland
2021-04-09,Moderna,8182,Iceland
2021-04-10,Moderna,8183,Iceland
2021-04-11,Moderna,8183,Iceland
2021-04-12,Moderna,8185,Iceland
2021-04-13,Moderna,8189,Iceland
2021-04-14,Moderna,8191,Iceland
2021-04-15,Moderna,8193,Iceland
2021-04-16,Moderna,8193,Iceland
2021-04-17,Moderna,8193,Iceland
2021-04-18,Moderna,8193,Iceland
2021-04-19,Moderna,8193,Iceland
2021-04-20,Moderna,8206,Iceland
2021-04-21,Moderna,12507,Iceland
2021-04-22,Moderna,12509,Iceland
2021-04-23,Moderna,12511,Iceland
2021-04-24,Moderna,12511,Iceland
2021-04-25,Moderna,12513,Iceland
2021-04-26,Moderna,12516,Iceland
2021-04-27,Moderna,12517,Iceland
2021-04-28,Moderna,12519,Iceland
2021-04-29,Moderna,12519,Iceland
2021-04-30,Moderna,12522,Iceland
2021-05-01,Moderna,12523,Iceland
2021-05-02,Moderna,12523,Iceland
2021-05-03,Moderna,12524,Iceland
2021-05-04,Moderna,12526,Iceland
2021-05-05,Moderna,12527,Iceland
2021-05-06,Moderna,12530,Iceland
2021-05-07,Moderna,15411,Iceland
2021-05-08,Moderna,15412,Iceland
2021-05-09,Moderna,15412,Iceland
2021-05-10,Moderna,15415,Iceland
2021-05-11,Moderna,15419,Iceland
2021-05-12,Moderna,15421,Iceland
2021-05-13,Moderna,15422,Iceland
2021-05-14,Moderna,15423,Iceland
2021-05-15,Moderna,15425,Iceland
2021-05-16,Moderna,15426,Iceland
2021-05-17,Moderna,22620,Iceland
2021-05-18,Moderna,22623,Iceland
2021-05-19,Moderna,22625,Iceland
2021-05-20,Moderna,22627,Iceland
2021-05-21,Moderna,22644,Iceland
2021-05-22,Moderna,22645,Iceland
2021-05-23,Moderna,22646,Iceland
2021-05-24,Moderna,22648,Iceland
2021-05-25,Moderna,22649,Iceland
2021-05-26,Moderna,22650,Iceland
2021-05-27,Moderna,22653,Iceland
2021-05-28,Moderna,22654,Iceland
2021-05-29,Moderna,22655,Iceland
2021-05-30,Moderna,22656,Iceland
2021-05-31,Moderna,22659,Iceland
2021-06-01,Moderna,22661,Iceland
2021-06-02,Moderna,28408,Iceland
2021-06-03,Moderna,28411,Iceland
2021-06-04,Moderna,28416,Iceland
2021-06-05,Moderna,28418,Iceland
2021-06-06,Moderna,28423,Iceland
2021-06-07,Moderna,28424,Iceland
2021-06-08,Moderna,28427,Iceland
2021-06-09,Moderna,28430,Iceland
2021-06-10,Moderna,28432,Iceland
2021-06-11,Moderna,28437,Iceland
2021-06-12,Moderna,28438,Iceland
2021-06-13,Moderna,28438,Iceland
2021-06-14,Moderna,28442,Iceland
2021-06-15,Moderna,28447,Iceland
2021-06-16,Moderna,34227,Iceland
2021-06-17,Moderna,34232,Iceland
2021-06-18,Moderna,34234,Iceland
2021-06-19,Moderna,34235,Iceland
2021-06-20,Moderna,34236,Iceland
2021-06-21,Moderna,34239,Iceland
2021-06-22,Moderna,34240,Iceland
2021-06-23,Moderna,34242,Iceland
2021-06-24,Moderna,34244,Iceland
2021-06-25,Moderna,34244,Iceland
2021-06-26,Moderna,34245,Iceland
2021-06-27,Moderna,34246,Iceland
2021-06-28,Moderna,38231,Iceland
2021-06-29,Moderna,38237,Iceland
2021-06-30,Moderna,38241,Iceland
2021-07-01,Moderna,38244,Iceland
2021-07-02,Moderna,38245,Iceland
2021-07-03,Moderna,38246,Iceland
2021-07-04,Moderna,38248,Iceland
2021-07-05,Moderna,38250,Iceland
2021-07-06,Moderna,38272,Iceland
2021-07-07,Moderna,38286,Iceland
2021-07-08,Moderna,38288,Iceland
2021-07-09,Moderna,38292,Iceland
2021-07-10,Moderna,38292,Iceland
2021-07-11,Moderna,38294,Iceland
2021-07-12,Moderna,38296,Iceland
2021-07-13,Moderna,38305,Iceland
2021-07-14,Moderna,40326,Iceland
2021-07-15,Moderna,40327,Iceland
2021-07-16,Moderna,40328,Iceland
2021-07-17,Moderna,40330,Iceland
2021-07-18,Moderna,40330,Iceland
2021-07-19,Moderna,40353,Iceland
2021-07-20,Moderna,40354,Iceland
2021-07-21,Moderna,40354,Iceland
2021-07-22,Moderna,40355,Iceland
2021-07-23,Moderna,40355,Iceland
2021-07-24,Moderna,40355,Iceland
2021-07-25,Moderna,40356,Iceland
2021-07-26,Moderna,40357,Iceland
2021-07-27,Moderna,40357,Iceland
2021-07-28,Moderna,40403,Iceland
2021-07-29,Moderna,40403,Iceland
2021-07-30,Moderna,40404,Iceland
2021-07-31,Moderna,40404,Iceland
2021-08-01,Moderna,40404,Iceland
2021-08-02,Moderna,40404,Iceland
2021-08-03,Moderna,40404,Iceland
2021-08-04,Moderna,41233,Iceland
2021-08-05,Moderna,42071,Iceland
2021-08-06,Moderna,42809,Iceland
2021-08-07,Moderna,42809,Iceland
2021-08-08,Moderna,42809,Iceland
2021-08-09,Moderna,43554,Iceland
2021-08-10,Moderna,44180,Iceland
2021-08-11,Moderna,44849,Iceland
2021-08-12,Moderna,45770,Iceland
2021-08-13,Moderna,46499,Iceland
2021-08-14,Moderna,46500,Iceland
2021-08-15,Moderna,46500,Iceland
2021-08-16,Moderna,53176,Iceland
2021-08-17,Moderna,59549,Iceland
2021-08-18,Moderna,59937,Iceland
2021-08-19,Moderna,59999,Iceland
2021-08-20,Moderna,60031,Iceland
2021-08-21,Moderna,60031,Iceland
2021-08-22,Moderna,60031,Iceland
2021-08-23,Moderna,60056,Iceland
2021-08-24,Moderna,60078,Iceland
2021-08-25,Moderna,60096,Iceland
2021-08-26,Moderna,60194,Iceland
2021-08-27,Moderna,60346,Iceland
2021-08-28,Moderna,60346,Iceland
2021-08-29,Moderna,60346,Iceland
2021-08-30,Moderna,60397,Iceland
2021-08-31,Moderna,60461,Iceland
2021-09-01,Moderna,60522,Iceland
2021-09-02,Moderna,60604,Iceland
2021-09-03,Moderna,60683,Iceland
2021-09-04,Moderna,60683,Iceland
2021-09-05,Moderna,60683,Iceland
2021-09-06,Moderna,60791,Iceland
2021-09-07,Moderna,61409,Iceland
2021-09-08,Moderna,61542,Iceland
2021-09-09,Moderna,62274,Iceland
2021-09-10,Moderna,62368,Iceland
2021-09-11,Moderna,62368,Iceland
2021-09-12,Moderna,62368,Iceland
2021-09-13,Moderna,62371,Iceland
2021-09-14,Moderna,62371,Iceland
2021-09-15,Moderna,62377,Iceland
2020-12-28,Oxford/AstraZeneca,0,Iceland
2020-12-29,Oxford/AstraZeneca,0,Iceland
2020-12-30,Oxford/AstraZeneca,0,Iceland
2020-12-31,Oxford/AstraZeneca,0,Iceland
2021-01-01,Oxford/AstraZeneca,0,Iceland
2021-01-02,Oxford/AstraZeneca,0,Iceland
2021-01-03,Oxford/AstraZeneca,0,Iceland
2021-01-04,Oxford/AstraZeneca,0,Iceland
2021-01-05,Oxford/AstraZeneca,0,Iceland
2021-01-06,Oxford/AstraZeneca,0,Iceland
2021-01-07,Oxford/AstraZeneca,0,Iceland
2021-01-08,Oxford/AstraZeneca,0,Iceland
2021-01-09,Oxford/AstraZeneca,0,Iceland
2021-01-10,Oxford/AstraZeneca,0,Iceland
2021-01-11,Oxford/AstraZeneca,0,Iceland
2021-01-12,Oxford/AstraZeneca,0,Iceland
2021-01-13,Oxford/AstraZeneca,0,Iceland
2021-01-14,Oxford/AstraZeneca,0,Iceland
2021-01-15,Oxford/AstraZeneca,0,Iceland
2021-01-16,Oxford/AstraZeneca,0,Iceland
2021-01-17,Oxford/AstraZeneca,0,Iceland
2021-01-18,Oxford/AstraZeneca,0,Iceland
2021-01-19,Oxford/AstraZeneca,0,Iceland
2021-01-20,Oxford/AstraZeneca,0,Iceland
2021-01-21,Oxford/AstraZeneca,1,Iceland
2021-01-22,Oxford/AstraZeneca,1,Iceland
2021-01-23,Oxford/AstraZeneca,1,Iceland
2021-01-24,Oxford/AstraZeneca,1,Iceland
2021-01-25,Oxford/AstraZeneca,2,Iceland
2021-01-26,Oxford/AstraZeneca,2,Iceland
2021-01-27,Oxford/AstraZeneca,2,Iceland
2021-01-28,Oxford/AstraZeneca,2,Iceland
2021-01-29,Oxford/AstraZeneca,2,Iceland
2021-01-30,Oxford/AstraZeneca,2,Iceland
2021-01-31,Oxford/AstraZeneca,2,Iceland
2021-02-01,Oxford/AstraZeneca,2,Iceland
2021-02-02,Oxford/AstraZeneca,2,Iceland
2021-02-03,Oxford/AstraZeneca,2,Iceland
2021-02-04,Oxford/AstraZeneca,2,Iceland
2021-02-05,Oxford/AstraZeneca,2,Iceland
2021-02-06,Oxford/AstraZeneca,2,Iceland
2021-02-07,Oxford/AstraZeneca,2,Iceland
2021-02-08,Oxford/AstraZeneca,2,Iceland
2021-02-09,Oxford/AstraZeneca,2,Iceland
2021-02-10,Oxford/AstraZeneca,2,Iceland
2021-02-11,Oxford/AstraZeneca,1210,Iceland
2021-02-12,Oxford/AstraZeneca,1210,Iceland
2021-02-13,Oxford/AstraZeneca,1210,Iceland
2021-02-14,Oxford/AstraZeneca,1210,Iceland
2021-02-15,Oxford/AstraZeneca,1210,Iceland
2021-02-16,Oxford/AstraZeneca,1254,Iceland
2021-02-17,Oxford/AstraZeneca,1518,Iceland
2021-02-18,Oxford/AstraZeneca,1597,Iceland
2021-02-19,Oxford/AstraZeneca,2721,Iceland
2021-02-20,Oxford/AstraZeneca,2722,Iceland
2021-02-21,Oxford/AstraZeneca,2722,Iceland
2021-02-22,Oxford/AstraZeneca,2839,Iceland
2021-02-23,Oxford/AstraZeneca,3160,Iceland
2021-02-24,Oxford/AstraZeneca,3733,Iceland
2021-02-25,Oxford/AstraZeneca,3943,Iceland
2021-02-26,Oxford/AstraZeneca,5170,Iceland
