date,vaccine,total_vaccinations,location
2021-04-26,Moderna,12507.0,Iceland
2021-04-27,Moderna,12508.0,Iceland
2021-04-28,Moderna,12510.0,Iceland
2021-04-29,Moderna,12510.0,Iceland
2021-04-30,Moderna,12513.0,Iceland
2021-05-01,Moderna,12514.0,Iceland
2021-05-02,Moderna,12514.0,Iceland
2021-05-03,Moderna,12515.0,Iceland
2021-05-04,Moderna,12516.0,Iceland
2021-05-05,Moderna,12517.0,Iceland
2021-05-06,Moderna,12520.0,Iceland
2021-05-07,Moderna,15401.0,Iceland
2021-05-08,Moderna,15402.0,Iceland
2021-05-09,Moderna,15402.0,Iceland
2021-05-10,Moderna,15405.0,Iceland
2021-05-11,Moderna,15409.0,Iceland
2021-05-12,Moderna,15411.0,Iceland
2021-05-13,Moderna,15412.0,Iceland
2021-05-14,Moderna,15413.0,Iceland
2021-05-15,Moderna,15415.0,Iceland
2021-05-16,Moderna,15416.0,Iceland
2021-05-17,Moderna,22609.0,Iceland
2021-05-18,Moderna,22612.0,Iceland
2021-05-19,Moderna,22613.0,Iceland
2021-05-20,Moderna,22615.0,Iceland
2021-05-21,Moderna,22632.0,Iceland
2021-05-22,Moderna,22633.0,Iceland
2021-05-23,Moderna,22634.0,Iceland
2021-05-24,Moderna,22635.0,Iceland
2021-05-25,Moderna,22636.0,Iceland
2021-05-26,Moderna,22637.0,Iceland
2021-05-27,Moderna,22640.0,Iceland
2021-05-28,Moderna,22641.0,Iceland
2021-05-29,Moderna,22642.0,Iceland
2021-05-30,Moderna,22643.0,Iceland
2021-05-31,Moderna,22646.0,Iceland
2021-06-01,Moderna,22648.0,Iceland
2021-06-02,Moderna,28396.0,Iceland
2021-06-03,Moderna,28398.0,Iceland
2021-06-04,Moderna,28403.0,Iceland
2021-06-05,Moderna,28405.0,Iceland
2021-06-06,Moderna,28408.0,Iceland
2021-06-07,Moderna,28409.0,Iceland
2021-06-08,Moderna,28412.0,Iceland
2021-06-09,Moderna,28415.0,Iceland
2021-06-10,Moderna,28417.0,Iceland
2021-06-11,Moderna,28422.0,Iceland
2021-06-12,Moderna,28423.0,Iceland
2021-06-13,Moderna,28423.0,Iceland
2021-06-14,Moderna,28426.0,Iceland
2021-06-15,Moderna,28431.0,Iceland
2021-06-16,Moderna,34212.0,Iceland
2021-06-17,Moderna,34216.0,Iceland
2021-06-18,Moderna,34218.0,Iceland
2021-06-19,Moderna,34219.0,Iceland
2021-06-20,Moderna,34220.0,Iceland
2021-06-21,Moderna,34223.0,Iceland
2021-06-22,Moderna,34224.0,Iceland
2021-06-23,Moderna,34226.0,Iceland
2021-06-24,Moderna,34228.0,Iceland
2021-06-25,Moderna,34228.0,Iceland
2021-06-26,Moderna,34229.0,Iceland
2021-06-27,Moderna,34230.0,Iceland
2021-06-28,Moderna,38215.0,Iceland
2021-06-29,Moderna,38221.0,Iceland
2021-06-30,Moderna,38225.0,Iceland
2021-07-01,Moderna,38227.0,Iceland
2021-07-02,Moderna,38228.0,Iceland
2021-07-03,Moderna,38229.0,Iceland
2021-07-04,Moderna,38229.0,Iceland
2021-07-05,Moderna,38231.0,Iceland
2021-07-06,Moderna,38253.0,Iceland
2021-07-07,Moderna,38267.0,Iceland
2021-07-08,Moderna,38269.0,Iceland
2021-07-09,Moderna,38273.0,Iceland
2021-07-10,Moderna,38273.0,Iceland
2021-07-11,Moderna,38275.0,Iceland
2021-07-12,Moderna,38277.0,Iceland
2021-07-13,Moderna,38286.0,Iceland
2021-07-14,Moderna,40307.0,Iceland
2021-07-15,Moderna,40308.0,Iceland
2021-07-16,Moderna,40309.0,Iceland
2021-07-17,Moderna,40311.0,Iceland
2021-07-18,Moderna,40311.0,Iceland
2021-07-19,Moderna,40333.0,Iceland
2021-07-20,Moderna,40334.0,Iceland
2021-07-21,Moderna,40334.0,Iceland
2021-07-22,Moderna,40335.0,Iceland
2021-07-23,Moderna,40335.0,Iceland
2021-07-24,Moderna,40335.0,Iceland
2021-07-25,Moderna,40336.0,Iceland
2021-07-26,Moderna,40337.0,Iceland
2021-07-27,Moderna,40337.0,Iceland
2021-07-28,Moderna,40383.0,Iceland
2021-07-29,Moderna,40383.0,Iceland
2021-07-30,Moderna,40384.0,Iceland
2021-07-31,Moderna,40384.0,Iceland
2021-08-01,Moderna,40384.0,Iceland
2021-08-02,Moderna,40384.0,Iceland
2021-08-03,Moderna,40384.0,Iceland
2021-08-04,Moderna,41212.0,Iceland
2021-08-05,Moderna,42050.0,Iceland
2021-08-06,Moderna,42788.0,Iceland
2021-08-07,Moderna,42788.0,Iceland
2021-08-08,Moderna,42788.0,Iceland
2021-08-09,Moderna,43532.0,Iceland
2021-08-10,Moderna,44158.0,Iceland
2021-08-11,Moderna,44827.0,Iceland
2021-08-12,Moderna,45748.0,Iceland
2021-08-13,Moderna,46477.0,Iceland
2021-08-14,Moderna,46478.0,Iceland
2021-08-15,Moderna,46478.0,Iceland
2021-08-16,Moderna,53154.0,Iceland
2021-08-17,Moderna,59472.0,Iceland
2021-08-18,Moderna,59858.0,Iceland
2021-08-19,Moderna,59920.0,Iceland
2021-08-20,Moderna,59952.0,Iceland
2021-08-21,Moderna,59952.0,Iceland
2021-08-22,Moderna,59952.0,Iceland
2021-08-23,Moderna,59977.0,Iceland
2021-08-24,Moderna,59999.0,Iceland
2021-08-25,Moderna,60016.0,Iceland
2021-08-26,Moderna,60114.0,Iceland
2021-08-27,Moderna,60266.0,Iceland
2021-08-28,Moderna,60266.0,Iceland
2021-08-29,Moderna,60266.0,Iceland
2021-08-30,Moderna,60317.0,Iceland
2021-08-31,Moderna,60380.0,Iceland
2021-09-01,Moderna,60441.0,Iceland
2021-09-02,Moderna,60523.0,Iceland
2020-12-28,Oxford/AstraZeneca,0.0,Iceland
2020-12-29,Oxford/AstraZeneca,0.0,Iceland
2020-12-30,Oxford/AstraZeneca,0.0,Iceland
2020-12-31,Oxford/AstraZeneca,0.0,Iceland
2021-01-01,Oxford/AstraZeneca,0.0,Iceland
2021-01-02,Oxford/AstraZeneca,0.0,Iceland
2021-01-03,Oxford/AstraZeneca,0.0,Iceland
2021-01-04,Oxford/AstraZeneca,0.0,Iceland
2021-01-05,Oxford/AstraZeneca,0.0,Iceland
2021-01-06,Oxford/AstraZeneca,0.0,Iceland
2021-01-07,Oxford/AstraZeneca,0.0,Iceland
2021-01-08,Oxford/AstraZeneca,0.0,Iceland
2021-01-09,Oxford/AstraZeneca,0.0,Iceland
2021-01-10,Oxford/AstraZeneca,0.0,Iceland
2021-01-11,Oxford/AstraZeneca,0.0,Iceland
2021-01-12,Oxford/AstraZeneca,0.0,Iceland
2021-01-13,Oxford/AstraZeneca,0.0,Iceland
2021-01-14,Oxford/AstraZeneca,0.0,Iceland
2021-01-15,Oxford/AstraZeneca,0.0,Iceland
2021-01-16,Oxford/AstraZeneca,0.0,Iceland
2021-01-17,Oxford/AstraZeneca,0.0,Iceland
2021-01-18,Oxford/AstraZeneca,0.0,Iceland
2021-01-19,Oxford/AstraZeneca,0.0,Iceland
2021-01-20,Oxford/AstraZeneca,0.0,Iceland
2021-01-21,Oxford/AstraZeneca,1.0,Iceland
2021-01-22,Oxford/AstraZeneca,1.0,Iceland
2021-01-23,Oxford/AstraZeneca,1.0,Iceland
2021-01-24,Oxford/AstraZeneca,1.0,Iceland
2021-01-25,Oxford/AstraZeneca,2.0,Iceland
2021-01-26,Oxford/AstraZeneca,2.0,Iceland
2021-01-27,Oxford/AstraZeneca,2.0,Iceland
2021-01-28,Oxford/AstraZeneca,2.0,Iceland
2021-01-29,Oxford/AstraZeneca,2.0,Iceland
2021-01-30,Oxford/AstraZeneca,2.0,Iceland
2021-01-31,Oxford/AstraZeneca,2.0,Iceland
2021-02-01,Oxford/AstraZeneca,2.0,Iceland
2021-02-02,Oxford/AstraZeneca,2.0,Iceland
2021-02-03,Oxford/AstraZeneca,2.0,Iceland
2021-02-04,Oxford/AstraZeneca,2.0,Iceland
2021-02-05,Oxford/AstraZeneca,2.0,Iceland
2021-02-06,Oxford/AstraZeneca,2.0,Iceland
2021-02-07,Oxford/AstraZeneca,2.0,Iceland
2021-02-08,Oxford/AstraZeneca,2.0,Iceland
2021-02-09,Oxford/AstraZeneca,2.0,Iceland
