date,vaccine,total_vaccinations,location
2021-03-10,Pfizer/BioNTech,33500.0,Iceland
2021-03-11,Pfizer/BioNTech,33932.0,Iceland
2021-03-12,Pfizer/BioNTech,34131.0,Iceland
2021-03-13,Pfizer/BioNTech,34134.0,Iceland
2021-03-14,Pfizer/BioNTech,34137.0,Iceland
2021-03-15,Pfizer/BioNTech,34158.0,Iceland
2021-03-16,Pfizer/BioNTech,37392.0,Iceland
2021-03-17,Pfizer/BioNTech,37925.0,Iceland
2021-03-18,Pfizer/BioNTech,38967.0,Iceland
2021-03-19,Pfizer/BioNTech,39158.0,Iceland
2021-03-20,Pfizer/BioNTech,39163.0,Iceland
2021-03-21,Pfizer/BioNTech,39165.0,Iceland
2021-03-22,Pfizer/BioNTech,40829.0,Iceland
2021-03-23,Pfizer/BioNTech,43800.0,Iceland
2021-03-24,Pfizer/BioNTech,44258.0,Iceland
2021-03-25,Pfizer/BioNTech,44707.0,Iceland
2021-03-26,Pfizer/BioNTech,45144.0,Iceland
2021-03-27,Pfizer/BioNTech,45536.0,Iceland
2021-03-28,Pfizer/BioNTech,45870.0,Iceland
2021-03-29,Pfizer/BioNTech,46737.0,Iceland
2021-03-30,Pfizer/BioNTech,50244.0,Iceland
2021-03-31,Pfizer/BioNTech,51097.0,Iceland
2021-04-01,Pfizer/BioNTech,51108.0,Iceland
2021-04-02,Pfizer/BioNTech,51113.0,Iceland
2021-04-03,Pfizer/BioNTech,51115.0,Iceland
2021-04-04,Pfizer/BioNTech,51119.0,Iceland
2021-04-05,Pfizer/BioNTech,51121.0,Iceland
2021-04-06,Pfizer/BioNTech,51127.0,Iceland
2021-04-07,Pfizer/BioNTech,55433.0,Iceland
2021-04-08,Pfizer/BioNTech,57776.0,Iceland
2021-04-09,Pfizer/BioNTech,58285.0,Iceland
2021-04-10,Pfizer/BioNTech,58310.0,Iceland
2021-04-11,Pfizer/BioNTech,58312.0,Iceland
2021-04-12,Pfizer/BioNTech,58321.0,Iceland
2021-04-13,Pfizer/BioNTech,64512.0,Iceland
2021-04-14,Pfizer/BioNTech,66004.0,Iceland
2021-04-15,Pfizer/BioNTech,67221.0,Iceland
2021-04-16,Pfizer/BioNTech,68072.0,Iceland
2021-04-17,Pfizer/BioNTech,68424.0,Iceland
2021-04-18,Pfizer/BioNTech,68749.0,Iceland
2021-04-19,Pfizer/BioNTech,69218.0,Iceland
2021-04-20,Pfizer/BioNTech,75934.0,Iceland
2021-04-21,Pfizer/BioNTech,77616.0,Iceland
2021-04-22,Pfizer/BioNTech,77625.0,Iceland
2021-04-23,Pfizer/BioNTech,78083.0,Iceland
2021-04-24,Pfizer/BioNTech,78086.0,Iceland
2021-04-25,Pfizer/BioNTech,78088.0,Iceland
2021-04-26,Pfizer/BioNTech,78096.0,Iceland
2021-04-27,Pfizer/BioNTech,85490.0,Iceland
2021-04-28,Pfizer/BioNTech,87012.0,Iceland
2021-04-29,Pfizer/BioNTech,88643.0,Iceland
2021-04-30,Pfizer/BioNTech,88751.0,Iceland
2021-05-01,Pfizer/BioNTech,88949.0,Iceland
2021-05-02,Pfizer/BioNTech,88951.0,Iceland
2021-05-03,Pfizer/BioNTech,88970.0,Iceland
2021-05-04,Pfizer/BioNTech,99950.0,Iceland
2021-05-05,Pfizer/BioNTech,102919.0,Iceland
2021-05-06,Pfizer/BioNTech,105134.0,Iceland
2021-05-07,Pfizer/BioNTech,105177.0,Iceland
2021-05-08,Pfizer/BioNTech,105184.0,Iceland
2021-05-09,Pfizer/BioNTech,105193.0,Iceland
2021-05-10,Pfizer/BioNTech,105234.0,Iceland
2021-05-11,Pfizer/BioNTech,115300.0,Iceland
2021-05-12,Pfizer/BioNTech,118115.0,Iceland
2021-05-13,Pfizer/BioNTech,118132.0,Iceland
2021-05-14,Pfizer/BioNTech,118719.0,Iceland
2021-05-15,Pfizer/BioNTech,118727.0,Iceland
2021-05-16,Pfizer/BioNTech,118732.0,Iceland
2021-05-17,Pfizer/BioNTech,118745.0,Iceland
2021-05-18,Pfizer/BioNTech,126511.0,Iceland
2021-05-19,Pfizer/BioNTech,129451.0,Iceland
2021-05-20,Pfizer/BioNTech,131965.0,Iceland
2021-05-21,Pfizer/BioNTech,132337.0,Iceland
2021-05-22,Pfizer/BioNTech,132349.0,Iceland
2021-05-23,Pfizer/BioNTech,132351.0,Iceland
2021-05-24,Pfizer/BioNTech,132370.0,Iceland
2021-05-25,Pfizer/BioNTech,132396.0,Iceland
2021-05-26,Pfizer/BioNTech,144247.0,Iceland
2021-05-27,Pfizer/BioNTech,147222.0,Iceland
2021-05-28,Pfizer/BioNTech,147287.0,Iceland
2021-05-29,Pfizer/BioNTech,147299.0,Iceland
2021-05-30,Pfizer/BioNTech,147306.0,Iceland
2021-05-31,Pfizer/BioNTech,147316.0,Iceland
2021-06-01,Pfizer/BioNTech,156033.0,Iceland
2021-06-02,Pfizer/BioNTech,160110.0,Iceland
2021-06-03,Pfizer/BioNTech,163062.0,Iceland
2021-06-04,Pfizer/BioNTech,163165.0,Iceland
2021-06-05,Pfizer/BioNTech,163196.0,Iceland
2021-06-06,Pfizer/BioNTech,163207.0,Iceland
2021-06-07,Pfizer/BioNTech,163222.0,Iceland
2021-06-08,Pfizer/BioNTech,175680.0,Iceland
2021-06-09,Pfizer/BioNTech,181383.0,Iceland
2021-06-10,Pfizer/BioNTech,185342.0,Iceland
2021-06-11,Pfizer/BioNTech,185379.0,Iceland
2021-06-12,Pfizer/BioNTech,185386.0,Iceland
2021-06-13,Pfizer/BioNTech,185392.0,Iceland
2021-06-14,Pfizer/BioNTech,185426.0,Iceland
2021-06-15,Pfizer/BioNTech,196698.0,Iceland
2021-06-16,Pfizer/BioNTech,203824.0,Iceland
2021-06-17,Pfizer/BioNTech,203858.0,Iceland
2021-06-18,Pfizer/BioNTech,203902.0,Iceland
2021-06-19,Pfizer/BioNTech,203920.0,Iceland
2021-06-20,Pfizer/BioNTech,203937.0,Iceland
2021-06-21,Pfizer/BioNTech,203985.0,Iceland
2021-06-22,Pfizer/BioNTech,204479.0,Iceland
2021-06-23,Pfizer/BioNTech,219352.0,Iceland
2021-06-24,Pfizer/BioNTech,220951.0,Iceland
2021-06-25,Pfizer/BioNTech,220976.0,Iceland
2021-06-26,Pfizer/BioNTech,220994.0,Iceland
2021-06-27,Pfizer/BioNTech,221003.0,Iceland
2021-06-28,Pfizer/BioNTech,221018.0,Iceland
2021-06-29,Pfizer/BioNTech,229882.0,Iceland
2021-06-30,Pfizer/BioNTech,234092.0,Iceland
2021-07-01,Pfizer/BioNTech,238432.0,Iceland
2021-07-02,Pfizer/BioNTech,238453.0,Iceland
2021-07-03,Pfizer/BioNTech,238470.0,Iceland
2021-07-04,Pfizer/BioNTech,238480.0,Iceland
2021-07-05,Pfizer/BioNTech,238501.0,Iceland
2021-07-06,Pfizer/BioNTech,245114.0,Iceland
2021-07-07,Pfizer/BioNTech,249319.0,Iceland
2021-07-08,Pfizer/BioNTech,250109.0,Iceland
2021-07-09,Pfizer/BioNTech,250144.0,Iceland
2021-07-10,Pfizer/BioNTech,250156.0,Iceland
2021-07-11,Pfizer/BioNTech,250159.0,Iceland
2021-07-12,Pfizer/BioNTech,250183.0,Iceland
2021-07-13,Pfizer/BioNTech,258572.0,Iceland
2021-07-14,Pfizer/BioNTech,260188.0,Iceland
2021-07-15,Pfizer/BioNTech,260451.0,Iceland
2021-07-16,Pfizer/BioNTech,260511.0,Iceland
2021-07-17,Pfizer/BioNTech,260514.0,Iceland
2021-07-18,Pfizer/BioNTech,260516.0,Iceland
2021-07-19,Pfizer/BioNTech,260614.0,Iceland
2021-07-20,Pfizer/BioNTech,260826.0,Iceland
2021-07-21,Pfizer/BioNTech,261574.0,Iceland
2021-07-22,Pfizer/BioNTech,261759.0,Iceland
2021-07-23,Pfizer/BioNTech,261876.0,Iceland
2021-07-24,Pfizer/BioNTech,261878.0,Iceland
2021-07-25,Pfizer/BioNTech,261878.0,Iceland
2021-07-26,Pfizer/BioNTech,262039.0,Iceland
2021-07-27,Pfizer/BioNTech,262268.0,Iceland
2021-07-28,Pfizer/BioNTech,262655.0,Iceland
2021-07-29,Pfizer/BioNTech,263308.0,Iceland
2021-07-30,Pfizer/BioNTech,263585.0,Iceland
2021-07-31,Pfizer/BioNTech,263586.0,Iceland
2021-08-01,Pfizer/BioNTech,263588.0,Iceland
2021-08-02,Pfizer/BioNTech,263593.0,Iceland
2021-08-03,Pfizer/BioNTech,264988.0,Iceland
2021-08-04,Pfizer/BioNTech,266847.0,Iceland
2021-08-05,Pfizer/BioNTech,268178.0,Iceland
2021-08-06,Pfizer/BioNTech,268375.0,Iceland
2021-08-07,Pfizer/BioNTech,268378.0,Iceland
2021-08-08,Pfizer/BioNTech,268380.0,Iceland
2021-08-09,Pfizer/BioNTech,268581.0,Iceland
2021-08-10,Pfizer/BioNTech,268928.0,Iceland
2021-08-11,Pfizer/BioNTech,271619.0,Iceland
2021-08-12,Pfizer/BioNTech,273841.0,Iceland
2021-08-13,Pfizer/BioNTech,274169.0,Iceland
2021-08-14,Pfizer/BioNTech,274170.0,Iceland
2021-08-15,Pfizer/BioNTech,274172.0,Iceland
2021-08-16,Pfizer/BioNTech,274454.0,Iceland
2021-08-17,Pfizer/BioNTech,275356.0,Iceland
2021-08-18,Pfizer/BioNTech,284504.0,Iceland
2021-08-19,Pfizer/BioNTech,287980.0,Iceland
2021-08-20,Pfizer/BioNTech,288405.0,Iceland
2021-08-21,Pfizer/BioNTech,288406.0,Iceland
2021-08-22,Pfizer/BioNTech,288408.0,Iceland
2021-08-23,Pfizer/BioNTech,292354.0,Iceland
2021-08-24,Pfizer/BioNTech,296033.0,Iceland
2021-08-25,Pfizer/BioNTech,298015.0,Iceland
2021-08-26,Pfizer/BioNTech,299140.0,Iceland
2021-08-27,Pfizer/BioNTech,299462.0,Iceland
2021-08-28,Pfizer/BioNTech,299466.0,Iceland
2021-08-29,Pfizer/BioNTech,299468.0,Iceland
2021-08-30,Pfizer/BioNTech,299684.0,Iceland
2021-08-31,Pfizer/BioNTech,299912.0,Iceland
2021-09-01,Pfizer/BioNTech,300670.0,Iceland
2021-09-02,Pfizer/BioNTech,301904.0,Iceland
2021-09-03,Pfizer/BioNTech,302057.0,Iceland
2021-09-05,Pfizer/BioNTech,302058.0,Iceland
2021-09-06,Pfizer/BioNTech,302228.0,Iceland
2021-09-07,Pfizer/BioNTech,302425.0,Iceland
2021-09-08,Pfizer/BioNTech,303745.0,Iceland
2021-09-09,Pfizer/BioNTech,305345.0,Iceland
2021-09-10,Pfizer/BioNTech,305510.0,Iceland
2021-09-11,Pfizer/BioNTech,305512.0,Iceland
2021-09-13,Pfizer/BioNTech,305513.0,Iceland
2021-09-14,Pfizer/BioNTech,308927.0,Iceland
2021-09-15,Pfizer/BioNTech,312218.0,Iceland
2021-09-16,Pfizer/BioNTech,315568.0,Iceland
2021-09-17,Pfizer/BioNTech,317470.0,Iceland
2021-09-19,Pfizer/BioNTech,317862.0,Iceland
2021-09-20,Pfizer/BioNTech,317864.0,Iceland
2021-09-21,Pfizer/BioNTech,318515.0,Iceland
2021-09-22,Pfizer/BioNTech,318764.0,Iceland
2021-09-23,Pfizer/BioNTech,320649.0,Iceland
2021-09-24,Pfizer/BioNTech,321817.0,Iceland
2021-09-26,Pfizer/BioNTech,322114.0,Iceland
2021-09-27,Pfizer/BioNTech,322115.0,Iceland
2021-09-28,Pfizer/BioNTech,322373.0,Iceland
2021-09-29,Pfizer/BioNTech,323097.0,Iceland
2021-09-30,Pfizer/BioNTech,323922.0,Iceland
2021-10-01,Pfizer/BioNTech,325406.0,Iceland
2021-10-02,Pfizer/BioNTech,325648.0,Iceland
2021-10-04,Pfizer/BioNTech,325648.0,Iceland
2021-10-05,Pfizer/BioNTech,325885.0,Iceland
2021-10-06,Pfizer/BioNTech,326534.0,Iceland
2021-10-07,Pfizer/BioNTech,327669.0,Iceland
2021-10-08,Pfizer/BioNTech,328638.0,Iceland
2021-10-09,Pfizer/BioNTech,328884.0,Iceland
2021-10-10,Pfizer/BioNTech,328885.0,Iceland
2021-10-11,Pfizer/BioNTech,328885.0,Iceland
2021-10-12,Pfizer/BioNTech,329144.0,Iceland
2021-10-13,Pfizer/BioNTech,329898.0,Iceland
2021-10-14,Pfizer/BioNTech,331471.0,Iceland
2021-10-15,Pfizer/BioNTech,332343.0,Iceland
2021-10-18,Pfizer/BioNTech,332786.0,Iceland
2021-10-19,Pfizer/BioNTech,333718.0,Iceland
2021-10-20,Pfizer/BioNTech,334836.0,Iceland
2021-10-21,Pfizer/BioNTech,336405.0,Iceland
2021-10-22,Pfizer/BioNTech,337428.0,Iceland
2021-10-23,Pfizer/BioNTech,337889.0,Iceland
2021-10-25,Pfizer/BioNTech,337891.0,Iceland
2021-10-26,Pfizer/BioNTech,338217.0,Iceland
2021-10-27,Pfizer/BioNTech,338721.0,Iceland
2021-10-28,Pfizer/BioNTech,339179.0,Iceland
2021-10-29,Pfizer/BioNTech,339737.0,Iceland
2021-10-31,Pfizer/BioNTech,340128.0,Iceland
2021-11-01,Pfizer/BioNTech,340129.0,Iceland
2021-11-02,Pfizer/BioNTech,340685.0,Iceland
2021-11-03,Pfizer/BioNTech,341336.0,Iceland
2021-11-04,Pfizer/BioNTech,342843.0,Iceland
2021-11-05,Pfizer/BioNTech,344581.0,Iceland
2021-11-08,Pfizer/BioNTech,345532.0,Iceland
2021-11-09,Pfizer/BioNTech,346503.0,Iceland
2021-11-10,Pfizer/BioNTech,347301.0,Iceland
2021-11-11,Pfizer/BioNTech,349844.0,Iceland
2021-11-12,Pfizer/BioNTech,350676.0,Iceland
2021-11-13,Pfizer/BioNTech,351518.0,Iceland
2021-11-14,Pfizer/BioNTech,351521.0,Iceland
2021-11-15,Pfizer/BioNTech,351521.0,Iceland
2021-11-16,Pfizer/BioNTech,358153.0,Iceland
2021-11-17,Pfizer/BioNTech,366207.0,Iceland
2021-11-18,Pfizer/BioNTech,376166.0,Iceland
2021-11-19,Pfizer/BioNTech,381059.0,Iceland
2021-11-20,Pfizer/BioNTech,382333.0,Iceland
2021-11-22,Pfizer/BioNTech,382334.0,Iceland
2021-11-23,Pfizer/BioNTech,389422.0,Iceland
2021-11-24,Pfizer/BioNTech,396231.0,Iceland
2021-11-25,Pfizer/BioNTech,404875.0,Iceland
2021-11-26,Pfizer/BioNTech,407890.0,Iceland
2021-11-29,Pfizer/BioNTech,408595.0,Iceland
2021-11-30,Pfizer/BioNTech,408656.0,Iceland
2021-12-01,Pfizer/BioNTech,408973.0,Iceland
2021-12-02,Pfizer/BioNTech,416865.0,Iceland
2021-12-03,Pfizer/BioNTech,419037.0,Iceland
2021-12-06,Pfizer/BioNTech,419819.0,Iceland
2021-12-07,Pfizer/BioNTech,419820.0,Iceland
2021-12-08,Pfizer/BioNTech,420009.0,Iceland
2020-12-28,Moderna,1.0,Iceland
2020-12-29,Moderna,1.0,Iceland
2020-12-30,Moderna,1.0,Iceland
2020-12-31,Moderna,1.0,Iceland
2021-01-04,Moderna,2.0,Iceland
2021-01-05,Moderna,4.0,Iceland
2021-01-06,Moderna,4.0,Iceland
2021-01-07,Moderna,5.0,Iceland
2021-01-08,Moderna,5.0,Iceland
2021-01-09,Moderna,5.0,Iceland
2021-01-11,Moderna,5.0,Iceland
2021-01-12,Moderna,5.0,Iceland
2021-01-13,Moderna,505.0,Iceland
2021-01-14,Moderna,848.0,Iceland
2021-01-15,Moderna,1267.0,Iceland
2021-01-16,Moderna,1268.0,Iceland
2021-01-18,Moderna,1270.0,Iceland
2021-01-19,Moderna,1270.0,Iceland
2021-01-20,Moderna,1271.0,Iceland
2021-01-21,Moderna,1271.0,Iceland
2021-01-22,Moderna,1271.0,Iceland
2021-01-23,Moderna,1274.0,Iceland
2021-01-24,Moderna,1274.0,Iceland
2021-01-25,Moderna,1275.0,Iceland
2021-01-26,Moderna,1276.0,Iceland
2021-01-27,Moderna,1276.0,Iceland
2021-01-28,Moderna,1277.0,Iceland
2021-01-29,Moderna,1277.0,Iceland
2021-01-30,Moderna,1277.0,Iceland
2021-02-01,Moderna,1277.0,Iceland
2021-02-02,Moderna,1279.0,Iceland
2021-02-03,Moderna,1281.0,Iceland
2021-02-04,Moderna,1281.0,Iceland
2021-02-05,Moderna,1282.0,Iceland
2021-02-06,Moderna,1282.0,Iceland
2021-02-08,Moderna,1282.0,Iceland
2021-02-09,Moderna,1282.0,Iceland
2021-02-10,Moderna,1832.0,Iceland
2021-02-11,Moderna,2011.0,Iceland
2021-02-12,Moderna,2220.0,Iceland
2021-02-13,Moderna,2221.0,Iceland
2021-02-15,Moderna,2408.0,Iceland
2021-02-16,Moderna,2608.0,Iceland
2021-02-17,Moderna,3261.0,Iceland
2021-02-18,Moderna,3602.0,Iceland
2021-02-19,Moderna,3933.0,Iceland
2021-02-20,Moderna,3935.0,Iceland
2021-02-21,Moderna,3935.0,Iceland
2021-02-22,Moderna,3936.0,Iceland
2021-02-23,Moderna,3938.0,Iceland
2021-02-24,Moderna,3938.0,Iceland
2021-02-25,Moderna,3938.0,Iceland
2021-02-26,Moderna,3938.0,Iceland
2021-02-27,Moderna,3938.0,Iceland
2021-03-01,Moderna,3938.0,Iceland
2021-03-02,Moderna,3939.0,Iceland
2021-03-03,Moderna,3942.0,Iceland
2021-03-04,Moderna,3944.0,Iceland
2021-03-05,Moderna,3948.0,Iceland
2021-03-06,Moderna,3948.0,Iceland
2021-03-07,Moderna,3949.0,Iceland
2021-03-08,Moderna,3949.0,Iceland
2021-03-09,Moderna,3952.0,Iceland
2021-03-10,Moderna,3956.0,Iceland
2021-03-11,Moderna,3958.0,Iceland
2021-03-12,Moderna,3958.0,Iceland
2021-03-13,Moderna,3958.0,Iceland
2021-03-14,Moderna,3959.0,Iceland
2021-03-15,Moderna,3960.0,Iceland
2021-03-16,Moderna,3963.0,Iceland
2021-03-17,Moderna,4403.0,Iceland
2021-03-18,Moderna,4684.0,Iceland
2021-03-19,Moderna,4910.0,Iceland
2021-03-20,Moderna,4910.0,Iceland
2021-03-21,Moderna,4910.0,Iceland
2021-03-22,Moderna,5137.0,Iceland
2021-03-23,Moderna,5351.0,Iceland
2021-03-24,Moderna,6779.0,Iceland
2021-03-25,Moderna,6779.0,Iceland
2021-03-26,Moderna,6782.0,Iceland
2021-03-27,Moderna,6782.0,Iceland
2021-03-28,Moderna,6783.0,Iceland
2021-03-29,Moderna,6783.0,Iceland
2021-03-30,Moderna,6786.0,Iceland
2021-03-31,Moderna,6788.0,Iceland
2021-04-01,Moderna,6791.0,Iceland
2021-04-02,Moderna,6799.0,Iceland
2021-04-03,Moderna,6799.0,Iceland
2021-04-04,Moderna,6800.0,Iceland
2021-04-05,Moderna,6802.0,Iceland
2021-04-06,Moderna,6809.0,Iceland
2021-04-07,Moderna,6813.0,Iceland
2021-04-08,Moderna,6819.0,Iceland
2021-04-09,Moderna,8258.0,Iceland
2021-04-10,Moderna,8261.0,Iceland
2021-04-11,Moderna,8264.0,Iceland
2021-04-12,Moderna,8270.0,Iceland
2021-04-13,Moderna,8276.0,Iceland
2021-04-14,Moderna,8280.0,Iceland
2021-04-15,Moderna,8283.0,Iceland
2021-04-16,Moderna,8283.0,Iceland
2021-04-17,Moderna,8283.0,Iceland
2021-04-18,Moderna,8283.0,Iceland
2021-04-19,Moderna,8284.0,Iceland
2021-04-20,Moderna,8299.0,Iceland
2021-04-21,Moderna,12600.0,Iceland
2021-04-22,Moderna,12604.0,Iceland
2021-04-23,Moderna,12608.0,Iceland
2021-04-24,Moderna,12608.0,Iceland
2021-04-25,Moderna,12610.0,Iceland
2021-04-26,Moderna,12614.0,Iceland
2021-04-27,Moderna,12618.0,Iceland
2021-04-28,Moderna,12620.0,Iceland
2021-04-29,Moderna,12622.0,Iceland
2021-04-30,Moderna,12629.0,Iceland
2021-05-01,Moderna,12632.0,Iceland
2021-05-02,Moderna,12633.0,Iceland
2021-05-03,Moderna,12636.0,Iceland
2021-05-04,Moderna,12639.0,Iceland
2021-05-05,Moderna,12643.0,Iceland
2021-05-06,Moderna,12647.0,Iceland
2021-05-07,Moderna,15530.0,Iceland
2021-05-08,Moderna,15533.0,Iceland
2021-05-09,Moderna,15533.0,Iceland
2021-05-10,Moderna,15540.0,Iceland
2021-05-11,Moderna,15546.0,Iceland
2021-05-12,Moderna,15552.0,Iceland
2021-05-13,Moderna,15553.0,Iceland
2021-05-14,Moderna,15558.0,Iceland
2021-05-15,Moderna,15561.0,Iceland
2021-05-16,Moderna,15564.0,Iceland
2021-05-17,Moderna,22762.0,Iceland
2021-05-18,Moderna,22766.0,Iceland
2021-05-19,Moderna,22771.0,Iceland
2021-05-20,Moderna,22775.0,Iceland
2021-05-21,Moderna,22794.0,Iceland
2021-05-22,Moderna,22795.0,Iceland
2021-05-23,Moderna,22796.0,Iceland
2021-05-24,Moderna,22799.0,Iceland
2021-05-25,Moderna,22802.0,Iceland
2021-05-26,Moderna,22804.0,Iceland
2021-05-27,Moderna,22808.0,Iceland
2021-05-28,Moderna,22809.0,Iceland
2021-05-29,Moderna,22810.0,Iceland
2021-05-30,Moderna,22811.0,Iceland
2021-05-31,Moderna,22818.0,Iceland
2021-06-01,Moderna,22820.0,Iceland
2021-06-02,Moderna,28567.0,Iceland
2021-06-03,Moderna,28571.0,Iceland
2021-06-04,Moderna,28577.0,Iceland
2021-06-05,Moderna,28579.0,Iceland
2021-06-06,Moderna,28584.0,Iceland
2021-06-07,Moderna,28587.0,Iceland
2021-06-08,Moderna,28590.0,Iceland
2021-06-09,Moderna,28595.0,Iceland
2021-06-10,Moderna,28597.0,Iceland
2021-06-11,Moderna,28605.0,Iceland
2021-06-12,Moderna,28607.0,Iceland
2021-06-13,Moderna,28608.0,Iceland
2021-06-14,Moderna,28613.0,Iceland
2021-06-15,Moderna,28620.0,Iceland
2021-06-16,Moderna,34404.0,Iceland
2021-06-17,Moderna,34412.0,Iceland
2021-06-18,Moderna,34419.0,Iceland
2021-06-19,Moderna,34421.0,Iceland
2021-06-20,Moderna,34422.0,Iceland
2021-06-21,Moderna,34428.0,Iceland
2021-06-22,Moderna,34431.0,Iceland
2021-06-23,Moderna,34435.0,Iceland
2021-06-24,Moderna,34440.0,Iceland
2021-06-25,Moderna,34440.0,Iceland
2021-06-26,Moderna,34443.0,Iceland
2021-06-27,Moderna,34444.0,Iceland
2021-06-28,Moderna,38431.0,Iceland
2021-06-29,Moderna,38439.0,Iceland
2021-06-30,Moderna,38443.0,Iceland
2021-07-01,Moderna,38446.0,Iceland
2021-07-02,Moderna,38447.0,Iceland
2021-07-03,Moderna,38448.0,Iceland
2021-07-04,Moderna,38450.0,Iceland
2021-07-05,Moderna,38453.0,Iceland
2021-07-06,Moderna,38475.0,Iceland
2021-07-07,Moderna,38491.0,Iceland
2021-07-08,Moderna,38495.0,Iceland
2021-07-09,Moderna,38501.0,Iceland
2021-07-10,Moderna,38502.0,Iceland
2021-07-11,Moderna,38505.0,Iceland
2021-07-12,Moderna,38509.0,Iceland
2021-07-13,Moderna,38518.0,Iceland
2021-07-14,Moderna,40540.0,Iceland
2021-07-15,Moderna,40542.0,Iceland
2021-07-16,Moderna,40544.0,Iceland
2021-07-17,Moderna,40546.0,Iceland
2021-07-18,Moderna,40546.0,Iceland
2021-07-19,Moderna,40571.0,Iceland
2021-07-20,Moderna,40573.0,Iceland
2021-07-21,Moderna,40574.0,Iceland
2021-07-22,Moderna,40576.0,Iceland
2021-07-23,Moderna,40576.0,Iceland
2021-07-24,Moderna,40576.0,Iceland
2021-07-25,Moderna,40577.0,Iceland
2021-07-26,Moderna,40578.0,Iceland
2021-07-27,Moderna,40578.0,Iceland
2021-07-28,Moderna,40626.0,Iceland
2021-07-29,Moderna,40627.0,Iceland
2021-07-30,Moderna,40629.0,Iceland
2021-07-31,Moderna,40629.0,Iceland
2021-08-01,Moderna,40629.0,Iceland
2021-08-02,Moderna,40630.0,Iceland
2021-08-03,Moderna,40632.0,Iceland
2021-08-04,Moderna,41461.0,Iceland
2021-08-05,Moderna,42300.0,Iceland
