location,date,vaccine,total_vaccinations
Norway,2021-05-21,Oxford/AstraZeneca,142730
Norway,2021-05-21,Pfizer/BioNTech,2063147
Norway,2021-05-28,Johnson&Johnson,1187
Norway,2021-05-28,Moderna,279706
Norway,2021-05-28,Oxford/AstraZeneca,143285
Norway,2021-05-28,Pfizer/BioNTech,2276574
Norway,2021-06-04,Johnson&Johnson,1443
Norway,2021-06-04,Moderna,328342
Norway,2021-06-04,Oxford/AstraZeneca,143732
Norway,2021-06-04,Pfizer/BioNTech,2577393
Norway,2021-06-11,Johnson&Johnson,1661
Norway,2021-06-11,Moderna,377621
Norway,2021-06-11,Oxford/AstraZeneca,144260
Norway,2021-06-11,Pfizer/BioNTech,2839951
Norway,2021-06-18,Johnson&Johnson,2083
Norway,2021-06-18,Moderna,412821
Norway,2021-06-18,Oxford/AstraZeneca,144652
Norway,2021-06-18,Pfizer/BioNTech,3119843
Norway,2021-06-25,Johnson&Johnson,2815
Norway,2021-06-25,Moderna,453996
Norway,2021-06-25,Oxford/AstraZeneca,144972
Norway,2021-06-25,Pfizer/BioNTech,3442223
Norway,2021-07-02,Johnson&Johnson,3491
Norway,2021-07-02,Moderna,493761
Norway,2021-07-02,Oxford/AstraZeneca,145262
Norway,2021-07-02,Pfizer/BioNTech,3774885
Norway,2021-07-09,Johnson&Johnson,4001
Norway,2021-07-09,Moderna,529923
Norway,2021-07-09,Oxford/AstraZeneca,145454
Norway,2021-07-09,Pfizer/BioNTech,4010063
Norway,2021-07-16,Johnson&Johnson,4421
Norway,2021-07-16,Moderna,550315
Norway,2021-07-16,Oxford/AstraZeneca,145607
Norway,2021-07-16,Pfizer/BioNTech,4213655
Norway,2021-07-23,Johnson&Johnson,4758
Norway,2021-07-23,Moderna,589692
Norway,2021-07-23,Oxford/AstraZeneca,145755
Norway,2021-07-23,Pfizer/BioNTech,4419057
Norway,2021-07-30,Johnson&Johnson,4976
Norway,2021-07-30,Moderna,629176
Norway,2021-07-30,Oxford/AstraZeneca,145860
Norway,2021-07-30,Pfizer/BioNTech,4640919
Norway,2021-08-06,Johnson&Johnson,5192
Norway,2021-08-06,Moderna,692916
Norway,2021-08-06,Oxford/AstraZeneca,145956
Norway,2021-08-06,Pfizer/BioNTech,4830799
Norway,2021-08-13,Johnson&Johnson,5362
Norway,2021-08-13,Moderna,782384
Norway,2021-08-13,Oxford/AstraZeneca,146028
Norway,2021-08-13,Pfizer/BioNTech,5060573
Norway,2021-08-20,Johnson&Johnson,5504
Norway,2021-08-20,Moderna,856028
Norway,2021-08-20,Oxford/AstraZeneca,146089
Norway,2021-08-20,Pfizer/BioNTech,5362420
Norway,2021-08-27,Johnson&Johnson,5616
Norway,2021-08-27,Moderna,1045164
Norway,2021-08-27,Oxford/AstraZeneca,146175
Norway,2021-08-27,Pfizer/BioNTech,5634774
Norway,2021-09-03,Johnson&Johnson,5681
Norway,2021-09-03,Moderna,1259837
Norway,2021-09-03,Oxford/AstraZeneca,146224
Norway,2021-09-03,Pfizer/BioNTech,5729370
Norway,2021-09-10,Johnson&Johnson,5737
Norway,2021-09-10,Moderna,1390786
Norway,2021-09-10,Oxford/AstraZeneca,146280
Norway,2021-09-10,Pfizer/BioNTech,5781157
Norway,2021-09-17,Johnson&Johnson,5794
Norway,2021-09-17,Moderna,1455916
Norway,2021-09-17,Oxford/AstraZeneca,146302
Norway,2021-09-17,Pfizer/BioNTech,5820628
Norway,2021-09-24,Johnson&Johnson,5865
Norway,2021-09-24,Moderna,1497954
Norway,2021-09-24,Oxford/AstraZeneca,146328
Norway,2021-09-24,Pfizer/BioNTech,5854020
Norway,2021-10-01,Johnson&Johnson,5882
Norway,2021-10-01,Moderna,1528769
Norway,2021-10-01,Oxford/AstraZeneca,146352
Norway,2021-10-01,Pfizer/BioNTech,5887225
Norway,2021-10-08,Johnson&Johnson,5939
Norway,2021-10-08,Moderna,1541901
Norway,2021-10-08,Oxford/AstraZeneca,146369
Norway,2021-10-08,Pfizer/BioNTech,5921194
Norway,2021-10-15,Johnson&Johnson,5961
Norway,2021-10-15,Moderna,1548623
Norway,2021-10-15,Oxford/AstraZeneca,146381
Norway,2021-10-15,Pfizer/BioNTech,5957995
Norway,2021-10-22,Johnson&Johnson,6008
Norway,2021-10-22,Moderna,1553468
Norway,2021-10-22,Oxford/AstraZeneca,146390
Norway,2021-10-22,Pfizer/BioNTech,5986892
Norway,2021-10-29,Johnson&Johnson,6037
Norway,2021-10-29,Moderna,1557998
Norway,2021-10-29,Oxford/AstraZeneca,146402
Norway,2021-10-29,Pfizer/BioNTech,6016760
Norway,2021-11-05,Johnson&Johnson,6067
Norway,2021-11-05,Moderna,1561119
Norway,2021-11-05,Oxford/AstraZeneca,146418
Norway,2021-11-05,Pfizer/BioNTech,6083423
Norway,2021-11-12,Johnson&Johnson,6097
Norway,2021-11-12,Moderna,1569547
Norway,2021-11-12,Oxford/AstraZeneca,146429
Norway,2021-11-12,Pfizer/BioNTech,6184315
Norway,2021-11-19,Johnson&Johnson,6137
Norway,2021-11-19,Moderna,1586162
Norway,2021-11-19,Oxford/AstraZeneca,146444
Norway,2021-11-19,Pfizer/BioNTech,6304465
Norway,2021-11-26,Johnson&Johnson,6162
Norway,2021-11-26,Moderna,1610398
Norway,2021-11-26,Oxford/AstraZeneca,146458
Norway,2021-11-26,Pfizer/BioNTech,6478533
Norway,2021-12-03,Johnson&Johnson,6198
Norway,2021-12-03,Moderna,1637178
Norway,2021-12-03,Oxford/AstraZeneca,146469
Norway,2021-12-03,Pfizer/BioNTech,6667398
Norway,2021-12-10,Johnson&Johnson,6218
Norway,2021-12-10,Moderna,1666831
Norway,2021-12-10,Oxford/AstraZeneca,146487
Norway,2021-12-10,Pfizer/BioNTech,6898456
Norway,2021-12-17,Johnson&Johnson,6244
Norway,2021-12-17,Moderna,1718585
Norway,2021-12-17,Oxford/AstraZeneca,146504
Norway,2021-12-17,Pfizer/BioNTech,7161871
Norway,2021-12-24,Johnson&Johnson,6261
Norway,2021-12-24,Moderna,1774163
Norway,2021-12-24,Oxford/AstraZeneca,146509
Norway,2021-12-24,Pfizer/BioNTech,7286016
