location,date,vaccine,total_vaccinations
Norway,2021-10-01,Oxford/AstraZeneca,146063
Norway,2021-10-01,Pfizer/BioNTech,5883446
Norway,2021-10-08,Johnson&Johnson,5686
Norway,2021-10-08,Moderna,1540978
Norway,2021-10-08,Oxford/AstraZeneca,146079
Norway,2021-10-08,Pfizer/BioNTech,5917269
Norway,2021-10-15,Johnson&Johnson,5705
Norway,2021-10-15,Moderna,1547675
Norway,2021-10-15,Oxford/AstraZeneca,146089
Norway,2021-10-15,Pfizer/BioNTech,5953977
Norway,2021-10-22,Johnson&Johnson,5749
Norway,2021-10-22,Moderna,1552496
Norway,2021-10-22,Oxford/AstraZeneca,146094
Norway,2021-10-22,Pfizer/BioNTech,5982681
Norway,2021-10-29,Johnson&Johnson,5776
Norway,2021-10-29,Moderna,1556991
Norway,2021-10-29,Oxford/AstraZeneca,146104
Norway,2021-10-29,Pfizer/BioNTech,6012416
Norway,2021-11-05,Johnson&Johnson,5802
Norway,2021-11-05,Moderna,1560069
Norway,2021-11-05,Oxford/AstraZeneca,146116
Norway,2021-11-05,Pfizer/BioNTech,6078788
Norway,2021-11-12,Johnson&Johnson,5826
Norway,2021-11-12,Moderna,1568455
Norway,2021-11-12,Oxford/AstraZeneca,146126
Norway,2021-11-12,Pfizer/BioNTech,6179141
Norway,2021-11-19,Johnson&Johnson,5851
Norway,2021-11-19,Moderna,1584942
Norway,2021-11-19,Oxford/AstraZeneca,146141
Norway,2021-11-19,Pfizer/BioNTech,6298353
Norway,2021-11-26,Johnson&Johnson,5868
Norway,2021-11-26,Moderna,1608690
Norway,2021-11-26,Oxford/AstraZeneca,146154
Norway,2021-11-26,Pfizer/BioNTech,6468918
