location,date,vaccine,total_vaccinations
Norway,2021-09-24,Moderna,1497809
Norway,2021-09-24,Oxford/AstraZeneca,146269
Norway,2021-09-24,Pfizer/BioNTech,5853286
Norway,2021-10-01,Johnson&Johnson,5839
Norway,2021-10-01,Moderna,1528614
Norway,2021-10-01,Oxford/AstraZeneca,146292
Norway,2021-10-01,Pfizer/BioNTech,5886474
Norway,2021-10-08,Johnson&Johnson,5896
Norway,2021-10-08,Moderna,1541744
Norway,2021-10-08,Oxford/AstraZeneca,146309
Norway,2021-10-08,Pfizer/BioNTech,5920389
Norway,2021-10-15,Johnson&Johnson,5918
Norway,2021-10-15,Moderna,1548460
Norway,2021-10-15,Oxford/AstraZeneca,146321
Norway,2021-10-15,Pfizer/BioNTech,5957172
Norway,2021-10-22,Johnson&Johnson,5964
Norway,2021-10-22,Moderna,1553302
Norway,2021-10-22,Oxford/AstraZeneca,146327
Norway,2021-10-22,Pfizer/BioNTech,5986052
Norway,2021-10-29,Johnson&Johnson,5993
Norway,2021-10-29,Moderna,1557829
Norway,2021-10-29,Oxford/AstraZeneca,146339
Norway,2021-10-29,Pfizer/BioNTech,6015901
Norway,2021-11-05,Johnson&Johnson,6023
Norway,2021-11-05,Moderna,1560942
Norway,2021-11-05,Oxford/AstraZeneca,146355
Norway,2021-11-05,Pfizer/BioNTech,6082520
Norway,2021-11-12,Johnson&Johnson,6053
Norway,2021-11-12,Moderna,1569363
Norway,2021-11-12,Oxford/AstraZeneca,146366
Norway,2021-11-12,Pfizer/BioNTech,6183346
Norway,2021-11-19,Johnson&Johnson,6092
Norway,2021-11-19,Moderna,1585946
Norway,2021-11-19,Oxford/AstraZeneca,146382
Norway,2021-11-19,Pfizer/BioNTech,6303416
Norway,2021-11-26,Johnson&Johnson,6115
Norway,2021-11-26,Moderna,1610050
Norway,2021-11-26,Oxford/AstraZeneca,146396
Norway,2021-11-26,Pfizer/BioNTech,6477320
Norway,2021-12-03,Johnson&Johnson,6151
Norway,2021-12-03,Moderna,1636776
Norway,2021-12-03,Oxford/AstraZeneca,146407
Norway,2021-12-03,Pfizer/BioNTech,6665933
Norway,2021-12-10,Johnson&Johnson,6170
Norway,2021-12-10,Moderna,1666313
Norway,2021-12-10,Oxford/AstraZeneca,146427
Norway,2021-12-10,Pfizer/BioNTech,6896336
Norway,2021-12-17,Johnson&Johnson,6195
Norway,2021-12-17,Moderna,1717729
Norway,2021-12-17,Oxford/AstraZeneca,146445
Norway,2021-12-17,Pfizer/BioNTech,7157185
