location,date,vaccine,total_vaccinations
Norway,2021-07-23,Oxford/AstraZeneca,145265
Norway,2021-07-23,Pfizer/BioNTech,4413069
Norway,2021-07-30,Johnson&Johnson,4547
Norway,2021-07-30,Moderna,627947
Norway,2021-07-30,Oxford/AstraZeneca,145352
Norway,2021-07-30,Pfizer/BioNTech,4634548
Norway,2021-08-06,Johnson&Johnson,4737
Norway,2021-08-06,Moderna,691617
Norway,2021-08-06,Oxford/AstraZeneca,145431
Norway,2021-08-06,Pfizer/BioNTech,4823981
Norway,2021-08-13,Johnson&Johnson,4885
Norway,2021-08-13,Moderna,781013
Norway,2021-08-13,Oxford/AstraZeneca,145480
Norway,2021-08-13,Pfizer/BioNTech,5053473
Norway,2021-08-20,Johnson&Johnson,5012
Norway,2021-08-20,Moderna,854580
Norway,2021-08-20,Oxford/AstraZeneca,145523
Norway,2021-08-20,Pfizer/BioNTech,5354845
Norway,2021-08-27,Johnson&Johnson,5119
Norway,2021-08-27,Moderna,1043390
Norway,2021-08-27,Oxford/AstraZeneca,145589
Norway,2021-08-27,Pfizer/BioNTech,5626792
Norway,2021-09-03,Johnson&Johnson,5176
Norway,2021-09-03,Moderna,1257665
Norway,2021-09-03,Oxford/AstraZeneca,145629
Norway,2021-09-03,Pfizer/BioNTech,5721132
Norway,2021-09-10,Johnson&Johnson,5226
Norway,2021-09-10,Moderna,1388249
Norway,2021-09-10,Oxford/AstraZeneca,145674
Norway,2021-09-10,Pfizer/BioNTech,5772651
Norway,2021-09-17,Johnson&Johnson,5267
Norway,2021-09-17,Moderna,1451464
Norway,2021-09-17,Oxford/AstraZeneca,145690
Norway,2021-09-17,Pfizer/BioNTech,5810175
Norway,2021-09-24,Johnson&Johnson,5332
Norway,2021-09-24,Moderna,1489686
Norway,2021-09-24,Oxford/AstraZeneca,145705
Norway,2021-09-24,Pfizer/BioNTech,5839959
Norway,2021-10-01,Johnson&Johnson,5344
Norway,2021-10-01,Moderna,1517204
Norway,2021-10-01,Oxford/AstraZeneca,145718
Norway,2021-10-01,Pfizer/BioNTech,5867767
Norway,2021-10-08,Johnson&Johnson,5388
Norway,2021-10-08,Moderna,1528601
Norway,2021-10-08,Oxford/AstraZeneca,145734
Norway,2021-10-08,Pfizer/BioNTech,5887742
Norway,2021-10-15,Johnson&Johnson,5400
Norway,2021-10-15,Moderna,1534268
Norway,2021-10-15,Oxford/AstraZeneca,145738
Norway,2021-10-15,Pfizer/BioNTech,5900544
Norway,2021-10-22,Johnson&Johnson,5437
Norway,2021-10-22,Moderna,1538341
Norway,2021-10-22,Oxford/AstraZeneca,145740
Norway,2021-10-22,Pfizer/BioNTech,5913651
Norway,2021-10-29,Johnson&Johnson,5456
Norway,2021-10-29,Moderna,1542163
Norway,2021-10-29,Oxford/AstraZeneca,145743
Norway,2021-10-29,Pfizer/BioNTech,5925147
