location,date,vaccine,total_vaccinations
Norway,2021-09-24,Moderna,1497490
Norway,2021-09-24,Oxford/AstraZeneca,146195
Norway,2021-09-24,Pfizer/BioNTech,5852109
Norway,2021-10-01,Johnson&Johnson,5756
Norway,2021-10-01,Moderna,1528287
Norway,2021-10-01,Oxford/AstraZeneca,146219
Norway,2021-10-01,Pfizer/BioNTech,5885266
Norway,2021-10-08,Johnson&Johnson,5812
Norway,2021-10-08,Moderna,1541413
Norway,2021-10-08,Oxford/AstraZeneca,146236
Norway,2021-10-08,Pfizer/BioNTech,5919148
Norway,2021-10-15,Johnson&Johnson,5834
Norway,2021-10-15,Moderna,1548120
Norway,2021-10-15,Oxford/AstraZeneca,146247
Norway,2021-10-15,Pfizer/BioNTech,5955897
Norway,2021-10-22,Johnson&Johnson,5878
Norway,2021-10-22,Moderna,1552953
Norway,2021-10-22,Oxford/AstraZeneca,146253
Norway,2021-10-22,Pfizer/BioNTech,5984716
Norway,2021-10-29,Johnson&Johnson,5907
Norway,2021-10-29,Moderna,1557470
Norway,2021-10-29,Oxford/AstraZeneca,146265
Norway,2021-10-29,Pfizer/BioNTech,6014529
Norway,2021-11-05,Johnson&Johnson,5936
Norway,2021-11-05,Moderna,1560571
Norway,2021-11-05,Oxford/AstraZeneca,146281
Norway,2021-11-05,Pfizer/BioNTech,6081058
Norway,2021-11-12,Johnson&Johnson,5963
Norway,2021-11-12,Moderna,1568982
Norway,2021-11-12,Oxford/AstraZeneca,146291
Norway,2021-11-12,Pfizer/BioNTech,6181709
Norway,2021-11-19,Johnson&Johnson,6001
Norway,2021-11-19,Moderna,1585537
Norway,2021-11-19,Oxford/AstraZeneca,146307
Norway,2021-11-19,Pfizer/BioNTech,6301416
Norway,2021-11-26,Johnson&Johnson,6023
Norway,2021-11-26,Moderna,1609446
Norway,2021-11-26,Oxford/AstraZeneca,146398
Norway,2021-11-26,Pfizer/BioNTech,6474662
Norway,2021-12-03,Johnson&Johnson,6057
Norway,2021-12-03,Moderna,1636098
Norway,2021-12-03,Oxford/AstraZeneca,146462
Norway,2021-12-03,Pfizer/BioNTech,6662148
Norway,2021-12-10,Johnson&Johnson,6076
Norway,2021-12-10,Moderna,1665428
Norway,2021-12-10,Oxford/AstraZeneca,146484
Norway,2021-12-10,Pfizer/BioNTech,6888000
