location,date,vaccine,total_vaccinations
Norway,2021-04-16,Moderna,139291
Norway,2021-04-16,Oxford/AstraZeneca,140776
Norway,2021-04-16,Pfizer/BioNTech,1123873
Norway,2021-04-23,Johnson&Johnson,496
Norway,2021-04-23,Moderna,155771
Norway,2021-04-23,Oxford/AstraZeneca,141065
Norway,2021-04-23,Pfizer/BioNTech,1273021
Norway,2021-04-30,Johnson&Johnson,561
Norway,2021-04-30,Moderna,166298
Norway,2021-04-30,Oxford/AstraZeneca,141361
Norway,2021-04-30,Pfizer/BioNTech,1488579
Norway,2021-05-07,Johnson&Johnson,644
Norway,2021-05-07,Moderna,181798
Norway,2021-05-07,Oxford/AstraZeneca,141736
Norway,2021-05-07,Pfizer/BioNTech,1685369
Norway,2021-05-14,Johnson&Johnson,788
Norway,2021-05-14,Moderna,214180
Norway,2021-05-14,Oxford/AstraZeneca,142057
Norway,2021-05-14,Pfizer/BioNTech,1854278
Norway,2021-05-21,Johnson&Johnson,951
Norway,2021-05-21,Moderna,235784
Norway,2021-05-21,Oxford/AstraZeneca,142464
Norway,2021-05-21,Pfizer/BioNTech,2060556
Norway,2021-05-28,Johnson&Johnson,1102
Norway,2021-05-28,Moderna,279093
Norway,2021-05-28,Oxford/AstraZeneca,143001
Norway,2021-05-28,Pfizer/BioNTech,2273751
Norway,2021-06-04,Johnson&Johnson,1337
Norway,2021-06-04,Moderna,327683
Norway,2021-06-04,Oxford/AstraZeneca,143420
Norway,2021-06-04,Pfizer/BioNTech,2574319
Norway,2021-06-11,Johnson&Johnson,1533
Norway,2021-06-11,Moderna,376932
Norway,2021-06-11,Oxford/AstraZeneca,143925
Norway,2021-06-11,Pfizer/BioNTech,2836642
Norway,2021-06-18,Johnson&Johnson,1927
Norway,2021-06-18,Moderna,412098
Norway,2021-06-18,Oxford/AstraZeneca,144300
Norway,2021-06-18,Pfizer/BioNTech,3116259
Norway,2021-06-25,Johnson&Johnson,2628
Norway,2021-06-25,Moderna,453222
Norway,2021-06-25,Oxford/AstraZeneca,144603
Norway,2021-06-25,Pfizer/BioNTech,3438326
Norway,2021-07-02,Johnson&Johnson,3247
Norway,2021-07-02,Moderna,492945
Norway,2021-07-02,Oxford/AstraZeneca,144869
Norway,2021-07-02,Pfizer/BioNTech,3770682
Norway,2021-07-09,Johnson&Johnson,3718
Norway,2021-07-09,Moderna,529011
Norway,2021-07-09,Oxford/AstraZeneca,145036
Norway,2021-07-09,Pfizer/BioNTech,4005264
Norway,2021-07-16,Johnson&Johnson,4097
Norway,2021-07-16,Moderna,549347
Norway,2021-07-16,Oxford/AstraZeneca,145179
Norway,2021-07-16,Pfizer/BioNTech,4208529
Norway,2021-07-23,Johnson&Johnson,4400
Norway,2021-07-23,Moderna,588665
Norway,2021-07-23,Oxford/AstraZeneca,145312
Norway,2021-07-23,Pfizer/BioNTech,4413611
Norway,2021-07-30,Johnson&Johnson,4582
Norway,2021-07-30,Moderna,628099
Norway,2021-07-30,Oxford/AstraZeneca,145400
Norway,2021-07-30,Pfizer/BioNTech,4635120
Norway,2021-08-06,Johnson&Johnson,4774
Norway,2021-08-06,Moderna,691780
Norway,2021-08-06,Oxford/AstraZeneca,145480
Norway,2021-08-06,Pfizer/BioNTech,4824593
Norway,2021-08-13,Johnson&Johnson,4927
Norway,2021-08-13,Moderna,781180
Norway,2021-08-13,Oxford/AstraZeneca,145531
Norway,2021-08-13,Pfizer/BioNTech,5054102
Norway,2021-08-20,Johnson&Johnson,5055
Norway,2021-08-20,Moderna,854758
Norway,2021-08-20,Oxford/AstraZeneca,145576
Norway,2021-08-20,Pfizer/BioNTech,5355497
Norway,2021-08-27,Johnson&Johnson,5163
Norway,2021-08-27,Moderna,1043582
Norway,2021-08-27,Oxford/AstraZeneca,145648
Norway,2021-08-27,Pfizer/BioNTech,5627478
Norway,2021-09-03,Johnson&Johnson,5221
Norway,2021-09-03,Moderna,1257880
Norway,2021-09-03,Oxford/AstraZeneca,145688
Norway,2021-09-03,Pfizer/BioNTech,5721856
Norway,2021-09-10,Johnson&Johnson,5271
Norway,2021-09-10,Moderna,1388481
Norway,2021-09-10,Oxford/AstraZeneca,145734
Norway,2021-09-10,Pfizer/BioNTech,5773401
Norway,2021-09-17,Johnson&Johnson,5312
Norway,2021-09-17,Moderna,1451726
Norway,2021-09-17,Oxford/AstraZeneca,145750
Norway,2021-09-17,Pfizer/BioNTech,5810953
Norway,2021-09-24,Johnson&Johnson,5377
Norway,2021-09-24,Moderna,1489964
Norway,2021-09-24,Oxford/AstraZeneca,145765
Norway,2021-09-24,Pfizer/BioNTech,5840768
Norway,2021-10-01,Johnson&Johnson,5390
Norway,2021-10-01,Moderna,1517498
Norway,2021-10-01,Oxford/AstraZeneca,145780
Norway,2021-10-01,Pfizer/BioNTech,5868604
Norway,2021-10-08,Johnson&Johnson,5434
Norway,2021-10-08,Moderna,1528902
Norway,2021-10-08,Oxford/AstraZeneca,145795
Norway,2021-10-08,Pfizer/BioNTech,5888609
Norway,2021-10-15,Johnson&Johnson,5448
Norway,2021-10-15,Moderna,1534573
Norway,2021-10-15,Oxford/AstraZeneca,145799
Norway,2021-10-15,Pfizer/BioNTech,5901436
Norway,2021-10-22,Johnson&Johnson,5489
Norway,2021-10-22,Moderna,1538650
Norway,2021-10-22,Oxford/AstraZeneca,145801
Norway,2021-10-22,Pfizer/BioNTech,5914590
Norway,2021-10-29,Johnson&Johnson,5509
Norway,2021-10-29,Moderna,1542486
Norway,2021-10-29,Oxford/AstraZeneca,145805
Norway,2021-10-29,Pfizer/BioNTech,5926181
Norway,2021-11-05,Johnson&Johnson,5521
Norway,2021-11-05,Moderna,1544952
Norway,2021-11-05,Oxford/AstraZeneca,145810
Norway,2021-11-05,Pfizer/BioNTech,5938747
