location,date,vaccine,total_vaccinations
Norway,2021-07-23,Oxford/AstraZeneca,145191
Norway,2021-07-23,Pfizer/BioNTech,4411735
Norway,2021-07-30,Johnson&Johnson,4507
Norway,2021-07-30,Moderna,627729
Norway,2021-07-30,Oxford/AstraZeneca,145276
Norway,2021-07-30,Pfizer/BioNTech,4633154
Norway,2021-08-06,Johnson&Johnson,4692
Norway,2021-08-06,Moderna,691381
Norway,2021-08-06,Oxford/AstraZeneca,145355
Norway,2021-08-06,Pfizer/BioNTech,4822534
Norway,2021-08-13,Johnson&Johnson,4840
Norway,2021-08-13,Moderna,780757
Norway,2021-08-13,Oxford/AstraZeneca,145402
Norway,2021-08-13,Pfizer/BioNTech,5051963
Norway,2021-08-20,Johnson&Johnson,4957
Norway,2021-08-20,Moderna,854307
Norway,2021-08-20,Oxford/AstraZeneca,145444
Norway,2021-08-20,Pfizer/BioNTech,5353255
Norway,2021-08-27,Johnson&Johnson,5063
Norway,2021-08-27,Moderna,1043053
Norway,2021-08-27,Oxford/AstraZeneca,145507
Norway,2021-08-27,Pfizer/BioNTech,5625117
Norway,2021-09-03,Johnson&Johnson,5120
Norway,2021-09-03,Moderna,1257255
Norway,2021-09-03,Oxford/AstraZeneca,145543
Norway,2021-09-03,Pfizer/BioNTech,5719408
Norway,2021-09-10,Johnson&Johnson,5170
Norway,2021-09-10,Moderna,1387789
Norway,2021-09-10,Oxford/AstraZeneca,145586
Norway,2021-09-10,Pfizer/BioNTech,5770874
Norway,2021-09-17,Johnson&Johnson,5209
Norway,2021-09-17,Moderna,1450955
Norway,2021-09-17,Oxford/AstraZeneca,145601
Norway,2021-09-17,Pfizer/BioNTech,5808346
Norway,2021-09-24,Johnson&Johnson,5272
Norway,2021-09-24,Moderna,1489031
Norway,2021-09-24,Oxford/AstraZeneca,145614
Norway,2021-09-24,Pfizer/BioNTech,5838082
Norway,2021-10-01,Johnson&Johnson,5283
Norway,2021-10-01,Moderna,1516515
Norway,2021-10-01,Oxford/AstraZeneca,145626
Norway,2021-10-01,Pfizer/BioNTech,5865834
Norway,2021-10-08,Johnson&Johnson,5323
Norway,2021-10-08,Moderna,1527894
Norway,2021-10-08,Oxford/AstraZeneca,145641
Norway,2021-10-08,Pfizer/BioNTech,5885730
Norway,2021-10-15,Johnson&Johnson,5333
Norway,2021-10-15,Moderna,1533546
Norway,2021-10-15,Oxford/AstraZeneca,145644
Norway,2021-10-15,Pfizer/BioNTech,5898447
Norway,2021-10-22,Johnson&Johnson,5364
Norway,2021-10-22,Moderna,1537344
Norway,2021-10-22,Oxford/AstraZeneca,145647
Norway,2021-10-22,Pfizer/BioNTech,5911268
