location,date,vaccine,total_vaccinations
Norway,2021-10-01,Oxford/AstraZeneca,145960
Norway,2021-10-01,Pfizer/BioNTech,5870454
Norway,2021-10-08,Johnson&Johnson,5537
Norway,2021-10-08,Moderna,1529686
Norway,2021-10-08,Oxford/AstraZeneca,145976
Norway,2021-10-08,Pfizer/BioNTech,5890511
Norway,2021-10-15,Johnson&Johnson,5555
Norway,2021-10-15,Moderna,1535361
Norway,2021-10-15,Oxford/AstraZeneca,145983
Norway,2021-10-15,Pfizer/BioNTech,5903385
Norway,2021-10-22,Johnson&Johnson,5601
Norway,2021-10-22,Moderna,1539450
Norway,2021-10-22,Oxford/AstraZeneca,145986
Norway,2021-10-22,Pfizer/BioNTech,5916576
Norway,2021-10-29,Johnson&Johnson,5626
Norway,2021-10-29,Moderna,1543295
Norway,2021-10-29,Oxford/AstraZeneca,145993
Norway,2021-10-29,Pfizer/BioNTech,5928234
Norway,2021-11-05,Johnson&Johnson,5646
Norway,2021-11-05,Moderna,1545784
Norway,2021-11-05,Oxford/AstraZeneca,146001
Norway,2021-11-05,Pfizer/BioNTech,5940968
Norway,2021-11-12,Johnson&Johnson,5669
Norway,2021-11-12,Moderna,1548061
Norway,2021-11-12,Oxford/AstraZeneca,146005
Norway,2021-11-12,Pfizer/BioNTech,5953274
Norway,2021-11-19,Johnson&Johnson,5678
Norway,2021-11-19,Moderna,1550240
Norway,2021-11-19,Oxford/AstraZeneca,146008
Norway,2021-11-19,Pfizer/BioNTech,5965544
