location,date,vaccine,total_vaccinations
Norway,2021-05-14,Moderna,214248
Norway,2021-05-14,Oxford/AstraZeneca,142091
Norway,2021-05-14,Pfizer/BioNTech,1854611
Norway,2021-05-21,Johnson&Johnson,957
Norway,2021-05-21,Moderna,235858
Norway,2021-05-21,Oxford/AstraZeneca,142501
Norway,2021-05-21,Pfizer/BioNTech,2060913
Norway,2021-05-28,Johnson&Johnson,1110
Norway,2021-05-28,Moderna,279172
Norway,2021-05-28,Oxford/AstraZeneca,143038
Norway,2021-05-28,Pfizer/BioNTech,2274128
Norway,2021-06-04,Johnson&Johnson,1349
Norway,2021-06-04,Moderna,327765
Norway,2021-06-04,Oxford/AstraZeneca,143462
Norway,2021-06-04,Pfizer/BioNTech,2574730
Norway,2021-06-11,Johnson&Johnson,1549
Norway,2021-06-11,Moderna,377018
Norway,2021-06-11,Oxford/AstraZeneca,143971
Norway,2021-06-11,Pfizer/BioNTech,2837079
Norway,2021-06-18,Johnson&Johnson,1943
Norway,2021-06-18,Moderna,412185
Norway,2021-06-18,Oxford/AstraZeneca,144350
Norway,2021-06-18,Pfizer/BioNTech,3116720
Norway,2021-06-25,Johnson&Johnson,2645
Norway,2021-06-25,Moderna,453316
Norway,2021-06-25,Oxford/AstraZeneca,144655
Norway,2021-06-25,Pfizer/BioNTech,3438808
Norway,2021-07-02,Johnson&Johnson,3267
Norway,2021-07-02,Moderna,493045
Norway,2021-07-02,Oxford/AstraZeneca,144924
Norway,2021-07-02,Pfizer/BioNTech,3771198
Norway,2021-07-09,Johnson&Johnson,3743
Norway,2021-07-09,Moderna,529115
Norway,2021-07-09,Oxford/AstraZeneca,145094
Norway,2021-07-09,Pfizer/BioNTech,4005811
Norway,2021-07-16,Johnson&Johnson,4123
Norway,2021-07-16,Moderna,549452
Norway,2021-07-16,Oxford/AstraZeneca,145239
Norway,2021-07-16,Pfizer/BioNTech,4209102
Norway,2021-07-23,Johnson&Johnson,4430
Norway,2021-07-23,Moderna,588775
Norway,2021-07-23,Oxford/AstraZeneca,145378
Norway,2021-07-23,Pfizer/BioNTech,4414215
Norway,2021-07-30,Johnson&Johnson,4617
Norway,2021-07-30,Moderna,628212
Norway,2021-07-30,Oxford/AstraZeneca,145466
Norway,2021-07-30,Pfizer/BioNTech,4635768
Norway,2021-08-06,Johnson&Johnson,4809
Norway,2021-08-06,Moderna,691899
Norway,2021-08-06,Oxford/AstraZeneca,145550
Norway,2021-08-06,Pfizer/BioNTech,4825276
Norway,2021-08-13,Johnson&Johnson,4964
Norway,2021-08-13,Moderna,781306
Norway,2021-08-13,Oxford/AstraZeneca,145603
Norway,2021-08-13,Pfizer/BioNTech,5054812
Norway,2021-08-20,Johnson&Johnson,5094
Norway,2021-08-20,Moderna,854893
Norway,2021-08-20,Oxford/AstraZeneca,145649
Norway,2021-08-20,Pfizer/BioNTech,5356231
Norway,2021-08-27,Johnson&Johnson,5202
Norway,2021-08-27,Moderna,1043727
Norway,2021-08-27,Oxford/AstraZeneca,145723
Norway,2021-08-27,Pfizer/BioNTech,5628257
Norway,2021-09-03,Johnson&Johnson,5263
Norway,2021-09-03,Moderna,1258052
Norway,2021-09-03,Oxford/AstraZeneca,145765
Norway,2021-09-03,Pfizer/BioNTech,5722665
Norway,2021-09-10,Johnson&Johnson,5315
Norway,2021-09-10,Moderna,1388680
Norway,2021-09-10,Oxford/AstraZeneca,145812
Norway,2021-09-10,Pfizer/BioNTech,5774226
Norway,2021-09-17,Johnson&Johnson,5358
Norway,2021-09-17,Moderna,1451948
Norway,2021-09-17,Oxford/AstraZeneca,145829
Norway,2021-09-17,Pfizer/BioNTech,5811792
Norway,2021-09-24,Johnson&Johnson,5423
Norway,2021-09-24,Moderna,1490218
Norway,2021-09-24,Oxford/AstraZeneca,145845
Norway,2021-09-24,Pfizer/BioNTech,5841630
Norway,2021-10-01,Johnson&Johnson,5436
Norway,2021-10-01,Moderna,1517763
Norway,2021-10-01,Oxford/AstraZeneca,145862
Norway,2021-10-01,Pfizer/BioNTech,5869489
Norway,2021-10-08,Johnson&Johnson,5482
Norway,2021-10-08,Moderna,1529179
Norway,2021-10-08,Oxford/AstraZeneca,145877
Norway,2021-10-08,Pfizer/BioNTech,5889514
Norway,2021-10-15,Johnson&Johnson,5499
Norway,2021-10-15,Moderna,1534852
Norway,2021-10-15,Oxford/AstraZeneca,145883
Norway,2021-10-15,Pfizer/BioNTech,5902358
Norway,2021-10-22,Johnson&Johnson,5541
Norway,2021-10-22,Moderna,1538934
Norway,2021-10-22,Oxford/AstraZeneca,145886
Norway,2021-10-22,Pfizer/BioNTech,5915529
Norway,2021-10-29,Johnson&Johnson,5563
Norway,2021-10-29,Moderna,1542773
Norway,2021-10-29,Oxford/AstraZeneca,145890
Norway,2021-10-29,Pfizer/BioNTech,5927161
Norway,2021-11-05,Johnson&Johnson,5582
Norway,2021-11-05,Moderna,1545256
Norway,2021-11-05,Oxford/AstraZeneca,145897
Norway,2021-11-05,Pfizer/BioNTech,5939848
Norway,2021-11-12,Johnson&Johnson,5605
Norway,2021-11-12,Moderna,1547495
Norway,2021-11-12,Oxford/AstraZeneca,145898
Norway,2021-11-12,Pfizer/BioNTech,5952040
