location,date,vaccine,total_vaccinations
Norway,2021-05-21,Oxford/AstraZeneca,142742
Norway,2021-05-21,Pfizer/BioNTech,2063245
Norway,2021-05-28,Johnson&Johnson,1191
Norway,2021-05-28,Moderna,279720
Norway,2021-05-28,Oxford/AstraZeneca,143299
Norway,2021-05-28,Pfizer/BioNTech,2276680
Norway,2021-06-04,Johnson&Johnson,1449
Norway,2021-06-04,Moderna,328359
Norway,2021-06-04,Oxford/AstraZeneca,143746
Norway,2021-06-04,Pfizer/BioNTech,2577511
Norway,2021-06-11,Johnson&Johnson,1669
Norway,2021-06-11,Moderna,377642
Norway,2021-06-11,Oxford/AstraZeneca,144276
Norway,2021-06-11,Pfizer/BioNTech,2840086
Norway,2021-06-18,Johnson&Johnson,2094
Norway,2021-06-18,Moderna,412844
Norway,2021-06-18,Oxford/AstraZeneca,144669
Norway,2021-06-18,Pfizer/BioNTech,3120004
Norway,2021-06-25,Johnson&Johnson,2828
Norway,2021-06-25,Moderna,454023
Norway,2021-06-25,Oxford/AstraZeneca,144989
Norway,2021-06-25,Pfizer/BioNTech,3442407
Norway,2021-07-02,Johnson&Johnson,3506
Norway,2021-07-02,Moderna,493792
Norway,2021-07-02,Oxford/AstraZeneca,145280
Norway,2021-07-02,Pfizer/BioNTech,3775087
Norway,2021-07-09,Johnson&Johnson,4020
Norway,2021-07-09,Moderna,529957
Norway,2021-07-09,Oxford/AstraZeneca,145473
Norway,2021-07-09,Pfizer/BioNTech,4010289
Norway,2021-07-16,Johnson&Johnson,4443
Norway,2021-07-16,Moderna,550353
Norway,2021-07-16,Oxford/AstraZeneca,145628
Norway,2021-07-16,Pfizer/BioNTech,4213904
Norway,2021-07-23,Johnson&Johnson,4781
Norway,2021-07-23,Moderna,589733
Norway,2021-07-23,Oxford/AstraZeneca,145778
Norway,2021-07-23,Pfizer/BioNTech,4419332
Norway,2021-07-30,Johnson&Johnson,4999
Norway,2021-07-30,Moderna,629223
Norway,2021-07-30,Oxford/AstraZeneca,145883
Norway,2021-07-30,Pfizer/BioNTech,4641207
Norway,2021-08-06,Johnson&Johnson,5217
Norway,2021-08-06,Moderna,692967
Norway,2021-08-06,Oxford/AstraZeneca,145980
Norway,2021-08-06,Pfizer/BioNTech,4831108
Norway,2021-08-13,Johnson&Johnson,5389
Norway,2021-08-13,Moderna,782439
Norway,2021-08-13,Oxford/AstraZeneca,146053
Norway,2021-08-13,Pfizer/BioNTech,5060899
Norway,2021-08-20,Johnson&Johnson,5531
Norway,2021-08-20,Moderna,856087
Norway,2021-08-20,Oxford/AstraZeneca,146115
Norway,2021-08-20,Pfizer/BioNTech,5362762
Norway,2021-08-27,Johnson&Johnson,5643
Norway,2021-08-27,Moderna,1045231
Norway,2021-08-27,Oxford/AstraZeneca,146201
Norway,2021-08-27,Pfizer/BioNTech,5635135
Norway,2021-09-03,Johnson&Johnson,5709
Norway,2021-09-03,Moderna,1259909
Norway,2021-09-03,Oxford/AstraZeneca,146251
Norway,2021-09-03,Pfizer/BioNTech,5729738
Norway,2021-09-10,Johnson&Johnson,5765
Norway,2021-09-10,Moderna,1390864
Norway,2021-09-10,Oxford/AstraZeneca,146308
Norway,2021-09-10,Pfizer/BioNTech,5781535
Norway,2021-09-17,Johnson&Johnson,5823
Norway,2021-09-17,Moderna,1455999
Norway,2021-09-17,Oxford/AstraZeneca,146330
Norway,2021-09-17,Pfizer/BioNTech,5821009
Norway,2021-09-24,Johnson&Johnson,5894
Norway,2021-09-24,Moderna,1498041
Norway,2021-09-24,Oxford/AstraZeneca,146358
Norway,2021-09-24,Pfizer/BioNTech,5854404
Norway,2021-10-01,Johnson&Johnson,5912
Norway,2021-10-01,Moderna,1528860
Norway,2021-10-01,Oxford/AstraZeneca,146381
Norway,2021-10-01,Pfizer/BioNTech,5887613
Norway,2021-10-08,Johnson&Johnson,5969
Norway,2021-10-08,Moderna,1541992
Norway,2021-10-08,Oxford/AstraZeneca,146399
Norway,2021-10-08,Pfizer/BioNTech,5921593
Norway,2021-10-15,Johnson&Johnson,5991
Norway,2021-10-15,Moderna,1548714
Norway,2021-10-15,Oxford/AstraZeneca,146411
Norway,2021-10-15,Pfizer/BioNTech,5958403
Norway,2021-10-22,Johnson&Johnson,6038
Norway,2021-10-22,Moderna,1553563
Norway,2021-10-22,Oxford/AstraZeneca,146420
Norway,2021-10-22,Pfizer/BioNTech,5987311
Norway,2021-10-29,Johnson&Johnson,6067
Norway,2021-10-29,Moderna,1558096
Norway,2021-10-29,Oxford/AstraZeneca,146433
Norway,2021-10-29,Pfizer/BioNTech,6017188
Norway,2021-11-05,Johnson&Johnson,6098
Norway,2021-11-05,Moderna,1561219
Norway,2021-11-05,Oxford/AstraZeneca,146451
Norway,2021-11-05,Pfizer/BioNTech,6083871
Norway,2021-11-12,Johnson&Johnson,6129
Norway,2021-11-12,Moderna,1569654
Norway,2021-11-12,Oxford/AstraZeneca,146462
Norway,2021-11-12,Pfizer/BioNTech,6184792
Norway,2021-11-19,Johnson&Johnson,6169
Norway,2021-11-19,Moderna,1586284
Norway,2021-11-19,Oxford/AstraZeneca,146477
Norway,2021-11-19,Pfizer/BioNTech,6304973
Norway,2021-11-26,Johnson&Johnson,6195
Norway,2021-11-26,Moderna,1610525
Norway,2021-11-26,Oxford/AstraZeneca,146491
Norway,2021-11-26,Pfizer/BioNTech,6479101
Norway,2021-12-03,Johnson&Johnson,6231
Norway,2021-12-03,Moderna,1637363
Norway,2021-12-03,Oxford/AstraZeneca,146502
Norway,2021-12-03,Pfizer/BioNTech,6668051
Norway,2021-12-10,Johnson&Johnson,6251
Norway,2021-12-10,Moderna,1667097
Norway,2021-12-10,Oxford/AstraZeneca,146520
Norway,2021-12-10,Pfizer/BioNTech,6899242
Norway,2021-12-17,Johnson&Johnson,6277
Norway,2021-12-17,Moderna,1718908
Norway,2021-12-17,Oxford/AstraZeneca,146537
Norway,2021-12-17,Pfizer/BioNTech,7163052
Norway,2021-12-24,Johnson&Johnson,6296
Norway,2021-12-24,Moderna,1774597
Norway,2021-12-24,Oxford/AstraZeneca,146542
Norway,2021-12-24,Pfizer/BioNTech,7287840
Norway,2021-12-31,Johnson&Johnson,6310
Norway,2021-12-31,Moderna,1819139
Norway,2021-12-31,Oxford/AstraZeneca,146544
Norway,2021-12-31,Pfizer/BioNTech,7354027
