location,date,vaccine,total_vaccinations
Norway,2021-07-23,Oxford/AstraZeneca,145131
Norway,2021-07-23,Pfizer/BioNTech,4411327
Norway,2021-07-30,Johnson&Johnson,4490
Norway,2021-07-30,Moderna,627639
Norway,2021-07-30,Oxford/AstraZeneca,145216
Norway,2021-07-30,Pfizer/BioNTech,4632710
Norway,2021-08-06,Johnson&Johnson,4673
Norway,2021-08-06,Moderna,691288
Norway,2021-08-06,Oxford/AstraZeneca,145295
Norway,2021-08-06,Pfizer/BioNTech,4822075
Norway,2021-08-13,Johnson&Johnson,4817
Norway,2021-08-13,Moderna,780657
Norway,2021-08-13,Oxford/AstraZeneca,145342
Norway,2021-08-13,Pfizer/BioNTech,5051482
Norway,2021-08-20,Johnson&Johnson,4933
Norway,2021-08-20,Moderna,854203
Norway,2021-08-20,Oxford/AstraZeneca,145380
Norway,2021-08-20,Pfizer/BioNTech,5352739
Norway,2021-08-27,Johnson&Johnson,5038
Norway,2021-08-27,Moderna,1042944
Norway,2021-08-27,Oxford/AstraZeneca,145441
Norway,2021-08-27,Pfizer/BioNTech,5624558
Norway,2021-09-03,Johnson&Johnson,5095
Norway,2021-09-03,Moderna,1257133
Norway,2021-09-03,Oxford/AstraZeneca,145475
Norway,2021-09-03,Pfizer/BioNTech,5718822
Norway,2021-09-10,Johnson&Johnson,5144
Norway,2021-09-10,Moderna,1387643
Norway,2021-09-10,Oxford/AstraZeneca,145517
Norway,2021-09-10,Pfizer/BioNTech,5770257
Norway,2021-09-17,Johnson&Johnson,5182
Norway,2021-09-17,Moderna,1450784
Norway,2021-09-17,Oxford/AstraZeneca,145531
Norway,2021-09-17,Pfizer/BioNTech,5807703
Norway,2021-09-24,Johnson&Johnson,5244
Norway,2021-09-24,Moderna,1488852
Norway,2021-09-24,Oxford/AstraZeneca,145543
Norway,2021-09-24,Pfizer/BioNTech,5837415
Norway,2021-10-01,Johnson&Johnson,5255
Norway,2021-10-01,Moderna,1516323
Norway,2021-10-01,Oxford/AstraZeneca,145554
Norway,2021-10-01,Pfizer/BioNTech,5865143
Norway,2021-10-08,Johnson&Johnson,5291
Norway,2021-10-08,Moderna,1527697
Norway,2021-10-08,Oxford/AstraZeneca,145568
Norway,2021-10-08,Pfizer/BioNTech,5885014
Norway,2021-10-15,Johnson&Johnson,5301
Norway,2021-10-15,Moderna,1533344
Norway,2021-10-15,Oxford/AstraZeneca,145570
Norway,2021-10-15,Pfizer/BioNTech,5897679
