location,date,vaccine,total_vaccinations
Norway,2021-05-21,Oxford/AstraZeneca,142799
Norway,2021-05-21,Pfizer/BioNTech,2063464
Norway,2021-05-28,Johnson&Johnson,1202
Norway,2021-05-28,Moderna,279773
Norway,2021-05-28,Oxford/AstraZeneca,143359
Norway,2021-05-28,Pfizer/BioNTech,2276925
Norway,2021-06-04,Johnson&Johnson,1463
Norway,2021-06-04,Moderna,328417
Norway,2021-06-04,Oxford/AstraZeneca,143815
Norway,2021-06-04,Pfizer/BioNTech,2577793
Norway,2021-06-11,Johnson&Johnson,1687
Norway,2021-06-11,Moderna,377706
Norway,2021-06-11,Oxford/AstraZeneca,144346
Norway,2021-06-11,Pfizer/BioNTech,2840407
Norway,2021-06-18,Johnson&Johnson,2120
Norway,2021-06-18,Moderna,412916
Norway,2021-06-18,Oxford/AstraZeneca,144743
Norway,2021-06-18,Pfizer/BioNTech,3120386
Norway,2021-06-25,Johnson&Johnson,2859
Norway,2021-06-25,Moderna,454101
Norway,2021-06-25,Oxford/AstraZeneca,145068
Norway,2021-06-25,Pfizer/BioNTech,3442853
Norway,2021-07-02,Johnson&Johnson,3543
Norway,2021-07-02,Moderna,493873
Norway,2021-07-02,Oxford/AstraZeneca,145364
Norway,2021-07-02,Pfizer/BioNTech,3775605
Norway,2021-07-09,Johnson&Johnson,4063
Norway,2021-07-09,Moderna,530045
Norway,2021-07-09,Oxford/AstraZeneca,145564
Norway,2021-07-09,Pfizer/BioNTech,4010863
Norway,2021-07-16,Johnson&Johnson,4499
Norway,2021-07-16,Moderna,550451
Norway,2021-07-16,Oxford/AstraZeneca,145720
Norway,2021-07-16,Pfizer/BioNTech,4214548
Norway,2021-07-23,Johnson&Johnson,4840
Norway,2021-07-23,Moderna,589841
Norway,2021-07-23,Oxford/AstraZeneca,145872
Norway,2021-07-23,Pfizer/BioNTech,4420036
Norway,2021-07-30,Johnson&Johnson,5063
Norway,2021-07-30,Moderna,629335
Norway,2021-07-30,Oxford/AstraZeneca,145978
Norway,2021-07-30,Pfizer/BioNTech,4641977
Norway,2021-08-06,Johnson&Johnson,5288
Norway,2021-08-06,Moderna,693091
Norway,2021-08-06,Oxford/AstraZeneca,146073
Norway,2021-08-06,Pfizer/BioNTech,4831934
Norway,2021-08-13,Johnson&Johnson,5463
Norway,2021-08-13,Moderna,782574
Norway,2021-08-13,Oxford/AstraZeneca,146148
Norway,2021-08-13,Pfizer/BioNTech,5061781
Norway,2021-08-20,Johnson&Johnson,5606
Norway,2021-08-20,Moderna,856228
Norway,2021-08-20,Oxford/AstraZeneca,146213
Norway,2021-08-20,Pfizer/BioNTech,5363712
Norway,2021-08-27,Johnson&Johnson,5718
Norway,2021-08-27,Moderna,1045387
Norway,2021-08-27,Oxford/AstraZeneca,146300
Norway,2021-08-27,Pfizer/BioNTech,5636122
Norway,2021-09-03,Johnson&Johnson,5784
Norway,2021-09-03,Moderna,1260085
Norway,2021-09-03,Oxford/AstraZeneca,146350
Norway,2021-09-03,Pfizer/BioNTech,5730743
Norway,2021-09-10,Johnson&Johnson,5841
Norway,2021-09-10,Moderna,1391056
Norway,2021-09-10,Oxford/AstraZeneca,146408
Norway,2021-09-10,Pfizer/BioNTech,5782566
Norway,2021-09-17,Johnson&Johnson,5899
Norway,2021-09-17,Moderna,1456195
Norway,2021-09-17,Oxford/AstraZeneca,146430
Norway,2021-09-17,Pfizer/BioNTech,5822055
Norway,2021-09-24,Johnson&Johnson,5970
Norway,2021-09-24,Moderna,1498239
Norway,2021-09-24,Oxford/AstraZeneca,146460
Norway,2021-09-24,Pfizer/BioNTech,5855471
Norway,2021-10-01,Johnson&Johnson,5989
Norway,2021-10-01,Moderna,1529067
Norway,2021-10-01,Oxford/AstraZeneca,146485
Norway,2021-10-01,Pfizer/BioNTech,5888700
Norway,2021-10-08,Johnson&Johnson,6046
Norway,2021-10-08,Moderna,1542207
Norway,2021-10-08,Oxford/AstraZeneca,146504
Norway,2021-10-08,Pfizer/BioNTech,5922711
Norway,2021-10-15,Johnson&Johnson,6069
Norway,2021-10-15,Moderna,1548930
Norway,2021-10-15,Oxford/AstraZeneca,146516
Norway,2021-10-15,Pfizer/BioNTech,5959540
Norway,2021-10-22,Johnson&Johnson,6116
Norway,2021-10-22,Moderna,1553782
Norway,2021-10-22,Oxford/AstraZeneca,146526
Norway,2021-10-22,Pfizer/BioNTech,5988475
Norway,2021-10-29,Johnson&Johnson,6146
Norway,2021-10-29,Moderna,1558326
Norway,2021-10-29,Oxford/AstraZeneca,146539
Norway,2021-10-29,Pfizer/BioNTech,6018368
Norway,2021-11-05,Johnson&Johnson,6178
Norway,2021-11-05,Moderna,1561458
Norway,2021-11-05,Oxford/AstraZeneca,146558
Norway,2021-11-05,Pfizer/BioNTech,6085106
Norway,2021-11-12,Johnson&Johnson,6209
Norway,2021-11-12,Moderna,1569901
Norway,2021-11-12,Oxford/AstraZeneca,146569
Norway,2021-11-12,Pfizer/BioNTech,6186094
Norway,2021-11-19,Johnson&Johnson,6251
Norway,2021-11-19,Moderna,1586544
Norway,2021-11-19,Oxford/AstraZeneca,146584
Norway,2021-11-19,Pfizer/BioNTech,6306315
Norway,2021-11-26,Johnson&Johnson,6280
Norway,2021-11-26,Moderna,1610803
Norway,2021-11-26,Oxford/AstraZeneca,146598
Norway,2021-11-26,Pfizer/BioNTech,6480584
Norway,2021-12-03,Johnson&Johnson,6317
Norway,2021-12-03,Moderna,1637673
Norway,2021-12-03,Oxford/AstraZeneca,146610
Norway,2021-12-03,Pfizer/BioNTech,6669774
Norway,2021-12-10,Johnson&Johnson,6337
Norway,2021-12-10,Moderna,1667454
Norway,2021-12-10,Oxford/AstraZeneca,146628
Norway,2021-12-10,Pfizer/BioNTech,6901237
Norway,2021-12-17,Johnson&Johnson,6367
Norway,2021-12-17,Moderna,1719353
Norway,2021-12-17,Oxford/AstraZeneca,146646
Norway,2021-12-17,Pfizer/BioNTech,7165410
Norway,2021-12-24,Johnson&Johnson,6390
Norway,2021-12-24,Moderna,1775167
Norway,2021-12-24,Oxford/AstraZeneca,146651
Norway,2021-12-24,Pfizer/BioNTech,7290519
Norway,2021-12-31,Johnson&Johnson,6405
Norway,2021-12-31,Moderna,1819916
Norway,2021-12-31,Oxford/AstraZeneca,146655
Norway,2021-12-31,Pfizer/BioNTech,7357094
Norway,2022-01-07,Johnson&Johnson,6422
Norway,2022-01-07,Moderna,1952834
Norway,2022-01-07,Oxford/AstraZeneca,146672
Norway,2022-01-07,Pfizer/BioNTech,7585337
