location,date,vaccine,total_vaccinations
Poland,2021-10-29,Johnson&Johnson,2149422
Poland,2021-10-29,Moderna,3043907
Poland,2021-10-29,Oxford/AstraZeneca,5286707
Poland,2021-10-29,Pfizer/BioNTech,26844533
Poland,2021-11-05,Johnson&Johnson,2189407
Poland,2021-11-05,Moderna,3050307
Poland,2021-11-05,Oxford/AstraZeneca,5286986
Poland,2021-11-05,Pfizer/BioNTech,27178938
Poland,2021-11-12,Johnson&Johnson,2229946
Poland,2021-11-12,Moderna,3060010
Poland,2021-11-12,Oxford/AstraZeneca,5287250
Poland,2021-11-12,Pfizer/BioNTech,27532615
Poland,2021-11-19,Johnson&Johnson,2279895
Poland,2021-11-19,Moderna,3078399
Poland,2021-11-19,Oxford/AstraZeneca,5287603
Poland,2021-11-19,Pfizer/BioNTech,28112926
Poland,2021-11-26,Johnson&Johnson,2345587
Poland,2021-11-26,Moderna,3118673
Poland,2021-11-26,Oxford/AstraZeneca,5287827
Poland,2021-11-26,Pfizer/BioNTech,28950764
Poland,2021-12-03,Johnson&Johnson,2404101
Poland,2021-12-03,Moderna,3175913
Poland,2021-12-03,Oxford/AstraZeneca,5288004
Poland,2021-12-03,Pfizer/BioNTech,30108875
Poland,2021-12-10,Johnson&Johnson,2452867
Poland,2021-12-10,Moderna,3234928
Poland,2021-12-10,Oxford/AstraZeneca,5288165
Poland,2021-12-10,Pfizer/BioNTech,31309729
Poland,2021-12-17,Johnson&Johnson,2488516
Poland,2021-12-17,Moderna,3295517
Poland,2021-12-17,Oxford/AstraZeneca,5288320
Poland,2021-12-17,Pfizer/BioNTech,32410946
Poland,2021-12-24,Johnson&Johnson,2508735
Poland,2021-12-24,Moderna,3325734
Poland,2021-12-24,Oxford/AstraZeneca,5288412
Poland,2021-12-24,Pfizer/BioNTech,32896495
Poland,2021-12-31,Johnson&Johnson,2527742
Poland,2021-12-31,Moderna,3371446
Poland,2021-12-31,Oxford/AstraZeneca,5288514
Poland,2021-12-31,Pfizer/BioNTech,33545843
Poland,2022-01-07,Johnson&Johnson,2554504
Poland,2022-01-07,Moderna,3439305
Poland,2022-01-07,Oxford/AstraZeneca,5288581
Poland,2022-01-07,Pfizer/BioNTech,34467981
Poland,2022-01-14,Johnson&Johnson,2571858
Poland,2022-01-14,Moderna,3472444
Poland,2022-01-14,Oxford/AstraZeneca,5288638
Poland,2022-01-14,Pfizer/BioNTech,35130211
