location,date,vaccine,total_vaccinations
Poland,2021-10-29,Johnson&Johnson,2148754
Poland,2021-10-29,Moderna,3042421
Poland,2021-10-29,Oxford/AstraZeneca,5283826
Poland,2021-10-29,Pfizer/BioNTech,26826412
Poland,2021-11-05,Johnson&Johnson,2188299
Poland,2021-11-05,Moderna,3048722
Poland,2021-11-05,Oxford/AstraZeneca,5284104
Poland,2021-11-05,Pfizer/BioNTech,27156775
Poland,2021-11-12,Johnson&Johnson,2211388
Poland,2021-11-12,Moderna,3054326
Poland,2021-11-12,Oxford/AstraZeneca,5284200
Poland,2021-11-12,Pfizer/BioNTech,27386903
