location,date,vaccine,total_vaccinations
Poland,2021-10-29,Johnson&Johnson,2149214
Poland,2021-10-29,Moderna,3039922
Poland,2021-10-29,Oxford/AstraZeneca,5284248
Poland,2021-10-29,Pfizer/BioNTech,25776832
Poland,2021-11-05,Johnson&Johnson,2189075
Poland,2021-11-05,Moderna,3041622
Poland,2021-11-05,Oxford/AstraZeneca,5284520
Poland,2021-11-05,Pfizer/BioNTech,25864306
Poland,2021-11-12,Johnson&Johnson,2229273
Poland,2021-11-12,Moderna,3043733
Poland,2021-11-12,Oxford/AstraZeneca,5284780
Poland,2021-11-12,Pfizer/BioNTech,25954945
Poland,2021-11-19,Johnson&Johnson,2278385
Poland,2021-11-19,Moderna,3046220
Poland,2021-11-19,Oxford/AstraZeneca,5285083
Poland,2021-11-19,Pfizer/BioNTech,26084880
Poland,2021-11-23,Johnson&Johnson,2284964
Poland,2021-11-23,Moderna,3046621
Poland,2021-11-23,Oxford/AstraZeneca,5285118
Poland,2021-11-23,Pfizer/BioNTech,26096195
