location,date,vaccine,total_vaccinations
Poland,2021-10-29,Johnson&Johnson,2148601
Poland,2021-10-29,Moderna,3042367
Poland,2021-10-29,Oxford/AstraZeneca,5283795
Poland,2021-10-29,Pfizer/BioNTech,26825110
Poland,2021-11-05,Johnson&Johnson,2187839
Poland,2021-11-05,Moderna,3048551
Poland,2021-11-05,Oxford/AstraZeneca,5284023
Poland,2021-11-05,Pfizer/BioNTech,27153633
Poland,2021-11-09,Johnson&Johnson,2193481
Poland,2021-11-09,Moderna,3049939
Poland,2021-11-09,Oxford/AstraZeneca,5284045
Poland,2021-11-09,Pfizer/BioNTech,27198179
