location,date,vaccine,total_vaccinations
Poland,2021-10-29,Johnson&Johnson,2149324
Poland,2021-10-29,Moderna,3039971
Poland,2021-10-29,Oxford/AstraZeneca,5284409
Poland,2021-10-29,Pfizer/BioNTech,25777087
Poland,2021-11-05,Johnson&Johnson,2189299
Poland,2021-11-05,Moderna,3041670
Poland,2021-11-05,Oxford/AstraZeneca,5284682
Poland,2021-11-05,Pfizer/BioNTech,25864896
Poland,2021-11-12,Johnson&Johnson,2229731
Poland,2021-11-12,Moderna,3043786
Poland,2021-11-12,Oxford/AstraZeneca,5284944
Poland,2021-11-12,Pfizer/BioNTech,25955592
Poland,2021-11-19,Johnson&Johnson,2279309
Poland,2021-11-19,Moderna,3046320
Poland,2021-11-19,Oxford/AstraZeneca,5285291
Poland,2021-11-19,Pfizer/BioNTech,26085984
Poland,2021-11-26,Johnson&Johnson,2344077
Poland,2021-11-26,Moderna,3049218
Poland,2021-11-26,Oxford/AstraZeneca,5285512
Poland,2021-11-26,Pfizer/BioNTech,26230103
Poland,2021-11-30,Johnson&Johnson,2349507
Poland,2021-11-30,Moderna,3049393
Poland,2021-11-30,Oxford/AstraZeneca,5285544
Poland,2021-11-30,Pfizer/BioNTech,26241779
