location,date,vaccine,total_vaccinations
Poland,2021-10-29,Johnson&Johnson,2149095
Poland,2021-10-29,Moderna,3039895
Poland,2021-10-29,Oxford/AstraZeneca,5284114
Poland,2021-10-29,Pfizer/BioNTech,25776091
Poland,2021-11-05,Johnson&Johnson,2188843
Poland,2021-11-05,Moderna,3041597
Poland,2021-11-05,Oxford/AstraZeneca,5284385
Poland,2021-11-05,Pfizer/BioNTech,25863537
Poland,2021-11-12,Johnson&Johnson,2228953
Poland,2021-11-12,Moderna,3043708
Poland,2021-11-12,Oxford/AstraZeneca,5284644
Poland,2021-11-12,Pfizer/BioNTech,25954117
Poland,2021-11-19,Johnson&Johnson,2255264
Poland,2021-11-19,Moderna,3045073
Poland,2021-11-19,Oxford/AstraZeneca,5284813
Poland,2021-11-19,Pfizer/BioNTech,26033891
