location,date,vaccine,total_vaccinations
Poland,2021-10-29,Johnson&Johnson,2149301
Poland,2021-10-29,Moderna,3039946
Poland,2021-10-29,Oxford/AstraZeneca,5284332
Poland,2021-10-29,Pfizer/BioNTech,25777032
Poland,2021-11-05,Johnson&Johnson,2189248
Poland,2021-11-05,Moderna,3041648
Poland,2021-11-05,Oxford/AstraZeneca,5284605
Poland,2021-11-05,Pfizer/BioNTech,25864686
Poland,2021-11-12,Johnson&Johnson,2229581
Poland,2021-11-12,Moderna,3043762
Poland,2021-11-12,Oxford/AstraZeneca,5284865
Poland,2021-11-12,Pfizer/BioNTech,25955378
Poland,2021-11-19,Johnson&Johnson,2279086
Poland,2021-11-19,Moderna,3046288
Poland,2021-11-19,Oxford/AstraZeneca,5285209
Poland,2021-11-19,Pfizer/BioNTech,26085739
Poland,2021-11-26,Johnson&Johnson,2312240
Poland,2021-11-26,Moderna,3047915
Poland,2021-11-26,Oxford/AstraZeneca,5285359
Poland,2021-11-26,Pfizer/BioNTech,26170922
