location,date,vaccine,total_vaccinations
Poland,2021-10-29,Johnson&Johnson,2149227
Poland,2021-10-29,Moderna,3039930
Poland,2021-10-29,Oxford/AstraZeneca,5284274
Poland,2021-10-29,Pfizer/BioNTech,25776882
Poland,2021-11-05,Johnson&Johnson,2189118
Poland,2021-11-05,Moderna,3041630
Poland,2021-11-05,Oxford/AstraZeneca,5284547
Poland,2021-11-05,Pfizer/BioNTech,25864402
Poland,2021-11-12,Johnson&Johnson,2229356
Poland,2021-11-12,Moderna,3043741
Poland,2021-11-12,Oxford/AstraZeneca,5284807
Poland,2021-11-12,Pfizer/BioNTech,25955069
Poland,2021-11-19,Johnson&Johnson,2278635
Poland,2021-11-19,Moderna,3046259
Poland,2021-11-19,Oxford/AstraZeneca,5285151
Poland,2021-11-19,Pfizer/BioNTech,26085281
Poland,2021-11-23,Johnson&Johnson,2293403
Poland,2021-11-23,Moderna,3047064
Poland,2021-11-23,Oxford/AstraZeneca,5285223
Poland,2021-11-23,Pfizer/BioNTech,26116143
