location,date,vaccine,total_vaccinations
Poland,2021-03-19,Pfizer/BioNTech,4109808
Poland,2021-03-26,Johnson&Johnson,6
Poland,2021-03-26,Moderna,376141
Poland,2021-03-26,Oxford/AstraZeneca,979426
Poland,2021-03-26,Pfizer/BioNTech,4573485
Poland,2021-04-02,Johnson&Johnson,38
Poland,2021-04-02,Moderna,441828
Poland,2021-04-02,Oxford/AstraZeneca,1277285
Poland,2021-04-02,Pfizer/BioNTech,4998693
Poland,2021-04-09,Johnson&Johnson,57
Poland,2021-04-09,Moderna,517033
Poland,2021-04-09,Oxford/AstraZeneca,1620366
Poland,2021-04-09,Pfizer/BioNTech,5611766
Poland,2021-04-16,Johnson&Johnson,23268
Poland,2021-04-16,Moderna,652344
Poland,2021-04-16,Oxford/AstraZeneca,1878649
Poland,2021-04-16,Pfizer/BioNTech,6394296
Poland,2021-04-23,Johnson&Johnson,76546
Poland,2021-04-23,Moderna,890570
Poland,2021-04-23,Oxford/AstraZeneca,2043607
Poland,2021-04-23,Pfizer/BioNTech,7363171
Poland,2021-04-30,Johnson&Johnson,125375
Poland,2021-04-30,Moderna,1067077
Poland,2021-04-30,Oxford/AstraZeneca,2173069
Poland,2021-04-30,Pfizer/BioNTech,8675497
Poland,2021-05-07,Johnson&Johnson,170133
Poland,2021-05-07,Moderna,1295039
Poland,2021-05-07,Oxford/AstraZeneca,2500057
Poland,2021-05-07,Pfizer/BioNTech,9901566
Poland,2021-05-14,Johnson&Johnson,275184
Poland,2021-05-14,Moderna,1519583
Poland,2021-05-14,Oxford/AstraZeneca,2844444
Poland,2021-05-14,Pfizer/BioNTech,11354056
Poland,2021-05-21,Johnson&Johnson,407490
Poland,2021-05-21,Moderna,1806034
Poland,2021-05-21,Oxford/AstraZeneca,3129419
Poland,2021-05-21,Pfizer/BioNTech,12655037
Poland,2021-05-28,Johnson&Johnson,595637
Poland,2021-05-28,Moderna,2083145
Poland,2021-05-28,Oxford/AstraZeneca,3346373
Poland,2021-05-28,Pfizer/BioNTech,13893982
Poland,2021-06-04,Johnson&Johnson,703232
Poland,2021-06-04,Moderna,2273437
Poland,2021-06-04,Oxford/AstraZeneca,3457377
Poland,2021-06-04,Pfizer/BioNTech,15659244
Poland,2021-06-11,Johnson&Johnson,784457
Poland,2021-06-11,Moderna,2499754
Poland,2021-06-11,Oxford/AstraZeneca,3827099
Poland,2021-06-11,Pfizer/BioNTech,17247987
Poland,2021-06-18,Johnson&Johnson,852847
Poland,2021-06-18,Moderna,2692494
Poland,2021-06-18,Oxford/AstraZeneca,4180227
Poland,2021-06-18,Pfizer/BioNTech,18562146
Poland,2021-06-25,Johnson&Johnson,917881
Poland,2021-06-25,Moderna,2870118
Poland,2021-06-25,Oxford/AstraZeneca,4596133
Poland,2021-06-25,Pfizer/BioNTech,19667394
Poland,2021-07-02,Johnson&Johnson,992636
Poland,2021-07-02,Moderna,2955335
Poland,2021-07-02,Oxford/AstraZeneca,4882443
Poland,2021-07-02,Pfizer/BioNTech,20622830
Poland,2021-07-09,Johnson&Johnson,1076619
Poland,2021-07-09,Moderna,2980476
Poland,2021-07-09,Oxford/AstraZeneca,5029099
Poland,2021-07-09,Pfizer/BioNTech,21706243
Poland,2021-07-16,Johnson&Johnson,1172119
Poland,2021-07-16,Moderna,2995785
Poland,2021-07-16,Oxford/AstraZeneca,5091300
Poland,2021-07-16,Pfizer/BioNTech,22653430
Poland,2021-07-23,Johnson&Johnson,1272109
Poland,2021-07-23,Moderna,3004252
Poland,2021-07-23,Oxford/AstraZeneca,5190718
Poland,2021-07-23,Pfizer/BioNTech,23249616
Poland,2021-07-30,Johnson&Johnson,1381837
Poland,2021-07-30,Moderna,3009199
Poland,2021-07-30,Oxford/AstraZeneca,5254352
Poland,2021-07-30,Pfizer/BioNTech,23677307
Poland,2021-08-06,Johnson&Johnson,1481537
Poland,2021-08-06,Moderna,3013439
Poland,2021-08-06,Oxford/AstraZeneca,5263794
Poland,2021-08-06,Pfizer/BioNTech,24026409
Poland,2021-08-13,Johnson&Johnson,1580371
Poland,2021-08-13,Moderna,3016835
Poland,2021-08-13,Oxford/AstraZeneca,5268380
Poland,2021-08-13,Pfizer/BioNTech,24286871
Poland,2021-08-20,Johnson&Johnson,1664550
Poland,2021-08-20,Moderna,3020210
Poland,2021-08-20,Oxford/AstraZeneca,5271173
Poland,2021-08-20,Pfizer/BioNTech,24521920
Poland,2021-08-27,Johnson&Johnson,1747292
Poland,2021-08-27,Moderna,3022646
Poland,2021-08-27,Oxford/AstraZeneca,5273344
Poland,2021-08-27,Pfizer/BioNTech,24735698
Poland,2021-09-03,Johnson&Johnson,1810916
Poland,2021-09-03,Moderna,3024965
Poland,2021-09-03,Oxford/AstraZeneca,5275131
Poland,2021-09-03,Pfizer/BioNTech,24912593
Poland,2021-09-10,Johnson&Johnson,1862024
Poland,2021-09-10,Moderna,3026982
Poland,2021-09-10,Oxford/AstraZeneca,5276259
Poland,2021-09-10,Pfizer/BioNTech,25057503
Poland,2021-09-14,Johnson&Johnson,1866947
Poland,2021-09-14,Moderna,3027301
Poland,2021-09-14,Oxford/AstraZeneca,5276409
Poland,2021-09-14,Pfizer/BioNTech,25070070
