location,date,vaccine,total_vaccinations
Poland,2021-10-29,Johnson&Johnson,2149358
Poland,2021-10-29,Moderna,3040002
Poland,2021-10-29,Oxford/AstraZeneca,5284539
Poland,2021-10-29,Pfizer/BioNTech,25777236
Poland,2021-11-05,Johnson&Johnson,2189345
Poland,2021-11-05,Moderna,3041693
Poland,2021-11-05,Oxford/AstraZeneca,5284813
Poland,2021-11-05,Pfizer/BioNTech,25864854
Poland,2021-11-12,Johnson&Johnson,2229809
Poland,2021-11-12,Moderna,3043808
Poland,2021-11-12,Oxford/AstraZeneca,5285075
Poland,2021-11-12,Pfizer/BioNTech,25955475
Poland,2021-11-19,Johnson&Johnson,2279507
Poland,2021-11-19,Moderna,3046330
Poland,2021-11-19,Oxford/AstraZeneca,5285425
Poland,2021-11-19,Pfizer/BioNTech,26085634
Poland,2021-11-26,Johnson&Johnson,2344494
Poland,2021-11-26,Moderna,3049215
Poland,2021-11-26,Oxford/AstraZeneca,5285646
Poland,2021-11-26,Pfizer/BioNTech,26229587
Poland,2021-12-03,Johnson&Johnson,2368876
Poland,2021-12-03,Moderna,3050396
Poland,2021-12-03,Oxford/AstraZeneca,5285744
Poland,2021-12-03,Pfizer/BioNTech,26302309
