location,date,vaccine,total_vaccinations
Poland,2021-10-29,Johnson&Johnson,2149666
Poland,2021-10-29,Moderna,3040698
Poland,2021-10-29,Oxford/AstraZeneca,5285682
Poland,2021-10-29,Pfizer/BioNTech,25781845
Poland,2021-11-05,Johnson&Johnson,2189649
Poland,2021-11-05,Moderna,3042387
Poland,2021-11-05,Oxford/AstraZeneca,5285956
Poland,2021-11-05,Pfizer/BioNTech,25869315
Poland,2021-11-12,Johnson&Johnson,2230161
Poland,2021-11-12,Moderna,3044494
Poland,2021-11-12,Oxford/AstraZeneca,5286218
Poland,2021-11-12,Pfizer/BioNTech,25959986
Poland,2021-11-19,Johnson&Johnson,2280064
Poland,2021-11-19,Moderna,3047017
Poland,2021-11-19,Oxford/AstraZeneca,5286569
Poland,2021-11-19,Pfizer/BioNTech,26090183
Poland,2021-11-26,Johnson&Johnson,2345643
Poland,2021-11-26,Moderna,3049903
Poland,2021-11-26,Oxford/AstraZeneca,5286789
Poland,2021-11-26,Pfizer/BioNTech,26234478
Poland,2021-12-03,Johnson&Johnson,2403745
Poland,2021-12-03,Moderna,3053059
Poland,2021-12-03,Oxford/AstraZeneca,5286961
Poland,2021-12-03,Pfizer/BioNTech,26388184
Poland,2021-12-10,Johnson&Johnson,2429377
Poland,2021-12-10,Moderna,3055021
Poland,2021-12-10,Oxford/AstraZeneca,5287057
Poland,2021-12-10,Pfizer/BioNTech,26482200
