location,date,vaccine,total_vaccinations
Poland,2021-10-29,Johnson&Johnson,2148916
Poland,2021-10-29,Moderna,3039780
Poland,2021-10-29,Oxford/AstraZeneca,5283951
Poland,2021-10-29,Pfizer/BioNTech,25774950
Poland,2021-11-05,Johnson&Johnson,2188520
Poland,2021-11-05,Moderna,3041479
Poland,2021-11-05,Oxford/AstraZeneca,5284222
Poland,2021-11-05,Pfizer/BioNTech,25862369
Poland,2021-11-12,Johnson&Johnson,2228279
Poland,2021-11-12,Moderna,3043577
Poland,2021-11-12,Oxford/AstraZeneca,5284398
Poland,2021-11-12,Pfizer/BioNTech,25952615
Poland,2021-11-16,Johnson&Johnson,2233845
Poland,2021-11-16,Moderna,3043878
Poland,2021-11-16,Oxford/AstraZeneca,5284436
Poland,2021-11-16,Pfizer/BioNTech,25965959
