location,date,vaccine,total_vaccinations
Poland,2021-10-29,Johnson&Johnson,2149224
Poland,2021-10-29,Moderna,3043480
Poland,2021-10-29,Oxford/AstraZeneca,5285906
Poland,2021-10-29,Pfizer/BioNTech,26840944
Poland,2021-11-05,Johnson&Johnson,2189206
Poland,2021-11-05,Moderna,3049860
Poland,2021-11-05,Oxford/AstraZeneca,5286183
Poland,2021-11-05,Pfizer/BioNTech,27175062
Poland,2021-11-12,Johnson&Johnson,2229740
Poland,2021-11-12,Moderna,3059560
Poland,2021-11-12,Oxford/AstraZeneca,5286445
Poland,2021-11-12,Pfizer/BioNTech,27528320
Poland,2021-11-19,Johnson&Johnson,2279659
Poland,2021-11-19,Moderna,3077916
Poland,2021-11-19,Oxford/AstraZeneca,5286796
Poland,2021-11-19,Pfizer/BioNTech,28107973
Poland,2021-11-26,Johnson&Johnson,2345316
Poland,2021-11-26,Moderna,3118137
Poland,2021-11-26,Oxford/AstraZeneca,5287018
Poland,2021-11-26,Pfizer/BioNTech,28944680
Poland,2021-12-03,Johnson&Johnson,2403650
Poland,2021-12-03,Moderna,3175195
Poland,2021-12-03,Oxford/AstraZeneca,5287190
Poland,2021-12-03,Pfizer/BioNTech,30099404
Poland,2021-12-10,Johnson&Johnson,2452128
Poland,2021-12-10,Moderna,3233908
Poland,2021-12-10,Oxford/AstraZeneca,5287354
Poland,2021-12-10,Pfizer/BioNTech,31293796
Poland,2021-12-14,Johnson&Johnson,2472476
Poland,2021-12-14,Moderna,3270432
Poland,2021-12-14,Oxford/AstraZeneca,5287453
Poland,2021-12-14,Pfizer/BioNTech,32009312
