location,date,vaccine,total_vaccinations
Poland,2021-10-29,Johnson&Johnson,2149435
Poland,2021-10-29,Moderna,3040080
Poland,2021-10-29,Oxford/AstraZeneca,5284762
Poland,2021-10-29,Pfizer/BioNTech,25777945
Poland,2021-11-05,Johnson&Johnson,2189433
Poland,2021-11-05,Moderna,3041772
Poland,2021-11-05,Oxford/AstraZeneca,5285036
Poland,2021-11-05,Pfizer/BioNTech,25865536
Poland,2021-11-12,Johnson&Johnson,2229943
Poland,2021-11-12,Moderna,3043880
Poland,2021-11-12,Oxford/AstraZeneca,5285298
Poland,2021-11-12,Pfizer/BioNTech,25956256
Poland,2021-11-19,Johnson&Johnson,2279825
Poland,2021-11-19,Moderna,3046403
Poland,2021-11-19,Oxford/AstraZeneca,5285650
Poland,2021-11-19,Pfizer/BioNTech,26086372
Poland,2021-11-26,Johnson&Johnson,2345286
Poland,2021-11-26,Moderna,3049297
Poland,2021-11-26,Oxford/AstraZeneca,5285871
Poland,2021-11-26,Pfizer/BioNTech,26230700
Poland,2021-12-03,Johnson&Johnson,2403215
Poland,2021-12-03,Moderna,3052451
Poland,2021-12-03,Oxford/AstraZeneca,5286043
Poland,2021-12-03,Pfizer/BioNTech,26384392
Poland,2021-12-07,Johnson&Johnson,2416492
Poland,2021-12-07,Moderna,3053476
Poland,2021-12-07,Oxford/AstraZeneca,5286100
Poland,2021-12-07,Pfizer/BioNTech,26425587
