location,date,vaccine,total_vaccinations
Poland,2021-10-29,Johnson&Johnson,2148673
Poland,2021-10-29,Moderna,3042399
Poland,2021-10-29,Oxford/AstraZeneca,5283807
Poland,2021-10-29,Pfizer/BioNTech,26825845
Poland,2021-11-05,Johnson&Johnson,2188116
Poland,2021-11-05,Moderna,3048674
Poland,2021-11-05,Oxford/AstraZeneca,5284083
Poland,2021-11-05,Pfizer/BioNTech,27155531
Poland,2021-11-09,Johnson&Johnson,2200129
Poland,2021-11-09,Moderna,3051551
Poland,2021-11-09,Oxford/AstraZeneca,5284144
Poland,2021-11-09,Pfizer/BioNTech,27274459
