location,date,vaccine,total_vaccinations
Estonia,2021-08-20,Moderna,116046
Estonia,2021-08-20,Oxford/AstraZeneca,236195
Estonia,2021-08-20,Pfizer/BioNTech,824342
Estonia,2021-08-27,Johnson&Johnson,44875
Estonia,2021-08-27,Moderna,121215
Estonia,2021-08-27,Oxford/AstraZeneca,236376
Estonia,2021-08-27,Pfizer/BioNTech,843998
Estonia,2021-09-03,Johnson&Johnson,45372
Estonia,2021-09-03,Moderna,124949
Estonia,2021-09-03,Oxford/AstraZeneca,236458
Estonia,2021-09-03,Pfizer/BioNTech,860256
