location,date,vaccine,total_vaccinations
Estonia,2021-08-20,Moderna,115789
Estonia,2021-08-20,Oxford/AstraZeneca,235841
Estonia,2021-08-20,Pfizer/BioNTech,822593
Estonia,2021-08-27,Johnson&Johnson,44881
Estonia,2021-08-27,Moderna,120905
Estonia,2021-08-27,Oxford/AstraZeneca,236021
Estonia,2021-08-27,Pfizer/BioNTech,842065
Estonia,2021-09-03,Johnson&Johnson,45381
Estonia,2021-09-03,Moderna,124586
Estonia,2021-09-03,Oxford/AstraZeneca,236103
Estonia,2021-09-03,Pfizer/BioNTech,858283
Estonia,2021-09-10,Johnson&Johnson,45630
Estonia,2021-09-10,Moderna,128889
Estonia,2021-09-10,Oxford/AstraZeneca,236153
Estonia,2021-09-10,Pfizer/BioNTech,873534
Estonia,2021-09-17,Johnson&Johnson,47008
Estonia,2021-09-17,Moderna,133001
Estonia,2021-09-17,Oxford/AstraZeneca,236190
Estonia,2021-09-17,Pfizer/BioNTech,889266
Estonia,2021-09-24,Johnson&Johnson,49281
Estonia,2021-09-24,Moderna,136707
Estonia,2021-09-24,Oxford/AstraZeneca,236218
Estonia,2021-09-24,Pfizer/BioNTech,904995
Estonia,2021-10-01,Johnson&Johnson,51223
Estonia,2021-10-01,Moderna,139278
Estonia,2021-10-01,Oxford/AstraZeneca,236233
Estonia,2021-10-01,Pfizer/BioNTech,914127
Estonia,2021-10-08,Johnson&Johnson,52739
Estonia,2021-10-08,Moderna,141293
Estonia,2021-10-08,Oxford/AstraZeneca,236247
Estonia,2021-10-08,Pfizer/BioNTech,922240
