location,date,vaccine,total_vaccinations
Estonia,2021-08-27,Oxford/AstraZeneca,235223
Estonia,2021-08-27,Pfizer/BioNTech,840208
Estonia,2021-09-03,Johnson&Johnson,45394
Estonia,2021-09-03,Moderna,124445
Estonia,2021-09-03,Oxford/AstraZeneca,235308
Estonia,2021-09-03,Pfizer/BioNTech,856465
Estonia,2021-09-10,Johnson&Johnson,45641
Estonia,2021-09-10,Moderna,128757
Estonia,2021-09-10,Oxford/AstraZeneca,235358
Estonia,2021-09-10,Pfizer/BioNTech,871848
Estonia,2021-09-17,Johnson&Johnson,47019
Estonia,2021-09-17,Moderna,132896
Estonia,2021-09-17,Oxford/AstraZeneca,235394
Estonia,2021-09-17,Pfizer/BioNTech,887869
Estonia,2021-09-24,Johnson&Johnson,49297
Estonia,2021-09-24,Moderna,136710
Estonia,2021-09-24,Oxford/AstraZeneca,235421
Estonia,2021-09-24,Pfizer/BioNTech,903852
Estonia,2021-10-01,Johnson&Johnson,51241
Estonia,2021-10-01,Moderna,139327
Estonia,2021-10-01,Oxford/AstraZeneca,235435
Estonia,2021-10-01,Pfizer/BioNTech,913274
Estonia,2021-10-08,Johnson&Johnson,52759
Estonia,2021-10-08,Moderna,141412
Estonia,2021-10-08,Oxford/AstraZeneca,235449
Estonia,2021-10-08,Pfizer/BioNTech,922266
Estonia,2021-10-15,Johnson&Johnson,54706
Estonia,2021-10-15,Moderna,143426
Estonia,2021-10-15,Oxford/AstraZeneca,235460
Estonia,2021-10-15,Pfizer/BioNTech,934073
Estonia,2021-10-22,Johnson&Johnson,58800
Estonia,2021-10-22,Moderna,145451
Estonia,2021-10-22,Oxford/AstraZeneca,235474
Estonia,2021-10-22,Pfizer/BioNTech,953366
Estonia,2021-10-29,Johnson&Johnson,63044
Estonia,2021-10-29,Moderna,147497
Estonia,2021-10-29,Oxford/AstraZeneca,235486
Estonia,2021-10-29,Pfizer/BioNTech,990703
Estonia,2021-11-05,Johnson&Johnson,66092
Estonia,2021-11-05,Moderna,151025
Estonia,2021-11-05,Oxford/AstraZeneca,235508
Estonia,2021-11-05,Pfizer/BioNTech,1037022
Estonia,2021-11-12,Johnson&Johnson,67051
Estonia,2021-11-12,Moderna,153235
Estonia,2021-11-12,Oxford/AstraZeneca,235522
Estonia,2021-11-12,Pfizer/BioNTech,1056590
