location,date,vaccine,total_vaccinations
Estonia,2021-08-20,Moderna,115959
Estonia,2021-08-20,Oxford/AstraZeneca,236123
Estonia,2021-08-20,Pfizer/BioNTech,823927
Estonia,2021-08-27,Johnson&Johnson,44875
Estonia,2021-08-27,Moderna,121132
Estonia,2021-08-27,Oxford/AstraZeneca,236303
Estonia,2021-08-27,Pfizer/BioNTech,843582
Estonia,2021-09-03,Johnson&Johnson,45373
Estonia,2021-09-03,Moderna,124857
Estonia,2021-09-03,Oxford/AstraZeneca,236385
Estonia,2021-09-03,Pfizer/BioNTech,859846
Estonia,2021-09-10,Johnson&Johnson,45621
Estonia,2021-09-10,Moderna,129196
Estonia,2021-09-10,Oxford/AstraZeneca,236433
Estonia,2021-09-10,Pfizer/BioNTech,875131
