location,date,vaccine,total_vaccinations
Estonia,2021-08-20,Moderna,115829
Estonia,2021-08-20,Oxford/AstraZeneca,235938
Estonia,2021-08-20,Pfizer/BioNTech,822885
Estonia,2021-08-27,Johnson&Johnson,44878
Estonia,2021-08-27,Moderna,120948
Estonia,2021-08-27,Oxford/AstraZeneca,236118
Estonia,2021-08-27,Pfizer/BioNTech,842476
Estonia,2021-09-03,Johnson&Johnson,45378
Estonia,2021-09-03,Moderna,124665
Estonia,2021-09-03,Oxford/AstraZeneca,236200
Estonia,2021-09-03,Pfizer/BioNTech,858736
Estonia,2021-09-10,Johnson&Johnson,45628
Estonia,2021-09-10,Moderna,129010
Estonia,2021-09-10,Oxford/AstraZeneca,236248
Estonia,2021-09-10,Pfizer/BioNTech,874007
Estonia,2021-09-17,Johnson&Johnson,47006
Estonia,2021-09-17,Moderna,133121
Estonia,2021-09-17,Oxford/AstraZeneca,236286
Estonia,2021-09-17,Pfizer/BioNTech,889735
Estonia,2021-09-24,Johnson&Johnson,49279
Estonia,2021-09-24,Moderna,136819
Estonia,2021-09-24,Oxford/AstraZeneca,236314
Estonia,2021-09-24,Pfizer/BioNTech,905457
Estonia,2021-09-28,Johnson&Johnson,50182
Estonia,2021-09-28,Moderna,138077
Estonia,2021-09-28,Oxford/AstraZeneca,236328
Estonia,2021-09-28,Pfizer/BioNTech,910063
