location,date,vaccine,total_vaccinations
Estonia,2021-08-27,Oxford/AstraZeneca,235465
Estonia,2021-08-27,Pfizer/BioNTech,840595
Estonia,2021-09-03,Johnson&Johnson,45379
Estonia,2021-09-03,Moderna,124439
Estonia,2021-09-03,Oxford/AstraZeneca,235547
Estonia,2021-09-03,Pfizer/BioNTech,856739
Estonia,2021-09-10,Johnson&Johnson,45627
Estonia,2021-09-10,Moderna,128726
Estonia,2021-09-10,Oxford/AstraZeneca,235597
Estonia,2021-09-10,Pfizer/BioNTech,871931
Estonia,2021-09-17,Johnson&Johnson,47004
Estonia,2021-09-17,Moderna,132802
Estonia,2021-09-17,Oxford/AstraZeneca,235633
Estonia,2021-09-17,Pfizer/BioNTech,887624
Estonia,2021-09-24,Johnson&Johnson,49277
Estonia,2021-09-24,Moderna,136489
Estonia,2021-09-24,Oxford/AstraZeneca,235660
Estonia,2021-09-24,Pfizer/BioNTech,903363
Estonia,2021-10-01,Johnson&Johnson,51219
Estonia,2021-10-01,Moderna,139055
Estonia,2021-10-01,Oxford/AstraZeneca,235675
Estonia,2021-10-01,Pfizer/BioNTech,912508
Estonia,2021-10-08,Johnson&Johnson,52735
Estonia,2021-10-08,Moderna,141076
Estonia,2021-10-08,Oxford/AstraZeneca,235689
Estonia,2021-10-08,Pfizer/BioNTech,920650
Estonia,2021-10-15,Johnson&Johnson,54676
Estonia,2021-10-15,Moderna,142958
Estonia,2021-10-15,Oxford/AstraZeneca,235701
Estonia,2021-10-15,Pfizer/BioNTech,928020
Estonia,2021-10-22,Johnson&Johnson,58763
Estonia,2021-10-22,Moderna,144868
Estonia,2021-10-22,Oxford/AstraZeneca,235715
Estonia,2021-10-22,Pfizer/BioNTech,937175
Estonia,2021-10-29,Johnson&Johnson,63010
Estonia,2021-10-29,Moderna,146597
Estonia,2021-10-29,Oxford/AstraZeneca,235724
Estonia,2021-10-29,Pfizer/BioNTech,948618
Estonia,2021-11-05,Johnson&Johnson,64376
Estonia,2021-11-05,Moderna,147265
Estonia,2021-11-05,Oxford/AstraZeneca,235739
Estonia,2021-11-05,Pfizer/BioNTech,954039
