location,date,vaccine,total_vaccinations
Estonia,2021-08-20,Moderna,116017
Estonia,2021-08-20,Oxford/AstraZeneca,236169
Estonia,2021-08-20,Pfizer/BioNTech,824216
Estonia,2021-08-27,Johnson&Johnson,44875
Estonia,2021-08-27,Moderna,121191
Estonia,2021-08-27,Oxford/AstraZeneca,236349
Estonia,2021-08-27,Pfizer/BioNTech,843873
Estonia,2021-09-03,Johnson&Johnson,45372
Estonia,2021-09-03,Moderna,124926
Estonia,2021-09-03,Oxford/AstraZeneca,236431
Estonia,2021-09-03,Pfizer/BioNTech,860135
Estonia,2021-09-07,Johnson&Johnson,45552
Estonia,2021-09-07,Moderna,127015
Estonia,2021-09-07,Oxford/AstraZeneca,236465
Estonia,2021-09-07,Pfizer/BioNTech,867378
