location,date,vaccine,total_vaccinations
Estonia,2021-08-20,Moderna,115806
Estonia,2021-08-20,Oxford/AstraZeneca,235873
Estonia,2021-08-20,Pfizer/BioNTech,822700
Estonia,2021-08-27,Johnson&Johnson,44881
Estonia,2021-08-27,Moderna,120924
Estonia,2021-08-27,Oxford/AstraZeneca,236053
Estonia,2021-08-27,Pfizer/BioNTech,842234
Estonia,2021-09-03,Johnson&Johnson,45381
Estonia,2021-09-03,Moderna,124615
Estonia,2021-09-03,Oxford/AstraZeneca,236135
Estonia,2021-09-03,Pfizer/BioNTech,858462
Estonia,2021-09-10,Johnson&Johnson,45630
Estonia,2021-09-10,Moderna,128943
Estonia,2021-09-10,Oxford/AstraZeneca,236185
Estonia,2021-09-10,Pfizer/BioNTech,873728
Estonia,2021-09-17,Johnson&Johnson,47008
Estonia,2021-09-17,Moderna,133059
Estonia,2021-09-17,Oxford/AstraZeneca,236222
Estonia,2021-09-17,Pfizer/BioNTech,889461
Estonia,2021-09-24,Johnson&Johnson,49281
Estonia,2021-09-24,Moderna,136764
Estonia,2021-09-24,Oxford/AstraZeneca,236250
Estonia,2021-09-24,Pfizer/BioNTech,905189
Estonia,2021-10-01,Johnson&Johnson,51224
Estonia,2021-10-01,Moderna,139333
Estonia,2021-10-01,Oxford/AstraZeneca,236265
Estonia,2021-10-01,Pfizer/BioNTech,914311
Estonia,2021-10-08,Johnson&Johnson,51907
Estonia,2021-10-08,Moderna,140398
Estonia,2021-10-08,Oxford/AstraZeneca,236276
Estonia,2021-10-08,Pfizer/BioNTech,917856
