location,date,vaccine,total_vaccinations
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40298
Estonia,2021-05-07,Oxford/AstraZeneca,168157
Estonia,2021-05-07,Pfizer/BioNTech,328791
Estonia,2021-05-14,Johnson&Johnson,1079
Estonia,2021-05-14,Moderna,45892
Estonia,2021-05-14,Oxford/AstraZeneca,174933
Estonia,2021-05-14,Pfizer/BioNTech,363646
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56546
Estonia,2021-05-21,Oxford/AstraZeneca,177835
Estonia,2021-05-21,Pfizer/BioNTech,408369
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,64855
Estonia,2021-05-28,Oxford/AstraZeneca,179967
Estonia,2021-05-28,Pfizer/BioNTech,454904
Estonia,2021-06-04,Johnson&Johnson,15042
Estonia,2021-06-04,Moderna,70263
Estonia,2021-06-04,Oxford/AstraZeneca,187418
Estonia,2021-06-04,Pfizer/BioNTech,497439
Estonia,2021-06-11,Johnson&Johnson,16323
Estonia,2021-06-11,Moderna,77339
Estonia,2021-06-11,Oxford/AstraZeneca,205256
Estonia,2021-06-11,Pfizer/BioNTech,539160
Estonia,2021-06-18,Johnson&Johnson,18887
Estonia,2021-06-18,Moderna,85611
Estonia,2021-06-18,Oxford/AstraZeneca,216454
Estonia,2021-06-18,Pfizer/BioNTech,586976
Estonia,2021-06-25,Johnson&Johnson,20366
Estonia,2021-06-25,Moderna,89427
Estonia,2021-06-25,Oxford/AstraZeneca,223576
Estonia,2021-06-25,Pfizer/BioNTech,604681
Estonia,2021-07-02,Johnson&Johnson,23556
Estonia,2021-07-02,Moderna,93960
Estonia,2021-07-02,Oxford/AstraZeneca,231126
Estonia,2021-07-02,Pfizer/BioNTech,637203
Estonia,2021-07-09,Johnson&Johnson,25705
Estonia,2021-07-09,Moderna,97476
Estonia,2021-07-09,Oxford/AstraZeneca,232805
Estonia,2021-07-09,Pfizer/BioNTech,669125
Estonia,2021-07-16,Johnson&Johnson,29540
Estonia,2021-07-16,Moderna,99716
Estonia,2021-07-16,Oxford/AstraZeneca,233320
Estonia,2021-07-16,Pfizer/BioNTech,696373
Estonia,2021-07-23,Johnson&Johnson,33711
Estonia,2021-07-23,Moderna,101810
Estonia,2021-07-23,Oxford/AstraZeneca,233641
Estonia,2021-07-23,Pfizer/BioNTech,728192
Estonia,2021-07-30,Johnson&Johnson,36555
Estonia,2021-07-30,Moderna,104703
Estonia,2021-07-30,Oxford/AstraZeneca,234038
Estonia,2021-07-30,Pfizer/BioNTech,751325
Estonia,2021-08-06,Johnson&Johnson,40211
Estonia,2021-08-06,Moderna,107414
Estonia,2021-08-06,Oxford/AstraZeneca,234332
Estonia,2021-08-06,Pfizer/BioNTech,776038
Estonia,2021-08-13,Johnson&Johnson,43328
Estonia,2021-08-13,Moderna,111386
Estonia,2021-08-13,Oxford/AstraZeneca,234557
Estonia,2021-08-13,Pfizer/BioNTech,800551
Estonia,2021-08-20,Johnson&Johnson,44338
Estonia,2021-08-20,Moderna,115516
Estonia,2021-08-20,Oxford/AstraZeneca,234746
Estonia,2021-08-20,Pfizer/BioNTech,819605
Estonia,2021-08-27,Johnson&Johnson,44893
Estonia,2021-08-27,Moderna,120637
Estonia,2021-08-27,Oxford/AstraZeneca,234939
Estonia,2021-08-27,Pfizer/BioNTech,839185
Estonia,2021-09-03,Johnson&Johnson,45393
Estonia,2021-09-03,Moderna,124331
Estonia,2021-09-03,Oxford/AstraZeneca,235024
Estonia,2021-09-03,Pfizer/BioNTech,855436
Estonia,2021-09-10,Johnson&Johnson,45640
Estonia,2021-09-10,Moderna,128642
Estonia,2021-09-10,Oxford/AstraZeneca,235074
Estonia,2021-09-10,Pfizer/BioNTech,870816
Estonia,2021-09-17,Johnson&Johnson,47018
Estonia,2021-09-17,Moderna,132780
Estonia,2021-09-17,Oxford/AstraZeneca,235110
Estonia,2021-09-17,Pfizer/BioNTech,886835
Estonia,2021-09-24,Johnson&Johnson,49296
Estonia,2021-09-24,Moderna,136593
Estonia,2021-09-24,Oxford/AstraZeneca,235136
Estonia,2021-09-24,Pfizer/BioNTech,902817
Estonia,2021-10-01,Johnson&Johnson,51240
Estonia,2021-10-01,Moderna,139206
Estonia,2021-10-01,Oxford/AstraZeneca,235150
Estonia,2021-10-01,Pfizer/BioNTech,912240
Estonia,2021-10-08,Johnson&Johnson,52757
Estonia,2021-10-08,Moderna,141292
Estonia,2021-10-08,Oxford/AstraZeneca,235163
Estonia,2021-10-08,Pfizer/BioNTech,921231
Estonia,2021-10-15,Johnson&Johnson,54703
Estonia,2021-10-15,Moderna,143304
Estonia,2021-10-15,Oxford/AstraZeneca,235174
Estonia,2021-10-15,Pfizer/BioNTech,933045
Estonia,2021-10-22,Johnson&Johnson,58796
Estonia,2021-10-22,Moderna,145326
Estonia,2021-10-22,Oxford/AstraZeneca,235188
Estonia,2021-10-22,Pfizer/BioNTech,952353
Estonia,2021-10-29,Johnson&Johnson,63039
Estonia,2021-10-29,Moderna,147376
Estonia,2021-10-29,Oxford/AstraZeneca,235200
Estonia,2021-10-29,Pfizer/BioNTech,989708
Estonia,2021-11-05,Johnson&Johnson,66086
Estonia,2021-11-05,Moderna,150908
Estonia,2021-11-05,Oxford/AstraZeneca,235222
Estonia,2021-11-05,Pfizer/BioNTech,1036055
Estonia,2021-11-12,Johnson&Johnson,67882
Estonia,2021-11-12,Moderna,156006
Estonia,2021-11-12,Oxford/AstraZeneca,235240
Estonia,2021-11-12,Pfizer/BioNTech,1071978
Estonia,2021-11-16,Johnson&Johnson,68572
Estonia,2021-11-16,Moderna,159122
Estonia,2021-11-16,Oxford/AstraZeneca,235251
Estonia,2021-11-16,Pfizer/BioNTech,1089109
