location,date,vaccine,total_vaccinations
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40253
Estonia,2021-05-07,Oxford/AstraZeneca,167992
Estonia,2021-05-07,Pfizer/BioNTech,328358
Estonia,2021-05-14,Johnson&Johnson,1079
Estonia,2021-05-14,Moderna,45837
Estonia,2021-05-14,Oxford/AstraZeneca,174765
Estonia,2021-05-14,Pfizer/BioNTech,363129
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56452
Estonia,2021-05-21,Oxford/AstraZeneca,177662
Estonia,2021-05-21,Pfizer/BioNTech,407737
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,64753
Estonia,2021-05-28,Oxford/AstraZeneca,179793
Estonia,2021-05-28,Pfizer/BioNTech,454219
Estonia,2021-06-04,Johnson&Johnson,15042
Estonia,2021-06-04,Moderna,70160
Estonia,2021-06-04,Oxford/AstraZeneca,187244
Estonia,2021-06-04,Pfizer/BioNTech,496730
Estonia,2021-06-11,Johnson&Johnson,16323
Estonia,2021-06-11,Moderna,77233
Estonia,2021-06-11,Oxford/AstraZeneca,205079
Estonia,2021-06-11,Pfizer/BioNTech,538443
Estonia,2021-06-18,Johnson&Johnson,18887
Estonia,2021-06-18,Moderna,85503
Estonia,2021-06-18,Oxford/AstraZeneca,216276
Estonia,2021-06-18,Pfizer/BioNTech,586251
Estonia,2021-06-25,Johnson&Johnson,20366
Estonia,2021-06-25,Moderna,89319
Estonia,2021-06-25,Oxford/AstraZeneca,223398
Estonia,2021-06-25,Pfizer/BioNTech,603953
Estonia,2021-07-02,Johnson&Johnson,23556
Estonia,2021-07-02,Moderna,93852
Estonia,2021-07-02,Oxford/AstraZeneca,230949
Estonia,2021-07-02,Pfizer/BioNTech,636472
Estonia,2021-07-09,Johnson&Johnson,25705
Estonia,2021-07-09,Moderna,97367
Estonia,2021-07-09,Oxford/AstraZeneca,232628
Estonia,2021-07-09,Pfizer/BioNTech,668393
Estonia,2021-07-16,Johnson&Johnson,29540
Estonia,2021-07-16,Moderna,99607
Estonia,2021-07-16,Oxford/AstraZeneca,233141
Estonia,2021-07-16,Pfizer/BioNTech,695637
Estonia,2021-07-23,Johnson&Johnson,33711
Estonia,2021-07-23,Moderna,101701
Estonia,2021-07-23,Oxford/AstraZeneca,233462
Estonia,2021-07-23,Pfizer/BioNTech,727453
Estonia,2021-07-30,Johnson&Johnson,36555
Estonia,2021-07-30,Moderna,104593
Estonia,2021-07-30,Oxford/AstraZeneca,233860
Estonia,2021-07-30,Pfizer/BioNTech,750579
Estonia,2021-08-06,Johnson&Johnson,40211
Estonia,2021-08-06,Moderna,107304
Estonia,2021-08-06,Oxford/AstraZeneca,234153
Estonia,2021-08-06,Pfizer/BioNTech,775285
Estonia,2021-08-13,Johnson&Johnson,43328
Estonia,2021-08-13,Moderna,111274
Estonia,2021-08-13,Oxford/AstraZeneca,234378
Estonia,2021-08-13,Pfizer/BioNTech,799790
Estonia,2021-08-20,Johnson&Johnson,44338
Estonia,2021-08-20,Moderna,115399
Estonia,2021-08-20,Oxford/AstraZeneca,234567
Estonia,2021-08-20,Pfizer/BioNTech,818840
Estonia,2021-08-27,Johnson&Johnson,44892
Estonia,2021-08-27,Moderna,120519
Estonia,2021-08-27,Oxford/AstraZeneca,234760
Estonia,2021-08-27,Pfizer/BioNTech,838414
Estonia,2021-09-03,Johnson&Johnson,45392
Estonia,2021-09-03,Moderna,124211
Estonia,2021-09-03,Oxford/AstraZeneca,234844
Estonia,2021-09-03,Pfizer/BioNTech,854661
Estonia,2021-09-10,Johnson&Johnson,45639
Estonia,2021-09-10,Moderna,128523
Estonia,2021-09-10,Oxford/AstraZeneca,234894
Estonia,2021-09-10,Pfizer/BioNTech,870039
Estonia,2021-09-17,Johnson&Johnson,47017
Estonia,2021-09-17,Moderna,132661
Estonia,2021-09-17,Oxford/AstraZeneca,234930
Estonia,2021-09-17,Pfizer/BioNTech,886057
Estonia,2021-09-24,Johnson&Johnson,49295
Estonia,2021-09-24,Moderna,136475
Estonia,2021-09-24,Oxford/AstraZeneca,234956
Estonia,2021-09-24,Pfizer/BioNTech,902038
Estonia,2021-10-01,Johnson&Johnson,51238
Estonia,2021-10-01,Moderna,139089
Estonia,2021-10-01,Oxford/AstraZeneca,234970
Estonia,2021-10-01,Pfizer/BioNTech,911460
Estonia,2021-10-08,Johnson&Johnson,52755
Estonia,2021-10-08,Moderna,141174
Estonia,2021-10-08,Oxford/AstraZeneca,234982
Estonia,2021-10-08,Pfizer/BioNTech,920441
Estonia,2021-10-15,Johnson&Johnson,54701
Estonia,2021-10-15,Moderna,143186
Estonia,2021-10-15,Oxford/AstraZeneca,234993
Estonia,2021-10-15,Pfizer/BioNTech,932254
Estonia,2021-10-22,Johnson&Johnson,58795
Estonia,2021-10-22,Moderna,145207
Estonia,2021-10-22,Oxford/AstraZeneca,235007
Estonia,2021-10-22,Pfizer/BioNTech,951561
Estonia,2021-10-29,Johnson&Johnson,63036
Estonia,2021-10-29,Moderna,147259
Estonia,2021-10-29,Oxford/AstraZeneca,235019
Estonia,2021-10-29,Pfizer/BioNTech,988934
Estonia,2021-11-05,Johnson&Johnson,66082
Estonia,2021-11-05,Moderna,150788
Estonia,2021-11-05,Oxford/AstraZeneca,235041
Estonia,2021-11-05,Pfizer/BioNTech,1035298
Estonia,2021-11-12,Johnson&Johnson,67877
Estonia,2021-11-12,Moderna,155888
Estonia,2021-11-12,Oxford/AstraZeneca,235059
Estonia,2021-11-12,Pfizer/BioNTech,1071227
Estonia,2021-11-19,Johnson&Johnson,69357
Estonia,2021-11-19,Moderna,162302
Estonia,2021-11-19,Oxford/AstraZeneca,235071
Estonia,2021-11-19,Pfizer/BioNTech,1103973
Estonia,2021-11-26,Johnson&Johnson,69973
Estonia,2021-11-26,Moderna,164783
Estonia,2021-11-26,Oxford/AstraZeneca,235075
Estonia,2021-11-26,Pfizer/BioNTech,1118529
