location,date,vaccine,total_vaccinations
Estonia,2021-08-20,Moderna,115936
Estonia,2021-08-20,Oxford/AstraZeneca,236099
Estonia,2021-08-20,Pfizer/BioNTech,823743
Estonia,2021-08-27,Johnson&Johnson,44876
Estonia,2021-08-27,Moderna,121110
Estonia,2021-08-27,Oxford/AstraZeneca,236279
Estonia,2021-08-27,Pfizer/BioNTech,843401
Estonia,2021-09-03,Johnson&Johnson,45374
Estonia,2021-09-03,Moderna,124836
Estonia,2021-09-03,Oxford/AstraZeneca,236361
Estonia,2021-09-03,Pfizer/BioNTech,859670
Estonia,2021-09-10,Johnson&Johnson,45622
Estonia,2021-09-10,Moderna,129174
Estonia,2021-09-10,Oxford/AstraZeneca,236409
Estonia,2021-09-10,Pfizer/BioNTech,874952
Estonia,2021-09-14,Johnson&Johnson,45689
Estonia,2021-09-14,Moderna,131459
Estonia,2021-09-14,Oxford/AstraZeneca,236436
Estonia,2021-09-14,Pfizer/BioNTech,882773
