location,date,vaccine,total_vaccinations
Estonia,2021-08-20,Moderna,115890
Estonia,2021-08-20,Oxford/AstraZeneca,236024
Estonia,2021-08-20,Pfizer/BioNTech,823397
Estonia,2021-08-27,Johnson&Johnson,44878
Estonia,2021-08-27,Moderna,121054
Estonia,2021-08-27,Oxford/AstraZeneca,236204
Estonia,2021-08-27,Pfizer/BioNTech,843052
Estonia,2021-09-03,Johnson&Johnson,45376
Estonia,2021-09-03,Moderna,124780
Estonia,2021-09-03,Oxford/AstraZeneca,236286
Estonia,2021-09-03,Pfizer/BioNTech,859316
Estonia,2021-09-10,Johnson&Johnson,45624
Estonia,2021-09-10,Moderna,129115
Estonia,2021-09-10,Oxford/AstraZeneca,236334
Estonia,2021-09-10,Pfizer/BioNTech,874602
Estonia,2021-09-17,Johnson&Johnson,47001
Estonia,2021-09-17,Moderna,133216
Estonia,2021-09-17,Oxford/AstraZeneca,236372
Estonia,2021-09-17,Pfizer/BioNTech,890315
