location,date,vaccine,total_vaccinations
Estonia,2021-08-20,Moderna,115786
Estonia,2021-08-20,Oxford/AstraZeneca,235822
Estonia,2021-08-20,Pfizer/BioNTech,822545
Estonia,2021-08-27,Johnson&Johnson,44880
Estonia,2021-08-27,Moderna,120896
Estonia,2021-08-27,Oxford/AstraZeneca,236002
Estonia,2021-08-27,Pfizer/BioNTech,842011
Estonia,2021-09-03,Johnson&Johnson,45380
Estonia,2021-09-03,Moderna,124574
Estonia,2021-09-03,Oxford/AstraZeneca,236084
Estonia,2021-09-03,Pfizer/BioNTech,858201
Estonia,2021-09-10,Johnson&Johnson,45629
Estonia,2021-09-10,Moderna,128875
Estonia,2021-09-10,Oxford/AstraZeneca,236134
Estonia,2021-09-10,Pfizer/BioNTech,873447
Estonia,2021-09-17,Johnson&Johnson,47007
Estonia,2021-09-17,Moderna,132968
Estonia,2021-09-17,Oxford/AstraZeneca,236171
Estonia,2021-09-17,Pfizer/BioNTech,889174
Estonia,2021-09-24,Johnson&Johnson,49280
Estonia,2021-09-24,Moderna,136677
Estonia,2021-09-24,Oxford/AstraZeneca,236199
Estonia,2021-09-24,Pfizer/BioNTech,904905
Estonia,2021-10-01,Johnson&Johnson,51222
Estonia,2021-10-01,Moderna,139248
Estonia,2021-10-01,Oxford/AstraZeneca,236214
Estonia,2021-10-01,Pfizer/BioNTech,914040
Estonia,2021-10-08,Johnson&Johnson,52738
Estonia,2021-10-08,Moderna,141263
Estonia,2021-10-08,Oxford/AstraZeneca,236228
Estonia,2021-10-08,Pfizer/BioNTech,922156
Estonia,2021-10-12,Johnson&Johnson,53452
Estonia,2021-10-12,Moderna,142199
Estonia,2021-10-12,Oxford/AstraZeneca,236236
Estonia,2021-10-12,Pfizer/BioNTech,925412
