location,date,vaccine,total_vaccinations
Estonia,2021-08-20,Moderna,115753
Estonia,2021-08-20,Oxford/AstraZeneca,235675
Estonia,2021-08-20,Pfizer/BioNTech,822108
Estonia,2021-08-27,Johnson&Johnson,44880
Estonia,2021-08-27,Moderna,120856
Estonia,2021-08-27,Oxford/AstraZeneca,235855
Estonia,2021-08-27,Pfizer/BioNTech,841558
Estonia,2021-09-03,Johnson&Johnson,45380
Estonia,2021-09-03,Moderna,124530
Estonia,2021-09-03,Oxford/AstraZeneca,235937
Estonia,2021-09-03,Pfizer/BioNTech,857705
Estonia,2021-09-10,Johnson&Johnson,45629
Estonia,2021-09-10,Moderna,128821
Estonia,2021-09-10,Oxford/AstraZeneca,235987
Estonia,2021-09-10,Pfizer/BioNTech,872904
Estonia,2021-09-17,Johnson&Johnson,47006
Estonia,2021-09-17,Moderna,132897
Estonia,2021-09-17,Oxford/AstraZeneca,236024
Estonia,2021-09-17,Pfizer/BioNTech,888616
Estonia,2021-09-24,Johnson&Johnson,49279
Estonia,2021-09-24,Moderna,136591
Estonia,2021-09-24,Oxford/AstraZeneca,236052
Estonia,2021-09-24,Pfizer/BioNTech,904356
Estonia,2021-10-01,Johnson&Johnson,51221
Estonia,2021-10-01,Moderna,139166
Estonia,2021-10-01,Oxford/AstraZeneca,236067
Estonia,2021-10-01,Pfizer/BioNTech,913502
Estonia,2021-10-08,Johnson&Johnson,52737
Estonia,2021-10-08,Moderna,141189
Estonia,2021-10-08,Oxford/AstraZeneca,236081
Estonia,2021-10-08,Pfizer/BioNTech,921631
Estonia,2021-10-15,Johnson&Johnson,54680
Estonia,2021-10-15,Moderna,143068
Estonia,2021-10-15,Oxford/AstraZeneca,236093
Estonia,2021-10-15,Pfizer/BioNTech,928973
Estonia,2021-10-22,Johnson&Johnson,58770
Estonia,2021-10-22,Moderna,144971
Estonia,2021-10-22,Oxford/AstraZeneca,236107
Estonia,2021-10-22,Pfizer/BioNTech,938065
