location,date,vaccine,total_vaccinations
Estonia,2021-08-20,Moderna,115769
Estonia,2021-08-20,Oxford/AstraZeneca,235756
Estonia,2021-08-20,Pfizer/BioNTech,822342
Estonia,2021-08-27,Johnson&Johnson,44880
Estonia,2021-08-27,Moderna,120873
Estonia,2021-08-27,Oxford/AstraZeneca,235936
Estonia,2021-08-27,Pfizer/BioNTech,841799
Estonia,2021-09-03,Johnson&Johnson,45380
Estonia,2021-09-03,Moderna,124548
Estonia,2021-09-03,Oxford/AstraZeneca,236018
Estonia,2021-09-03,Pfizer/BioNTech,857955
Estonia,2021-09-10,Johnson&Johnson,45629
Estonia,2021-09-10,Moderna,128840
Estonia,2021-09-10,Oxford/AstraZeneca,236068
Estonia,2021-09-10,Pfizer/BioNTech,873179
Estonia,2021-09-17,Johnson&Johnson,47007
Estonia,2021-09-17,Moderna,132922
Estonia,2021-09-17,Oxford/AstraZeneca,236105
Estonia,2021-09-17,Pfizer/BioNTech,888899
Estonia,2021-09-24,Johnson&Johnson,49280
Estonia,2021-09-24,Moderna,136625
Estonia,2021-09-24,Oxford/AstraZeneca,236133
Estonia,2021-09-24,Pfizer/BioNTech,904632
Estonia,2021-10-01,Johnson&Johnson,51222
Estonia,2021-10-01,Moderna,139199
Estonia,2021-10-01,Oxford/AstraZeneca,236148
Estonia,2021-10-01,Pfizer/BioNTech,913780
Estonia,2021-10-08,Johnson&Johnson,52738
Estonia,2021-10-08,Moderna,141219
Estonia,2021-10-08,Oxford/AstraZeneca,236162
Estonia,2021-10-08,Pfizer/BioNTech,921904
Estonia,2021-10-15,Johnson&Johnson,54667
Estonia,2021-10-15,Moderna,143114
Estonia,2021-10-15,Oxford/AstraZeneca,236174
Estonia,2021-10-15,Pfizer/BioNTech,929224
Estonia,2021-10-22,Johnson&Johnson,55890
Estonia,2021-10-22,Moderna,143862
Estonia,2021-10-22,Oxford/AstraZeneca,236181
Estonia,2021-10-22,Pfizer/BioNTech,932888
