location,date,vaccine,total_vaccinations
Estonia,2021-08-20,Moderna,115772
Estonia,2021-08-20,Oxford/AstraZeneca,235776
Estonia,2021-08-20,Pfizer/BioNTech,822416
Estonia,2021-08-27,Johnson&Johnson,44880
Estonia,2021-08-27,Moderna,120878
Estonia,2021-08-27,Oxford/AstraZeneca,235956
Estonia,2021-08-27,Pfizer/BioNTech,841879
Estonia,2021-09-03,Johnson&Johnson,45380
Estonia,2021-09-03,Moderna,124551
Estonia,2021-09-03,Oxford/AstraZeneca,236038
Estonia,2021-09-03,Pfizer/BioNTech,858041
Estonia,2021-09-10,Johnson&Johnson,45629
Estonia,2021-09-10,Moderna,128846
Estonia,2021-09-10,Oxford/AstraZeneca,236088
Estonia,2021-09-10,Pfizer/BioNTech,873277
Estonia,2021-09-17,Johnson&Johnson,47007
Estonia,2021-09-17,Moderna,132931
Estonia,2021-09-17,Oxford/AstraZeneca,236125
Estonia,2021-09-17,Pfizer/BioNTech,888997
Estonia,2021-09-24,Johnson&Johnson,49280
Estonia,2021-09-24,Moderna,136639
Estonia,2021-09-24,Oxford/AstraZeneca,236153
Estonia,2021-09-24,Pfizer/BioNTech,904730
Estonia,2021-10-01,Johnson&Johnson,51222
Estonia,2021-10-01,Moderna,139212
Estonia,2021-10-01,Oxford/AstraZeneca,236168
Estonia,2021-10-01,Pfizer/BioNTech,913870
Estonia,2021-10-08,Johnson&Johnson,52738
Estonia,2021-10-08,Moderna,141232
Estonia,2021-10-08,Oxford/AstraZeneca,236182
Estonia,2021-10-08,Pfizer/BioNTech,921990
Estonia,2021-10-15,Johnson&Johnson,54667
Estonia,2021-10-15,Moderna,143127
Estonia,2021-10-15,Oxford/AstraZeneca,236194
Estonia,2021-10-15,Pfizer/BioNTech,929306
