location,date,vaccine,total_vaccinations
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40316
Estonia,2021-05-07,Oxford/AstraZeneca,168225
Estonia,2021-05-07,Pfizer/BioNTech,329015
Estonia,2021-05-14,Johnson&Johnson,1079
Estonia,2021-05-14,Moderna,45912
Estonia,2021-05-14,Oxford/AstraZeneca,175002
Estonia,2021-05-14,Pfizer/BioNTech,363913
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56571
Estonia,2021-05-21,Oxford/AstraZeneca,177906
Estonia,2021-05-21,Pfizer/BioNTech,408673
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,64881
Estonia,2021-05-28,Oxford/AstraZeneca,180038
Estonia,2021-05-28,Pfizer/BioNTech,455214
Estonia,2021-06-04,Johnson&Johnson,15042
Estonia,2021-06-04,Moderna,70288
Estonia,2021-06-04,Oxford/AstraZeneca,187490
Estonia,2021-06-04,Pfizer/BioNTech,497752
Estonia,2021-06-11,Johnson&Johnson,16323
Estonia,2021-06-11,Moderna,77366
Estonia,2021-06-11,Oxford/AstraZeneca,205330
Estonia,2021-06-11,Pfizer/BioNTech,539477
Estonia,2021-06-18,Johnson&Johnson,18887
Estonia,2021-06-18,Moderna,85639
Estonia,2021-06-18,Oxford/AstraZeneca,216528
Estonia,2021-06-18,Pfizer/BioNTech,587301
Estonia,2021-06-25,Johnson&Johnson,20366
Estonia,2021-06-25,Moderna,89457
Estonia,2021-06-25,Oxford/AstraZeneca,223649
Estonia,2021-06-25,Pfizer/BioNTech,605007
Estonia,2021-07-02,Johnson&Johnson,23556
Estonia,2021-07-02,Moderna,93990
Estonia,2021-07-02,Oxford/AstraZeneca,231199
Estonia,2021-07-02,Pfizer/BioNTech,637531
Estonia,2021-07-09,Johnson&Johnson,25705
Estonia,2021-07-09,Moderna,97506
Estonia,2021-07-09,Oxford/AstraZeneca,232878
Estonia,2021-07-09,Pfizer/BioNTech,669455
Estonia,2021-07-16,Johnson&Johnson,29540
Estonia,2021-07-16,Moderna,99746
Estonia,2021-07-16,Oxford/AstraZeneca,233393
Estonia,2021-07-16,Pfizer/BioNTech,696705
Estonia,2021-07-23,Johnson&Johnson,33711
Estonia,2021-07-23,Moderna,101840
Estonia,2021-07-23,Oxford/AstraZeneca,233714
Estonia,2021-07-23,Pfizer/BioNTech,728528
Estonia,2021-07-30,Johnson&Johnson,36555
Estonia,2021-07-30,Moderna,104734
Estonia,2021-07-30,Oxford/AstraZeneca,234111
Estonia,2021-07-30,Pfizer/BioNTech,751663
Estonia,2021-08-06,Johnson&Johnson,40211
Estonia,2021-08-06,Moderna,107445
Estonia,2021-08-06,Oxford/AstraZeneca,234404
Estonia,2021-08-06,Pfizer/BioNTech,776377
Estonia,2021-08-13,Johnson&Johnson,43328
Estonia,2021-08-13,Moderna,111416
Estonia,2021-08-13,Oxford/AstraZeneca,234629
Estonia,2021-08-13,Pfizer/BioNTech,800891
Estonia,2021-08-20,Johnson&Johnson,44338
Estonia,2021-08-20,Moderna,115546
Estonia,2021-08-20,Oxford/AstraZeneca,234818
Estonia,2021-08-20,Pfizer/BioNTech,819949
Estonia,2021-08-27,Johnson&Johnson,44893
Estonia,2021-08-27,Moderna,120667
Estonia,2021-08-27,Oxford/AstraZeneca,235011
Estonia,2021-08-27,Pfizer/BioNTech,839530
Estonia,2021-09-03,Johnson&Johnson,45393
Estonia,2021-09-03,Moderna,124361
Estonia,2021-09-03,Oxford/AstraZeneca,235096
Estonia,2021-09-03,Pfizer/BioNTech,855783
Estonia,2021-09-10,Johnson&Johnson,45640
Estonia,2021-09-10,Moderna,128672
Estonia,2021-09-10,Oxford/AstraZeneca,235146
Estonia,2021-09-10,Pfizer/BioNTech,871164
Estonia,2021-09-17,Johnson&Johnson,47018
Estonia,2021-09-17,Moderna,132810
Estonia,2021-09-17,Oxford/AstraZeneca,235182
Estonia,2021-09-17,Pfizer/BioNTech,887184
Estonia,2021-09-24,Johnson&Johnson,49296
Estonia,2021-09-24,Moderna,136623
Estonia,2021-09-24,Oxford/AstraZeneca,235208
Estonia,2021-09-24,Pfizer/BioNTech,903166
Estonia,2021-10-01,Johnson&Johnson,51240
Estonia,2021-10-01,Moderna,139236
Estonia,2021-10-01,Oxford/AstraZeneca,235222
Estonia,2021-10-01,Pfizer/BioNTech,912591
Estonia,2021-10-08,Johnson&Johnson,52757
Estonia,2021-10-08,Moderna,141322
Estonia,2021-10-08,Oxford/AstraZeneca,235235
Estonia,2021-10-08,Pfizer/BioNTech,921584
Estonia,2021-10-15,Johnson&Johnson,54703
Estonia,2021-10-15,Moderna,143335
Estonia,2021-10-15,Oxford/AstraZeneca,235246
Estonia,2021-10-15,Pfizer/BioNTech,933397
Estonia,2021-10-22,Johnson&Johnson,58796
Estonia,2021-10-22,Moderna,145358
Estonia,2021-10-22,Oxford/AstraZeneca,235260
Estonia,2021-10-22,Pfizer/BioNTech,952699
Estonia,2021-10-29,Johnson&Johnson,63040
Estonia,2021-10-29,Moderna,147407
Estonia,2021-10-29,Oxford/AstraZeneca,235272
Estonia,2021-10-29,Pfizer/BioNTech,990049
Estonia,2021-11-05,Johnson&Johnson,66087
Estonia,2021-11-05,Moderna,150937
Estonia,2021-11-05,Oxford/AstraZeneca,235294
Estonia,2021-11-05,Pfizer/BioNTech,1036381
Estonia,2021-11-12,Johnson&Johnson,67883
Estonia,2021-11-12,Moderna,156036
Estonia,2021-11-12,Oxford/AstraZeneca,235312
Estonia,2021-11-12,Pfizer/BioNTech,1072297
