location,date,vaccine,total_vaccinations
Estonia,2021-08-20,Moderna,115867
Estonia,2021-08-20,Oxford/AstraZeneca,235991
Estonia,2021-08-20,Pfizer/BioNTech,823226
Estonia,2021-08-27,Johnson&Johnson,44878
Estonia,2021-08-27,Moderna,121024
Estonia,2021-08-27,Oxford/AstraZeneca,236171
Estonia,2021-08-27,Pfizer/BioNTech,842873
Estonia,2021-09-03,Johnson&Johnson,45376
Estonia,2021-09-03,Moderna,124751
Estonia,2021-09-03,Oxford/AstraZeneca,236253
Estonia,2021-09-03,Pfizer/BioNTech,859138
Estonia,2021-09-10,Johnson&Johnson,45624
Estonia,2021-09-10,Moderna,129084
Estonia,2021-09-10,Oxford/AstraZeneca,236301
Estonia,2021-09-10,Pfizer/BioNTech,874415
Estonia,2021-09-17,Johnson&Johnson,47001
Estonia,2021-09-17,Moderna,133189
Estonia,2021-09-17,Oxford/AstraZeneca,236339
Estonia,2021-09-17,Pfizer/BioNTech,890132
Estonia,2021-09-24,Johnson&Johnson,47491
Estonia,2021-09-24,Moderna,134842
Estonia,2021-09-24,Oxford/AstraZeneca,236360
Estonia,2021-09-24,Pfizer/BioNTech,897493
