location,date,vaccine,total_vaccinations
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40274
Estonia,2021-05-07,Oxford/AstraZeneca,168037
Estonia,2021-05-07,Pfizer/BioNTech,328497
Estonia,2021-05-14,Johnson&Johnson,1079
Estonia,2021-05-14,Moderna,45862
Estonia,2021-05-14,Oxford/AstraZeneca,174810
Estonia,2021-05-14,Pfizer/BioNTech,363285
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56492
Estonia,2021-05-21,Oxford/AstraZeneca,177710
Estonia,2021-05-21,Pfizer/BioNTech,407942
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,64798
Estonia,2021-05-28,Oxford/AstraZeneca,179841
Estonia,2021-05-28,Pfizer/BioNTech,454451
Estonia,2021-06-04,Johnson&Johnson,15042
Estonia,2021-06-04,Moderna,70206
Estonia,2021-06-04,Oxford/AstraZeneca,187292
Estonia,2021-06-04,Pfizer/BioNTech,496975
Estonia,2021-06-11,Johnson&Johnson,16323
Estonia,2021-06-11,Moderna,77279
Estonia,2021-06-11,Oxford/AstraZeneca,205127
Estonia,2021-06-11,Pfizer/BioNTech,538690
Estonia,2021-06-18,Johnson&Johnson,18887
Estonia,2021-06-18,Moderna,85551
Estonia,2021-06-18,Oxford/AstraZeneca,216324
Estonia,2021-06-18,Pfizer/BioNTech,586501
Estonia,2021-06-25,Johnson&Johnson,20366
Estonia,2021-06-25,Moderna,89367
Estonia,2021-06-25,Oxford/AstraZeneca,223446
Estonia,2021-06-25,Pfizer/BioNTech,604206
Estonia,2021-07-02,Johnson&Johnson,23556
Estonia,2021-07-02,Moderna,93900
Estonia,2021-07-02,Oxford/AstraZeneca,230997
Estonia,2021-07-02,Pfizer/BioNTech,636725
Estonia,2021-07-09,Johnson&Johnson,25705
Estonia,2021-07-09,Moderna,97415
Estonia,2021-07-09,Oxford/AstraZeneca,232676
Estonia,2021-07-09,Pfizer/BioNTech,668647
Estonia,2021-07-16,Johnson&Johnson,29540
Estonia,2021-07-16,Moderna,99655
Estonia,2021-07-16,Oxford/AstraZeneca,233189
Estonia,2021-07-16,Pfizer/BioNTech,695894
Estonia,2021-07-23,Johnson&Johnson,33711
Estonia,2021-07-23,Moderna,101749
Estonia,2021-07-23,Oxford/AstraZeneca,233510
Estonia,2021-07-23,Pfizer/BioNTech,727710
Estonia,2021-07-30,Johnson&Johnson,36555
Estonia,2021-07-30,Moderna,104641
Estonia,2021-07-30,Oxford/AstraZeneca,233908
Estonia,2021-07-30,Pfizer/BioNTech,750837
Estonia,2021-08-06,Johnson&Johnson,40211
Estonia,2021-08-06,Moderna,107352
Estonia,2021-08-06,Oxford/AstraZeneca,234202
Estonia,2021-08-06,Pfizer/BioNTech,775548
Estonia,2021-08-13,Johnson&Johnson,43328
Estonia,2021-08-13,Moderna,111324
Estonia,2021-08-13,Oxford/AstraZeneca,234427
Estonia,2021-08-13,Pfizer/BioNTech,800054
Estonia,2021-08-20,Johnson&Johnson,44338
Estonia,2021-08-20,Moderna,115449
Estonia,2021-08-20,Oxford/AstraZeneca,234616
Estonia,2021-08-20,Pfizer/BioNTech,819106
Estonia,2021-08-27,Johnson&Johnson,44892
Estonia,2021-08-27,Moderna,120568
Estonia,2021-08-27,Oxford/AstraZeneca,234809
Estonia,2021-08-27,Pfizer/BioNTech,838682
Estonia,2021-09-03,Johnson&Johnson,45392
Estonia,2021-09-03,Moderna,124261
Estonia,2021-09-03,Oxford/AstraZeneca,234893
Estonia,2021-09-03,Pfizer/BioNTech,854929
Estonia,2021-09-10,Johnson&Johnson,45639
Estonia,2021-09-10,Moderna,128574
Estonia,2021-09-10,Oxford/AstraZeneca,234943
Estonia,2021-09-10,Pfizer/BioNTech,870309
Estonia,2021-09-17,Johnson&Johnson,47017
Estonia,2021-09-17,Moderna,132712
Estonia,2021-09-17,Oxford/AstraZeneca,234979
Estonia,2021-09-17,Pfizer/BioNTech,886326
Estonia,2021-09-24,Johnson&Johnson,49295
Estonia,2021-09-24,Moderna,136525
Estonia,2021-09-24,Oxford/AstraZeneca,235005
Estonia,2021-09-24,Pfizer/BioNTech,902307
Estonia,2021-10-01,Johnson&Johnson,51238
Estonia,2021-10-01,Moderna,139138
Estonia,2021-10-01,Oxford/AstraZeneca,235019
Estonia,2021-10-01,Pfizer/BioNTech,911729
Estonia,2021-10-08,Johnson&Johnson,52755
Estonia,2021-10-08,Moderna,141223
Estonia,2021-10-08,Oxford/AstraZeneca,235032
Estonia,2021-10-08,Pfizer/BioNTech,920712
Estonia,2021-10-15,Johnson&Johnson,54701
Estonia,2021-10-15,Moderna,143235
Estonia,2021-10-15,Oxford/AstraZeneca,235043
Estonia,2021-10-15,Pfizer/BioNTech,932532
Estonia,2021-10-22,Johnson&Johnson,58794
Estonia,2021-10-22,Moderna,145256
Estonia,2021-10-22,Oxford/AstraZeneca,235057
Estonia,2021-10-22,Pfizer/BioNTech,951841
Estonia,2021-10-29,Johnson&Johnson,63036
Estonia,2021-10-29,Moderna,147308
Estonia,2021-10-29,Oxford/AstraZeneca,235069
Estonia,2021-10-29,Pfizer/BioNTech,989211
Estonia,2021-11-05,Johnson&Johnson,66082
Estonia,2021-11-05,Moderna,150838
Estonia,2021-11-05,Oxford/AstraZeneca,235091
Estonia,2021-11-05,Pfizer/BioNTech,1035571
Estonia,2021-11-12,Johnson&Johnson,67877
Estonia,2021-11-12,Moderna,155936
Estonia,2021-11-12,Oxford/AstraZeneca,235109
Estonia,2021-11-12,Pfizer/BioNTech,1071499
Estonia,2021-11-19,Johnson&Johnson,69357
Estonia,2021-11-19,Moderna,162345
Estonia,2021-11-19,Oxford/AstraZeneca,235121
Estonia,2021-11-19,Pfizer/BioNTech,1104245
