location,date,vaccine,total_vaccinations
Estonia,2021-08-20,Moderna,115815
Estonia,2021-08-20,Oxford/AstraZeneca,235902
Estonia,2021-08-20,Pfizer/BioNTech,822752
Estonia,2021-08-27,Johnson&Johnson,44881
Estonia,2021-08-27,Moderna,120935
Estonia,2021-08-27,Oxford/AstraZeneca,236082
Estonia,2021-08-27,Pfizer/BioNTech,842320
Estonia,2021-09-03,Johnson&Johnson,45381
Estonia,2021-09-03,Moderna,124626
Estonia,2021-09-03,Oxford/AstraZeneca,236164
Estonia,2021-09-03,Pfizer/BioNTech,858556
Estonia,2021-09-10,Johnson&Johnson,45631
Estonia,2021-09-10,Moderna,128960
Estonia,2021-09-10,Oxford/AstraZeneca,236214
Estonia,2021-09-10,Pfizer/BioNTech,873828
Estonia,2021-09-17,Johnson&Johnson,47009
Estonia,2021-09-17,Moderna,133073
Estonia,2021-09-17,Oxford/AstraZeneca,236252
Estonia,2021-09-17,Pfizer/BioNTech,889563
Estonia,2021-09-24,Johnson&Johnson,49282
Estonia,2021-09-24,Moderna,136776
Estonia,2021-09-24,Oxford/AstraZeneca,236280
Estonia,2021-09-24,Pfizer/BioNTech,905288
Estonia,2021-10-01,Johnson&Johnson,51225
Estonia,2021-10-01,Moderna,139344
Estonia,2021-10-01,Oxford/AstraZeneca,236295
Estonia,2021-10-01,Pfizer/BioNTech,914404
