location,date,vaccine,total_vaccinations
Estonia,2021-04-30,Pfizer/BioNTech,281374
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40105
Estonia,2021-05-07,Oxford/AstraZeneca,167558
Estonia,2021-05-07,Pfizer/BioNTech,327224
Estonia,2021-05-14,Johnson&Johnson,1079
Estonia,2021-05-14,Moderna,45633
Estonia,2021-05-14,Oxford/AstraZeneca,174329
Estonia,2021-05-14,Pfizer/BioNTech,361650
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56100
Estonia,2021-05-21,Oxford/AstraZeneca,177225
Estonia,2021-05-21,Pfizer/BioNTech,405904
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,64330
Estonia,2021-05-28,Oxford/AstraZeneca,179349
Estonia,2021-05-28,Pfizer/BioNTech,452019
Estonia,2021-06-04,Johnson&Johnson,15043
Estonia,2021-06-04,Moderna,69680
Estonia,2021-06-04,Oxford/AstraZeneca,186799
Estonia,2021-06-04,Pfizer/BioNTech,494139
Estonia,2021-06-11,Johnson&Johnson,16326
Estonia,2021-06-11,Moderna,76700
Estonia,2021-06-11,Oxford/AstraZeneca,204622
Estonia,2021-06-11,Pfizer/BioNTech,535480
Estonia,2021-06-18,Johnson&Johnson,18890
Estonia,2021-06-18,Moderna,84932
Estonia,2021-06-18,Oxford/AstraZeneca,215808
Estonia,2021-06-18,Pfizer/BioNTech,582962
Estonia,2021-06-25,Johnson&Johnson,20369
Estonia,2021-06-25,Moderna,88742
Estonia,2021-06-25,Oxford/AstraZeneca,222930
Estonia,2021-06-25,Pfizer/BioNTech,600540
Estonia,2021-07-02,Johnson&Johnson,23559
Estonia,2021-07-02,Moderna,93256
Estonia,2021-07-02,Oxford/AstraZeneca,230475
Estonia,2021-07-02,Pfizer/BioNTech,632978
Estonia,2021-07-09,Johnson&Johnson,25707
Estonia,2021-07-09,Moderna,96758
Estonia,2021-07-09,Oxford/AstraZeneca,232154
Estonia,2021-07-09,Pfizer/BioNTech,664781
Estonia,2021-07-16,Johnson&Johnson,29542
Estonia,2021-07-16,Moderna,98996
Estonia,2021-07-16,Oxford/AstraZeneca,232666
Estonia,2021-07-16,Pfizer/BioNTech,691926
Estonia,2021-07-23,Johnson&Johnson,33715
Estonia,2021-07-23,Moderna,101076
Estonia,2021-07-23,Oxford/AstraZeneca,232989
Estonia,2021-07-23,Pfizer/BioNTech,723634
Estonia,2021-07-30,Johnson&Johnson,36558
Estonia,2021-07-30,Moderna,103961
Estonia,2021-07-30,Oxford/AstraZeneca,233387
Estonia,2021-07-30,Pfizer/BioNTech,746696
Estonia,2021-08-06,Johnson&Johnson,40214
Estonia,2021-08-06,Moderna,106661
Estonia,2021-08-06,Oxford/AstraZeneca,233682
Estonia,2021-08-06,Pfizer/BioNTech,771347
Estonia,2021-08-13,Johnson&Johnson,43331
Estonia,2021-08-13,Moderna,110622
Estonia,2021-08-13,Oxford/AstraZeneca,233905
Estonia,2021-08-13,Pfizer/BioNTech,795805
Estonia,2021-08-20,Johnson&Johnson,44341
Estonia,2021-08-20,Moderna,114747
Estonia,2021-08-20,Oxford/AstraZeneca,234094
Estonia,2021-08-20,Pfizer/BioNTech,814837
Estonia,2021-08-27,Johnson&Johnson,44895
Estonia,2021-08-27,Moderna,119863
Estonia,2021-08-27,Oxford/AstraZeneca,234286
Estonia,2021-08-27,Pfizer/BioNTech,834399
Estonia,2021-09-03,Johnson&Johnson,45395
Estonia,2021-09-03,Moderna,123548
Estonia,2021-09-03,Oxford/AstraZeneca,234368
Estonia,2021-09-03,Pfizer/BioNTech,850624
Estonia,2021-09-10,Johnson&Johnson,45642
Estonia,2021-09-10,Moderna,127857
Estonia,2021-09-10,Oxford/AstraZeneca,234418
Estonia,2021-09-10,Pfizer/BioNTech,865996
Estonia,2021-09-17,Johnson&Johnson,47020
Estonia,2021-09-17,Moderna,131994
Estonia,2021-09-17,Oxford/AstraZeneca,234454
Estonia,2021-09-17,Pfizer/BioNTech,882006
Estonia,2021-09-24,Johnson&Johnson,49297
Estonia,2021-09-24,Moderna,135809
Estonia,2021-09-24,Oxford/AstraZeneca,234479
Estonia,2021-09-24,Pfizer/BioNTech,897985
Estonia,2021-10-01,Johnson&Johnson,51240
Estonia,2021-10-01,Moderna,138428
Estonia,2021-10-01,Oxford/AstraZeneca,234493
Estonia,2021-10-01,Pfizer/BioNTech,907410
Estonia,2021-10-08,Johnson&Johnson,52757
Estonia,2021-10-08,Moderna,140511
Estonia,2021-10-08,Oxford/AstraZeneca,234505
Estonia,2021-10-08,Pfizer/BioNTech,916392
Estonia,2021-10-15,Johnson&Johnson,54703
Estonia,2021-10-15,Moderna,142522
Estonia,2021-10-15,Oxford/AstraZeneca,234515
Estonia,2021-10-15,Pfizer/BioNTech,928196
Estonia,2021-10-22,Johnson&Johnson,58797
Estonia,2021-10-22,Moderna,144542
Estonia,2021-10-22,Oxford/AstraZeneca,234529
Estonia,2021-10-22,Pfizer/BioNTech,947499
Estonia,2021-10-29,Johnson&Johnson,63036
Estonia,2021-10-29,Moderna,146593
Estonia,2021-10-29,Oxford/AstraZeneca,234541
Estonia,2021-10-29,Pfizer/BioNTech,984902
Estonia,2021-11-05,Johnson&Johnson,66081
Estonia,2021-11-05,Moderna,150123
Estonia,2021-11-05,Oxford/AstraZeneca,234562
Estonia,2021-11-05,Pfizer/BioNTech,1031325
Estonia,2021-11-12,Johnson&Johnson,67875
Estonia,2021-11-12,Moderna,155217
Estonia,2021-11-12,Oxford/AstraZeneca,234579
Estonia,2021-11-12,Pfizer/BioNTech,1067292
Estonia,2021-11-19,Johnson&Johnson,69354
Estonia,2021-11-19,Moderna,161642
Estonia,2021-11-19,Oxford/AstraZeneca,234591
Estonia,2021-11-19,Pfizer/BioNTech,1100081
Estonia,2021-11-26,Johnson&Johnson,70598
Estonia,2021-11-26,Moderna,166936
Estonia,2021-11-26,Oxford/AstraZeneca,234596
Estonia,2021-11-26,Pfizer/BioNTech,1128257
Estonia,2021-12-03,Johnson&Johnson,71736
Estonia,2021-12-03,Moderna,172034
Estonia,2021-12-03,Oxford/AstraZeneca,234601
Estonia,2021-12-03,Pfizer/BioNTech,1155332
Estonia,2021-12-10,Johnson&Johnson,72774
Estonia,2021-12-10,Moderna,176804
Estonia,2021-12-10,Oxford/AstraZeneca,234604
Estonia,2021-12-10,Pfizer/BioNTech,1184446
Estonia,2021-12-17,Johnson&Johnson,73592
Estonia,2021-12-17,Moderna,182784
Estonia,2021-12-17,Oxford/AstraZeneca,234605
Estonia,2021-12-17,Pfizer/BioNTech,1215521
Estonia,2021-12-24,Johnson&Johnson,74130
Estonia,2021-12-24,Moderna,187614
Estonia,2021-12-24,Oxford/AstraZeneca,234609
Estonia,2021-12-24,Pfizer/BioNTech,1236816
Estonia,2021-12-31,Johnson&Johnson,74695
Estonia,2021-12-31,Moderna,193500
Estonia,2021-12-31,Oxford/AstraZeneca,234612
Estonia,2021-12-31,Pfizer/BioNTech,1255420
Estonia,2022-01-04,Johnson&Johnson,74977
Estonia,2022-01-04,Moderna,196503
Estonia,2022-01-04,Oxford/AstraZeneca,234613
Estonia,2022-01-04,Pfizer/BioNTech,1266284
