location,date,vaccine,total_vaccinations
Estonia,2021-04-30,Pfizer/BioNTech,281411
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40112
Estonia,2021-05-07,Oxford/AstraZeneca,167586
Estonia,2021-05-07,Pfizer/BioNTech,327281
Estonia,2021-05-14,Johnson&Johnson,1079
Estonia,2021-05-14,Moderna,45642
Estonia,2021-05-14,Oxford/AstraZeneca,174357
Estonia,2021-05-14,Pfizer/BioNTech,361729
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,56114
Estonia,2021-05-21,Oxford/AstraZeneca,177253
Estonia,2021-05-21,Pfizer/BioNTech,405997
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,64346
Estonia,2021-05-28,Oxford/AstraZeneca,179377
Estonia,2021-05-28,Pfizer/BioNTech,452132
Estonia,2021-06-04,Johnson&Johnson,15043
Estonia,2021-06-04,Moderna,69698
Estonia,2021-06-04,Oxford/AstraZeneca,186827
Estonia,2021-06-04,Pfizer/BioNTech,494276
Estonia,2021-06-11,Johnson&Johnson,16326
Estonia,2021-06-11,Moderna,76722
Estonia,2021-06-11,Oxford/AstraZeneca,204650
Estonia,2021-06-11,Pfizer/BioNTech,535641
Estonia,2021-06-18,Johnson&Johnson,18890
Estonia,2021-06-18,Moderna,84954
Estonia,2021-06-18,Oxford/AstraZeneca,215836
Estonia,2021-06-18,Pfizer/BioNTech,583151
Estonia,2021-06-25,Johnson&Johnson,20369
Estonia,2021-06-25,Moderna,88765
Estonia,2021-06-25,Oxford/AstraZeneca,222958
Estonia,2021-06-25,Pfizer/BioNTech,600739
Estonia,2021-07-02,Johnson&Johnson,23559
Estonia,2021-07-02,Moderna,93279
Estonia,2021-07-02,Oxford/AstraZeneca,230504
Estonia,2021-07-02,Pfizer/BioNTech,633189
Estonia,2021-07-09,Johnson&Johnson,25707
Estonia,2021-07-09,Moderna,96786
Estonia,2021-07-09,Oxford/AstraZeneca,232183
Estonia,2021-07-09,Pfizer/BioNTech,665018
Estonia,2021-07-16,Johnson&Johnson,29542
Estonia,2021-07-16,Moderna,99024
Estonia,2021-07-16,Oxford/AstraZeneca,232695
Estonia,2021-07-16,Pfizer/BioNTech,692183
Estonia,2021-07-23,Johnson&Johnson,33715
Estonia,2021-07-23,Moderna,101107
Estonia,2021-07-23,Oxford/AstraZeneca,233018
Estonia,2021-07-23,Pfizer/BioNTech,723912
Estonia,2021-07-30,Johnson&Johnson,36558
Estonia,2021-07-30,Moderna,103994
Estonia,2021-07-30,Oxford/AstraZeneca,233418
Estonia,2021-07-30,Pfizer/BioNTech,746990
Estonia,2021-08-06,Johnson&Johnson,40214
Estonia,2021-08-06,Moderna,106695
Estonia,2021-08-06,Oxford/AstraZeneca,233713
Estonia,2021-08-06,Pfizer/BioNTech,771656
Estonia,2021-08-13,Johnson&Johnson,43331
Estonia,2021-08-13,Moderna,110656
Estonia,2021-08-13,Oxford/AstraZeneca,233936
Estonia,2021-08-13,Pfizer/BioNTech,796126
Estonia,2021-08-20,Johnson&Johnson,44341
Estonia,2021-08-20,Moderna,114782
Estonia,2021-08-20,Oxford/AstraZeneca,234125
Estonia,2021-08-20,Pfizer/BioNTech,815160
Estonia,2021-08-27,Johnson&Johnson,44895
Estonia,2021-08-27,Moderna,119899
Estonia,2021-08-27,Oxford/AstraZeneca,234317
Estonia,2021-08-27,Pfizer/BioNTech,834724
Estonia,2021-09-03,Johnson&Johnson,45395
Estonia,2021-09-03,Moderna,123584
Estonia,2021-09-03,Oxford/AstraZeneca,234399
Estonia,2021-09-03,Pfizer/BioNTech,850954
Estonia,2021-09-10,Johnson&Johnson,45642
Estonia,2021-09-10,Moderna,127893
Estonia,2021-09-10,Oxford/AstraZeneca,234449
Estonia,2021-09-10,Pfizer/BioNTech,866325
Estonia,2021-09-17,Johnson&Johnson,47020
Estonia,2021-09-17,Moderna,132031
Estonia,2021-09-17,Oxford/AstraZeneca,234485
Estonia,2021-09-17,Pfizer/BioNTech,882336
Estonia,2021-09-24,Johnson&Johnson,49297
Estonia,2021-09-24,Moderna,135847
Estonia,2021-09-24,Oxford/AstraZeneca,234510
Estonia,2021-09-24,Pfizer/BioNTech,898315
Estonia,2021-10-01,Johnson&Johnson,51240
Estonia,2021-10-01,Moderna,138465
Estonia,2021-10-01,Oxford/AstraZeneca,234524
Estonia,2021-10-01,Pfizer/BioNTech,907740
Estonia,2021-10-08,Johnson&Johnson,52757
Estonia,2021-10-08,Moderna,140549
Estonia,2021-10-08,Oxford/AstraZeneca,234536
Estonia,2021-10-08,Pfizer/BioNTech,916722
Estonia,2021-10-15,Johnson&Johnson,54703
Estonia,2021-10-15,Moderna,142561
Estonia,2021-10-15,Oxford/AstraZeneca,234546
Estonia,2021-10-15,Pfizer/BioNTech,928527
Estonia,2021-10-22,Johnson&Johnson,58797
Estonia,2021-10-22,Moderna,144581
Estonia,2021-10-22,Oxford/AstraZeneca,234560
Estonia,2021-10-22,Pfizer/BioNTech,947828
Estonia,2021-10-29,Johnson&Johnson,63036
Estonia,2021-10-29,Moderna,146632
Estonia,2021-10-29,Oxford/AstraZeneca,234572
Estonia,2021-10-29,Pfizer/BioNTech,985228
Estonia,2021-11-05,Johnson&Johnson,66081
Estonia,2021-11-05,Moderna,150162
Estonia,2021-11-05,Oxford/AstraZeneca,234593
Estonia,2021-11-05,Pfizer/BioNTech,1031647
Estonia,2021-11-12,Johnson&Johnson,67875
Estonia,2021-11-12,Moderna,155257
Estonia,2021-11-12,Oxford/AstraZeneca,234610
Estonia,2021-11-12,Pfizer/BioNTech,1067612
Estonia,2021-11-19,Johnson&Johnson,69354
Estonia,2021-11-19,Moderna,161682
Estonia,2021-11-19,Oxford/AstraZeneca,234622
Estonia,2021-11-19,Pfizer/BioNTech,1100401
Estonia,2021-11-26,Johnson&Johnson,70598
Estonia,2021-11-26,Moderna,166976
Estonia,2021-11-26,Oxford/AstraZeneca,234627
Estonia,2021-11-26,Pfizer/BioNTech,1128576
Estonia,2021-12-03,Johnson&Johnson,71736
Estonia,2021-12-03,Moderna,172076
Estonia,2021-12-03,Oxford/AstraZeneca,234632
Estonia,2021-12-03,Pfizer/BioNTech,1155643
Estonia,2021-12-10,Johnson&Johnson,72774
Estonia,2021-12-10,Moderna,176846
Estonia,2021-12-10,Oxford/AstraZeneca,234635
Estonia,2021-12-10,Pfizer/BioNTech,1184752
Estonia,2021-12-17,Johnson&Johnson,73592
Estonia,2021-12-17,Moderna,182824
Estonia,2021-12-17,Oxford/AstraZeneca,234636
Estonia,2021-12-17,Pfizer/BioNTech,1215823
Estonia,2021-12-24,Johnson&Johnson,74130
Estonia,2021-12-24,Moderna,187653
Estonia,2021-12-24,Oxford/AstraZeneca,234640
Estonia,2021-12-24,Pfizer/BioNTech,1237114
Estonia,2021-12-31,Johnson&Johnson,74695
Estonia,2021-12-31,Moderna,193539
Estonia,2021-12-31,Oxford/AstraZeneca,234643
Estonia,2021-12-31,Pfizer/BioNTech,1255717
